NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;2511;1004;;;
Antofagasta;Antofagasta;2101;4;5381;2898;1333;;;
Antofagasta;Antofagasta;2101;5;5890;3453;1671;;;
Antofagasta;Antofagasta;2101;6;6139;5505;4547;;;
Antofagasta;Antofagasta;2101;7;5990;4978;4350;;;
Antofagasta;Antofagasta;2101;8;6015;4987;4441;;;
Antofagasta;Antofagasta;2101;9;5968;5192;4713;;;
Antofagasta;Antofagasta;2101;10;6068;5392;4916;;;
Antofagasta;Antofagasta;2101;11;6101;5465;5000;;1;
Antofagasta;Antofagasta;2101;12;6060;5738;5394;;307;
Antofagasta;Antofagasta;2101;13;5929;5576;5310;;337;
Antofagasta;Antofagasta;2101;14;5749;5927;5707;;1786;
Antofagasta;Antofagasta;2101;15;5528;5418;5190;;2447;
Antofagasta;Antofagasta;2101;16;5577;5252;5049;;2825;1
Antofagasta;Antofagasta;2101;17;5793;5241;5060;;3337;1
Antofagasta;Calama;2201;3;2655;1423;702;;;
Antofagasta;Calama;2201;4;2641;1677;849;;;
Antofagasta;Calama;2201;5;2845;1950;1052;;;
Antofagasta;Calama;2201;6;2926;2979;2514;;;
Antofagasta;Calama;2201;7;2831;2736;2469;;;
Antofagasta;Calama;2201;8;2824;2695;2464;;;
Antofagasta;Calama;2201;9;2795;2645;2450;;;
Antofagasta;Calama;2201;10;2864;2675;2478;;;
Antofagasta;Calama;2201;11;2931;2728;2531;;3;
Antofagasta;Calama;2201;12;2967;2899;2777;;163;
Antofagasta;Calama;2201;13;2910;2564;2450;;196;
Antofagasta;Calama;2201;14;2820;2811;2723;;865;
Antofagasta;Calama;2201;15;2685;2604;2526;;1238;
Antofagasta;Calama;2201;16;2660;2630;2537;;1486;
Antofagasta;Calama;2201;17;2604;2596;2529;;1758;1
Antofagasta;María Elena;2302;3;78;23;10;;;
Antofagasta;María Elena;2302;4;77;38;16;;;
Antofagasta;María Elena;2302;5;88;50;22;;;
Antofagasta;María Elena;2302;6;96;75;57;;;
Antofagasta;María Elena;2302;7;100;56;49;;;
