NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3018;1881;;;
Antofagasta;Antofagasta;2101;4;5381;3371;2261;;;
Antofagasta;Antofagasta;2101;5;5890;4033;2747;;;
Antofagasta;Antofagasta;2101;6;6139;5797;5037;;122;
Antofagasta;Antofagasta;2101;7;5990;5174;4654;;154;
Antofagasta;Antofagasta;2101;8;6015;5158;4692;;170;
Antofagasta;Antofagasta;2101;9;5968;5371;4913;;178;
Antofagasta;Antofagasta;2101;10;6068;5542;5141;;205;
Antofagasta;Antofagasta;2101;11;6101;5585;5206;;251;
Antofagasta;Antofagasta;2101;12;6060;5849;5549;;1194;
Antofagasta;Antofagasta;2101;13;5929;5650;5448;;1292;
Antofagasta;Antofagasta;2101;14;5749;5996;5799;;2659;1
Antofagasta;Antofagasta;2101;15;5528;5461;5281;;3036;
Antofagasta;Antofagasta;2101;16;5577;5297;5132;;3282;4
Antofagasta;Antofagasta;2101;17;5793;5284;5124;;3729;2
Antofagasta;Calama;2201;3;2655;1689;1130;;;
Antofagasta;Calama;2201;4;2641;1943;1360;;;
Antofagasta;Calama;2201;5;2845;2213;1619;;;
Antofagasta;Calama;2201;6;2926;3128;2743;;107;
Antofagasta;Calama;2201;7;2831;2822;2583;;108;
Antofagasta;Calama;2201;8;2824;2766;2554;;132;
Antofagasta;Calama;2201;9;2795;2705;2550;;130;
Antofagasta;Calama;2201;10;2864;2737;2577;;132;
Antofagasta;Calama;2201;11;2931;2792;2632;;203;
Antofagasta;Calama;2201;12;2967;2933;2834;;675;
Antofagasta;Calama;2201;13;2910;2595;2502;;721;
Antofagasta;Calama;2201;14;2820;2830;2765;;1306;
Antofagasta;Calama;2201;15;2685;2628;2562;;1522;
Antofagasta;Calama;2201;16;2660;2653;2586;;1731;
Antofagasta;Calama;2201;17;2604;2620;2558;;1953;2
Antofagasta;María Elena;2302;3;78;28;20;;;
Antofagasta;María Elena;2302;4;77;45;34;;;
Antofagasta;María Elena;2302;5;88;56;41;;;
Antofagasta;María Elena;2302;6;96;82;59;;;
Antofagasta;María Elena;2302;7;100;60;53;;;
Antofagasta;María Elena;2302;8;103;68;57;;;
Antofagasta;María Elena;2302;9;99;62;54;;1;
Antofagasta;María Elena;2302;10;93;72;62;;;
Antofagasta;María Elena;2302;11;91;77;69;;3;
Antofagasta;María Elena;2302;12;95;83;79;;12;
Antofagasta;María Elena;2302;13;100;67;61;;13;
Antofagasta;María Elena;2302;14;99;78;77;;30;
Antofagasta;María Elena;2302;15;96;63;60;;26;
Antofagasta;María Elena;2302;16;92;75;74;;57;
Antofagasta;María Elena;2302;17;85;73;71;;55;
Antofagasta;Mejillones;2102;3;202;104;55;;;
Antofagasta;Mejillones;2102;4;200;140;68;;;
Antofagasta;Mejillones;2102;5;219;132;73;;;
Antofagasta;Mejillones;2102;6;223;260;210;;;
Antofagasta;Mejillones;2102;7;213;189;157;;1;
Antofagasta;Mejillones;2102;8;204;195;178;;;
Antofagasta;Mejillones;2102;9;197;231;207;;;
Antofagasta;Mejillones;2102;10;199;209;189;;1;
Antofagasta;Mejillones;2102;11;209;237;223;;6;
Antofagasta;Mejillones;2102;12;220;237;220;;29;
Antofagasta;Mejillones;2102;13;219;205;197;;25;
Antofagasta;Mejillones;2102;14;204;207;197;;73;
Antofagasta;Mejillones;2102;15;182;201;195;;96;
Antofagasta;Mejillones;2102;16;174;229;220;;128;
Antofagasta;Mejillones;2102;17;180;208;199;;123;
Antofagasta;Ollagüe;2202;3;4;3;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;;
Antofagasta;Ollagüe;2202;6;4;7;7;;;
Antofagasta;Ollagüe;2202;7;4;4;4;;;
Antofagasta;Ollagüe;2202;8;4;6;6;;;
Antofagasta;Ollagüe;2202;9;4;3;3;;;
Antofagasta;Ollagüe;2202;10;5;6;6;;;
Antofagasta;Ollagüe;2202;11;5;9;9;;4;
Antofagasta;Ollagüe;2202;12;4;3;3;;3;
Antofagasta;Ollagüe;2202;13;2;7;7;;7;
Antofagasta;Ollagüe;2202;14;1;4;4;;3;
Antofagasta;Ollagüe;2202;15;0;6;6;;6;
Antofagasta;Ollagüe;2202;16;0;3;3;;2;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
Antofagasta;San Pedro de Atacama;2203;3;132;59;32;;;
Antofagasta;San Pedro de Atacama;2203;4;128;69;40;;;
Antofagasta;San Pedro de Atacama;2203;5;137;86;50;;;
Antofagasta;San Pedro de Atacama;2203;6;146;152;117;;1;
Antofagasta;San Pedro de Atacama;2203;7;146;154;130;;;
Antofagasta;San Pedro de Atacama;2203;8;147;149;131;;;
Antofagasta;San Pedro de Atacama;2203;9;142;142;131;;1;
Antofagasta;San Pedro de Atacama;2203;10;142;139;126;;;
Antofagasta;San Pedro de Atacama;2203;11;141;168;154;;1;
Antofagasta;San Pedro de Atacama;2203;12;139;173;158;;39;
Antofagasta;San Pedro de Atacama;2203;13;130;146;140;;35;
Antofagasta;San Pedro de Atacama;2203;14;122;151;145;;72;1
Antofagasta;San Pedro de Atacama;2203;15;110;166;159;;79;
Antofagasta;San Pedro de Atacama;2203;16;100;119;117;;62;
Antofagasta;San Pedro de Atacama;2203;17;92;120;114;;69;
Antofagasta;Sierra Gorda;2103;3;24;12;7;;;
Antofagasta;Sierra Gorda;2103;4;26;23;13;;;
Antofagasta;Sierra Gorda;2103;5;27;22;16;;;
Antofagasta;Sierra Gorda;2103;6;26;34;28;;;
Antofagasta;Sierra Gorda;2103;7;26;28;25;;;
Antofagasta;Sierra Gorda;2103;8;27;43;42;;;
Antofagasta;Sierra Gorda;2103;9;29;39;34;;;
Antofagasta;Sierra Gorda;2103;10;26;22;20;;;
Antofagasta;Sierra Gorda;2103;11;24;33;33;;;
Antofagasta;Sierra Gorda;2103;12;22;32;30;;5;
Antofagasta;Sierra Gorda;2103;13;21;36;35;;9;
Antofagasta;Sierra Gorda;2103;14;19;38;35;;12;
Antofagasta;Sierra Gorda;2103;15;18;29;29;;17;
Antofagasta;Sierra Gorda;2103;16;17;15;15;;7;
Antofagasta;Sierra Gorda;2103;17;18;30;30;;18;
Antofagasta;Taltal;2104;3;185;105;62;;;
Antofagasta;Taltal;2104;4;185;115;61;;;
Antofagasta;Taltal;2104;5;198;148;99;;;
Antofagasta;Taltal;2104;6;207;222;188;;6;
Antofagasta;Taltal;2104;7;208;190;172;;2;
Antofagasta;Taltal;2104;8;220;177;165;;4;
Antofagasta;Taltal;2104;9;230;179;165;;2;
Antofagasta;Taltal;2104;10;242;170;163;;4;
Antofagasta;Taltal;2104;11;244;192;175;;6;
Antofagasta;Taltal;2104;12;234;209;199;;37;
Antofagasta;Taltal;2104;13;220;207;196;;37;
Antofagasta;Taltal;2104;14;207;215;207;;61;
Antofagasta;Taltal;2104;15;194;222;216;;115;
Antofagasta;Taltal;2104;16;181;209;201;;122;
Antofagasta;Taltal;2104;17;164;159;154;;111;
Antofagasta;Tocopilla;2301;3;395;138;80;;;
Antofagasta;Tocopilla;2301;4;406;200;108;;;
Antofagasta;Tocopilla;2301;5;457;238;130;;;
Antofagasta;Tocopilla;2301;6;481;367;283;;4;
Antofagasta;Tocopilla;2301;7;461;355;296;;4;
Antofagasta;Tocopilla;2301;8;445;351;296;;13;
Antofagasta;Tocopilla;2301;9;430;366;313;;11;
Antofagasta;Tocopilla;2301;10;433;396;345;;23;
Antofagasta;Tocopilla;2301;11;441;459;405;;32;
Antofagasta;Tocopilla;2301;12;437;417;387;;55;
Antofagasta;Tocopilla;2301;13;422;361;331;;57;
Antofagasta;Tocopilla;2301;14;408;431;412;;162;
Antofagasta;Tocopilla;2301;15;391;363;346;;180;
Antofagasta;Tocopilla;2301;16;386;388;371;;191;
Antofagasta;Tocopilla;2301;17;367;346;337;;208;
Arica y Parinacota;Arica;15101;3;3141;1433;802;;;
Arica y Parinacota;Arica;15101;4;3264;1798;1007;;;
Arica y Parinacota;Arica;15101;5;3396;2025;1222;;;
Arica y Parinacota;Arica;15101;6;3665;3349;2707;;22;
Arica y Parinacota;Arica;15101;7;3648;3229;2753;;51;
Arica y Parinacota;Arica;15101;8;3610;3224;2830;;51;
Arica y Parinacota;Arica;15101;9;3710;3330;2947;;49;
Arica y Parinacota;Arica;15101;10;3873;3493;3128;;60;
Arica y Parinacota;Arica;15101;11;3753;3462;3145;;111;
Arica y Parinacota;Arica;15101;12;3688;3853;3617;;979;
Arica y Parinacota;Arica;15101;13;3538;3508;3315;;1072;
