NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;6;6139;4346;2998;;
Antofagasta;Antofagasta;2101;7;5990;4345;3206;;
Antofagasta;Antofagasta;2101;8;6015;4423;3368;;
Antofagasta;Antofagasta;2101;9;5968;4705;3624;;
Antofagasta;Antofagasta;2101;10;6068;4893;3855;;
Antofagasta;Antofagasta;2101;11;6101;4991;3970;;
Antofagasta;Antofagasta;2101;12;6060;5377;4620;;1
Antofagasta;Antofagasta;2101;13;5929;5301;4692;;1
Antofagasta;Antofagasta;2101;14;5749;5706;5254;;1
Antofagasta;Antofagasta;2101;15;5528;5218;4836;;3
Antofagasta;Antofagasta;2101;16;5577;5080;4760;;194
Antofagasta;Antofagasta;2101;17;5793;5088;4816;;275
Antofagasta;Calama;2201;6;2926;2365;1692;;
Antofagasta;Calama;2201;7;2831;2397;1874;;
Antofagasta;Calama;2201;8;2824;2443;1986;;
Antofagasta;Calama;2201;9;2795;2418;2006;;
Antofagasta;Calama;2201;10;2864;2446;2046;;
Antofagasta;Calama;2201;11;2931;2489;2100;;
Antofagasta;Calama;2201;12;2967;2751;2424;;2
Antofagasta;Calama;2201;13;2910;2449;2224;;
Antofagasta;Calama;2201;14;2820;2703;2516;;
Antofagasta;Calama;2201;15;2685;2516;2354;;1
Antofagasta;Calama;2201;16;2660;2528;2405;;74
Antofagasta;Calama;2201;17;2604;2523;2418;;116
Antofagasta;María Elena;2302;6;96;51;30;;
Antofagasta;María Elena;2302;7;100;47;33;;
Antofagasta;María Elena;2302;8;103;50;31;;
Antofagasta;María Elena;2302;9;99;49;34;;
Antofagasta;María Elena;2302;10;93;57;43;;
Antofagasta;María Elena;2302;11;91;67;52;;
Antofagasta;María Elena;2302;12;95;78;63;;
Antofagasta;María Elena;2302;13;100;58;50;;
Antofagasta;María Elena;2302;14;99;75;68;;
Antofagasta;María Elena;2302;15;96;56;47;;
Antofagasta;María Elena;2302;16;92;73;68;;16
Antofagasta;María Elena;2302;17;85;71;68;;18
Antofagasta;Mejillones;2102;6;223;174;110;;
Antofagasta;Mejillones;2102;7;213;144;93;;
Antofagasta;Mejillones;2102;8;204;162;128;;
Antofagasta;Mejillones;2102;9;197;202;151;;
Antofagasta;Mejillones;2102;10;199;185;141;;
Antofagasta;Mejillones;2102;11;209;219;166;;
Antofagasta;Mejillones;2102;12;220;205;167;;
Antofagasta;Mejillones;2102;13;219;180;158;;
Antofagasta;Mejillones;2102;14;204;191;169;;
Antofagasta;Mejillones;2102;15;182;191;178;;
Antofagasta;Mejillones;2102;16;174;216;199;;2
Antofagasta;Mejillones;2102;17;180;196;187;;
Antofagasta;Ollagüe;2202;6;4;6;5;;
Antofagasta;Ollagüe;2202;7;4;4;4;;
Antofagasta;Ollagüe;2202;8;4;6;6;;
Antofagasta;Ollagüe;2202;9;4;3;3;;
Antofagasta;Ollagüe;2202;10;5;6;6;;
Antofagasta;Ollagüe;2202;11;5;9;9;;
Antofagasta;Ollagüe;2202;12;4;3;3;;
Antofagasta;Ollagüe;2202;13;2;7;7;;
Antofagasta;Ollagüe;2202;14;1;4;4;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;3;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;6;146;113;68;;
Antofagasta;San Pedro de Atacama;2203;7;146;120;77;;
Antofagasta;San Pedro de Atacama;2203;8;147;124;84;;
Antofagasta;San Pedro de Atacama;2203;9;142;126;87;;
Antofagasta;San Pedro de Atacama;2203;10;142;125;93;;
Antofagasta;San Pedro de Atacama;2203;11;141;140;92;;
Antofagasta;San Pedro de Atacama;2203;12;139;156;128;;
Antofagasta;San Pedro de Atacama;2203;13;130;133;122;;
Antofagasta;San Pedro de Atacama;2203;14;122;141;135;;
Antofagasta;San Pedro de Atacama;2203;15;110;160;147;;1
Antofagasta;San Pedro de Atacama;2203;16;100;114;107;;3
Antofagasta;San Pedro de Atacama;2203;17;92;107;101;;4
Antofagasta;Sierra Gorda;2103;6;26;25;17;;
Antofagasta;Sierra Gorda;2103;7;26;25;18;;
Antofagasta;Sierra Gorda;2103;8;27;39;32;;
Antofagasta;Sierra Gorda;2103;9;29;31;21;;
Antofagasta;Sierra Gorda;2103;10;26;21;16;;
Antofagasta;Sierra Gorda;2103;11;24;31;20;;
Antofagasta;Sierra Gorda;2103;12;22;29;20;;
Antofagasta;Sierra Gorda;2103;13;21;34;31;;
Antofagasta;Sierra Gorda;2103;14;19;35;33;;
Antofagasta;Sierra Gorda;2103;15;18;29;27;;
Antofagasta;Sierra Gorda;2103;16;17;15;14;;1
Antofagasta;Sierra Gorda;2103;17;18;30;27;;1
Antofagasta;Taltal;2104;6;207;162;116;;
Antofagasta;Taltal;2104;7;208;159;126;;
Antofagasta;Taltal;2104;8;220;158;119;;
Antofagasta;Taltal;2104;9;230;159;131;;
Antofagasta;Taltal;2104;10;242;155;121;;
