NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;1928;529;;;
Antofagasta;Antofagasta;2101;4;5381;2393;711;;;
Antofagasta;Antofagasta;2101;5;5890;2901;892;;;
Antofagasta;Antofagasta;2101;6;6139;5258;4249;;;
Antofagasta;Antofagasta;2101;7;5990;4838;4173;;;
Antofagasta;Antofagasta;2101;8;6015;4863;4265;;;
Antofagasta;Antofagasta;2101;9;5968;5093;4551;;;
Antofagasta;Antofagasta;2101;10;6068;5297;4748;;;
Antofagasta;Antofagasta;2101;11;6101;5353;4863;;;
Antofagasta;Antofagasta;2101;12;6060;5684;5280;;257;
Antofagasta;Antofagasta;2101;13;5929;5511;5226;;279;
Antofagasta;Antofagasta;2101;14;5749;5884;5636;;1429;
Antofagasta;Antofagasta;2101;15;5528;5377;5117;;2037;
Antofagasta;Antofagasta;2101;16;5577;5222;5004;;2412;1
Antofagasta;Antofagasta;2101;17;5793;5204;5012;;2970;
Antofagasta;Calama;2201;3;2655;1178;380;;;
Antofagasta;Calama;2201;4;2641;1414;452;;;
Antofagasta;Calama;2201;5;2845;1677;566;;;
Antofagasta;Calama;2201;6;2926;2865;2358;;;
Antofagasta;Calama;2201;7;2831;2665;2369;;;
Antofagasta;Calama;2201;8;2824;2648;2391;;;
Antofagasta;Calama;2201;9;2795;2598;2389;;;
Antofagasta;Calama;2201;10;2864;2636;2423;;;
Antofagasta;Calama;2201;11;2931;2680;2452;;2;
Antofagasta;Calama;2201;12;2967;2870;2730;;142;
Antofagasta;Calama;2201;13;2910;2540;2412;;168;
Antofagasta;Calama;2201;14;2820;2789;2684;;709;
Antofagasta;Calama;2201;15;2685;2589;2482;;1039;
Antofagasta;Calama;2201;16;2660;2609;2517;;1300;
Antofagasta;Calama;2201;17;2604;2576;2500;;1574;1
Antofagasta;María Elena;2302;3;78;18;6;;;
Antofagasta;María Elena;2302;4;77;31;7;;;
Antofagasta;María Elena;2302;5;88;40;11;;;
Antofagasta;María Elena;2302;6;96;68;48;;;
Antofagasta;María Elena;2302;7;100;52;47;;;
Antofagasta;María Elena;2302;8;103;61;51;;;
Antofagasta;María Elena;2302;9;99;59;47;;;
Antofagasta;María Elena;2302;10;93;65;54;;;
Antofagasta;María Elena;2302;11;91;73;64;;;
Antofagasta;María Elena;2302;12;95;81;77;;5;
Antofagasta;María Elena;2302;13;100;62;58;;2;
Antofagasta;María Elena;2302;14;99;78;73;;15;
Antofagasta;María Elena;2302;15;96;62;52;;13;
Antofagasta;María Elena;2302;16;92;74;71;;44;
Antofagasta;María Elena;2302;17;85;71;70;;43;
