NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;6;6139;46;;;
Antofagasta;Antofagasta;2101;7;5990;63;;;
Antofagasta;Antofagasta;2101;8;6015;73;;;
Antofagasta;Antofagasta;2101;9;5968;88;;;
Antofagasta;Antofagasta;2101;10;6068;101;;;
Antofagasta;Antofagasta;2101;11;6101;116;;;
Antofagasta;Antofagasta;2101;12;6060;2066;390;;
Antofagasta;Antofagasta;2101;13;5929;2876;451;;
Antofagasta;Antofagasta;2101;14;5749;4470;2711;;
Antofagasta;Antofagasta;2101;15;5528;4504;3539;;
Antofagasta;Antofagasta;2101;16;5577;4538;3907;;2
Antofagasta;Antofagasta;2101;17;5793;4659;4119;;
Antofagasta;Calama;2201;6;2926;22;;;
Antofagasta;Calama;2201;7;2831;29;;;
Antofagasta;Calama;2201;8;2824;43;;;
Antofagasta;Calama;2201;9;2795;61;;;
Antofagasta;Calama;2201;10;2864;42;;;
Antofagasta;Calama;2201;11;2931;53;;;
Antofagasta;Calama;2201;12;2967;1275;226;;
Antofagasta;Calama;2201;13;2910;1449;252;;
Antofagasta;Calama;2201;14;2820;2096;1248;;
Antofagasta;Calama;2201;15;2685;2169;1677;;
Antofagasta;Calama;2201;16;2660;2252;1974;;
Antofagasta;Calama;2201;17;2604;2309;2078;;1
Antofagasta;María Elena;2302;6;96;;;;
Antofagasta;María Elena;2302;7;100;1;;;
Antofagasta;María Elena;2302;8;103;;;;
Antofagasta;María Elena;2302;9;99;1;;;
Antofagasta;María Elena;2302;10;93;;;;
Antofagasta;María Elena;2302;11;91;;;;
Antofagasta;María Elena;2302;12;95;25;5;;
Antofagasta;María Elena;2302;13;100;27;3;;
Antofagasta;María Elena;2302;14;99;58;33;;
Antofagasta;María Elena;2302;15;96;43;33;;
Antofagasta;María Elena;2302;16;92;65;59;;
Antofagasta;María Elena;2302;17;85;63;58;;
Antofagasta;Mejillones;2102;6;223;1;;;
Antofagasta;Mejillones;2102;7;213;;;;
Antofagasta;Mejillones;2102;8;204;;;;
Antofagasta;Mejillones;2102;9;197;3;;;
Antofagasta;Mejillones;2102;10;199;2;;;
Antofagasta;Mejillones;2102;11;209;2;;;
Antofagasta;Mejillones;2102;12;220;76;7;;
Antofagasta;Mejillones;2102;13;219;94;9;;
Antofagasta;Mejillones;2102;14;204;145;77;;
Antofagasta;Mejillones;2102;15;182;160;119;;
Antofagasta;Mejillones;2102;16;174;191;162;;
Antofagasta;Mejillones;2102;17;180;180;153;;
Antofagasta;Ollagüe;2202;6;4;;;;
Antofagasta;Ollagüe;2202;7;4;;;;
Antofagasta;Ollagüe;2202;8;4;;;;
Antofagasta;Ollagüe;2202;9;4;;;;
Antofagasta;Ollagüe;2202;10;5;;;;
Antofagasta;Ollagüe;2202;11;5;;;;
Antofagasta;Ollagüe;2202;12;4;2;2;;
Antofagasta;Ollagüe;2202;13;2;6;5;;
Antofagasta;Ollagüe;2202;14;1;4;3;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;3;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;6;146;;;;
Antofagasta;San Pedro de Atacama;2203;7;146;2;;;
Antofagasta;San Pedro de Atacama;2203;8;147;;;;
Antofagasta;San Pedro de Atacama;2203;9;142;2;;;
Antofagasta;San Pedro de Atacama;2203;10;142;1;;;
Antofagasta;San Pedro de Atacama;2203;11;141;1;;;
Antofagasta;San Pedro de Atacama;2203;12;139;76;52;;
Antofagasta;San Pedro de Atacama;2203;13;130;87;65;;
Antofagasta;San Pedro de Atacama;2203;14;122;120;92;;
Antofagasta;San Pedro de Atacama;2203;15;110;137;119;;1
Antofagasta;San Pedro de Atacama;2203;16;100;101;89;;
Antofagasta;San Pedro de Atacama;2203;17;92;97;87;;
Antofagasta;Sierra Gorda;2103;6;26;;;;
Antofagasta;Sierra Gorda;2103;7;26;;;;
Antofagasta;Sierra Gorda;2103;8;27;;;;
Antofagasta;Sierra Gorda;2103;9;29;;;;
Antofagasta;Sierra Gorda;2103;10;26;;;;
Antofagasta;Sierra Gorda;2103;11;24;;;;
Antofagasta;Sierra Gorda;2103;12;22;9;4;;
Antofagasta;Sierra Gorda;2103;13;21;16;5;;
Antofagasta;Sierra Gorda;2103;14;19;31;16;;
Antofagasta;Sierra Gorda;2103;15;18;23;17;;
Antofagasta;Sierra Gorda;2103;16;17;11;10;;
Antofagasta;Sierra Gorda;2103;17;18;27;23;;
Antofagasta;Taltal;2104;6;207;2;;;
Antofagasta;Taltal;2104;7;208;1;;;
Antofagasta;Taltal;2104;8;220;3;;;
Antofagasta;Taltal;2104;9;230;;;;
Antofagasta;Taltal;2104;10;242;1;;;
Antofagasta;Taltal;2104;11;244;3;;;
Antofagasta;Taltal;2104;12;234;62;9;;
Antofagasta;Taltal;2104;13;220;89;19;;
Antofagasta;Taltal;2104;14;207;144;73;;
Antofagasta;Taltal;2104;15;194;173;136;;
Antofagasta;Taltal;2104;16;181;169;147;;
Antofagasta;Taltal;2104;17;164;136;123;;
Antofagasta;Tocopilla;2301;6;481;1;;;
Antofagasta;Tocopilla;2301;7;461;1;;;
Antofagasta;Tocopilla;2301;8;445;2;;;
Antofagasta;Tocopilla;2301;9;430;4;;;
Antofagasta;Tocopilla;2301;10;433;2;;;
Antofagasta;Tocopilla;2301;11;441;6;;;
Antofagasta;Tocopilla;2301;12;437;108;17;;
Antofagasta;Tocopilla;2301;13;422;160;17;;
Antofagasta;Tocopilla;2301;14;408;295;166;;
Antofagasta;Tocopilla;2301;15;391;284;220;;
Antofagasta;Tocopilla;2301;16;386;322;250;;
Antofagasta;Tocopilla;2301;17;367;300;260;;
Arica y Parinacota;Arica;15101;6;3665;51;;;
Arica y Parinacota;Arica;15101;7;3648;54;;;
Arica y Parinacota;Arica;15101;8;3610;57;;;
Arica y Parinacota;Arica;15101;9;3710;74;;;
Arica y Parinacota;Arica;15101;10;3873;74;;;
Arica y Parinacota;Arica;15101;11;3753;101;;;
Arica y Parinacota;Arica;15101;12;3688;1692;1023;;
Arica y Parinacota;Arica;15101;13;3538;2020;1249;;
Arica y Parinacota;Arica;15101;14;3298;2360;1724;;
Arica y Parinacota;Arica;15101;15;3385;2637;2162;;
Arica y Parinacota;Arica;15101;16;3442;2765;2359;;
Arica y Parinacota;Arica;15101;17;3524;2881;2499;;1
Arica y Parinacota;Camarones;15102;6;13;2;;;
Arica y Parinacota;Camarones;15102;7;13;4;;;
Arica y Parinacota;Camarones;15102;8;14;6;;;
Arica y Parinacota;Camarones;15102;9;15;1;;;
Arica y Parinacota;Camarones;15102;10;15;6;;;
Arica y Parinacota;Camarones;15102;11;14;4;;;
Arica y Parinacota;Camarones;15102;12;13;19;11;;
Arica y Parinacota;Camarones;15102;13;12;14;7;;
Arica y Parinacota;Camarones;15102;14;11;13;7;;
Arica y Parinacota;Camarones;15102;15;10;15;9;;
Arica y Parinacota;Camarones;15102;16;9;9;7;;
Arica y Parinacota;Camarones;15102;17;8;11;6;;
Arica y Parinacota;General Lagos;15202;6;9;;;;
Arica y Parinacota;General Lagos;15202;7;8;;;;
Arica y Parinacota;General Lagos;15202;8;8;;;;
Arica y Parinacota;General Lagos;15202;9;6;;;;
Arica y Parinacota;General Lagos;15202;10;6;;;;
Arica y Parinacota;General Lagos;15202;11;7;;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;;;;
Arica y Parinacota;General Lagos;15202;14;7;;;;
Arica y Parinacota;General Lagos;15202;15;7;;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;6;21;;;;
