NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;2901;1689;;;
Antofagasta;Antofagasta;2101;4;5381;3263;2089;;;
Antofagasta;Antofagasta;2101;5;5890;3909;2533;;;
Antofagasta;Antofagasta;2101;6;6139;5719;4938;;1;
Antofagasta;Antofagasta;2101;7;5990;5117;4581;;;
Antofagasta;Antofagasta;2101;8;6015;5113;4637;;;
Antofagasta;Antofagasta;2101;9;5968;5319;4860;;;
Antofagasta;Antofagasta;2101;10;6068;5503;5081;;;
Antofagasta;Antofagasta;2101;11;6101;5557;5165;;13;
Antofagasta;Antofagasta;2101;12;6060;5819;5512;;757;
Antofagasta;Antofagasta;2101;13;5929;5619;5414;;898;
Antofagasta;Antofagasta;2101;14;5749;5977;5779;;2422;
Antofagasta;Antofagasta;2101;15;5528;5451;5258;;2913;
Antofagasta;Antofagasta;2101;16;5577;5288;5117;;3173;4
Antofagasta;Antofagasta;2101;17;5793;5275;5109;;3633;1
Antofagasta;Calama;2201;3;2655;1638;1047;;;
Antofagasta;Calama;2201;4;2641;1885;1282;;;
Antofagasta;Calama;2201;5;2845;2153;1540;;;
Antofagasta;Calama;2201;6;2926;3094;2695;;;
Antofagasta;Calama;2201;7;2831;2805;2559;;;
Antofagasta;Calama;2201;8;2824;2745;2532;;;
Antofagasta;Calama;2201;9;2795;2689;2521;;;
Antofagasta;Calama;2201;10;2864;2723;2563;;;
Antofagasta;Calama;2201;11;2931;2779;2609;;8;
Antofagasta;Calama;2201;12;2967;2924;2818;;441;
Antofagasta;Calama;2201;13;2910;2587;2490;;494;
Antofagasta;Calama;2201;14;2820;2825;2759;;1173;
Antofagasta;Calama;2201;15;2685;2622;2553;;1443;
Antofagasta;Calama;2201;16;2660;2645;2576;;1682;
Antofagasta;Calama;2201;17;2604;2618;2554;;1917;1
Antofagasta;María Elena;2302;3;78;25;19;;;
Antofagasta;María Elena;2302;4;77;43;29;;;
Antofagasta;María Elena;2302;5;88;54;34;;;
Antofagasta;María Elena;2302;6;96;81;57;;;
Antofagasta;María Elena;2302;7;100;59;49;;;
Antofagasta;María Elena;2302;8;103;66;56;;;
Antofagasta;María Elena;2302;9;99;61;54;;;
Antofagasta;María Elena;2302;10;93;71;60;;;
Antofagasta;María Elena;2302;11;91;76;68;;;
Antofagasta;María Elena;2302;12;95;82;79;;9;
Antofagasta;María Elena;2302;13;100;67;61;;5;
Antofagasta;María Elena;2302;14;99;78;77;;28;
Antofagasta;María Elena;2302;15;96;63;59;;24;
Antofagasta;María Elena;2302;16;92;75;74;;56;
Antofagasta;María Elena;2302;17;85;73;71;;54;
Antofagasta;Mejillones;2102;3;202;97;46;;;
Antofagasta;Mejillones;2102;4;200;127;55;;;
Antofagasta;Mejillones;2102;5;219;122;66;;;
Antofagasta;Mejillones;2102;6;223;256;203;;;
Antofagasta;Mejillones;2102;7;213;187;153;;;
Antofagasta;Mejillones;2102;8;204;193;172;;;
Antofagasta;Mejillones;2102;9;197;229;200;;;
Antofagasta;Mejillones;2102;10;199;207;186;;;
Antofagasta;Mejillones;2102;11;209;237;223;;1;
Antofagasta;Mejillones;2102;12;220;233;220;;16;
Antofagasta;Mejillones;2102;13;219;204;197;;16;
Antofagasta;Mejillones;2102;14;204;207;196;;66;
Antofagasta;Mejillones;2102;15;182;201;195;;90;
Antofagasta;Mejillones;2102;16;174;227;220;;125;
Antofagasta;Mejillones;2102;17;180;208;198;;119;
