NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Antofagasta;Antofagasta;2101;12;6060;154;;
Antofagasta;Antofagasta;2101;13;5929;179;;
Antofagasta;Antofagasta;2101;14;5749;175;;
Antofagasta;Antofagasta;2101;15;5528;188;;
Antofagasta;Antofagasta;2101;16;5577;145;;
Antofagasta;Antofagasta;2101;17;5793;2009;;
Antofagasta;Calama;2201;12;2967;76;;
Antofagasta;Calama;2201;13;2910;83;;
Antofagasta;Calama;2201;14;2820;81;;
Antofagasta;Calama;2201;15;2685;91;;
Antofagasta;Calama;2201;16;2660;74;;
Antofagasta;Calama;2201;17;2604;1136;;
Antofagasta;María Elena;2302;12;95;2;;
Antofagasta;María Elena;2302;13;100;;;
Antofagasta;María Elena;2302;14;99;2;;
Antofagasta;María Elena;2302;15;96;1;;
Antofagasta;María Elena;2302;16;92;1;;
Antofagasta;María Elena;2302;17;85;10;;
Antofagasta;Mejillones;2102;12;220;;;
Antofagasta;Mejillones;2102;13;219;;;
Antofagasta;Mejillones;2102;14;204;1;;
Antofagasta;Mejillones;2102;15;182;5;;
Antofagasta;Mejillones;2102;16;174;;;
Antofagasta;Mejillones;2102;17;180;100;;
Antofagasta;Ollagüe;2202;12;4;;;
Antofagasta;Ollagüe;2202;13;2;;;
Antofagasta;Ollagüe;2202;14;1;;;
Antofagasta;Ollagüe;2202;15;0;;;
Antofagasta;Ollagüe;2202;16;0;;;
Antofagasta;Ollagüe;2202;17;1;;;
Antofagasta;San Pedro de Atacama;2203;12;139;;;
Antofagasta;San Pedro de Atacama;2203;13;130;1;;
Antofagasta;San Pedro de Atacama;2203;14;122;;;
Antofagasta;San Pedro de Atacama;2203;15;110;1;;
Antofagasta;San Pedro de Atacama;2203;16;100;;;
Antofagasta;San Pedro de Atacama;2203;17;92;4;;
Antofagasta;Sierra Gorda;2103;12;22;;;
Antofagasta;Sierra Gorda;2103;13;21;;;
Antofagasta;Sierra Gorda;2103;14;19;1;;
Antofagasta;Sierra Gorda;2103;15;18;1;;
Antofagasta;Sierra Gorda;2103;16;17;;;
Antofagasta;Sierra Gorda;2103;17;18;9;;
Antofagasta;Taltal;2104;12;234;2;;
Antofagasta;Taltal;2104;13;220;6;;
Antofagasta;Taltal;2104;14;207;5;;
Antofagasta;Taltal;2104;15;194;5;;
Antofagasta;Taltal;2104;16;181;3;;
Antofagasta;Taltal;2104;17;164;55;;
Antofagasta;Tocopilla;2301;12;437;7;;
Antofagasta;Tocopilla;2301;13;422;4;;
Antofagasta;Tocopilla;2301;14;408;6;;
Antofagasta;Tocopilla;2301;15;391;2;;
Antofagasta;Tocopilla;2301;16;386;4;;
Antofagasta;Tocopilla;2301;17;367;135;;
Arica y Parinacota;Arica;15101;12;3688;140;;
Arica y Parinacota;Arica;15101;13;3538;129;;
Arica y Parinacota;Arica;15101;14;3298;138;;
Arica y Parinacota;Arica;15101;15;3385;154;;
Arica y Parinacota;Arica;15101;16;3442;129;;
Arica y Parinacota;Arica;15101;17;3524;1085;1;
Arica y Parinacota;Camarones;15102;12;13;;;
Arica y Parinacota;Camarones;15102;13;12;;;
Arica y Parinacota;Camarones;15102;14;11;;;
Arica y Parinacota;Camarones;15102;15;10;;;
Arica y Parinacota;Camarones;15102;16;9;;;
Arica y Parinacota;Camarones;15102;17;8;;;
Arica y Parinacota;General Lagos;15202;12;8;;;
Arica y Parinacota;General Lagos;15202;13;8;;;
Arica y Parinacota;General Lagos;15202;14;7;;;
Arica y Parinacota;General Lagos;15202;15;7;;;
Arica y Parinacota;General Lagos;15202;16;5;;;
Arica y Parinacota;General Lagos;15202;17;7;;;
Arica y Parinacota;Putre;15201;12;21;;;
Arica y Parinacota;Putre;15201;13;20;;;
Arica y Parinacota;Putre;15201;14;16;;;
Arica y Parinacota;Putre;15201;15;21;;;
Arica y Parinacota;Putre;15201;16;48;;;
Arica y Parinacota;Putre;15201;17;88;;;
Atacama;Alto del Carmen;3302;12;81;;;
Atacama;Alto del Carmen;3302;13;75;1;;
Atacama;Alto del Carmen;3302;14;72;3;;
Atacama;Alto del Carmen;3302;15;65;2;;
Atacama;Alto del Carmen;3302;16;59;3;;
Atacama;Alto del Carmen;3302;17;48;17;;
Atacama;Caldera;3102;12;306;2;;
Atacama;Caldera;3102;13;293;2;;
Atacama;Caldera;3102;14;280;10;;
Atacama;Caldera;3102;15;263;10;;
Atacama;Caldera;3102;16;243;10;;
Atacama;Caldera;3102;17;237;21;;
Atacama;Chañaral;3201;12;223;8;;
Atacama;Chañaral;3201;13;220;6;;
Atacama;Chañaral;3201;14;215;10;;
Atacama;Chañaral;3201;15;197;5;;
Atacama;Chañaral;3201;16;176;3;;
Atacama;Chañaral;3201;17;158;37;;
Atacama;Copiapó;3101;12;2707;65;;
Atacama;Copiapó;3101;13;2586;58;;
Atacama;Copiapó;3101;14;2510;77;;
Atacama;Copiapó;3101;15;2370;68;;
Atacama;Copiapó;3101;16;2271;67;;
Atacama;Copiapó;3101;17;2259;636;2;
Atacama;Diego de Almagro;3202;12;269;5;;
Atacama;Diego de Almagro;3202;13;262;7;;
Atacama;Diego de Almagro;3202;14;249;7;;
Atacama;Diego de Almagro;3202;15;228;8;;
Atacama;Diego de Almagro;3202;16;201;7;;
Atacama;Diego de Almagro;3202;17;172;77;;
Atacama;Freirina;3303;12;120;2;;
Atacama;Freirina;3303;13;107;9;;
Atacama;Freirina;3303;14;101;4;;
Atacama;Freirina;3303;15;97;7;;
Atacama;Freirina;3303;16;91;4;;
Atacama;Freirina;3303;17;81;20;;
Atacama;Huasco;3304;12;177;3;;
Atacama;Huasco;3304;13;167;7;;
Atacama;Huasco;3304;14;157;3;;
Atacama;Huasco;3304;15;142;5;;
Atacama;Huasco;3304;16;129;3;;
Atacama;Huasco;3304;17;114;31;;
Atacama;Tierra Amarilla;3103;12;232;6;;
Atacama;Tierra Amarilla;3103;13;214;2;;
Atacama;Tierra Amarilla;3103;14;207;5;;
Atacama;Tierra Amarilla;3103;15;201;5;;
Atacama;Tierra Amarilla;3103;16;199;3;;
Atacama;Tierra Amarilla;3103;17;194;26;;
Atacama;Vallenar;3301;12;927;17;;
Atacama;Vallenar;3301;13;885;22;;
Atacama;Vallenar;3301;14;854;23;;
Atacama;Vallenar;3301;15;798;25;;
Atacama;Vallenar;3301;16;726;13;1;
Atacama;Vallenar;3301;17;663;201;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;30;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;22;;
