NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Antofagasta;Antofagasta;2101;12;6060;393;134;
Antofagasta;Antofagasta;2101;13;5929;440;138;
Antofagasta;Antofagasta;2101;14;5749;2811;145;
Antofagasta;Antofagasta;2101;15;5528;3682;159;
Antofagasta;Antofagasta;2101;16;5577;4052;470;
Antofagasta;Antofagasta;2101;17;5793;4251;1579;
Antofagasta;Calama;2201;12;2967;223;65;
Antofagasta;Calama;2201;13;2910;247;68;
Antofagasta;Calama;2201;14;2820;1290;62;
Antofagasta;Calama;2201;15;2685;1728;81;
Antofagasta;Calama;2201;16;2660;2026;185;
Antofagasta;Calama;2201;17;2604;2112;794;
Antofagasta;María Elena;2302;12;95;4;1;
Antofagasta;María Elena;2302;13;100;2;;
Antofagasta;María Elena;2302;14;99;33;2;
Antofagasta;María Elena;2302;15;96;34;;
Antofagasta;María Elena;2302;16;92;60;33;
Antofagasta;María Elena;2302;17;85;58;42;
Antofagasta;Mejillones;2102;12;220;7;;
Antofagasta;Mejillones;2102;13;219;11;;
Antofagasta;Mejillones;2102;14;204;82;1;
Antofagasta;Mejillones;2102;15;182;124;3;
Antofagasta;Mejillones;2102;16;174;171;12;
Antofagasta;Mejillones;2102;17;180;158;54;
Antofagasta;Ollagüe;2202;12;4;2;;
Antofagasta;Ollagüe;2202;13;2;5;;
Antofagasta;Ollagüe;2202;14;1;3;;
Antofagasta;Ollagüe;2202;15;0;6;;
Antofagasta;Ollagüe;2202;16;0;3;;
Antofagasta;Ollagüe;2202;17;1;1;;
Antofagasta;San Pedro de Atacama;2203;12;139;52;;
Antofagasta;San Pedro de Atacama;2203;13;130;62;;
Antofagasta;San Pedro de Atacama;2203;14;122;92;;
Antofagasta;San Pedro de Atacama;2203;15;110;119;1;
Antofagasta;San Pedro de Atacama;2203;16;100;86;3;
Antofagasta;San Pedro de Atacama;2203;17;92;81;3;
Antofagasta;Sierra Gorda;2103;12;22;4;;
Antofagasta;Sierra Gorda;2103;13;21;5;;
Antofagasta;Sierra Gorda;2103;14;19;12;;
Antofagasta;Sierra Gorda;2103;15;18;16;1;
Antofagasta;Sierra Gorda;2103;16;17;10;1;
Antofagasta;Sierra Gorda;2103;17;18;24;2;
Antofagasta;Taltal;2104;12;234;10;2;
Antofagasta;Taltal;2104;13;220;19;4;
Antofagasta;Taltal;2104;14;207;77;2;
Antofagasta;Taltal;2104;15;194;144;3;
Antofagasta;Taltal;2104;16;181;150;11;
Antofagasta;Taltal;2104;17;164;126;35;
Antofagasta;Tocopilla;2301;12;437;18;6;
Antofagasta;Tocopilla;2301;13;422;21;2;
Antofagasta;Tocopilla;2301;14;408;183;5;
Antofagasta;Tocopilla;2301;15;391;232;2;
Antofagasta;Tocopilla;2301;16;386;268;10;
