NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;6;6139;2862;;;
Antofagasta;Antofagasta;2101;7;5990;3074;;;
Antofagasta;Antofagasta;2101;8;6015;3232;;;
Antofagasta;Antofagasta;2101;9;5968;3521;;;
Antofagasta;Antofagasta;2101;10;6068;3750;;;
Antofagasta;Antofagasta;2101;11;6101;3835;;;
Antofagasta;Antofagasta;2101;12;6060;4662;399;;
Antofagasta;Antofagasta;2101;13;5929;4729;479;;
Antofagasta;Antofagasta;2101;14;5749;5316;3894;;
Antofagasta;Antofagasta;2101;15;5528;4916;4149;;
Antofagasta;Antofagasta;2101;16;5577;4858;4285;;6
Antofagasta;Antofagasta;2101;17;5793;4894;4407;;5
Antofagasta;Calama;2201;6;2926;1604;;;
Antofagasta;Calama;2201;7;2831;1768;;;
Antofagasta;Calama;2201;8;2824;1954;;;
Antofagasta;Calama;2201;9;2795;1962;;;
Antofagasta;Calama;2201;10;2864;2002;;;
Antofagasta;Calama;2201;11;2931;2054;;;
Antofagasta;Calama;2201;12;2967;2462;231;;
Antofagasta;Calama;2201;13;2910;2251;268;;
Antofagasta;Calama;2201;14;2820;2531;1825;;
Antofagasta;Calama;2201;15;2685;2393;2004;;
Antofagasta;Calama;2201;16;2660;2431;2155;;1
Antofagasta;Calama;2201;17;2604;2442;2218;;7
Antofagasta;María Elena;2302;6;96;27;;;
Antofagasta;María Elena;2302;7;100;26;;;
Antofagasta;María Elena;2302;8;103;27;;;
Antofagasta;María Elena;2302;9;99;35;;;
Antofagasta;María Elena;2302;10;93;39;;;
Antofagasta;María Elena;2302;11;91;54;;;
Antofagasta;María Elena;2302;12;95;60;5;;
Antofagasta;María Elena;2302;13;100;55;3;;
Antofagasta;María Elena;2302;14;99;69;47;;
Antofagasta;María Elena;2302;15;96;50;36;;
Antofagasta;María Elena;2302;16;92;69;65;;
Antofagasta;María Elena;2302;17;85;68;61;;
Antofagasta;Mejillones;2102;6;223;81;;;
Antofagasta;Mejillones;2102;7;213;77;;;
Antofagasta;Mejillones;2102;8;204;109;;;
Antofagasta;Mejillones;2102;9;197;130;;;
Antofagasta;Mejillones;2102;10;199;120;;;
Antofagasta;Mejillones;2102;11;209;152;;;
Antofagasta;Mejillones;2102;12;220;167;7;;
Antofagasta;Mejillones;2102;13;219;155;11;;
