NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Antofagasta;Antofagasta;2101;12;6060;404;151;
Antofagasta;Antofagasta;2101;13;5929;458;164;
Antofagasta;Antofagasta;2101;14;5749;2823;168;
Antofagasta;Antofagasta;2101;15;5528;3685;180;
Antofagasta;Antofagasta;2101;16;5577;4056;489;
Antofagasta;Antofagasta;2101;17;5793;4252;2233;
Antofagasta;Calama;2201;12;2967;231;74;
Antofagasta;Calama;2201;13;2910;262;75;
Antofagasta;Calama;2201;14;2820;1295;71;
Antofagasta;Calama;2201;15;2685;1732;88;
Antofagasta;Calama;2201;16;2660;2028;193;
Antofagasta;Calama;2201;17;2604;2117;1136;
Antofagasta;María Elena;2302;12;95;5;2;
Antofagasta;María Elena;2302;13;100;3;;
Antofagasta;María Elena;2302;14;99;33;2;
Antofagasta;María Elena;2302;15;96;34;1;
Antofagasta;María Elena;2302;16;92;60;33;
Antofagasta;María Elena;2302;17;85;58;45;
Antofagasta;Mejillones;2102;12;220;7;;
Antofagasta;Mejillones;2102;13;219;11;;
Antofagasta;Mejillones;2102;14;204;82;1;
Antofagasta;Mejillones;2102;15;182;124;3;
Antofagasta;Mejillones;2102;16;174;171;12;
Antofagasta;Mejillones;2102;17;180;158;75;
Antofagasta;Ollagüe;2202;12;4;2;;
Antofagasta;Ollagüe;2202;13;2;5;;
Antofagasta;Ollagüe;2202;14;1;3;;
Antofagasta;Ollagüe;2202;15;0;6;;
Antofagasta;Ollagüe;2202;16;0;3;;
Antofagasta;Ollagüe;2202;17;1;1;;
Antofagasta;San Pedro de Atacama;2203;12;139;57;;
Antofagasta;San Pedro de Atacama;2203;13;130;66;;
Antofagasta;San Pedro de Atacama;2203;14;122;96;;
Antofagasta;San Pedro de Atacama;2203;15;110;123;1;
Antofagasta;San Pedro de Atacama;2203;16;100;91;3;
Antofagasta;San Pedro de Atacama;2203;17;92;85;4;
Antofagasta;Sierra Gorda;2103;12;22;4;;
Antofagasta;Sierra Gorda;2103;13;21;5;;
Antofagasta;Sierra Gorda;2103;14;19;17;1;
Antofagasta;Sierra Gorda;2103;15;18;18;1;
Antofagasta;Sierra Gorda;2103;16;17;10;1;
Antofagasta;Sierra Gorda;2103;17;18;24;11;
Antofagasta;Taltal;2104;12;234;10;2;
Antofagasta;Taltal;2104;13;220;19;5;
Antofagasta;Taltal;2104;14;207;78;2;
Antofagasta;Taltal;2104;15;194;144;5;
Antofagasta;Taltal;2104;16;181;150;11;
Antofagasta;Taltal;2104;17;164;126;47;
Antofagasta;Tocopilla;2301;12;437;18;8;
Antofagasta;Tocopilla;2301;13;422;22;3;
Antofagasta;Tocopilla;2301;14;408;183;6;
Antofagasta;Tocopilla;2301;15;391;232;3;
Antofagasta;Tocopilla;2301;16;386;268;11;
Antofagasta;Tocopilla;2301;17;367;270;129;
Arica y Parinacota;Arica;15101;12;3688;1089;141;
Arica y Parinacota;Arica;15101;13;3538;1331;130;
Arica y Parinacota;Arica;15101;14;3298;1827;141;
Arica y Parinacota;Arica;15101;15;3385;2278;154;
Arica y Parinacota;Arica;15101;16;3442;2466;297;
Arica y Parinacota;Arica;15101;17;3524;2644;1206;
Arica y Parinacota;Camarones;15102;12;13;;;
Arica y Parinacota;Camarones;15102;13;12;;;
Arica y Parinacota;Camarones;15102;14;11;;;
Arica y Parinacota;Camarones;15102;15;10;;;
Arica y Parinacota;Camarones;15102;16;9;2;;
Arica y Parinacota;Camarones;15102;17;8;;;
Arica y Parinacota;General Lagos;15202;12;8;;;
Arica y Parinacota;General Lagos;15202;13;8;;;
Arica y Parinacota;General Lagos;15202;14;7;;;
Arica y Parinacota;General Lagos;15202;15;7;;;
Arica y Parinacota;General Lagos;15202;16;5;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;
Arica y Parinacota;Putre;15201;12;21;9;;
Arica y Parinacota;Putre;15201;13;20;7;;
Arica y Parinacota;Putre;15201;14;16;3;;
Arica y Parinacota;Putre;15201;15;21;11;;
Arica y Parinacota;Putre;15201;16;48;5;;
Arica y Parinacota;Putre;15201;17;88;7;;
Atacama;Alto del Carmen;3302;12;81;22;1;
Atacama;Alto del Carmen;3302;13;75;33;2;
Atacama;Alto del Carmen;3302;14;72;39;4;
Atacama;Alto del Carmen;3302;15;65;49;2;
Atacama;Alto del Carmen;3302;16;59;49;5;
Atacama;Alto del Carmen;3302;17;48;42;17;
Atacama;Caldera;3102;12;306;19;3;
Atacama;Caldera;3102;13;293;28;2;
Atacama;Caldera;3102;14;280;134;9;
Atacama;Caldera;3102;15;263;169;14;
