NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;6;6139;2484;;;
Antofagasta;Antofagasta;2101;7;5990;2721;;;
Antofagasta;Antofagasta;2101;8;6015;2809;;;
Antofagasta;Antofagasta;2101;9;5968;3131;;;
Antofagasta;Antofagasta;2101;10;6068;3344;;;
Antofagasta;Antofagasta;2101;11;6101;3460;;;
Antofagasta;Antofagasta;2101;12;6060;4423;397;;
Antofagasta;Antofagasta;2101;13;5929;4572;457;;
Antofagasta;Antofagasta;2101;14;5749;5230;3092;;
Antofagasta;Antofagasta;2101;15;5528;4870;3763;;
Antofagasta;Antofagasta;2101;16;5577;4828;4005;;5
Antofagasta;Antofagasta;2101;17;5793;4862;4180;;3
Antofagasta;Calama;2201;6;2926;1398;;;
Antofagasta;Calama;2201;7;2831;1577;;;
Antofagasta;Calama;2201;8;2824;1832;;;
Antofagasta;Calama;2201;9;2795;1792;;;
Antofagasta;Calama;2201;10;2864;1813;;;
Antofagasta;Calama;2201;11;2931;1893;;;
Antofagasta;Calama;2201;12;2967;2380;229;;
Antofagasta;Calama;2201;13;2910;2203;259;;
Antofagasta;Calama;2201;14;2820;2488;1445;;
Antofagasta;Calama;2201;15;2685;2363;1784;;
Antofagasta;Calama;2201;16;2660;2419;2012;;
Antofagasta;Calama;2201;17;2604;2428;2114;;4
Antofagasta;María Elena;2302;6;96;23;;;
Antofagasta;María Elena;2302;7;100;21;;;
Antofagasta;María Elena;2302;8;103;18;;;
Antofagasta;María Elena;2302;9;99;30;;;
Antofagasta;María Elena;2302;10;93;32;;;
Antofagasta;María Elena;2302;11;91;47;;;
Antofagasta;María Elena;2302;12;95;57;5;;
Antofagasta;María Elena;2302;13;100;48;3;;
Antofagasta;María Elena;2302;14;99;69;36;;
Antofagasta;María Elena;2302;15;96;50;34;;
Antofagasta;María Elena;2302;16;92;69;61;;
Antofagasta;María Elena;2302;17;85;68;58;;
Antofagasta;Mejillones;2102;6;223;74;;;
Antofagasta;Mejillones;2102;7;213;75;;;
Antofagasta;Mejillones;2102;8;204;104;;;
Antofagasta;Mejillones;2102;9;197;125;;;
Antofagasta;Mejillones;2102;10;199;114;;;
Antofagasta;Mejillones;2102;11;209;142;;;
Antofagasta;Mejillones;2102;12;220;162;7;;
Antofagasta;Mejillones;2102;13;219;151;9;;
Antofagasta;Mejillones;2102;14;204;167;85;;
Antofagasta;Mejillones;2102;15;182;178;128;;
Antofagasta;Mejillones;2102;16;174;200;170;;
Antofagasta;Mejillones;2102;17;180;190;155;;
Antofagasta;Ollagüe;2202;6;4;5;;;
Antofagasta;Ollagüe;2202;7;4;3;;;
Antofagasta;Ollagüe;2202;8;4;6;;;
Antofagasta;Ollagüe;2202;9;4;3;;;
Antofagasta;Ollagüe;2202;10;5;6;;;
Antofagasta;Ollagüe;2202;11;5;9;;;
Antofagasta;Ollagüe;2202;12;4;3;2;;
Antofagasta;Ollagüe;2202;13;2;7;5;;
Antofagasta;Ollagüe;2202;14;1;4;3;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;3;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;6;146;23;;;
Antofagasta;San Pedro de Atacama;2203;7;146;34;;;
Antofagasta;San Pedro de Atacama;2203;8;147;42;;;
Antofagasta;San Pedro de Atacama;2203;9;142;43;;;
Antofagasta;San Pedro de Atacama;2203;10;142;51;;;
Antofagasta;San Pedro de Atacama;2203;11;141;55;;;
Antofagasta;San Pedro de Atacama;2203;12;139;113;52;;
Antofagasta;San Pedro de Atacama;2203;13;130;115;66;;
Antofagasta;San Pedro de Atacama;2203;14;122;131;97;;
Antofagasta;San Pedro de Atacama;2203;15;110;145;127;;1
Antofagasta;San Pedro de Atacama;2203;16;100;105;92;;
Antofagasta;San Pedro de Atacama;2203;17;92;101;90;;
Antofagasta;Sierra Gorda;2103;6;26;9;;;
Antofagasta;Sierra Gorda;2103;7;26;13;;;
Antofagasta;Sierra Gorda;2103;8;27;16;;;
Antofagasta;Sierra Gorda;2103;9;29;18;;;
Antofagasta;Sierra Gorda;2103;10;26;10;;;
Antofagasta;Sierra Gorda;2103;11;24;19;;;
Antofagasta;Sierra Gorda;2103;12;22;18;4;;
Antofagasta;Sierra Gorda;2103;13;21;30;5;;
Antofagasta;Sierra Gorda;2103;14;19;33;18;;
Antofagasta;Sierra Gorda;2103;15;18;26;18;;
Antofagasta;Sierra Gorda;2103;16;17;13;10;;
Antofagasta;Sierra Gorda;2103;17;18;29;23;;
Antofagasta;Taltal;2104;6;207;110;;;
Antofagasta;Taltal;2104;7;208;120;;;
Antofagasta;Taltal;2104;8;220;115;;;
Antofagasta;Taltal;2104;9;230;114;;;
Antofagasta;Taltal;2104;10;242;116;;;
Antofagasta;Taltal;2104;11;244;144;;;
Antofagasta;Taltal;2104;12;234;160;9;;
Antofagasta;Taltal;2104;13;220;163;20;;
Antofagasta;Taltal;2104;14;207;174;90;;
Antofagasta;Taltal;2104;15;194;196;143;;
Antofagasta;Taltal;2104;16;181;184;149;;
Antofagasta;Taltal;2104;17;164;147;124;;
