NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;2183;711;;;
Antofagasta;Antofagasta;2101;4;5381;2632;947;;;
Antofagasta;Antofagasta;2101;5;5890;3159;1215;;;
Antofagasta;Antofagasta;2101;6;6139;5385;4367;;;
Antofagasta;Antofagasta;2101;7;5990;4905;4225;;;
Antofagasta;Antofagasta;2101;8;6015;4918;4340;;;
Antofagasta;Antofagasta;2101;9;5968;5146;4612;;;
Antofagasta;Antofagasta;2101;10;6068;5336;4825;;;
Antofagasta;Antofagasta;2101;11;6101;5403;4934;;;
Antofagasta;Antofagasta;2101;12;6060;5709;5327;;282;
Antofagasta;Antofagasta;2101;13;5929;5546;5258;;308;
Antofagasta;Antofagasta;2101;14;5749;5902;5667;;1608;
Antofagasta;Antofagasta;2101;15;5528;5392;5146;;2248;
Antofagasta;Antofagasta;2101;16;5577;5238;5024;;2618;1
Antofagasta;Antofagasta;2101;17;5793;5226;5029;;3149;
Antofagasta;Calama;2201;3;2655;1291;490;;;
Antofagasta;Calama;2201;4;2641;1534;630;;;
Antofagasta;Calama;2201;5;2845;1823;755;;;
Antofagasta;Calama;2201;6;2926;2914;2417;;;
Antofagasta;Calama;2201;7;2831;2695;2418;;;
Antofagasta;Calama;2201;8;2824;2668;2420;;;
Antofagasta;Calama;2201;9;2795;2615;2415;;;
Antofagasta;Calama;2201;10;2864;2656;2441;;;
Antofagasta;Calama;2201;11;2931;2708;2483;;2;
Antofagasta;Calama;2201;12;2967;2880;2750;;151;
Antofagasta;Calama;2201;13;2910;2546;2427;;183;
Antofagasta;Calama;2201;14;2820;2800;2703;;782;
Antofagasta;Calama;2201;15;2685;2595;2497;;1135;
Antofagasta;Calama;2201;16;2660;2618;2529;;1382;
Antofagasta;Calama;2201;17;2604;2587;2510;;1674;1
Antofagasta;María Elena;2302;3;78;20;9;;;
Antofagasta;María Elena;2302;4;77;33;10;;;
Antofagasta;María Elena;2302;5;88;43;15;;;
Antofagasta;María Elena;2302;6;96;68;50;;;
Antofagasta;María Elena;2302;7;100;52;47;;;
Antofagasta;María Elena;2302;8;103;61;51;;;
Antofagasta;María Elena;2302;9;99;59;51;;;
Antofagasta;María Elena;2302;10;93;66;56;;;
