NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;6;6139;3464;917;;
Antofagasta;Antofagasta;2101;7;5990;3650;1088;;
Antofagasta;Antofagasta;2101;8;6015;3783;1095;;
Antofagasta;Antofagasta;2101;9;5968;4064;1404;;
Antofagasta;Antofagasta;2101;10;6068;4296;1454;;
Antofagasta;Antofagasta;2101;11;6101;4399;1586;;
Antofagasta;Antofagasta;2101;12;6060;4941;3155;;1
Antofagasta;Antofagasta;2101;13;5929;4942;3462;;1
Antofagasta;Antofagasta;2101;14;5749;5452;4617;;1
Antofagasta;Antofagasta;2101;15;5528;5036;4469;;
Antofagasta;Antofagasta;2101;16;5577;4935;4525;;52
Antofagasta;Antofagasta;2101;17;5793;4957;4602;;83
Antofagasta;Calama;2201;6;2926;1885;592;;
Antofagasta;Calama;2201;7;2831;2067;721;;
Antofagasta;Calama;2201;8;2824;2173;829;;
Antofagasta;Calama;2201;9;2795;2179;840;;
Antofagasta;Calama;2201;10;2864;2213;882;;
Antofagasta;Calama;2201;11;2931;2248;956;;
Antofagasta;Calama;2201;12;2967;2567;1777;;
Antofagasta;Calama;2201;13;2910;2330;1736;;
Antofagasta;Calama;2201;14;2820;2599;2214;;
Antofagasta;Calama;2201;15;2685;2434;2185;;
Antofagasta;Calama;2201;16;2660;2461;2283;;18
Antofagasta;Calama;2201;17;2604;2468;2319;;50
Antofagasta;María Elena;2302;6;96;33;5;;
Antofagasta;María Elena;2302;7;100;35;9;;
Antofagasta;María Elena;2302;8;103;35;7;;
Antofagasta;María Elena;2302;9;99;41;12;;
Antofagasta;María Elena;2302;10;93;45;11;;
Antofagasta;María Elena;2302;11;91;60;18;;
Antofagasta;María Elena;2302;12;95;66;47;;
Antofagasta;María Elena;2302;13;100;56;37;;
Antofagasta;María Elena;2302;14;99;69;63;;
Antofagasta;María Elena;2302;15;96;54;41;;
Antofagasta;María Elena;2302;16;92;71;66;;
Antofagasta;María Elena;2302;17;85;68;65;;1
Antofagasta;Mejillones;2102;6;223;122;11;;
Antofagasta;Mejillones;2102;7;213;107;17;;
Antofagasta;Mejillones;2102;8;204;140;29;;
Antofagasta;Mejillones;2102;9;197;172;20;;
Antofagasta;Mejillones;2102;10;199;158;23;;
Antofagasta;Mejillones;2102;11;209;193;35;;
Antofagasta;Mejillones;2102;12;220;181;111;;
Antofagasta;Mejillones;2102;13;219;168;112;;
Antofagasta;Mejillones;2102;14;204;180;145;;
Antofagasta;Mejillones;2102;15;182;184;164;;
Antofagasta;Mejillones;2102;16;174;208;186;;
Antofagasta;Mejillones;2102;17;180;194;173;;
Antofagasta;Ollagüe;2202;6;4;5;5;;
Antofagasta;Ollagüe;2202;7;4;4;3;;
Antofagasta;Ollagüe;2202;8;4;6;5;;
Antofagasta;Ollagüe;2202;9;4;3;2;;
Antofagasta;Ollagüe;2202;10;5;6;6;;
Antofagasta;Ollagüe;2202;11;5;9;9;;
Antofagasta;Ollagüe;2202;12;4;3;3;;
Antofagasta;Ollagüe;2202;13;2;7;6;;
Antofagasta;Ollagüe;2202;14;1;4;4;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;3;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;6;146;86;7;;
Antofagasta;San Pedro de Atacama;2203;7;146;101;12;;
Antofagasta;San Pedro de Atacama;2203;8;147;105;5;;
Antofagasta;San Pedro de Atacama;2203;9;142;108;12;;
Antofagasta;San Pedro de Atacama;2203;10;142;109;15;;
Antofagasta;San Pedro de Atacama;2203;11;141;116;21;;
Antofagasta;San Pedro de Atacama;2203;12;139;140;92;;
Antofagasta;San Pedro de Atacama;2203;13;130;118;104;;
Antofagasta;San Pedro de Atacama;2203;14;122;137;122;;
Antofagasta;San Pedro de Atacama;2203;15;110;148;136;;1
Antofagasta;San Pedro de Atacama;2203;16;100;110;97;;
Antofagasta;San Pedro de Atacama;2203;17;92;103;93;;1
Antofagasta;Sierra Gorda;2103;6;26;19;3;;
Antofagasta;Sierra Gorda;2103;7;26;23;5;;
Antofagasta;Sierra Gorda;2103;8;27;37;4;;
Antofagasta;Sierra Gorda;2103;9;29;25;10;;
Antofagasta;Sierra Gorda;2103;10;26;18;7;;
Antofagasta;Sierra Gorda;2103;11;24;24;10;;
Antofagasta;Sierra Gorda;2103;12;22;20;16;;
Antofagasta;Sierra Gorda;2103;13;21;32;24;;
Antofagasta;Sierra Gorda;2103;14;19;34;28;;
Antofagasta;Sierra Gorda;2103;15;18;28;26;;
Antofagasta;Sierra Gorda;2103;16;17;14;11;;1
Antofagasta;Sierra Gorda;2103;17;18;29;24;;
Antofagasta;Taltal;2104;6;207;129;36;;
Antofagasta;Taltal;2104;7;208;138;24;;
Antofagasta;Taltal;2104;8;220;132;30;;
Antofagasta;Taltal;2104;9;230;143;33;;
Antofagasta;Taltal;2104;10;242;134;36;;
Antofagasta;Taltal;2104;11;244;160;56;;
Antofagasta;Taltal;2104;12;234;177;106;;
Antofagasta;Taltal;2104;13;220;182;116;;
Antofagasta;Taltal;2104;14;207;186;153;;
Antofagasta;Taltal;2104;15;194;205;171;;
Antofagasta;Taltal;2104;16;181;191;172;;
Antofagasta;Taltal;2104;17;164;147;136;;1
Antofagasta;Tocopilla;2301;6;481;195;58;;
Antofagasta;Tocopilla;2301;7;461;235;69;;
Antofagasta;Tocopilla;2301;8;445;243;81;;
Antofagasta;Tocopilla;2301;9;430;258;93;;
Antofagasta;Tocopilla;2301;10;433;282;100;;
Antofagasta;Tocopilla;2301;11;441;339;129;;
Antofagasta;Tocopilla;2301;12;437;344;206;;
Antofagasta;Tocopilla;2301;13;422;308;204;;
Antofagasta;Tocopilla;2301;14;408;388;299;;
Antofagasta;Tocopilla;2301;15;391;328;288;;
Antofagasta;Tocopilla;2301;16;386;355;315;;2
Antofagasta;Tocopilla;2301;17;367;328;297;;2
Arica y Parinacota;Arica;15101;6;3665;1689;362;;
Arica y Parinacota;Arica;15101;7;3648;1977;474;;
Arica y Parinacota;Arica;15101;8;3610;2121;546;;
Arica y Parinacota;Arica;15101;9;3710;2227;583;;
Arica y Parinacota;Arica;15101;10;3873;2400;589;;
Arica y Parinacota;Arica;15101;11;3753;2403;697;;
Arica y Parinacota;Arica;15101;12;3688;3139;2095;;
Arica y Parinacota;Arica;15101;13;3538;2966;2177;;
Arica y Parinacota;Arica;15101;14;3298;2949;2386;;
Arica y Parinacota;Arica;15101;15;3385;2979;2604;;
Arica y Parinacota;Arica;15101;16;3442;3065;2733;;7
Arica y Parinacota;Arica;15101;17;3524;3129;2821;;29
Arica y Parinacota;Camarones;15102;6;13;4;2;;
Arica y Parinacota;Camarones;15102;7;13;8;4;;
Arica y Parinacota;Camarones;15102;8;14;10;7;;
Arica y Parinacota;Camarones;15102;9;15;3;;;
Arica y Parinacota;Camarones;15102;10;15;12;6;;
Arica y Parinacota;Camarones;15102;11;14;9;5;;
Arica y Parinacota;Camarones;15102;12;13;19;17;;
Arica y Parinacota;Camarones;15102;13;12;18;9;;
Arica y Parinacota;Camarones;15102;14;11;14;9;;
Arica y Parinacota;Camarones;15102;15;10;16;12;;
Arica y Parinacota;Camarones;15102;16;9;9;8;;
Arica y Parinacota;Camarones;15102;17;8;11;9;;
Arica y Parinacota;General Lagos;15202;6;9;1;;;
Arica y Parinacota;General Lagos;15202;7;8;1;;;
Arica y Parinacota;General Lagos;15202;8;8;;;;
Arica y Parinacota;General Lagos;15202;9;6;1;;;
Arica y Parinacota;General Lagos;15202;10;6;2;;;
Arica y Parinacota;General Lagos;15202;11;7;2;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;1;1;;
Arica y Parinacota;General Lagos;15202;14;7;;;;
Arica y Parinacota;General Lagos;15202;15;7;1;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;6;21;7;1;;
Arica y Parinacota;Putre;15201;7;23;8;2;;
Arica y Parinacota;Putre;15201;8;24;11;1;;
Arica y Parinacota;Putre;15201;9;24;5;1;;
Arica y Parinacota;Putre;15201;10;25;13;4;;
Arica y Parinacota;Putre;15201;11;24;4;2;;
Arica y Parinacota;Putre;15201;12;21;25;19;;
Arica y Parinacota;Putre;15201;13;20;11;9;;
Arica y Parinacota;Putre;15201;14;16;10;9;;
Arica y Parinacota;Putre;15201;15;21;22;20;;
Arica y Parinacota;Putre;15201;16;48;12;11;;
Arica y Parinacota;Putre;15201;17;88;20;17;;
Atacama;Alto del Carmen;3302;6;76;43;5;;
Atacama;Alto del Carmen;3302;7;80;48;3;;
Atacama;Alto del Carmen;3302;8;79;45;5;;
Atacama;Alto del Carmen;3302;9;82;58;4;;
Atacama;Alto del Carmen;3302;10;86;57;7;;
Atacama;Alto del Carmen;3302;11;85;57;10;;
Atacama;Alto del Carmen;3302;12;81;77;46;;
Atacama;Alto del Carmen;3302;13;75;63;36;;
Atacama;Alto del Carmen;3302;14;72;64;44;;
Atacama;Alto del Carmen;3302;15;65;66;52;;
Atacama;Alto del Carmen;3302;16;59;64;53;;
Atacama;Alto del Carmen;3302;17;48;48;43;;
Atacama;Caldera;3102;6;304;125;30;;
Atacama;Caldera;3102;7;316;118;33;;
Atacama;Caldera;3102;8;313;150;45;;
Atacama;Caldera;3102;9;327;193;55;;
Atacama;Caldera;3102;10;333;198;69;;
Atacama;Caldera;3102;11;324;223;74;;
Atacama;Caldera;3102;12;306;223;117;;
Atacama;Caldera;3102;13;293;249;162;;
Atacama;Caldera;3102;14;280;267;206;;
Atacama;Caldera;3102;15;263;266;219;;
Atacama;Caldera;3102;16;243;253;213;;1
Atacama;Caldera;3102;17;237;220;187;;
Atacama;Chañaral;3201;6;209;97;20;;
Atacama;Chañaral;3201;7;221;111;27;;
Atacama;Chañaral;3201;8;220;131;27;;
Atacama;Chañaral;3201;9;226;130;36;;
Atacama;Chañaral;3201;10;229;147;38;;
Atacama;Chañaral;3201;11;224;186;55;;
Atacama;Chañaral;3201;12;223;162;100;;
Atacama;Chañaral;3201;13;220;171;110;;
