NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;12;6060;404;367;;
Antofagasta;Antofagasta;2101;13;5929;456;426;;
Antofagasta;Antofagasta;2101;14;5749;2825;2542;;
Antofagasta;Antofagasta;2101;15;5528;3691;3351;;
Antofagasta;Antofagasta;2101;16;5577;4065;3770;;2
Antofagasta;Antofagasta;2101;17;5793;4266;3994;;
Antofagasta;Calama;2201;12;2967;231;212;;
Antofagasta;Calama;2201;13;2910;261;242;;
Antofagasta;Calama;2201;14;2820;1295;1197;;
Antofagasta;Calama;2201;15;2685;1738;1618;;
Antofagasta;Calama;2201;16;2660;2030;1918;;
Antofagasta;Calama;2201;17;2604;2120;2027;;1
Antofagasta;María Elena;2302;12;95;5;5;;
Antofagasta;María Elena;2302;13;100;3;3;;
Antofagasta;María Elena;2302;14;99;33;33;;
Antofagasta;María Elena;2302;15;96;34;33;;
Antofagasta;María Elena;2302;16;92;60;59;;
Antofagasta;María Elena;2302;17;85;58;58;;
Antofagasta;Mejillones;2102;12;220;7;6;;
Antofagasta;Mejillones;2102;13;219;11;9;;
Antofagasta;Mejillones;2102;14;204;82;71;;
Antofagasta;Mejillones;2102;15;182;124;111;;
Antofagasta;Mejillones;2102;16;174;171;161;;
Antofagasta;Mejillones;2102;17;180;157;150;;
Antofagasta;Ollagüe;2202;12;4;2;2;;
Antofagasta;Ollagüe;2202;13;2;6;4;;
Antofagasta;Ollagüe;2202;14;1;3;3;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;2;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;12;139;57;51;;
Antofagasta;San Pedro de Atacama;2203;13;130;68;65;;
Antofagasta;San Pedro de Atacama;2203;14;122;97;84;;
Antofagasta;San Pedro de Atacama;2203;15;110;124;113;;1
Antofagasta;San Pedro de Atacama;2203;16;100;96;83;;
Antofagasta;San Pedro de Atacama;2203;17;92;89;82;;
Antofagasta;Sierra Gorda;2103;12;22;4;4;;
Antofagasta;Sierra Gorda;2103;13;21;5;5;;
Antofagasta;Sierra Gorda;2103;14;19;17;16;;
Antofagasta;Sierra Gorda;2103;15;18;18;17;;
Antofagasta;Sierra Gorda;2103;16;17;10;10;;
Antofagasta;Sierra Gorda;2103;17;18;24;23;;
Antofagasta;Taltal;2104;12;234;10;7;;
Antofagasta;Taltal;2104;13;220;19;17;;
Antofagasta;Taltal;2104;14;207;78;65;;
Antofagasta;Taltal;2104;15;194;144;130;;
Antofagasta;Taltal;2104;16;181;150;145;;
Antofagasta;Taltal;2104;17;164;126;116;;
Antofagasta;Tocopilla;2301;12;437;18;15;;
Antofagasta;Tocopilla;2301;13;422;22;16;;
Antofagasta;Tocopilla;2301;14;408;183;151;;
Antofagasta;Tocopilla;2301;15;391;233;210;;
Antofagasta;Tocopilla;2301;16;386;268;245;;
Antofagasta;Tocopilla;2301;17;367;270;253;;
Arica y Parinacota;Arica;15101;12;3688;1092;914;;
Arica y Parinacota;Arica;15101;13;3538;1331;1074;;
Arica y Parinacota;Arica;15101;14;3298;1832;1568;;
Arica y Parinacota;Arica;15101;15;3385;2280;2017;;
Arica y Parinacota;Arica;15101;16;3442;2480;2225;;
Arica y Parinacota;Arica;15101;17;3524;2642;2388;;1
Arica y Parinacota;Camarones;15102;12;13;12;3;;
Arica y Parinacota;Camarones;15102;13;12;8;;;
Arica y Parinacota;Camarones;15102;14;11;11;2;;
Arica y Parinacota;Camarones;15102;15;10;11;2;;
Arica y Parinacota;Camarones;15102;16;9;7;4;;
Arica y Parinacota;Camarones;15102;17;8;7;3;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;;;;
Arica y Parinacota;General Lagos;15202;14;7;;;;
Arica y Parinacota;General Lagos;15202;15;7;;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;12;21;9;9;;
Arica y Parinacota;Putre;15201;13;20;7;7;;
Arica y Parinacota;Putre;15201;14;16;3;2;;
Arica y Parinacota;Putre;15201;15;21;11;11;;
Arica y Parinacota;Putre;15201;16;48;5;5;;
Arica y Parinacota;Putre;15201;17;88;7;6;;
Atacama;Alto del Carmen;3302;12;81;22;21;;
Atacama;Alto del Carmen;3302;13;75;33;31;;
Atacama;Alto del Carmen;3302;14;72;39;34;;
Atacama;Alto del Carmen;3302;15;65;49;43;;
Atacama;Alto del Carmen;3302;16;59;49;44;;
Atacama;Alto del Carmen;3302;17;48;42;42;;
Atacama;Caldera;3102;12;306;19;16;;
Atacama;Caldera;3102;13;293;28;24;;
Atacama;Caldera;3102;14;280;138;110;;
Atacama;Caldera;3102;15;263;174;147;;
Atacama;Caldera;3102;16;243;181;157;;
Atacama;Caldera;3102;17;237;150;132;;
Atacama;Chañaral;3201;12;223;25;21;;
Atacama;Chañaral;3201;13;220;32;26;;
Atacama;Chañaral;3201;14;215;106;87;;
Atacama;Chañaral;3201;15;197;103;93;;
Atacama;Chañaral;3201;16;176;132;125;;
Atacama;Chañaral;3201;17;158;141;125;;
Atacama;Copiapó;3101;12;2707;202;187;;
Atacama;Copiapó;3101;13;2586;234;211;;
Atacama;Copiapó;3101;14;2510;655;587;;
Atacama;Copiapó;3101;15;2370;1349;1233;;
Atacama;Copiapó;3101;16;2271;1558;1458;;
Atacama;Copiapó;3101;17;2259;1715;1601;;1
Atacama;Diego de Almagro;3202;12;269;22;19;;
Atacama;Diego de Almagro;3202;13;262;18;16;;
Atacama;Diego de Almagro;3202;14;249;109;92;;
Atacama;Diego de Almagro;3202;15;228;156;138;;
Atacama;Diego de Almagro;3202;16;201;152;141;;
Atacama;Diego de Almagro;3202;17;172;201;190;;
Atacama;Freirina;3303;12;120;24;19;;
Atacama;Freirina;3303;13;107;28;26;;
Atacama;Freirina;3303;14;101;93;76;;
Atacama;Freirina;3303;15;97;82;71;;
Atacama;Freirina;3303;16;91;82;75;;
Atacama;Freirina;3303;17;81;59;56;;
Atacama;Huasco;3304;12;177;22;19;;
Atacama;Huasco;3304;13;167;32;26;;
Atacama;Huasco;3304;14;157;61;53;;
Atacama;Huasco;3304;15;142;83;67;;
Atacama;Huasco;3304;16;129;99;83;;
Atacama;Huasco;3304;17;114;101;92;;
Atacama;Tierra Amarilla;3103;12;232;37;27;;
Atacama;Tierra Amarilla;3103;13;214;33;26;;
Atacama;Tierra Amarilla;3103;14;207;71;63;;
Atacama;Tierra Amarilla;3103;15;201;109;100;;
Atacama;Tierra Amarilla;3103;16;199;116;106;;
Atacama;Tierra Amarilla;3103;17;194;123;114;;
Atacama;Vallenar;3301;12;927;78;70;;
Atacama;Vallenar;3301;13;885;70;67;;
Atacama;Vallenar;3301;14;854;337;312;;
Atacama;Vallenar;3301;15;798;488;457;;
Atacama;Vallenar;3301;16;726;530;491;;
Atacama;Vallenar;3301;17;663;567;531;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;126;109;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;139;119;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;244;205;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;254;229;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;292;269;;
