NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;12;6060;403;234;;
Antofagasta;Antofagasta;2101;13;5929;458;265;;
Antofagasta;Antofagasta;2101;14;5749;2822;270;;
Antofagasta;Antofagasta;2101;15;5528;3687;1355;;
Antofagasta;Antofagasta;2101;16;5577;4061;2578;;1
Antofagasta;Antofagasta;2101;17;5793;4264;3283;;
Antofagasta;Calama;2201;12;2967;231;133;;
Antofagasta;Calama;2201;13;2910;262;130;;
Antofagasta;Calama;2201;14;2820;1295;135;;
Antofagasta;Calama;2201;15;2685;1733;625;;
Antofagasta;Calama;2201;16;2660;2028;1334;;
Antofagasta;Calama;2201;17;2604;2118;1698;;
Antofagasta;María Elena;2302;12;95;5;2;;
Antofagasta;María Elena;2302;13;100;3;1;;
Antofagasta;María Elena;2302;14;99;33;3;;
Antofagasta;María Elena;2302;15;96;34;14;;
Antofagasta;María Elena;2302;16;92;60;47;;
Antofagasta;María Elena;2302;17;85;58;51;;
Antofagasta;Mejillones;2102;12;220;7;1;;
Antofagasta;Mejillones;2102;13;219;11;4;;
Antofagasta;Mejillones;2102;14;204;82;2;;
Antofagasta;Mejillones;2102;15;182;124;41;;
Antofagasta;Mejillones;2102;16;174;171;121;;
Antofagasta;Mejillones;2102;17;180;158;128;;
Antofagasta;Ollagüe;2202;12;4;2;2;;
Antofagasta;Ollagüe;2202;13;2;6;4;;
Antofagasta;Ollagüe;2202;14;1;3;3;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;2;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;12;139;57;1;;
Antofagasta;San Pedro de Atacama;2203;13;130;67;1;;
Antofagasta;San Pedro de Atacama;2203;14;122;97;;;
Antofagasta;San Pedro de Atacama;2203;15;110;123;11;;
Antofagasta;San Pedro de Atacama;2203;16;100;91;11;;
Antofagasta;San Pedro de Atacama;2203;17;92;85;15;;
Antofagasta;Sierra Gorda;2103;12;22;4;1;;
