NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;12;6060;403;196;;
Antofagasta;Antofagasta;2101;13;5929;458;231;;
Antofagasta;Antofagasta;2101;14;5749;2823;224;;
Antofagasta;Antofagasta;2101;15;5528;3684;265;;
Antofagasta;Antofagasta;2101;16;5577;4059;1939;;
Antofagasta;Antofagasta;2101;17;5793;4257;2959;;
Antofagasta;Calama;2201;12;2967;231;104;;
Antofagasta;Calama;2201;13;2910;262;105;;
Antofagasta;Calama;2201;14;2820;1295;106;;
Antofagasta;Calama;2201;15;2685;1733;134;;
Antofagasta;Calama;2201;16;2660;2028;989;;
Antofagasta;Calama;2201;17;2604;2117;1511;;
Antofagasta;María Elena;2302;12;95;5;2;;
Antofagasta;María Elena;2302;13;100;3;1;;
Antofagasta;María Elena;2302;14;99;33;3;;
Antofagasta;María Elena;2302;15;96;34;1;;
Antofagasta;María Elena;2302;16;92;60;41;;
Antofagasta;María Elena;2302;17;85;58;48;;
Antofagasta;Mejillones;2102;12;220;7;1;;
Antofagasta;Mejillones;2102;13;219;11;3;;
Antofagasta;Mejillones;2102;14;204;82;2;;
Antofagasta;Mejillones;2102;15;182;124;10;;
Antofagasta;Mejillones;2102;16;174;171;104;;
Antofagasta;Mejillones;2102;17;180;158;123;;
Antofagasta;Ollagüe;2202;12;4;2;;;
Antofagasta;Ollagüe;2202;13;2;5;;;
Antofagasta;Ollagüe;2202;14;1;3;;;
Antofagasta;Ollagüe;2202;15;0;6;;;
Antofagasta;Ollagüe;2202;16;0;3;;;
Antofagasta;Ollagüe;2202;17;1;1;;;
Antofagasta;San Pedro de Atacama;2203;12;139;57;;;
Antofagasta;San Pedro de Atacama;2203;13;130;67;1;;
Antofagasta;San Pedro de Atacama;2203;14;122;97;;;
Antofagasta;San Pedro de Atacama;2203;15;110;123;9;;
Antofagasta;San Pedro de Atacama;2203;16;100;91;9;;
Antofagasta;San Pedro de Atacama;2203;17;92;85;7;;
Antofagasta;Sierra Gorda;2103;12;22;4;;;
Antofagasta;Sierra Gorda;2103;13;21;5;1;;
Antofagasta;Sierra Gorda;2103;14;19;17;2;;
Antofagasta;Sierra Gorda;2103;15;18;18;2;;
Antofagasta;Sierra Gorda;2103;16;17;10;6;;
Antofagasta;Sierra Gorda;2103;17;18;24;17;;
Antofagasta;Taltal;2104;12;234;10;4;;
Antofagasta;Taltal;2104;13;220;19;9;;
Antofagasta;Taltal;2104;14;207;78;5;;
Antofagasta;Taltal;2104;15;194;144;13;;
Antofagasta;Taltal;2104;16;181;150;81;;
Antofagasta;Taltal;2104;17;164;126;79;;
Antofagasta;Tocopilla;2301;12;437;18;8;;
Antofagasta;Tocopilla;2301;13;422;22;5;;
Antofagasta;Tocopilla;2301;14;408;183;9;;
Antofagasta;Tocopilla;2301;15;391;232;6;;
Antofagasta;Tocopilla;2301;16;386;268;119;;
Antofagasta;Tocopilla;2301;17;367;270;182;;
Arica y Parinacota;Arica;15101;12;3688;1089;188;;
Arica y Parinacota;Arica;15101;13;3538;1331;194;;
Arica y Parinacota;Arica;15101;14;3298;1827;192;;
Arica y Parinacota;Arica;15101;15;3385;2277;251;;
Arica y Parinacota;Arica;15101;16;3442;2468;1092;;
Arica y Parinacota;Arica;15101;17;3524;2643;1660;;
Arica y Parinacota;Camarones;15102;12;13;;;;
Arica y Parinacota;Camarones;15102;13;12;;;;
Arica y Parinacota;Camarones;15102;14;11;;;;
Arica y Parinacota;Camarones;15102;15;10;;;;
Arica y Parinacota;Camarones;15102;16;9;2;2;;
Arica y Parinacota;Camarones;15102;17;8;;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;;;;
Arica y Parinacota;General Lagos;15202;14;7;;;;
Arica y Parinacota;General Lagos;15202;15;7;;;;
Arica y Parinacota;General Lagos;15202;16;5;1;;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;12;21;9;9;;
Arica y Parinacota;Putre;15201;13;20;7;6;;
Arica y Parinacota;Putre;15201;14;16;3;2;;
Arica y Parinacota;Putre;15201;15;21;11;11;;
Arica y Parinacota;Putre;15201;16;48;5;4;;
Arica y Parinacota;Putre;15201;17;88;7;6;;
Atacama;Alto del Carmen;3302;12;81;22;1;;
Atacama;Alto del Carmen;3302;13;75;33;4;;
Atacama;Alto del Carmen;3302;14;72;39;8;;
Atacama;Alto del Carmen;3302;15;65;49;6;;
Atacama;Alto del Carmen;3302;16;59;49;18;;
Atacama;Alto del Carmen;3302;17;48;42;24;;
Atacama;Caldera;3102;12;306;19;8;;
Atacama;Caldera;3102;13;293;28;6;;
Atacama;Caldera;3102;14;280;136;12;;
Atacama;Caldera;3102;15;263;174;21;;
Atacama;Caldera;3102;16;243;179;47;;
Atacama;Caldera;3102;17;237;149;57;;
Atacama;Chañaral;3201;12;223;25;9;;
Atacama;Chañaral;3201;13;220;32;9;;
Atacama;Chañaral;3201;14;215;105;11;;
Atacama;Chañaral;3201;15;197;103;12;;
Atacama;Chañaral;3201;16;176;133;57;;
Atacama;Chañaral;3201;17;158;141;70;;
Atacama;Copiapó;3101;12;2707;201;98;;
Atacama;Copiapó;3101;13;2586;234;102;;
Atacama;Copiapó;3101;14;2510;649;125;;
Atacama;Copiapó;3101;15;2370;1348;154;;
Atacama;Copiapó;3101;16;2271;1559;809;;
