NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;3;5356;664;;;
Antofagasta;Antofagasta;2101;4;5381;848;;;
Antofagasta;Antofagasta;2101;5;5890;1101;;;
Antofagasta;Antofagasta;2101;6;6139;4635;3452;;
Antofagasta;Antofagasta;2101;7;5990;4517;3641;;
Antofagasta;Antofagasta;2101;8;6015;4586;3791;;
Antofagasta;Antofagasta;2101;9;5968;4862;4026;;
Antofagasta;Antofagasta;2101;10;6068;5051;4234;;
Antofagasta;Antofagasta;2101;11;6101;5140;4384;;
Antofagasta;Antofagasta;2101;12;6060;5492;4915;;51
Antofagasta;Antofagasta;2101;13;5929;5391;4931;;48
Antofagasta;Antofagasta;2101;14;5749;5797;5430;;53
Antofagasta;Antofagasta;2101;15;5528;5277;4949;;78
Antofagasta;Antofagasta;2101;16;5577;5138;4856;;520
Antofagasta;Antofagasta;2101;17;5793;5120;4898;;865
Antofagasta;Calama;2201;3;2655;444;;;
Antofagasta;Calama;2201;4;2641;569;;;
Antofagasta;Calama;2201;5;2845;623;;;
Antofagasta;Calama;2201;6;2926;2529;1951;;
Antofagasta;Calama;2201;7;2831;2503;2082;;
Antofagasta;Calama;2201;8;2824;2507;2160;;
Antofagasta;Calama;2201;9;2795;2487;2169;;
Antofagasta;Calama;2201;10;2864;2513;2203;;
Antofagasta;Calama;2201;11;2931;2551;2269;;
Antofagasta;Calama;2201;12;2967;2796;2555;;32
Antofagasta;Calama;2201;13;2910;2480;2316;;25
Antofagasta;Calama;2201;14;2820;2740;2584;;26
Antofagasta;Calama;2201;15;2685;2540;2408;;42
Antofagasta;Calama;2201;16;2660;2557;2437;;294
Antofagasta;Calama;2201;17;2604;2539;2449;;514
Antofagasta;María Elena;2302;3;78;6;;;
Antofagasta;María Elena;2302;4;77;5;;;
Antofagasta;María Elena;2302;5;88;13;;;
Antofagasta;María Elena;2302;6;96;55;35;;
Antofagasta;María Elena;2302;7;100;50;40;;
Antofagasta;María Elena;2302;8;103;55;37;;
Antofagasta;María Elena;2302;9;99;53;35;;
Antofagasta;María Elena;2302;10;93;57;51;;
Antofagasta;María Elena;2302;11;91;69;56;;
Antofagasta;María Elena;2302;12;95;80;71;;
Antofagasta;María Elena;2302;13;100;61;53;;
Antofagasta;María Elena;2302;14;99;77;70;;
Antofagasta;María Elena;2302;15;96;57;47;;1
Antofagasta;María Elena;2302;16;92;74;69;;18
Antofagasta;María Elena;2302;17;85;71;69;;25
Antofagasta;Mejillones;2102;3;202;21;;;
Antofagasta;Mejillones;2102;4;200;24;;;
Antofagasta;Mejillones;2102;5;219;22;;;
Antofagasta;Mejillones;2102;6;223;188;141;;
Antofagasta;Mejillones;2102;7;213;158;113;;
Antofagasta;Mejillones;2102;8;204;169;143;;
Antofagasta;Mejillones;2102;9;197;207;171;;
Antofagasta;Mejillones;2102;10;199;191;152;;
Antofagasta;Mejillones;2102;11;209;224;184;;
Antofagasta;Mejillones;2102;12;220;211;183;;
Antofagasta;Mejillones;2102;13;219;187;163;;
Antofagasta;Mejillones;2102;14;204;192;176;;
Antofagasta;Mejillones;2102;15;182;193;183;;
Antofagasta;Mejillones;2102;16;174;218;206;;14
Antofagasta;Mejillones;2102;17;180;197;189;;17
Antofagasta;Ollagüe;2202;3;4;;;;
Antofagasta;Ollagüe;2202;4;4;;;;
Antofagasta;Ollagüe;2202;5;5;;;;
Antofagasta;Ollagüe;2202;6;4;6;5;;
Antofagasta;Ollagüe;2202;7;4;4;4;;
Antofagasta;Ollagüe;2202;8;4;6;6;;
Antofagasta;Ollagüe;2202;9;4;3;3;;
Antofagasta;Ollagüe;2202;10;5;6;6;;
Antofagasta;Ollagüe;2202;11;5;9;9;;
Antofagasta;Ollagüe;2202;12;4;3;3;;
Antofagasta;Ollagüe;2202;13;2;7;7;;
Antofagasta;Ollagüe;2202;14;1;4;4;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;3;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;3;132;6;;;
Antofagasta;San Pedro de Atacama;2203;4;128;9;;;
Antofagasta;San Pedro de Atacama;2203;5;137;10;;;
Antofagasta;San Pedro de Atacama;2203;6;146;120;83;;
Antofagasta;San Pedro de Atacama;2203;7;146;126;95;;
Antofagasta;San Pedro de Atacama;2203;8;147;130;97;;
Antofagasta;San Pedro de Atacama;2203;9;142;134;106;;
Antofagasta;San Pedro de Atacama;2203;10;142;130;101;;
Antofagasta;San Pedro de Atacama;2203;11;141;145;112;;
Antofagasta;San Pedro de Atacama;2203;12;139;160;138;;
Antofagasta;San Pedro de Atacama;2203;13;130;139;127;;
Antofagasta;San Pedro de Atacama;2203;14;122;145;136;;
Antofagasta;San Pedro de Atacama;2203;15;110;162;154;;4
Antofagasta;San Pedro de Atacama;2203;16;100;116;112;;6
Antofagasta;San Pedro de Atacama;2203;17;92;110;104;;9
Antofagasta;Sierra Gorda;2103;3;24;2;;;
Antofagasta;Sierra Gorda;2103;4;26;3;;;
Antofagasta;Sierra Gorda;2103;5;27;7;;;
Antofagasta;Sierra Gorda;2103;6;26;30;18;;
Antofagasta;Sierra Gorda;2103;7;26;27;22;;
Antofagasta;Sierra Gorda;2103;8;27;41;36;;
Antofagasta;Sierra Gorda;2103;9;29;35;23;;
Antofagasta;Sierra Gorda;2103;10;26;21;17;;
Antofagasta;Sierra Gorda;2103;11;24;31;23;;
Antofagasta;Sierra Gorda;2103;12;22;31;22;;
Antofagasta;Sierra Gorda;2103;13;21;35;32;;1
Antofagasta;Sierra Gorda;2103;14;19;35;34;;
Antofagasta;Sierra Gorda;2103;15;18;29;28;;1
Antofagasta;Sierra Gorda;2103;16;17;15;15;;1
Antofagasta;Sierra Gorda;2103;17;18;30;29;;5
Antofagasta;Taltal;2104;3;185;8;;;
Antofagasta;Taltal;2104;4;185;16;;;
Antofagasta;Taltal;2104;5;198;32;;;
Antofagasta;Taltal;2104;6;207;175;130;;
Antofagasta;Taltal;2104;7;208;160;140;;
Antofagasta;Taltal;2104;8;220;161;133;;
Antofagasta;Taltal;2104;9;230;163;147;;
Antofagasta;Taltal;2104;10;242;159;134;;
Antofagasta;Taltal;2104;11;244;182;163;;
Antofagasta;Taltal;2104;12;234;199;180;;
Antofagasta;Taltal;2104;13;220;193;179;;2
Antofagasta;Taltal;2104;14;207;203;190;;2
Antofagasta;Taltal;2104;15;194;213;205;;2
Antofagasta;Taltal;2104;16;181;201;194;;11
Antofagasta;Taltal;2104;17;164;151;142;;13
Antofagasta;Tocopilla;2301;3;395;20;;;
Antofagasta;Tocopilla;2301;4;406;27;;;
Antofagasta;Tocopilla;2301;5;457;46;;;
Antofagasta;Tocopilla;2301;6;481;266;188;;
Antofagasta;Tocopilla;2301;7;461;300;240;;
Antofagasta;Tocopilla;2301;8;445;295;228;;
Antofagasta;Tocopilla;2301;9;430;322;258;;
Antofagasta;Tocopilla;2301;10;433;349;281;;
Antofagasta;Tocopilla;2301;11;441;410;339;;
Antofagasta;Tocopilla;2301;12;437;392;350;;1
Antofagasta;Tocopilla;2301;13;422;342;301;;
Antofagasta;Tocopilla;2301;14;408;420;391;;1
Antofagasta;Tocopilla;2301;15;391;348;327;;
Antofagasta;Tocopilla;2301;16;386;373;349;;23
Antofagasta;Tocopilla;2301;17;367;338;322;;52
Arica y Parinacota;Arica;15101;3;3141;239;;;
Arica y Parinacota;Arica;15101;4;3264;338;;;
Arica y Parinacota;Arica;15101;5;3396;460;;;
Arica y Parinacota;Arica;15101;6;3665;2573;1761;;
Arica y Parinacota;Arica;15101;7;3648;2726;2051;;
Arica y Parinacota;Arica;15101;8;3610;2838;2204;;
Arica y Parinacota;Arica;15101;9;3710;2960;2326;;
Arica y Parinacota;Arica;15101;10;3873;3137;2450;;
Arica y Parinacota;Arica;15101;11;3753;3120;2512;;
Arica y Parinacota;Arica;15101;12;3688;3604;3165;;29
Arica y Parinacota;Arica;15101;13;3538;3334;2978;;28
Arica y Parinacota;Arica;15101;14;3298;3194;2907;;33
Arica y Parinacota;Arica;15101;15;3385;3170;2935;;53
Arica y Parinacota;Arica;15101;16;3442;3243;3015;;235
Arica y Parinacota;Arica;15101;17;3524;3281;3068;;415
Arica y Parinacota;Camarones;15102;3;10;;;;
Arica y Parinacota;Camarones;15102;4;11;;;;
Arica y Parinacota;Camarones;15102;5;11;;;;
Arica y Parinacota;Camarones;15102;6;13;7;2;;
Arica y Parinacota;Camarones;15102;7;13;14;9;;
Arica y Parinacota;Camarones;15102;8;14;13;11;;
Arica y Parinacota;Camarones;15102;9;15;9;3;;
Arica y Parinacota;Camarones;15102;10;15;13;11;;
Arica y Parinacota;Camarones;15102;11;14;18;8;;
Arica y Parinacota;Camarones;15102;12;13;23;19;;
Arica y Parinacota;Camarones;15102;13;12;18;16;;
Arica y Parinacota;Camarones;15102;14;11;16;10;;
Arica y Parinacota;Camarones;15102;15;10;16;13;;
Arica y Parinacota;Camarones;15102;16;9;10;8;;1
Arica y Parinacota;Camarones;15102;17;8;11;9;;
Arica y Parinacota;General Lagos;15202;3;7;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;
Arica y Parinacota;General Lagos;15202;5;8;;;;
Arica y Parinacota;General Lagos;15202;6;9;4;1;;
Arica y Parinacota;General Lagos;15202;7;8;2;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;
Arica y Parinacota;General Lagos;15202;9;6;3;1;;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;
Arica y Parinacota;General Lagos;15202;11;7;3;1;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;1;1;;
Arica y Parinacota;General Lagos;15202;14;7;1;;;
Arica y Parinacota;General Lagos;15202;15;7;1;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;3;18;2;;;
Arica y Parinacota;Putre;15201;4;16;1;;;
Arica y Parinacota;Putre;15201;5;17;;;;
Arica y Parinacota;Putre;15201;6;21;11;8;;
Arica y Parinacota;Putre;15201;7;23;10;7;;
Arica y Parinacota;Putre;15201;8;24;18;10;;
Arica y Parinacota;Putre;15201;9;24;6;5;;
Arica y Parinacota;Putre;15201;10;25;19;15;;
Arica y Parinacota;Putre;15201;11;24;9;5;;
Arica y Parinacota;Putre;15201;12;21;28;26;;
Arica y Parinacota;Putre;15201;13;20;12;11;;
Arica y Parinacota;Putre;15201;14;16;12;9;;
Arica y Parinacota;Putre;15201;15;21;22;22;;
Arica y Parinacota;Putre;15201;16;48;14;12;;
Arica y Parinacota;Putre;15201;17;88;22;21;;
Atacama;Alto del Carmen;3302;3;64;3;;;
Atacama;Alto del Carmen;3302;4;67;2;;;
Atacama;Alto del Carmen;3302;5;73;4;;;
Atacama;Alto del Carmen;3302;6;76;61;46;;
Atacama;Alto del Carmen;3302;7;80;56;46;;
Atacama;Alto del Carmen;3302;8;79;54;48;;
Atacama;Alto del Carmen;3302;9;82;75;62;;
Atacama;Alto del Carmen;3302;10;86;71;61;;
Atacama;Alto del Carmen;3302;11;85;67;58;;
Atacama;Alto del Carmen;3302;12;81;81;74;;
Atacama;Alto del Carmen;3302;13;75;72;57;;
Atacama;Alto del Carmen;3302;14;72;66;62;;2
Atacama;Alto del Carmen;3302;15;65;69;63;;2
Atacama;Alto del Carmen;3302;16;59;70;63;;1
Atacama;Alto del Carmen;3302;17;48;55;49;;5
Atacama;Caldera;3102;3;242;26;;;
Atacama;Caldera;3102;4;261;28;;;
Atacama;Caldera;3102;5;291;31;;;
Atacama;Caldera;3102;6;304;190;127;;
Atacama;Caldera;3102;7;316;186;120;;
Atacama;Caldera;3102;8;313;203;152;;
Atacama;Caldera;3102;9;327;254;203;;
Atacama;Caldera;3102;10;333;259;202;;
Atacama;Caldera;3102;11;324;285;230;;
Atacama;Caldera;3102;12;306;275;219;;
Atacama;Caldera;3102;13;293;303;256;;2
Atacama;Caldera;3102;14;280;291;266;;4
Atacama;Caldera;3102;15;263;292;264;;8
Atacama;Caldera;3102;16;243;275;244;;22
Atacama;Caldera;3102;17;237;232;218;;31
Atacama;Chañaral;3201;3;166;10;;;
Atacama;Chañaral;3201;4;178;19;;;
Atacama;Chañaral;3201;5;198;25;;;
Atacama;Chañaral;3201;6;209;137;100;;
Atacama;Chañaral;3201;7;221;136;100;;
Atacama;Chañaral;3201;8;220;162;115;;
Atacama;Chañaral;3201;9;226;161;125;;
Atacama;Chañaral;3201;10;229;177;152;;
Atacama;Chañaral;3201;11;224;215;187;;
Atacama;Chañaral;3201;12;223;185;159;;
Atacama;Chañaral;3201;13;220;204;179;;
Atacama;Chañaral;3201;14;215;215;197;;3
Atacama;Chañaral;3201;15;197;180;164;;2
Atacama;Chañaral;3201;16;176;178;166;;7
Atacama;Chañaral;3201;17;158;189;174;;8
Atacama;Copiapó;3101;3;2295;235;;;
Atacama;Copiapó;3101;4;2382;390;;;
Atacama;Copiapó;3101;5;2585;490;;;
Atacama;Copiapó;3101;6;2649;2013;1499;;
Atacama;Copiapó;3101;7;2717;2073;1669;;
Atacama;Copiapó;3101;8;2668;2059;1715;;
Atacama;Copiapó;3101;9;2757;2138;1817;;
Atacama;Copiapó;3101;10;2833;2376;1996;;1
Atacama;Copiapó;3101;11;2794;2270;1950;;
Atacama;Copiapó;3101;12;2707;2563;2323;;14
Atacama;Copiapó;3101;13;2586;2316;2129;;21
Atacama;Copiapó;3101;14;2510;2360;2152;;21
Atacama;Copiapó;3101;15;2370;2366;2195;;43
Atacama;Copiapó;3101;16;2271;2237;2107;;218
Atacama;Copiapó;3101;17;2259;2235;2108;;339
Atacama;Diego de Almagro;3202;3;196;18;;;
Atacama;Diego de Almagro;3202;4;207;34;;;
Atacama;Diego de Almagro;3202;5;226;38;;;
Atacama;Diego de Almagro;3202;6;235;152;111;;
Atacama;Diego de Almagro;3202;7;242;178;134;;
Atacama;Diego de Almagro;3202;8;239;173;140;;
Atacama;Diego de Almagro;3202;9;248;168;136;;
Atacama;Diego de Almagro;3202;10;261;197;165;;
Atacama;Diego de Almagro;3202;11;269;207;175;;
Atacama;Diego de Almagro;3202;12;269;209;185;;1
Atacama;Diego de Almagro;3202;13;262;210;193;;3
Atacama;Diego de Almagro;3202;14;249;200;188;;
Atacama;Diego de Almagro;3202;15;228;205;191;;5
Atacama;Diego de Almagro;3202;16;201;193;179;;12
Atacama;Diego de Almagro;3202;17;172;229;212;;38
Atacama;Freirina;3303;3;108;8;;;
Atacama;Freirina;3303;4;111;12;;;
Atacama;Freirina;3303;5;113;10;;;
Atacama;Freirina;3303;6;112;81;63;;
Atacama;Freirina;3303;7;114;101;90;;
Atacama;Freirina;3303;8;119;108;98;;
Atacama;Freirina;3303;9;130;113;93;;
Atacama;Freirina;3303;10;138;98;79;;
Atacama;Freirina;3303;11;133;119;98;;
Atacama;Freirina;3303;12;120;112;99;;
Atacama;Freirina;3303;13;107;115;100;;1
Atacama;Freirina;3303;14;101;137;126;;2
Atacama;Freirina;3303;15;97;115;108;;1
Atacama;Freirina;3303;16;91;104;96;;3
Atacama;Freirina;3303;17;81;72;69;;10
Atacama;Huasco;3304;3;156;5;;;
Atacama;Huasco;3304;4;164;12;;;
Atacama;Huasco;3304;5;173;10;;;
Atacama;Huasco;3304;6;168;97;56;;
Atacama;Huasco;3304;7;166;99;74;;
Atacama;Huasco;3304;8;159;134;109;;
Atacama;Huasco;3304;9;168;148;122;;
Atacama;Huasco;3304;10;176;133;105;;
Atacama;Huasco;3304;11;180;150;122;;
Atacama;Huasco;3304;12;177;142;115;;
Atacama;Huasco;3304;13;167;155;140;;
Atacama;Huasco;3304;14;157;131;113;;1
Atacama;Huasco;3304;15;142;135;121;;
Atacama;Huasco;3304;16;129;149;141;;9
Atacama;Huasco;3304;17;114;133;122;;29
Atacama;Tierra Amarilla;3103;3;178;20;;;
Atacama;Tierra Amarilla;3103;4;188;26;;;
Atacama;Tierra Amarilla;3103;5;213;32;;;
Atacama;Tierra Amarilla;3103;6;232;164;116;;
Atacama;Tierra Amarilla;3103;7;248;182;139;;
Atacama;Tierra Amarilla;3103;8;252;165;126;;
Atacama;Tierra Amarilla;3103;9;259;180;136;;
Atacama;Tierra Amarilla;3103;10;263;203;160;;
Atacama;Tierra Amarilla;3103;11;248;217;183;;
Atacama;Tierra Amarilla;3103;12;232;271;244;;2
Atacama;Tierra Amarilla;3103;13;214;240;213;;1
Atacama;Tierra Amarilla;3103;14;207;251;228;;2
Atacama;Tierra Amarilla;3103;15;201;204;193;;3
Atacama;Tierra Amarilla;3103;16;199;208;188;;11
Atacama;Tierra Amarilla;3103;17;194;197;182;;23
Atacama;Vallenar;3301;3;749;61;;;
Atacama;Vallenar;3301;4;768;103;;;
Atacama;Vallenar;3301;5;828;110;;;
