NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;3;5356;1205;;;
Antofagasta;Antofagasta;2101;4;5381;1540;;;
Antofagasta;Antofagasta;2101;5;5890;1938;;;
Antofagasta;Antofagasta;2101;6;6139;4876;3791;;
Antofagasta;Antofagasta;2101;7;5990;4632;3876;;
Antofagasta;Antofagasta;2101;8;6015;4696;3992;;
Antofagasta;Antofagasta;2101;9;5968;4945;4271;;
Antofagasta;Antofagasta;2101;10;6068;5155;4467;;
Antofagasta;Antofagasta;2101;11;6101;5220;4602;;
Antofagasta;Antofagasta;2101;12;6060;5571;5087;;132
Antofagasta;Antofagasta;2101;13;5929;5444;5061;;135
Antofagasta;Antofagasta;2101;14;5749;5824;5522;;455
Antofagasta;Antofagasta;2101;15;5528;5319;5037;;952
Antofagasta;Antofagasta;2101;16;5577;5169;4920;;1436
Antofagasta;Antofagasta;2101;17;5793;5154;4959;;1898
Antofagasta;Calama;2201;3;2655;772;;;
Antofagasta;Calama;2201;4;2641;964;;;
Antofagasta;Calama;2201;5;2845;1140;;;
Antofagasta;Calama;2201;6;2926;2662;2134;;
Antofagasta;Calama;2201;7;2831;2555;2207;;
Antofagasta;Calama;2201;8;2824;2557;2280;;
Antofagasta;Calama;2201;9;2795;2534;2266;;
Antofagasta;Calama;2201;10;2864;2548;2308;;
Antofagasta;Calama;2201;11;2931;2600;2361;;
Antofagasta;Calama;2201;12;2967;2818;2641;;69
Antofagasta;Calama;2201;13;2910;2499;2363;;91
Antofagasta;Calama;2201;14;2820;2758;2628;;279
Antofagasta;Calama;2201;15;2685;2564;2441;;517
Antofagasta;Calama;2201;16;2660;2572;2466;;770
Antofagasta;Calama;2201;17;2604;2554;2474;;1081
Antofagasta;María Elena;2302;3;78;12;;;
Antofagasta;María Elena;2302;4;77;16;;;
Antofagasta;María Elena;2302;5;88;25;;;
Antofagasta;María Elena;2302;6;96;62;41;;
Antofagasta;María Elena;2302;7;100;51;44;;
Antofagasta;María Elena;2302;8;103;58;46;;
Antofagasta;María Elena;2302;9;99;57;42;;
Antofagasta;María Elena;2302;10;93;60;52;;
Antofagasta;María Elena;2302;11;91;70;59;;
Antofagasta;María Elena;2302;12;95;80;73;;1
Antofagasta;María Elena;2302;13;100;61;54;;1
Antofagasta;María Elena;2302;14;99;77;72;;7
Antofagasta;María Elena;2302;15;96;59;50;;5
Antofagasta;María Elena;2302;16;92;74;70;;28
Antofagasta;María Elena;2302;17;85;71;70;;31
Antofagasta;Mejillones;2102;3;202;44;;;
Antofagasta;Mejillones;2102;4;200;50;;;
Antofagasta;Mejillones;2102;5;219;45;;;
Antofagasta;Mejillones;2102;6;223;198;156;;
Antofagasta;Mejillones;2102;7;213;161;121;;
Antofagasta;Mejillones;2102;8;204;175;150;;
Antofagasta;Mejillones;2102;9;197;209;181;;
Antofagasta;Mejillones;2102;10;199;193;161;;
Antofagasta;Mejillones;2102;11;209;227;197;;
Antofagasta;Mejillones;2102;12;220;214;191;;
Antofagasta;Mejillones;2102;13;219;192;169;;
Antofagasta;Mejillones;2102;14;204;196;179;;11
Antofagasta;Mejillones;2102;15;182;194;184;;13
Antofagasta;Mejillones;2102;16;174;218;212;;43
Antofagasta;Mejillones;2102;17;180;198;191;;42
Antofagasta;Ollagüe;2202;3;4;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;
Antofagasta;Ollagüe;2202;5;5;4;;;
Antofagasta;Ollagüe;2202;6;4;6;6;;
Antofagasta;Ollagüe;2202;7;4;4;4;;
Antofagasta;Ollagüe;2202;8;4;6;6;;
Antofagasta;Ollagüe;2202;9;4;3;3;;
Antofagasta;Ollagüe;2202;10;5;6;6;;
Antofagasta;Ollagüe;2202;11;5;9;9;;
Antofagasta;Ollagüe;2202;12;4;3;3;;
Antofagasta;Ollagüe;2202;13;2;7;7;;
Antofagasta;Ollagüe;2202;14;1;4;4;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;3;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;3;132;18;;;
Antofagasta;San Pedro de Atacama;2203;4;128;22;;;
Antofagasta;San Pedro de Atacama;2203;5;137;16;;;
Antofagasta;San Pedro de Atacama;2203;6;146;124;94;;
Antofagasta;San Pedro de Atacama;2203;7;146;130;103;;
Antofagasta;San Pedro de Atacama;2203;8;147;130;107;;
Antofagasta;San Pedro de Atacama;2203;9;142;134;112;;
Antofagasta;San Pedro de Atacama;2203;10;142;130;105;;
Antofagasta;San Pedro de Atacama;2203;11;141;149;123;;
Antofagasta;San Pedro de Atacama;2203;12;139;162;143;;5
Antofagasta;San Pedro de Atacama;2203;13;130;139;130;;2
Antofagasta;San Pedro de Atacama;2203;14;122;145;138;;6
Antofagasta;San Pedro de Atacama;2203;15;110;163;155;;12
Antofagasta;San Pedro de Atacama;2203;16;100;116;113;;14
Antofagasta;San Pedro de Atacama;2203;17;92;112;106;;16
Antofagasta;Sierra Gorda;2103;3;24;6;;;
Antofagasta;Sierra Gorda;2103;4;26;9;;;
Antofagasta;Sierra Gorda;2103;5;27;11;;;
Antofagasta;Sierra Gorda;2103;6;26;30;21;;
Antofagasta;Sierra Gorda;2103;7;26;27;22;;
Antofagasta;Sierra Gorda;2103;8;27;41;37;;
Antofagasta;Sierra Gorda;2103;9;29;35;24;;
Antofagasta;Sierra Gorda;2103;10;26;21;18;;
Antofagasta;Sierra Gorda;2103;11;24;31;27;;
Antofagasta;Sierra Gorda;2103;12;22;31;25;;
Antofagasta;Sierra Gorda;2103;13;21;35;33;;2
Antofagasta;Sierra Gorda;2103;14;19;36;34;;
Antofagasta;Sierra Gorda;2103;15;18;29;29;;1
Antofagasta;Sierra Gorda;2103;16;17;15;15;;2
Antofagasta;Sierra Gorda;2103;17;18;30;29;;9
Antofagasta;Taltal;2104;3;185;28;;;
Antofagasta;Taltal;2104;4;185;31;;;
Antofagasta;Taltal;2104;5;198;62;;;
Antofagasta;Taltal;2104;6;207;187;139;;
Antofagasta;Taltal;2104;7;208;161;145;;
Antofagasta;Taltal;2104;8;220;164;140;;
Antofagasta;Taltal;2104;9;230;167;150;;
Antofagasta;Taltal;2104;10;242;161;139;;
Antofagasta;Taltal;2104;11;244;182;166;;
Antofagasta;Taltal;2104;12;234;201;184;;1
Antofagasta;Taltal;2104;13;220;194;179;;2
Antofagasta;Taltal;2104;14;207;205;193;;8
Antofagasta;Taltal;2104;15;194;214;206;;25
Antofagasta;Taltal;2104;16;181;201;196;;33
Antofagasta;Taltal;2104;17;164;153;143;;34
Antofagasta;Tocopilla;2301;3;395;43;;;
Antofagasta;Tocopilla;2301;4;406;68;;;
Antofagasta;Tocopilla;2301;5;457;85;;;
Antofagasta;Tocopilla;2301;6;481;276;207;;
Antofagasta;Tocopilla;2301;7;461;307;252;;
Antofagasta;Tocopilla;2301;8;445;300;243;;
Antofagasta;Tocopilla;2301;9;430;328;269;;
Antofagasta;Tocopilla;2301;10;433;355;295;;
Antofagasta;Tocopilla;2301;11;441;415;357;;
Antofagasta;Tocopilla;2301;12;437;398;362;;5
Antofagasta;Tocopilla;2301;13;422;344;307;;
Antofagasta;Tocopilla;2301;14;408;422;399;;21
Antofagasta;Tocopilla;2301;15;391;349;331;;30
Antofagasta;Tocopilla;2301;16;386;374;351;;57
Antofagasta;Tocopilla;2301;17;367;341;325;;93
Arica y Parinacota;Arica;15101;3;3141;467;;;
