NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;6;6139;994;;;
Antofagasta;Antofagasta;2101;7;5990;1130;;;
Antofagasta;Antofagasta;2101;8;6015;1161;;;
Antofagasta;Antofagasta;2101;9;5968;1480;;;
Antofagasta;Antofagasta;2101;10;6068;1674;;;
Antofagasta;Antofagasta;2101;11;6101;1717;;;
Antofagasta;Antofagasta;2101;12;6060;3630;391;;
Antofagasta;Antofagasta;2101;13;5929;3947;453;;
Antofagasta;Antofagasta;2101;14;5749;4911;2740;;
Antofagasta;Antofagasta;2101;15;5528;4707;3570;;
Antofagasta;Antofagasta;2101;16;5577;4712;3944;;2
Antofagasta;Antofagasta;2101;17;5793;4776;4142;;1
Antofagasta;Calama;2201;6;2926;668;;;
Antofagasta;Calama;2201;7;2831;816;;;
Antofagasta;Calama;2201;8;2824;929;;;
Antofagasta;Calama;2201;9;2795;975;;;
Antofagasta;Calama;2201;10;2864;1031;;;
Antofagasta;Calama;2201;11;2931;1044;;;
Antofagasta;Calama;2201;12;2967;2025;229;;
Antofagasta;Calama;2201;13;2910;1940;254;;
Antofagasta;Calama;2201;14;2820;2354;1267;;
Antofagasta;Calama;2201;15;2685;2291;1692;;
Antofagasta;Calama;2201;16;2660;2354;1979;;
Antofagasta;Calama;2201;17;2604;2373;2089;;1
Antofagasta;María Elena;2302;6;96;10;;;
Antofagasta;María Elena;2302;7;100;8;;;
Antofagasta;María Elena;2302;8;103;5;;;
Antofagasta;María Elena;2302;9;99;11;;;
Antofagasta;María Elena;2302;10;93;9;;;
Antofagasta;María Elena;2302;11;91;18;;;
Antofagasta;María Elena;2302;12;95;51;5;;
Antofagasta;María Elena;2302;13;100;41;3;;
Antofagasta;María Elena;2302;14;99;65;33;;
Antofagasta;María Elena;2302;15;96;46;34;;
Antofagasta;María Elena;2302;16;92;68;59;;
Antofagasta;María Elena;2302;17;85;66;58;;
Antofagasta;Mejillones;2102;6;223;20;;;
Antofagasta;Mejillones;2102;7;213;19;;;
Antofagasta;Mejillones;2102;8;204;31;;;
Antofagasta;Mejillones;2102;9;197;29;;;
Antofagasta;Mejillones;2102;10;199;33;;;
Antofagasta;Mejillones;2102;11;209;47;;;
Antofagasta;Mejillones;2102;12;220;124;7;;
Antofagasta;Mejillones;2102;13;219;134;9;;
Antofagasta;Mejillones;2102;14;204;163;77;;
Antofagasta;Mejillones;2102;15;182;173;119;;
Antofagasta;Mejillones;2102;16;174;196;163;;
Antofagasta;Mejillones;2102;17;180;186;153;;
Antofagasta;Ollagüe;2202;6;4;5;;;
Antofagasta;Ollagüe;2202;7;4;3;;;
Antofagasta;Ollagüe;2202;8;4;5;;;
Antofagasta;Ollagüe;2202;9;4;2;;;
Antofagasta;Ollagüe;2202;10;5;6;;;
Antofagasta;Ollagüe;2202;11;5;9;;;
Antofagasta;Ollagüe;2202;12;4;3;2;;
Antofagasta;Ollagüe;2202;13;2;7;5;;
Antofagasta;Ollagüe;2202;14;1;4;3;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;3;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;6;146;8;;;
Antofagasta;San Pedro de Atacama;2203;7;146;16;;;
Antofagasta;San Pedro de Atacama;2203;8;147;8;;;
Antofagasta;San Pedro de Atacama;2203;9;142;18;;;
Antofagasta;San Pedro de Atacama;2203;10;142;18;;;
Antofagasta;San Pedro de Atacama;2203;11;141;17;;;
Antofagasta;San Pedro de Atacama;2203;12;139;104;52;;
Antofagasta;San Pedro de Atacama;2203;13;130;107;66;;
Antofagasta;San Pedro de Atacama;2203;14;122;130;93;;
Antofagasta;San Pedro de Atacama;2203;15;110;140;120;;1
Antofagasta;San Pedro de Atacama;2203;16;100;103;90;;
Antofagasta;San Pedro de Atacama;2203;17;92;100;88;;
Antofagasta;Sierra Gorda;2103;6;26;5;;;
Antofagasta;Sierra Gorda;2103;7;26;9;;;
Antofagasta;Sierra Gorda;2103;8;27;7;;;
Antofagasta;Sierra Gorda;2103;9;29;13;;;
Antofagasta;Sierra Gorda;2103;10;26;8;;;
Antofagasta;Sierra Gorda;2103;11;24;13;;;
Antofagasta;Sierra Gorda;2103;12;22;16;4;;
Antofagasta;Sierra Gorda;2103;13;21;28;5;;
Antofagasta;Sierra Gorda;2103;14;19;33;16;;
Antofagasta;Sierra Gorda;2103;15;18;26;17;;
Antofagasta;Sierra Gorda;2103;16;17;12;10;;
Antofagasta;Sierra Gorda;2103;17;18;29;23;;
Antofagasta;Taltal;2104;6;207;41;;;
Antofagasta;Taltal;2104;7;208;25;;;
Antofagasta;Taltal;2104;8;220;30;;;
Antofagasta;Taltal;2104;9;230;38;;;
Antofagasta;Taltal;2104;10;242;45;;;
Antofagasta;Taltal;2104;11;244;73;;;
Antofagasta;Taltal;2104;12;234;117;9;;
Antofagasta;Taltal;2104;13;220;135;19;;
Antofagasta;Taltal;2104;14;207;156;75;;
Antofagasta;Taltal;2104;15;194;187;137;;
Antofagasta;Taltal;2104;16;181;177;148;;
Antofagasta;Taltal;2104;17;164;144;123;;
Antofagasta;Tocopilla;2301;6;481;52;;;
Antofagasta;Tocopilla;2301;7;461;78;;;
Antofagasta;Tocopilla;2301;8;445;81;;;
Antofagasta;Tocopilla;2301;9;430;89;;;
Antofagasta;Tocopilla;2301;10;433;105;;;
Antofagasta;Tocopilla;2301;11;441;141;;;
Antofagasta;Tocopilla;2301;12;437;240;19;;
Antofagasta;Tocopilla;2301;13;422;234;21;;
Antofagasta;Tocopilla;2301;14;408;329;170;;
Antofagasta;Tocopilla;2301;15;391;298;224;;
Antofagasta;Tocopilla;2301;16;386;334;252;;
Antofagasta;Tocopilla;2301;17;367;310;262;;
Arica y Parinacota;Arica;15101;6;3665;473;;;
Arica y Parinacota;Arica;15101;7;3648;636;;;
Arica y Parinacota;Arica;15101;8;3610;748;;;
Arica y Parinacota;Arica;15101;9;3710;746;;;
Arica y Parinacota;Arica;15101;10;3873;779;;;
Arica y Parinacota;Arica;15101;11;3753;885;;;
Arica y Parinacota;Arica;15101;12;3688;2339;1040;;
Arica y Parinacota;Arica;15101;13;3538;2379;1271;;
Arica y Parinacota;Arica;15101;14;3298;2557;1761;;
Arica y Parinacota;Arica;15101;15;3385;2745;2183;;
Arica y Parinacota;Arica;15101;16;3442;2867;2381;;
Arica y Parinacota;Arica;15101;17;3524;2968;2524;;1
Arica y Parinacota;Camarones;15102;6;13;2;;;
Arica y Parinacota;Camarones;15102;7;13;6;;;
Arica y Parinacota;Camarones;15102;8;14;8;;;
Arica y Parinacota;Camarones;15102;9;15;1;;;
Arica y Parinacota;Camarones;15102;10;15;10;;;
Arica y Parinacota;Camarones;15102;11;14;6;;;
Arica y Parinacota;Camarones;15102;12;13;19;12;;
Arica y Parinacota;Camarones;15102;13;12;15;7;;
Arica y Parinacota;Camarones;15102;14;11;14;7;;
Arica y Parinacota;Camarones;15102;15;10;15;9;;
Arica y Parinacota;Camarones;15102;16;9;9;7;;
Arica y Parinacota;Camarones;15102;17;8;11;6;;
Arica y Parinacota;General Lagos;15202;6;9;;;;
Arica y Parinacota;General Lagos;15202;7;8;;;;
Arica y Parinacota;General Lagos;15202;8;8;;;;
Arica y Parinacota;General Lagos;15202;9;6;;;;
Arica y Parinacota;General Lagos;15202;10;6;;;;
Arica y Parinacota;General Lagos;15202;11;7;;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;1;;;
Arica y Parinacota;General Lagos;15202;14;7;;;;
Arica y Parinacota;General Lagos;15202;15;7;;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
