NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;6;6139;5;;;
Antofagasta;Antofagasta;2101;7;5990;6;;;
Antofagasta;Antofagasta;2101;8;6015;18;;;
Antofagasta;Antofagasta;2101;9;5968;29;;;
Antofagasta;Antofagasta;2101;10;6068;34;;;
Antofagasta;Antofagasta;2101;11;6101;47;;;
Antofagasta;Antofagasta;2101;12;6060;406;387;;
Antofagasta;Antofagasta;2101;13;5929;458;440;;
Antofagasta;Antofagasta;2101;14;5749;3686;2660;;
Antofagasta;Antofagasta;2101;15;5528;4136;3471;;
Antofagasta;Antofagasta;2101;16;5577;4137;3843;;2
Antofagasta;Antofagasta;2101;17;5793;4317;4077;;
Antofagasta;Calama;2201;6;2926;1;;;
Antofagasta;Calama;2201;7;2831;2;;;
Antofagasta;Calama;2201;8;2824;13;;;
Antofagasta;Calama;2201;9;2795;16;;;
Antofagasta;Calama;2201;10;2864;16;;;
Antofagasta;Calama;2201;11;2931;17;;;
Antofagasta;Calama;2201;12;2967;233;222;;
Antofagasta;Calama;2201;13;2910;262;248;;
Antofagasta;Calama;2201;14;2820;1728;1232;;
Antofagasta;Calama;2201;15;2685;1962;1651;;
Antofagasta;Calama;2201;16;2660;2070;1955;;
Antofagasta;Calama;2201;17;2604;2161;2060;;1
Antofagasta;María Elena;2302;6;96;;;;
Antofagasta;María Elena;2302;7;100;;;;
Antofagasta;María Elena;2302;8;103;;;;
Antofagasta;María Elena;2302;9;99;;;;
Antofagasta;María Elena;2302;10;93;;;;
Antofagasta;María Elena;2302;11;91;;;;
Antofagasta;María Elena;2302;12;95;5;5;;
Antofagasta;María Elena;2302;13;100;3;3;;
Antofagasta;María Elena;2302;14;99;45;33;;
Antofagasta;María Elena;2302;15;96;38;33;;
Antofagasta;María Elena;2302;16;92;64;59;;
Antofagasta;María Elena;2302;17;85;59;58;;
Antofagasta;Mejillones;2102;6;223;;;;
Antofagasta;Mejillones;2102;7;213;;;;
Antofagasta;Mejillones;2102;8;204;;;;
Antofagasta;Mejillones;2102;9;197;2;;;
Antofagasta;Mejillones;2102;10;199;;;;
Antofagasta;Mejillones;2102;11;209;1;;;
Antofagasta;Mejillones;2102;12;220;7;6;;
Antofagasta;Mejillones;2102;13;219;12;9;;
Antofagasta;Mejillones;2102;14;204;113;72;;
Antofagasta;Mejillones;2102;15;182;146;115;;
Antofagasta;Mejillones;2102;16;174;173;162;;
Antofagasta;Mejillones;2102;17;180;161;151;;
Antofagasta;Ollagüe;2202;6;4;;;;
Antofagasta;Ollagüe;2202;7;4;;;;
Antofagasta;Ollagüe;2202;8;4;;;;
Antofagasta;Ollagüe;2202;9;4;;;;
Antofagasta;Ollagüe;2202;10;5;;;;
Antofagasta;Ollagüe;2202;11;5;;;;
Antofagasta;Ollagüe;2202;12;4;2;2;;
Antofagasta;Ollagüe;2202;13;2;6;5;;
Antofagasta;Ollagüe;2202;14;1;4;3;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;2;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;6;146;;;;
Antofagasta;San Pedro de Atacama;2203;7;146;;;;
Antofagasta;San Pedro de Atacama;2203;8;147;;;;
Antofagasta;San Pedro de Atacama;2203;9;142;;;;
Antofagasta;San Pedro de Atacama;2203;10;142;1;;;
Antofagasta;San Pedro de Atacama;2203;11;141;;;;
Antofagasta;San Pedro de Atacama;2203;12;139;57;51;;
Antofagasta;San Pedro de Atacama;2203;13;130;68;65;;
Antofagasta;San Pedro de Atacama;2203;14;122;109;92;;
Antofagasta;San Pedro de Atacama;2203;15;110;131;117;;1
Antofagasta;San Pedro de Atacama;2203;16;100;97;86;;
Antofagasta;San Pedro de Atacama;2203;17;92;96;86;;
Antofagasta;Sierra Gorda;2103;6;26;;;;
Antofagasta;Sierra Gorda;2103;7;26;;;;
Antofagasta;Sierra Gorda;2103;8;27;;;;
Antofagasta;Sierra Gorda;2103;9;29;;;;
Antofagasta;Sierra Gorda;2103;10;26;;;;
Antofagasta;Sierra Gorda;2103;11;24;;;;
Antofagasta;Sierra Gorda;2103;12;22;4;4;;
Antofagasta;Sierra Gorda;2103;13;21;5;5;;
Antofagasta;Sierra Gorda;2103;14;19;20;16;;
Antofagasta;Sierra Gorda;2103;15;18;18;17;;
Antofagasta;Sierra Gorda;2103;16;17;10;10;;
Antofagasta;Sierra Gorda;2103;17;18;24;23;;
Antofagasta;Taltal;2104;6;207;;;;
Antofagasta;Taltal;2104;7;208;;;;
Antofagasta;Taltal;2104;8;220;;;;
Antofagasta;Taltal;2104;9;230;;;;
Antofagasta;Taltal;2104;10;242;;;;
Antofagasta;Taltal;2104;11;244;;;;
Antofagasta;Taltal;2104;12;234;10;9;;
Antofagasta;Taltal;2104;13;220;21;19;;
Antofagasta;Taltal;2104;14;207;107;69;;
Antofagasta;Taltal;2104;15;194;160;135;;
Antofagasta;Taltal;2104;16;181;155;146;;
Antofagasta;Taltal;2104;17;164;131;121;;
Antofagasta;Tocopilla;2301;6;481;;;;
Antofagasta;Tocopilla;2301;7;461;;;;
Antofagasta;Tocopilla;2301;8;445;1;;;
Antofagasta;Tocopilla;2301;9;430;;;;
Antofagasta;Tocopilla;2301;10;433;;;;
Antofagasta;Tocopilla;2301;11;441;1;;;
Antofagasta;Tocopilla;2301;12;437;18;16;;
Antofagasta;Tocopilla;2301;13;422;24;16;;
Antofagasta;Tocopilla;2301;14;408;233;162;;
Antofagasta;Tocopilla;2301;15;391;255;214;;
Antofagasta;Tocopilla;2301;16;386;278;249;;
Antofagasta;Tocopilla;2301;17;367;271;255;;
Arica y Parinacota;Arica;15101;6;3665;5;;;
Arica y Parinacota;Arica;15101;7;3648;6;;;
Arica y Parinacota;Arica;15101;8;3610;12;;;
Arica y Parinacota;Arica;15101;9;3710;18;;;
Arica y Parinacota;Arica;15101;10;3873;22;;;
Arica y Parinacota;Arica;15101;11;3753;27;;;
Arica y Parinacota;Arica;15101;12;3688;1094;985;;
Arica y Parinacota;Arica;15101;13;3538;1336;1205;;
Arica y Parinacota;Arica;15101;14;3298;2069;1665;;
Arica y Parinacota;Arica;15101;15;3385;2454;2097;;
Arica y Parinacota;Arica;15101;16;3442;2518;2296;;
Arica y Parinacota;Arica;15101;17;3524;2682;2450;;1
Arica y Parinacota;Camarones;15102;6;13;;;;
Arica y Parinacota;Camarones;15102;7;13;;;;
Arica y Parinacota;Camarones;15102;8;14;;;;
Arica y Parinacota;Camarones;15102;9;15;;;;
Arica y Parinacota;Camarones;15102;10;15;;;;
Arica y Parinacota;Camarones;15102;11;14;;;;
Arica y Parinacota;Camarones;15102;12;13;15;10;;
Arica y Parinacota;Camarones;15102;13;12;11;6;;
Arica y Parinacota;Camarones;15102;14;11;13;4;;
Arica y Parinacota;Camarones;15102;15;10;14;9;;
Arica y Parinacota;Camarones;15102;16;9;9;5;;
Arica y Parinacota;Camarones;15102;17;8;11;4;;
Arica y Parinacota;General Lagos;15202;6;9;;;;
Arica y Parinacota;General Lagos;15202;7;8;;;;
Arica y Parinacota;General Lagos;15202;8;8;;;;
Arica y Parinacota;General Lagos;15202;9;6;;;;
Arica y Parinacota;General Lagos;15202;10;6;;;;
Arica y Parinacota;General Lagos;15202;11;7;;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;;;;
