NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;6;6139;3929;2273;;
Antofagasta;Antofagasta;2101;7;5990;4052;2518;;
Antofagasta;Antofagasta;2101;8;6015;4179;2709;;
Antofagasta;Antofagasta;2101;9;5968;4444;2982;;
Antofagasta;Antofagasta;2101;10;6068;4643;3153;;
Antofagasta;Antofagasta;2101;11;6101;4760;3276;;
Antofagasta;Antofagasta;2101;12;6060;5202;4180;;1
Antofagasta;Antofagasta;2101;13;5929;5148;4309;;1
Antofagasta;Antofagasta;2101;14;5749;5606;5011;;1
Antofagasta;Antofagasta;2101;15;5528;5128;4681;;
Antofagasta;Antofagasta;2101;16;5577;5011;4661;;146
Antofagasta;Antofagasta;2101;17;5793;5026;4704;;198
Antofagasta;Calama;2201;6;2926;2156;1299;;
Antofagasta;Calama;2201;7;2831;2268;1469;;
Antofagasta;Calama;2201;8;2824;2331;1681;;
Antofagasta;Calama;2201;9;2795;2337;1698;;
Antofagasta;Calama;2201;10;2864;2353;1732;;
Antofagasta;Calama;2201;11;2931;2379;1786;;
Antofagasta;Calama;2201;12;2967;2668;2237;;1
Antofagasta;Calama;2201;13;2910;2396;2074;;
Antofagasta;Calama;2201;14;2820;2657;2400;;
Antofagasta;Calama;2201;15;2685;2476;2291;;
Antofagasta;Calama;2201;16;2660;2495;2355;;59
Antofagasta;Calama;2201;17;2604;2497;2369;;95
Antofagasta;María Elena;2302;6;96;43;24;;
Antofagasta;María Elena;2302;7;100;45;23;;
Antofagasta;María Elena;2302;8;103;45;21;;
Antofagasta;María Elena;2302;9;99;45;30;;
Antofagasta;María Elena;2302;10;93;53;35;;
Antofagasta;María Elena;2302;11;91;62;46;;
Antofagasta;María Elena;2302;12;95;72;57;;
Antofagasta;María Elena;2302;13;100;58;46;;
Antofagasta;María Elena;2302;14;99;73;66;;
Antofagasta;María Elena;2302;15;96;56;46;;
Antofagasta;María Elena;2302;16;92;72;68;;12
Antofagasta;María Elena;2302;17;85;70;66;;12
Antofagasta;Mejillones;2102;6;223;155;66;;
Antofagasta;Mejillones;2102;7;213;134;66;;
Antofagasta;Mejillones;2102;8;204;154;95;;
Antofagasta;Mejillones;2102;9;197;192;108;;
Antofagasta;Mejillones;2102;10;199;175;104;;
Antofagasta;Mejillones;2102;11;209;205;124;;
Antofagasta;Mejillones;2102;12;220;196;151;;
Antofagasta;Mejillones;2102;13;219;173;135;;
Antofagasta;Mejillones;2102;14;204;188;158;;
Antofagasta;Mejillones;2102;15;182;188;169;;
Antofagasta;Mejillones;2102;16;174;214;191;;
Antofagasta;Mejillones;2102;17;180;196;183;;
Antofagasta;Ollagüe;2202;6;4;5;5;;
Antofagasta;Ollagüe;2202;7;4;4;3;;
Antofagasta;Ollagüe;2202;8;4;6;6;;
Antofagasta;Ollagüe;2202;9;4;3;3;;
Antofagasta;Ollagüe;2202;10;5;6;6;;
Antofagasta;Ollagüe;2202;11;5;9;9;;
Antofagasta;Ollagüe;2202;12;4;3;3;;
Antofagasta;Ollagüe;2202;13;2;7;6;;
Antofagasta;Ollagüe;2202;14;1;4;4;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;3;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;6;146;96;20;;
Antofagasta;San Pedro de Atacama;2203;7;146;112;31;;
Antofagasta;San Pedro de Atacama;2203;8;147;110;38;;
Antofagasta;San Pedro de Atacama;2203;9;142;117;43;;
Antofagasta;San Pedro de Atacama;2203;10;142;116;49;;
Antofagasta;San Pedro de Atacama;2203;11;141;130;52;;
Antofagasta;San Pedro de Atacama;2203;12;139;144;102;;
Antofagasta;San Pedro de Atacama;2203;13;130;126;117;;
Antofagasta;San Pedro de Atacama;2203;14;122;139;129;;
Antofagasta;San Pedro de Atacama;2203;15;110;155;142;;1
Antofagasta;San Pedro de Atacama;2203;16;100;112;99;;1
Antofagasta;San Pedro de Atacama;2203;17;92;105;97;;1
Antofagasta;Sierra Gorda;2103;6;26;24;9;;
Antofagasta;Sierra Gorda;2103;7;26;25;10;;
Antofagasta;Sierra Gorda;2103;8;27;38;16;;
Antofagasta;Sierra Gorda;2103;9;29;28;15;;
Antofagasta;Sierra Gorda;2103;10;26;20;10;;
Antofagasta;Sierra Gorda;2103;11;24;27;17;;
Antofagasta;Sierra Gorda;2103;12;22;27;19;;
Antofagasta;Sierra Gorda;2103;13;21;34;28;;
Antofagasta;Sierra Gorda;2103;14;19;34;29;;
Antofagasta;Sierra Gorda;2103;15;18;28;26;;
Antofagasta;Sierra Gorda;2103;16;17;15;12;;1
Antofagasta;Sierra Gorda;2103;17;18;29;25;;
Antofagasta;Taltal;2104;6;207;147;94;;
Antofagasta;Taltal;2104;7;208;155;109;;
Antofagasta;Taltal;2104;8;220;150;109;;
Antofagasta;Taltal;2104;9;230;155;112;;
Antofagasta;Taltal;2104;10;242;151;111;;
Antofagasta;Taltal;2104;11;244;173;127;;
Antofagasta;Taltal;2104;12;234;191;151;;
Antofagasta;Taltal;2104;13;220;189;152;;
Antofagasta;Taltal;2104;14;207;193;173;;1
Antofagasta;Taltal;2104;15;194;208;184;;
Antofagasta;Taltal;2104;16;181;196;180;;1
Antofagasta;Taltal;2104;17;164;148;139;;3
Antofagasta;Tocopilla;2301;6;481;219;119;;
Antofagasta;Tocopilla;2301;7;461;271;162;;
Antofagasta;Tocopilla;2301;8;445;265;159;;
Antofagasta;Tocopilla;2301;9;430;288;177;;
Antofagasta;Tocopilla;2301;10;433;312;196;;
Antofagasta;Tocopilla;2301;11;441;375;243;;
Antofagasta;Tocopilla;2301;12;437;374;275;;
Antofagasta;Tocopilla;2301;13;422;320;253;;
Antofagasta;Tocopilla;2301;14;408;400;340;;
Antofagasta;Tocopilla;2301;15;391;336;305;;
Antofagasta;Tocopilla;2301;16;386;362;334;;4
Antofagasta;Tocopilla;2301;17;367;330;305;;5
Arica y Parinacota;Arica;15101;6;3665;2037;1026;;
Arica y Parinacota;Arica;15101;7;3648;2314;1226;;
Arica y Parinacota;Arica;15101;8;3610;2453;1413;;
Arica y Parinacota;Arica;15101;9;3710;2578;1461;;
Arica y Parinacota;Arica;15101;10;3873;2745;1540;;
Arica y Parinacota;Arica;15101;11;3753;2732;1621;;
Arica y Parinacota;Arica;15101;12;3688;3347;2641;;
Arica y Parinacota;Arica;15101;13;3538;3120;2574;;
Arica y Parinacota;Arica;15101;14;3298;3057;2611;;
Arica y Parinacota;Arica;15101;15;3385;3045;2758;;
Arica y Parinacota;Arica;15101;16;3442;3136;2848;;41
Arica y Parinacota;Arica;15101;17;3524;3177;2919;;59
Arica y Parinacota;Camarones;15102;6;13;6;2;;
Arica y Parinacota;Camarones;15102;7;13;11;5;;
