NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Antofagasta;Antofagasta;2101;12;6060;381;118;
Antofagasta;Antofagasta;2101;13;5929;426;125;
Antofagasta;Antofagasta;2101;14;5749;2804;128;
Antofagasta;Antofagasta;2101;15;5528;3679;149;
Antofagasta;Antofagasta;2101;16;5577;4051;461;
Antofagasta;Antofagasta;2101;17;5793;4250;762;
Antofagasta;Calama;2201;12;2967;211;57;
Antofagasta;Calama;2201;13;2910;241;59;
Antofagasta;Calama;2201;14;2820;1282;56;
Antofagasta;Calama;2201;15;2685;1726;68;
Antofagasta;Calama;2201;16;2660;2023;175;
Antofagasta;Calama;2201;17;2604;2110;327;
Antofagasta;María Elena;2302;12;95;3;;
Antofagasta;María Elena;2302;13;100;1;;
Antofagasta;María Elena;2302;14;99;33;1;
Antofagasta;María Elena;2302;15;96;33;;
Antofagasta;María Elena;2302;16;92;60;33;
Antofagasta;María Elena;2302;17;85;58;35;
Antofagasta;Mejillones;2102;12;220;6;;
Antofagasta;Mejillones;2102;13;219;11;;
Antofagasta;Mejillones;2102;14;204;82;;
Antofagasta;Mejillones;2102;15;182;124;3;
Antofagasta;Mejillones;2102;16;174;171;12;
Antofagasta;Mejillones;2102;17;180;158;10;
Antofagasta;Ollagüe;2202;12;4;2;;
Antofagasta;Ollagüe;2202;13;2;5;;
Antofagasta;Ollagüe;2202;14;1;3;;
Antofagasta;Ollagüe;2202;15;0;6;;
Antofagasta;Ollagüe;2202;16;0;3;;
Antofagasta;Ollagüe;2202;17;1;1;;
Antofagasta;San Pedro de Atacama;2203;12;139;27;;
Antofagasta;San Pedro de Atacama;2203;13;130;30;;
Antofagasta;San Pedro de Atacama;2203;14;122;72;;
Antofagasta;San Pedro de Atacama;2203;15;110;104;1;
Antofagasta;San Pedro de Atacama;2203;16;100;82;3;
Antofagasta;San Pedro de Atacama;2203;17;92;70;2;
Antofagasta;Sierra Gorda;2103;12;22;4;;
Antofagasta;Sierra Gorda;2103;13;21;5;;
Antofagasta;Sierra Gorda;2103;14;19;12;;
Antofagasta;Sierra Gorda;2103;15;18;16;1;
Antofagasta;Sierra Gorda;2103;16;17;10;1;
Antofagasta;Sierra Gorda;2103;17;18;24;2;
Antofagasta;Taltal;2104;12;234;9;1;
Antofagasta;Taltal;2104;13;220;18;2;
Antofagasta;Taltal;2104;14;207;75;2;
Antofagasta;Taltal;2104;15;194;142;3;
Antofagasta;Taltal;2104;16;181;150;10;
Antofagasta;Taltal;2104;17;164;126;16;
Antofagasta;Tocopilla;2301;12;437;18;4;
Antofagasta;Tocopilla;2301;13;422;21;1;
Antofagasta;Tocopilla;2301;14;408;183;4;
Antofagasta;Tocopilla;2301;15;391;232;1;
Antofagasta;Tocopilla;2301;16;386;268;10;
Antofagasta;Tocopilla;2301;17;367;269;26;
Arica y Parinacota;Arica;15101;12;3688;854;110;
Arica y Parinacota;Arica;15101;13;3538;1039;91;
Arica y Parinacota;Arica;15101;14;3298;1677;95;
Arica y Parinacota;Arica;15101;15;3385;2198;112;
Arica y Parinacota;Arica;15101;16;3442;2406;245;
Arica y Parinacota;Arica;15101;17;3524;2602;425;
Arica y Parinacota;Camarones;15102;12;13;;;
Arica y Parinacota;Camarones;15102;13;12;;;
Arica y Parinacota;Camarones;15102;14;11;;;
Arica y Parinacota;Camarones;15102;15;10;;;
Arica y Parinacota;Camarones;15102;16;9;2;;
Arica y Parinacota;Camarones;15102;17;8;;;
Arica y Parinacota;General Lagos;15202;12;8;;;
Arica y Parinacota;General Lagos;15202;13;8;;;
