NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;3;5356;925;;;
Antofagasta;Antofagasta;2101;4;5381;1223;;;
Antofagasta;Antofagasta;2101;5;5890;1522;;;
Antofagasta;Antofagasta;2101;6;6139;4752;3606;;
Antofagasta;Antofagasta;2101;7;5990;4569;3754;;
Antofagasta;Antofagasta;2101;8;6015;4638;3891;;
Antofagasta;Antofagasta;2101;9;5968;4896;4138;;
Antofagasta;Antofagasta;2101;10;6068;5098;4344;;
Antofagasta;Antofagasta;2101;11;6101;5187;4489;;
Antofagasta;Antofagasta;2101;12;6060;5535;5000;;85
Antofagasta;Antofagasta;2101;13;5929;5415;4998;;78
Antofagasta;Antofagasta;2101;14;5749;5816;5479;;88
Antofagasta;Antofagasta;2101;15;5528;5296;4989;;303
Antofagasta;Antofagasta;2101;16;5577;5156;4889;;906
Antofagasta;Antofagasta;2101;17;5793;5132;4922;;1272
Antofagasta;Calama;2201;3;2655;611;;;
Antofagasta;Calama;2201;4;2641;774;;;
Antofagasta;Calama;2201;5;2845;916;;;
Antofagasta;Calama;2201;6;2926;2592;2026;;
Antofagasta;Calama;2201;7;2831;2529;2139;;
Antofagasta;Calama;2201;8;2824;2535;2207;;
Antofagasta;Calama;2201;9;2795;2507;2211;;
Antofagasta;Calama;2201;10;2864;2528;2250;;
Antofagasta;Calama;2201;11;2931;2567;2314;;
Antofagasta;Calama;2201;12;2967;2807;2598;;44
Antofagasta;Calama;2201;13;2910;2487;2346;;45
Antofagasta;Calama;2201;14;2820;2749;2599;;44
Antofagasta;Calama;2201;15;2685;2550;2425;;164
Antofagasta;Calama;2201;16;2660;2567;2453;;476
Antofagasta;Calama;2201;17;2604;2550;2460;;716
Antofagasta;María Elena;2302;3;78;8;;;
Antofagasta;María Elena;2302;4;77;9;;;
Antofagasta;María Elena;2302;5;88;17;;;
Antofagasta;María Elena;2302;6;96;56;37;;
Antofagasta;María Elena;2302;7;100;51;41;;
Antofagasta;María Elena;2302;8;103;55;40;;
Antofagasta;María Elena;2302;9;99;54;39;;
Antofagasta;María Elena;2302;10;93;58;52;;
Antofagasta;María Elena;2302;11;91;69;58;;
Antofagasta;María Elena;2302;12;95;80;71;;1
Antofagasta;María Elena;2302;13;100;61;54;;1
Antofagasta;María Elena;2302;14;99;77;72;;1
Antofagasta;María Elena;2302;15;96;59;50;;2
Antofagasta;María Elena;2302;16;92;74;69;;24
Antofagasta;María Elena;2302;17;85;71;70;;27
Antofagasta;Mejillones;2102;3;202;33;;;
Antofagasta;Mejillones;2102;4;200;36;;;
Antofagasta;Mejillones;2102;5;219;36;;;
Antofagasta;Mejillones;2102;6;223;192;148;;
Antofagasta;Mejillones;2102;7;213;158;117;;
Antofagasta;Mejillones;2102;8;204;171;146;;
Antofagasta;Mejillones;2102;9;197;207;181;;
Antofagasta;Mejillones;2102;10;199;191;156;;
Antofagasta;Mejillones;2102;11;209;225;188;;
Antofagasta;Mejillones;2102;12;220;213;189;;
Antofagasta;Mejillones;2102;13;219;190;167;;
Antofagasta;Mejillones;2102;14;204;195;177;;
Antofagasta;Mejillones;2102;15;182;193;183;;1
Antofagasta;Mejillones;2102;16;174;218;210;;22
Antofagasta;Mejillones;2102;17;180;197;190;;29
Antofagasta;Ollagüe;2202;3;4;1;;;
Antofagasta;Ollagüe;2202;4;4;;;;
Antofagasta;Ollagüe;2202;5;5;;;;
Antofagasta;Ollagüe;2202;6;4;6;6;;
Antofagasta;Ollagüe;2202;7;4;4;4;;
Antofagasta;Ollagüe;2202;8;4;6;6;;
Antofagasta;Ollagüe;2202;9;4;3;3;;
Antofagasta;Ollagüe;2202;10;5;6;6;;
Antofagasta;Ollagüe;2202;11;5;9;9;;
Antofagasta;Ollagüe;2202;12;4;3;3;;
Antofagasta;Ollagüe;2202;13;2;7;7;;
Antofagasta;Ollagüe;2202;14;1;4;4;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;3;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;3;132;12;;;
Antofagasta;San Pedro de Atacama;2203;4;128;15;;;
Antofagasta;San Pedro de Atacama;2203;5;137;12;;;
Antofagasta;San Pedro de Atacama;2203;6;146;122;89;;
Antofagasta;San Pedro de Atacama;2203;7;146;127;100;;
Antofagasta;San Pedro de Atacama;2203;8;147;130;101;;
Antofagasta;San Pedro de Atacama;2203;9;142;132;108;;
Antofagasta;San Pedro de Atacama;2203;10;142;130;103;;
Antofagasta;San Pedro de Atacama;2203;11;141;143;117;;
Antofagasta;San Pedro de Atacama;2203;12;139;161;139;;
Antofagasta;San Pedro de Atacama;2203;13;130;139;129;;
Antofagasta;San Pedro de Atacama;2203;14;122;145;138;;
Antofagasta;San Pedro de Atacama;2203;15;110;162;154;;7
Antofagasta;San Pedro de Atacama;2203;16;100;116;113;;8
Antofagasta;San Pedro de Atacama;2203;17;92;111;105;;9
Antofagasta;Sierra Gorda;2103;3;24;4;;;
Antofagasta;Sierra Gorda;2103;4;26;6;;;
Antofagasta;Sierra Gorda;2103;5;27;10;;;
Antofagasta;Sierra Gorda;2103;6;26;30;19;;
Antofagasta;Sierra Gorda;2103;7;26;27;22;;
Antofagasta;Sierra Gorda;2103;8;27;41;36;;
Antofagasta;Sierra Gorda;2103;9;29;35;24;;
Antofagasta;Sierra Gorda;2103;10;26;21;17;;
Antofagasta;Sierra Gorda;2103;11;24;31;26;;
Antofagasta;Sierra Gorda;2103;12;22;31;22;;
Antofagasta;Sierra Gorda;2103;13;21;35;32;;1
Antofagasta;Sierra Gorda;2103;14;19;35;34;;
Antofagasta;Sierra Gorda;2103;15;18;29;28;;1
Antofagasta;Sierra Gorda;2103;16;17;15;15;;1
Antofagasta;Sierra Gorda;2103;17;18;30;29;;6
Antofagasta;Taltal;2104;3;185;21;;;
Antofagasta;Taltal;2104;4;185;27;;;
Antofagasta;Taltal;2104;5;198;49;;;
Antofagasta;Taltal;2104;6;207;181;137;;
Antofagasta;Taltal;2104;7;208;160;143;;
Antofagasta;Taltal;2104;8;220;163;134;;
Antofagasta;Taltal;2104;9;230;164;150;;
Antofagasta;Taltal;2104;10;242;159;136;;
Antofagasta;Taltal;2104;11;244;182;164;;
Antofagasta;Taltal;2104;12;234;199;181;;
Antofagasta;Taltal;2104;13;220;193;179;;2
Antofagasta;Taltal;2104;14;207;203;193;;2
Antofagasta;Taltal;2104;15;194;213;206;;11
Antofagasta;Taltal;2104;16;181;201;196;;20
Antofagasta;Taltal;2104;17;164;151;143;;21
Antofagasta;Tocopilla;2301;3;395;27;;;
Antofagasta;Tocopilla;2301;4;406;43;;;
Antofagasta;Tocopilla;2301;5;457;68;;;
Antofagasta;Tocopilla;2301;6;481;271;195;;
Antofagasta;Tocopilla;2301;7;461;303;247;;
Antofagasta;Tocopilla;2301;8;445;297;235;;
Antofagasta;Tocopilla;2301;9;430;325;264;;
Antofagasta;Tocopilla;2301;10;433;352;288;;
Antofagasta;Tocopilla;2301;11;441;411;347;;
Antofagasta;Tocopilla;2301;12;437;395;356;;2
Antofagasta;Tocopilla;2301;13;422;342;305;;
Antofagasta;Tocopilla;2301;14;408;421;396;;2
Antofagasta;Tocopilla;2301;15;391;349;328;;3
Antofagasta;Tocopilla;2301;16;386;374;349;;37
Antofagasta;Tocopilla;2301;17;367;340;325;;63
Arica y Parinacota;Arica;15101;3;3141;354;;;
Arica y Parinacota;Arica;15101;4;3264;461;;;
Arica y Parinacota;Arica;15101;5;3396;630;;;
Arica y Parinacota;Arica;15101;6;3665;2614;1852;;
Arica y Parinacota;Arica;15101;7;3648;2756;2148;;
