NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;3;5356;345;;;
Antofagasta;Antofagasta;2101;4;5381;427;;;
Antofagasta;Antofagasta;2101;5;5890;563;;;
Antofagasta;Antofagasta;2101;6;6139;4534;3328;;
Antofagasta;Antofagasta;2101;7;5990;4474;3515;;
Antofagasta;Antofagasta;2101;8;6015;4534;3675;;
Antofagasta;Antofagasta;2101;9;5968;4812;3908;;
Antofagasta;Antofagasta;2101;10;6068;5001;4114;;
Antofagasta;Antofagasta;2101;11;6101;5090;4257;;
Antofagasta;Antofagasta;2101;12;6060;5451;4813;;29
Antofagasta;Antofagasta;2101;13;5929;5369;4852;;25
Antofagasta;Antofagasta;2101;14;5749;5769;5379;;23
Antofagasta;Antofagasta;2101;15;5528;5263;4909;;40
Antofagasta;Antofagasta;2101;16;5577;5126;4826;;275
Antofagasta;Antofagasta;2101;17;5793;5110;4874;;543
Antofagasta;Calama;2201;3;2655;235;;;
Antofagasta;Calama;2201;4;2641;305;;;
Antofagasta;Calama;2201;5;2845;354;;;
Antofagasta;Calama;2201;6;2926;2469;1876;;
Antofagasta;Calama;2201;7;2831;2477;2028;;
Antofagasta;Calama;2201;8;2824;2495;2105;;
Antofagasta;Calama;2201;9;2795;2476;2118;;
Antofagasta;Calama;2201;10;2864;2494;2144;;
Antofagasta;Calama;2201;11;2931;2533;2221;;
Antofagasta;Calama;2201;12;2967;2790;2521;;14
Antofagasta;Calama;2201;13;2910;2471;2297;;14
Antofagasta;Calama;2201;14;2820;2725;2570;;13
Antofagasta;Calama;2201;15;2685;2530;2390;;24
Antofagasta;Calama;2201;16;2660;2549;2430;;117
Antofagasta;Calama;2201;17;2604;2536;2440;;311
Antofagasta;María Elena;2302;3;78;3;;;
Antofagasta;María Elena;2302;4;77;4;;;
Antofagasta;María Elena;2302;5;88;8;;;
Antofagasta;María Elena;2302;6;96;53;34;;
Antofagasta;María Elena;2302;7;100;50;39;;
Antofagasta;María Elena;2302;8;103;52;37;;
Antofagasta;María Elena;2302;9;99;52;35;;
Antofagasta;María Elena;2302;10;93;57;47;;
Antofagasta;María Elena;2302;11;91;69;55;;
Antofagasta;María Elena;2302;12;95;79;69;;
Antofagasta;María Elena;2302;13;100;61;51;;
Antofagasta;María Elena;2302;14;99;76;69;;
Antofagasta;María Elena;2302;15;96;57;47;;
Antofagasta;María Elena;2302;16;92;73;69;;17
Antofagasta;María Elena;2302;17;85;71;69;;23
Antofagasta;Mejillones;2102;3;202;14;;;
Antofagasta;Mejillones;2102;4;200;16;;;
Antofagasta;Mejillones;2102;5;219;9;;;
Antofagasta;Mejillones;2102;6;223;185;131;;
Antofagasta;Mejillones;2102;7;213;157;111;;
Antofagasta;Mejillones;2102;8;204;167;139;;
Antofagasta;Mejillones;2102;9;197;207;162;;
Antofagasta;Mejillones;2102;10;199;190;150;;
Antofagasta;Mejillones;2102;11;209;223;179;;
Antofagasta;Mejillones;2102;12;220;209;178;;
Antofagasta;Mejillones;2102;13;219;187;162;;
Antofagasta;Mejillones;2102;14;204;192;174;;
Antofagasta;Mejillones;2102;15;182;192;181;;
Antofagasta;Mejillones;2102;16;174;218;205;;7
Antofagasta;Mejillones;2102;17;180;196;189;;7
Antofagasta;Ollagüe;2202;3;4;;;;
Antofagasta;Ollagüe;2202;4;4;;;;
Antofagasta;Ollagüe;2202;5;5;;;;
Antofagasta;Ollagüe;2202;6;4;6;5;;
Antofagasta;Ollagüe;2202;7;4;4;4;;
Antofagasta;Ollagüe;2202;8;4;6;6;;
Antofagasta;Ollagüe;2202;9;4;3;3;;
Antofagasta;Ollagüe;2202;10;5;6;6;;
Antofagasta;Ollagüe;2202;11;5;9;9;;
Antofagasta;Ollagüe;2202;12;4;3;3;;
Antofagasta;Ollagüe;2202;13;2;7;7;;
Antofagasta;Ollagüe;2202;14;1;4;4;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;3;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;3;132;3;;;
Antofagasta;San Pedro de Atacama;2203;4;128;3;;;
Antofagasta;San Pedro de Atacama;2203;5;137;5;;;
Antofagasta;San Pedro de Atacama;2203;6;146;120;78;;
Antofagasta;San Pedro de Atacama;2203;7;146;126;93;;
Antofagasta;San Pedro de Atacama;2203;8;147;129;95;;
Antofagasta;San Pedro de Atacama;2203;9;142;132;103;;
Antofagasta;San Pedro de Atacama;2203;10;142;128;101;;
Antofagasta;San Pedro de Atacama;2203;11;141;145;110;;
Antofagasta;San Pedro de Atacama;2203;12;139;160;136;;
Antofagasta;San Pedro de Atacama;2203;13;130;137;127;;
Antofagasta;San Pedro de Atacama;2203;14;122;144;136;;
Antofagasta;San Pedro de Atacama;2203;15;110;162;152;;1
Antofagasta;San Pedro de Atacama;2203;16;100;116;112;;6
Antofagasta;San Pedro de Atacama;2203;17;92;110;103;;9
Antofagasta;Sierra Gorda;2103;3;24;;;;
Antofagasta;Sierra Gorda;2103;4;26;1;;;
Antofagasta;Sierra Gorda;2103;5;27;1;;;
Antofagasta;Sierra Gorda;2103;6;26;30;18;;
Antofagasta;Sierra Gorda;2103;7;26;27;21;;
Antofagasta;Sierra Gorda;2103;8;27;41;35;;
Antofagasta;Sierra Gorda;2103;9;29;35;23;;
Antofagasta;Sierra Gorda;2103;10;26;21;16;;
Antofagasta;Sierra Gorda;2103;11;24;31;23;;
Antofagasta;Sierra Gorda;2103;12;22;31;21;;
Antofagasta;Sierra Gorda;2103;13;21;35;31;;1
Antofagasta;Sierra Gorda;2103;14;19;35;34;;
Antofagasta;Sierra Gorda;2103;15;18;29;27;;
Antofagasta;Sierra Gorda;2103;16;17;15;14;;1
Antofagasta;Sierra Gorda;2103;17;18;30;28;;3
Antofagasta;Taltal;2104;3;185;5;;;
Antofagasta;Taltal;2104;4;185;9;;;
Antofagasta;Taltal;2104;5;198;17;;;
Antofagasta;Taltal;2104;6;207;172;129;;
Antofagasta;Taltal;2104;7;208;159;138;;
Antofagasta;Taltal;2104;8;220;159;132;;
Antofagasta;Taltal;2104;9;230;162;143;;
Antofagasta;Taltal;2104;10;242;158;132;;
Antofagasta;Taltal;2104;11;244;180;162;;
Antofagasta;Taltal;2104;12;234;199;178;;
Antofagasta;Taltal;2104;13;220;193;177;;1
Antofagasta;Taltal;2104;14;207;202;186;;2
Antofagasta;Taltal;2104;15;194;213;200;;2
Antofagasta;Taltal;2104;16;181;199;191;;3
Antofagasta;Taltal;2104;17;164;151;141;;9
Antofagasta;Tocopilla;2301;3;395;8;;;
Antofagasta;Tocopilla;2301;4;406;12;;;
Antofagasta;Tocopilla;2301;5;457;24;;;
Antofagasta;Tocopilla;2301;6;481;262;183;;
Antofagasta;Tocopilla;2301;7;461;298;229;;
Antofagasta;Tocopilla;2301;8;445;292;223;;
Antofagasta;Tocopilla;2301;9;430;320;247;;
Antofagasta;Tocopilla;2301;10;433;347;276;;
Antofagasta;Tocopilla;2301;11;441;409;332;;
Antofagasta;Tocopilla;2301;12;437;392;342;;1
Antofagasta;Tocopilla;2301;13;422;339;298;;
Antofagasta;Tocopilla;2301;14;408;419;382;;
Antofagasta;Tocopilla;2301;15;391;346;324;;
Antofagasta;Tocopilla;2301;16;386;371;346;;6
Antofagasta;Tocopilla;2301;17;367;334;321;;31
Arica y Parinacota;Arica;15101;3;3141;112;;;
Arica y Parinacota;Arica;15101;4;3264;184;;;
Arica y Parinacota;Arica;15101;5;3396;270;;;
Arica y Parinacota;Arica;15101;6;3665;2512;1677;;
Arica y Parinacota;Arica;15101;7;3648;2691;1942;;
Arica y Parinacota;Arica;15101;8;3610;2801;2101;;
Arica y Parinacota;Arica;15101;9;3710;2929;2239;;
Arica y Parinacota;Arica;15101;10;3873;3101;2354;;
Arica y Parinacota;Arica;15101;11;3753;3090;2394;;
Arica y Parinacota;Arica;15101;12;3688;3584;3100;;16
