NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;6;6139;49;;;
Antofagasta;Antofagasta;2101;7;5990;69;;;
Antofagasta;Antofagasta;2101;8;6015;78;;;
Antofagasta;Antofagasta;2101;9;5968;96;;;
Antofagasta;Antofagasta;2101;10;6068;112;;;
Antofagasta;Antofagasta;2101;11;6101;126;;;
Antofagasta;Antofagasta;2101;12;6060;2684;392;;
Antofagasta;Antofagasta;2101;13;5929;3248;452;;
Antofagasta;Antofagasta;2101;14;5749;4596;2719;;
Antofagasta;Antofagasta;2101;15;5528;4557;3547;;
Antofagasta;Antofagasta;2101;16;5577;4595;3919;;2
Antofagasta;Antofagasta;2101;17;5793;4697;4123;;1
Antofagasta;Calama;2201;6;2926;22;;;
Antofagasta;Calama;2201;7;2831;35;;;
Antofagasta;Calama;2201;8;2824;45;;;
Antofagasta;Calama;2201;9;2795;67;;;
Antofagasta;Calama;2201;10;2864;48;;;
Antofagasta;Calama;2201;11;2931;61;;;
Antofagasta;Calama;2201;12;2967;1625;228;;
Antofagasta;Calama;2201;13;2910;1659;252;;
Antofagasta;Calama;2201;14;2820;2209;1252;;
Antofagasta;Calama;2201;15;2685;2209;1684;;
Antofagasta;Calama;2201;16;2660;2291;1976;;
Antofagasta;Calama;2201;17;2604;2343;2084;;1
Antofagasta;María Elena;2302;6;96;;;;
Antofagasta;María Elena;2302;7;100;1;;;
Antofagasta;María Elena;2302;8;103;;;;
Antofagasta;María Elena;2302;9;99;1;;;
Antofagasta;María Elena;2302;10;93;;;;
Antofagasta;María Elena;2302;11;91;;;;
Antofagasta;María Elena;2302;12;95;33;5;;
Antofagasta;María Elena;2302;13;100;33;3;;
Antofagasta;María Elena;2302;14;99;61;33;;
Antofagasta;María Elena;2302;15;96;43;33;;
Antofagasta;María Elena;2302;16;92;67;59;;
Antofagasta;María Elena;2302;17;85;65;58;;
Antofagasta;Mejillones;2102;6;223;1;;;
Antofagasta;Mejillones;2102;7;213;;;;
Antofagasta;Mejillones;2102;8;204;;;;
Antofagasta;Mejillones;2102;9;197;3;;;
Antofagasta;Mejillones;2102;10;199;2;;;
Antofagasta;Mejillones;2102;11;209;3;;;
Antofagasta;Mejillones;2102;12;220;96;7;;
Antofagasta;Mejillones;2102;13;219;112;9;;
Antofagasta;Mejillones;2102;14;204;155;77;;
Antofagasta;Mejillones;2102;15;182;166;119;;
Antofagasta;Mejillones;2102;16;174;192;163;;
Antofagasta;Mejillones;2102;17;180;185;153;;
Antofagasta;Ollagüe;2202;6;4;;;;
Antofagasta;Ollagüe;2202;7;4;;;;
Antofagasta;Ollagüe;2202;8;4;;;;
Antofagasta;Ollagüe;2202;9;4;;;;
Antofagasta;Ollagüe;2202;10;5;;;;
Antofagasta;Ollagüe;2202;11;5;;;;
Antofagasta;Ollagüe;2202;12;4;3;2;;
Antofagasta;Ollagüe;2202;13;2;6;5;;
Antofagasta;Ollagüe;2202;14;1;4;3;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;3;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;6;146;;;;
Antofagasta;San Pedro de Atacama;2203;7;146;2;;;
Antofagasta;San Pedro de Atacama;2203;8;147;;;;
Antofagasta;San Pedro de Atacama;2203;9;142;2;;;
Antofagasta;San Pedro de Atacama;2203;10;142;1;;;
Antofagasta;San Pedro de Atacama;2203;11;141;1;;;
Antofagasta;San Pedro de Atacama;2203;12;139;86;52;;
Antofagasta;San Pedro de Atacama;2203;13;130;96;66;;
Antofagasta;San Pedro de Atacama;2203;14;122;125;92;;
Antofagasta;San Pedro de Atacama;2203;15;110;138;119;;1
Antofagasta;San Pedro de Atacama;2203;16;100;103;90;;
Antofagasta;San Pedro de Atacama;2203;17;92;98;87;;
Antofagasta;Sierra Gorda;2103;6;26;;;;
Antofagasta;Sierra Gorda;2103;7;26;;;;
Antofagasta;Sierra Gorda;2103;8;27;;;;
Antofagasta;Sierra Gorda;2103;9;29;;;;
Antofagasta;Sierra Gorda;2103;10;26;;;;
Antofagasta;Sierra Gorda;2103;11;24;;;;
Antofagasta;Sierra Gorda;2103;12;22;11;4;;
Antofagasta;Sierra Gorda;2103;13;21;19;5;;
Antofagasta;Sierra Gorda;2103;14;19;32;16;;
Antofagasta;Sierra Gorda;2103;15;18;24;17;;
Antofagasta;Sierra Gorda;2103;16;17;11;10;;
Antofagasta;Sierra Gorda;2103;17;18;28;23;;
Antofagasta;Taltal;2104;6;207;2;;;
Antofagasta;Taltal;2104;7;208;1;;;
Antofagasta;Taltal;2104;8;220;3;;;
Antofagasta;Taltal;2104;9;230;;;;
Antofagasta;Taltal;2104;10;242;1;;;
Antofagasta;Taltal;2104;11;244;4;;;
Antofagasta;Taltal;2104;12;234;77;9;;
Antofagasta;Taltal;2104;13;220;95;19;;
Antofagasta;Taltal;2104;14;207;144;74;;
Antofagasta;Taltal;2104;15;194;175;137;;
Antofagasta;Taltal;2104;16;181;171;147;;
Antofagasta;Taltal;2104;17;164;138;123;;
Antofagasta;Tocopilla;2301;6;481;1;;;
Antofagasta;Tocopilla;2301;7;461;1;;;
Antofagasta;Tocopilla;2301;8;445;2;;;
Antofagasta;Tocopilla;2301;9;430;4;;;
Antofagasta;Tocopilla;2301;10;433;2;;;
Antofagasta;Tocopilla;2301;11;441;6;;;
Antofagasta;Tocopilla;2301;12;437;161;17;;
Antofagasta;Tocopilla;2301;13;422;188;18;;
Antofagasta;Tocopilla;2301;14;408;302;168;;
Antofagasta;Tocopilla;2301;15;391;286;221;;
Antofagasta;Tocopilla;2301;16;386;325;252;;
Antofagasta;Tocopilla;2301;17;367;303;261;;
Arica y Parinacota;Arica;15101;6;3665;85;;;
Arica y Parinacota;Arica;15101;7;3648;107;;;
Arica y Parinacota;Arica;15101;8;3610;132;;;
Arica y Parinacota;Arica;15101;9;3710;127;;;
Arica y Parinacota;Arica;15101;10;3873;117;;;
Arica y Parinacota;Arica;15101;11;3753;168;;;
Arica y Parinacota;Arica;15101;12;3688;1905;1029;;
Arica y Parinacota;Arica;15101;13;3538;2122;1257;;
Arica y Parinacota;Arica;15101;14;3298;2405;1732;;
Arica y Parinacota;Arica;15101;15;3385;2665;2166;;
Arica y Parinacota;Arica;15101;16;3442;2792;2363;;
Arica y Parinacota;Arica;15101;17;3524;2898;2500;;1
Arica y Parinacota;Camarones;15102;6;13;2;;;
Arica y Parinacota;Camarones;15102;7;13;4;;;
Arica y Parinacota;Camarones;15102;8;14;6;;;
Arica y Parinacota;Camarones;15102;9;15;1;;;
Arica y Parinacota;Camarones;15102;10;15;6;;;
Arica y Parinacota;Camarones;15102;11;14;4;;;
Arica y Parinacota;Camarones;15102;12;13;19;11;;
Arica y Parinacota;Camarones;15102;13;12;14;7;;
Arica y Parinacota;Camarones;15102;14;11;13;7;;
Arica y Parinacota;Camarones;15102;15;10;15;9;;
Arica y Parinacota;Camarones;15102;16;9;9;7;;
Arica y Parinacota;Camarones;15102;17;8;11;6;;
Arica y Parinacota;General Lagos;15202;6;9;;;;
Arica y Parinacota;General Lagos;15202;7;8;;;;
Arica y Parinacota;General Lagos;15202;8;8;;;;
Arica y Parinacota;General Lagos;15202;9;6;;;;
Arica y Parinacota;General Lagos;15202;10;6;;;;
Arica y Parinacota;General Lagos;15202;11;7;;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;1;;;
Arica y Parinacota;General Lagos;15202;14;7;;;;
