NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;12;6060;404;374;;
Antofagasta;Antofagasta;2101;13;5929;456;429;;
Antofagasta;Antofagasta;2101;14;5749;2825;2584;;
Antofagasta;Antofagasta;2101;15;5528;3692;3394;;
Antofagasta;Antofagasta;2101;16;5577;4065;3792;;2
Antofagasta;Antofagasta;2101;17;5793;4266;4017;;
Antofagasta;Calama;2201;12;2967;231;216;;
Antofagasta;Calama;2201;13;2910;261;244;;
Antofagasta;Calama;2201;14;2820;1295;1202;;
Antofagasta;Calama;2201;15;2685;1738;1623;;
Antofagasta;Calama;2201;16;2660;2030;1929;;
Antofagasta;Calama;2201;17;2604;2120;2033;;1
Antofagasta;María Elena;2302;12;95;5;5;;
Antofagasta;María Elena;2302;13;100;3;3;;
Antofagasta;María Elena;2302;14;99;33;33;;
Antofagasta;María Elena;2302;15;96;34;33;;
Antofagasta;María Elena;2302;16;92;60;59;;
Antofagasta;María Elena;2302;17;85;58;58;;
Antofagasta;Mejillones;2102;12;220;7;6;;
Antofagasta;Mejillones;2102;13;219;11;9;;
Antofagasta;Mejillones;2102;14;204;82;71;;
Antofagasta;Mejillones;2102;15;182;124;112;;
Antofagasta;Mejillones;2102;16;174;171;162;;
Antofagasta;Mejillones;2102;17;180;157;150;;
Antofagasta;Ollagüe;2202;12;4;2;2;;
Antofagasta;Ollagüe;2202;13;2;6;4;;
Antofagasta;Ollagüe;2202;14;1;3;3;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;2;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;12;139;57;51;;
Antofagasta;San Pedro de Atacama;2203;13;130;68;65;;
Antofagasta;San Pedro de Atacama;2203;14;122;97;90;;
Antofagasta;San Pedro de Atacama;2203;15;110;124;114;;1
Antofagasta;San Pedro de Atacama;2203;16;100;95;83;;
Antofagasta;San Pedro de Atacama;2203;17;92;90;84;;
Antofagasta;Sierra Gorda;2103;12;22;4;4;;
Antofagasta;Sierra Gorda;2103;13;21;5;5;;
Antofagasta;Sierra Gorda;2103;14;19;17;16;;
Antofagasta;Sierra Gorda;2103;15;18;18;17;;
Antofagasta;Sierra Gorda;2103;16;17;10;10;;
Antofagasta;Sierra Gorda;2103;17;18;24;23;;
Antofagasta;Taltal;2104;12;234;10;8;;
Antofagasta;Taltal;2104;13;220;19;19;;
Antofagasta;Taltal;2104;14;207;78;66;;
Antofagasta;Taltal;2104;15;194;144;130;;
Antofagasta;Taltal;2104;16;181;150;145;;
Antofagasta;Taltal;2104;17;164;126;117;;
Antofagasta;Tocopilla;2301;12;437;18;16;;
Antofagasta;Tocopilla;2301;13;422;22;16;;
Antofagasta;Tocopilla;2301;14;408;183;157;;
Antofagasta;Tocopilla;2301;15;391;233;211;;
Antofagasta;Tocopilla;2301;16;386;268;246;;
Antofagasta;Tocopilla;2301;17;367;270;254;;
Arica y Parinacota;Arica;15101;12;3688;1092;938;;
Arica y Parinacota;Arica;15101;13;3538;1332;1113;;
Arica y Parinacota;Arica;15101;14;3298;1833;1596;;
