NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;6;6139;4368;3031;;
Antofagasta;Antofagasta;2101;7;5990;4369;3249;;
Antofagasta;Antofagasta;2101;8;6015;4443;3408;;
Antofagasta;Antofagasta;2101;9;5968;4724;3668;;
Antofagasta;Antofagasta;2101;10;6068;4915;3881;;
Antofagasta;Antofagasta;2101;11;6101;5003;4025;;
Antofagasta;Antofagasta;2101;12;6060;5392;4646;;1
Antofagasta;Antofagasta;2101;13;5929;5308;4715;;1
Antofagasta;Antofagasta;2101;14;5749;5716;5270;;1
Antofagasta;Antofagasta;2101;15;5528;5235;4840;;4
Antofagasta;Antofagasta;2101;16;5577;5086;4769;;195
Antofagasta;Antofagasta;2101;17;5793;5090;4824;;282
Antofagasta;Calama;2201;6;2926;2379;1716;;
Antofagasta;Calama;2201;7;2831;2407;1897;;
Antofagasta;Calama;2201;8;2824;2451;2006;;
Antofagasta;Calama;2201;9;2795;2422;2023;;
Antofagasta;Calama;2201;10;2864;2460;2059;;
Antofagasta;Calama;2201;11;2931;2499;2119;;
Antofagasta;Calama;2201;12;2967;2757;2437;;2
Antofagasta;Calama;2201;13;2910;2450;2236;;
Antofagasta;Calama;2201;14;2820;2704;2522;;
Antofagasta;Calama;2201;15;2685;2518;2359;;1
Antofagasta;Calama;2201;16;2660;2531;2409;;78
Antofagasta;Calama;2201;17;2604;2525;2420;;117
Antofagasta;María Elena;2302;6;96;51;30;;
Antofagasta;María Elena;2302;7;100;47;33;;
Antofagasta;María Elena;2302;8;103;51;32;;
Antofagasta;María Elena;2302;9;99;49;35;;
Antofagasta;María Elena;2302;10;93;57;43;;
Antofagasta;María Elena;2302;11;91;67;53;;
Antofagasta;María Elena;2302;12;95;78;65;;
Antofagasta;María Elena;2302;13;100;58;51;;
Antofagasta;María Elena;2302;14;99;75;68;;
Antofagasta;María Elena;2302;15;96;56;47;;
Antofagasta;María Elena;2302;16;92;73;68;;16
Antofagasta;María Elena;2302;17;85;71;68;;18
Antofagasta;Mejillones;2102;6;223;175;111;;
Antofagasta;Mejillones;2102;7;213;145;93;;
Antofagasta;Mejillones;2102;8;204;163;131;;
Antofagasta;Mejillones;2102;9;197;203;152;;
Antofagasta;Mejillones;2102;10;199;185;142;;
Antofagasta;Mejillones;2102;11;209;222;167;;
Antofagasta;Mejillones;2102;12;220;205;167;;
Antofagasta;Mejillones;2102;13;219;180;159;;
Antofagasta;Mejillones;2102;14;204;191;169;;
Antofagasta;Mejillones;2102;15;182;191;178;;
Antofagasta;Mejillones;2102;16;174;216;200;;2
Antofagasta;Mejillones;2102;17;180;196;188;;
Antofagasta;Ollagüe;2202;6;4;6;5;;
Antofagasta;Ollagüe;2202;7;4;4;4;;
Antofagasta;Ollagüe;2202;8;4;6;6;;
Antofagasta;Ollagüe;2202;9;4;3;3;;
Antofagasta;Ollagüe;2202;10;5;6;6;;
Antofagasta;Ollagüe;2202;11;5;9;9;;
Antofagasta;Ollagüe;2202;12;4;3;3;;
Antofagasta;Ollagüe;2202;13;2;7;7;;
Antofagasta;Ollagüe;2202;14;1;4;4;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;3;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;6;146;115;70;;
Antofagasta;San Pedro de Atacama;2203;7;146;124;81;;
Antofagasta;San Pedro de Atacama;2203;8;147;126;87;;
Antofagasta;San Pedro de Atacama;2203;9;142;129;94;;
Antofagasta;San Pedro de Atacama;2203;10;142;126;97;;
Antofagasta;San Pedro de Atacama;2203;11;141;141;95;;
Antofagasta;San Pedro de Atacama;2203;12;139;156;128;;
Antofagasta;San Pedro de Atacama;2203;13;130;133;123;;
Antofagasta;San Pedro de Atacama;2203;14;122;142;135;;
Antofagasta;San Pedro de Atacama;2203;15;110;161;147;;1
Antofagasta;San Pedro de Atacama;2203;16;100;114;107;;3
Antofagasta;San Pedro de Atacama;2203;17;92;107;101;;4
Antofagasta;Sierra Gorda;2103;6;26;26;17;;
Antofagasta;Sierra Gorda;2103;7;26;25;19;;
Antofagasta;Sierra Gorda;2103;8;27;39;32;;
Antofagasta;Sierra Gorda;2103;9;29;31;22;;
Antofagasta;Sierra Gorda;2103;10;26;21;16;;
Antofagasta;Sierra Gorda;2103;11;24;31;21;;
Antofagasta;Sierra Gorda;2103;12;22;29;20;;
Antofagasta;Sierra Gorda;2103;13;21;34;31;;
Antofagasta;Sierra Gorda;2103;14;19;35;34;;
Antofagasta;Sierra Gorda;2103;15;18;29;27;;
Antofagasta;Sierra Gorda;2103;16;17;15;14;;1
Antofagasta;Sierra Gorda;2103;17;18;30;27;;1
Antofagasta;Taltal;2104;6;207;162;116;;
Antofagasta;Taltal;2104;7;208;159;126;;
Antofagasta;Taltal;2104;8;220;159;121;;
Antofagasta;Taltal;2104;9;230;159;132;;
Antofagasta;Taltal;2104;10;242;155;121;;
Antofagasta;Taltal;2104;11;244;178;143;;
Antofagasta;Taltal;2104;12;234;198;166;;
Antofagasta;Taltal;2104;13;220;191;170;;
Antofagasta;Taltal;2104;14;207;201;181;;1
Antofagasta;Taltal;2104;15;194;212;193;;
Antofagasta;Taltal;2104;16;181;199;187;;2
Antofagasta;Taltal;2104;17;164;149;140;;3
Antofagasta;Tocopilla;2301;6;481;253;165;;
Antofagasta;Tocopilla;2301;7;461;290;207;;
Antofagasta;Tocopilla;2301;8;445;283;209;;
Antofagasta;Tocopilla;2301;9;430;309;230;;
Antofagasta;Tocopilla;2301;10;433;338;258;;
Antofagasta;Tocopilla;2301;11;441;401;302;;
Antofagasta;Tocopilla;2301;12;437;389;318;;
Antofagasta;Tocopilla;2301;13;422;333;292;;
Antofagasta;Tocopilla;2301;14;408;416;366;;
Antofagasta;Tocopilla;2301;15;391;345;322;;
Antofagasta;Tocopilla;2301;16;386;367;343;;4
Antofagasta;Tocopilla;2301;17;367;331;319;;7
Arica y Parinacota;Arica;15101;6;3665;2398;1493;;
Arica y Parinacota;Arica;15101;7;3648;2625;1756;;
Arica y Parinacota;Arica;15101;8;3610;2740;1920;;
Arica y Parinacota;Arica;15101;9;3710;2868;2049;;
Arica y Parinacota;Arica;15101;10;3873;3035;2161;;
Arica y Parinacota;Arica;15101;11;3753;3015;2210;;
Arica y Parinacota;Arica;15101;12;3688;3534;2975;;
Arica y Parinacota;Arica;15101;13;3538;3290;2846;;
Arica y Parinacota;Arica;15101;14;3298;3153;2816;;1
Arica y Parinacota;Arica;15101;15;3385;3136;2872;;1
Arica y Parinacota;Arica;15101;16;3442;3199;2955;;87
Arica y Parinacota;Arica;15101;17;3524;3245;3018;;104
Arica y Parinacota;Camarones;15102;6;13;7;2;;
Arica y Parinacota;Camarones;15102;7;13;14;7;;
Arica y Parinacota;Camarones;15102;8;14;13;10;;
Arica y Parinacota;Camarones;15102;9;15;9;1;;
Arica y Parinacota;Camarones;15102;10;15;13;9;;
Arica y Parinacota;Camarones;15102;11;14;17;8;;
Arica y Parinacota;Camarones;15102;12;13;23;18;;
Arica y Parinacota;Camarones;15102;13;12;18;16;;
Arica y Parinacota;Camarones;15102;14;11;16;10;;
Arica y Parinacota;Camarones;15102;15;10;16;13;;
Arica y Parinacota;Camarones;15102;16;9;10;8;;
Arica y Parinacota;Camarones;15102;17;8;11;9;;
Arica y Parinacota;General Lagos;15202;6;9;4;1;;
Arica y Parinacota;General Lagos;15202;7;8;2;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;
Arica y Parinacota;General Lagos;15202;9;6;3;1;;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;
Arica y Parinacota;General Lagos;15202;11;7;3;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;1;1;;
Arica y Parinacota;General Lagos;15202;14;7;1;;;
Arica y Parinacota;General Lagos;15202;15;7;1;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;6;21;10;6;;
Arica y Parinacota;Putre;15201;7;23;10;6;;
Arica y Parinacota;Putre;15201;8;24;17;8;;
Arica y Parinacota;Putre;15201;9;24;6;5;;
Arica y Parinacota;Putre;15201;10;25;18;11;;
Arica y Parinacota;Putre;15201;11;24;8;4;;
Arica y Parinacota;Putre;15201;12;21;27;25;;
Arica y Parinacota;Putre;15201;13;20;12;11;;
