NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;3;5356;1348;;;
Antofagasta;Antofagasta;2101;4;5381;1728;;;
Antofagasta;Antofagasta;2101;5;5890;2166;;;
Antofagasta;Antofagasta;2101;6;6139;4998;3905;;
Antofagasta;Antofagasta;2101;7;5990;4696;3973;;
Antofagasta;Antofagasta;2101;8;6015;4748;4076;;
Antofagasta;Antofagasta;2101;9;5968;4986;4360;;
Antofagasta;Antofagasta;2101;10;6068;5190;4561;;
Antofagasta;Antofagasta;2101;11;6101;5262;4688;;
Antofagasta;Antofagasta;2101;12;6060;5605;5145;;181
Antofagasta;Antofagasta;2101;13;5929;5465;5114;;188
Antofagasta;Antofagasta;2101;14;5749;5840;5566;;831
Antofagasta;Antofagasta;2101;15;5528;5337;5066;;1383
Antofagasta;Antofagasta;2101;16;5577;5179;4947;;1787
Antofagasta;Antofagasta;2101;17;5793;5169;4977;;2389
Antofagasta;Calama;2201;3;2655;875;;;
Antofagasta;Calama;2201;4;2641;1070;;;
Antofagasta;Calama;2201;5;2845;1301;;;
Antofagasta;Calama;2201;6;2926;2723;2199;;
Antofagasta;Calama;2201;7;2831;2582;2258;;
Antofagasta;Calama;2201;8;2824;2583;2323;;
Antofagasta;Calama;2201;9;2795;2554;2312;;
Antofagasta;Calama;2201;10;2864;2577;2346;;
Antofagasta;Calama;2201;11;2931;2630;2387;;
Antofagasta;Calama;2201;12;2967;2831;2674;;95
Antofagasta;Calama;2201;13;2910;2513;2384;;117
Antofagasta;Calama;2201;14;2820;2762;2644;;475
Antofagasta;Calama;2201;15;2685;2577;2458;;721
Antofagasta;Calama;2201;16;2660;2579;2480;;1000
Antofagasta;Calama;2201;17;2604;2562;2482;;1318
Antofagasta;María Elena;2302;3;78;13;;;
Antofagasta;María Elena;2302;4;77;22;;;
Antofagasta;María Elena;2302;5;88;29;;;
Antofagasta;María Elena;2302;6;96;63;42;;
Antofagasta;María Elena;2302;7;100;51;45;;
Antofagasta;María Elena;2302;8;103;58;48;;
Antofagasta;María Elena;2302;9;99;58;43;;
Antofagasta;María Elena;2302;10;93;61;53;;
Antofagasta;María Elena;2302;11;91;71;59;;
Antofagasta;María Elena;2302;12;95;81;74;;3
Antofagasta;María Elena;2302;13;100;61;57;;1
Antofagasta;María Elena;2302;14;99;77;72;;10
Antofagasta;María Elena;2302;15;96;60;51;;7
Antofagasta;María Elena;2302;16;92;74;71;;33
Antofagasta;María Elena;2302;17;85;71;70;;38
Antofagasta;Mejillones;2102;3;202;49;;;
Antofagasta;Mejillones;2102;4;200;56;;;
Antofagasta;Mejillones;2102;5;219;53;;;
Antofagasta;Mejillones;2102;6;223;203;160;;
Antofagasta;Mejillones;2102;7;213;166;125;;
Antofagasta;Mejillones;2102;8;204;175;151;;
Antofagasta;Mejillones;2102;9;197;210;186;;
Antofagasta;Mejillones;2102;10;199;196;166;;
Antofagasta;Mejillones;2102;11;209;228;197;;
Antofagasta;Mejillones;2102;12;220;215;194;;1
Antofagasta;Mejillones;2102;13;219;192;174;;2
Antofagasta;Mejillones;2102;14;204;198;180;;19
Antofagasta;Mejillones;2102;15;182;195;185;;25
Antofagasta;Mejillones;2102;16;174;218;213;;60
Antofagasta;Mejillones;2102;17;180;199;191;;61
Antofagasta;Ollagüe;2202;3;4;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;
Antofagasta;Ollagüe;2202;5;5;4;;;
Antofagasta;Ollagüe;2202;6;4;6;6;;
Antofagasta;Ollagüe;2202;7;4;4;4;;
Antofagasta;Ollagüe;2202;8;4;6;6;;
Antofagasta;Ollagüe;2202;9;4;3;3;;
Antofagasta;Ollagüe;2202;10;5;6;6;;
Antofagasta;Ollagüe;2202;11;5;9;9;;
Antofagasta;Ollagüe;2202;12;4;3;3;;
Antofagasta;Ollagüe;2202;13;2;7;7;;
Antofagasta;Ollagüe;2202;14;1;4;4;;
Antofagasta;Ollagüe;2202;15;0;6;6;;1
Antofagasta;Ollagüe;2202;16;0;3;3;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;3;132;21;;;
Antofagasta;San Pedro de Atacama;2203;4;128;28;;;
Antofagasta;San Pedro de Atacama;2203;5;137;23;;;
Antofagasta;San Pedro de Atacama;2203;6;146;126;95;;
Antofagasta;San Pedro de Atacama;2203;7;146;131;104;;
Antofagasta;San Pedro de Atacama;2203;8;147;132;111;;
Antofagasta;San Pedro de Atacama;2203;9;142;135;115;;
Antofagasta;San Pedro de Atacama;2203;10;142;132;110;;
Antofagasta;San Pedro de Atacama;2203;11;141;150;128;;
Antofagasta;San Pedro de Atacama;2203;12;139;162;145;;7
Antofagasta;San Pedro de Atacama;2203;13;130;139;132;;6
Antofagasta;San Pedro de Atacama;2203;14;122;145;139;;10
Antofagasta;San Pedro de Atacama;2203;15;110;163;155;;21
Antofagasta;San Pedro de Atacama;2203;16;100;116;114;;23
Antofagasta;San Pedro de Atacama;2203;17;92;112;107;;27
Antofagasta;Sierra Gorda;2103;3;24;6;;;
Antofagasta;Sierra Gorda;2103;4;26;10;;;
Antofagasta;Sierra Gorda;2103;5;27;14;;;
Antofagasta;Sierra Gorda;2103;6;26;30;22;;
Antofagasta;Sierra Gorda;2103;7;26;27;22;;
Antofagasta;Sierra Gorda;2103;8;27;41;37;;
Antofagasta;Sierra Gorda;2103;9;29;35;26;;
