NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;6;6139;3180;;;
Antofagasta;Antofagasta;2101;7;5990;3371;;;
Antofagasta;Antofagasta;2101;8;6015;3501;;;
Antofagasta;Antofagasta;2101;9;5968;3771;;;
Antofagasta;Antofagasta;2101;10;6068;4000;;;
Antofagasta;Antofagasta;2101;11;6101;4090;;;
Antofagasta;Antofagasta;2101;12;6060;4829;2189;;
Antofagasta;Antofagasta;2101;13;5929;4849;2685;;
Antofagasta;Antofagasta;2101;14;5749;5390;4304;;1
Antofagasta;Antofagasta;2101;15;5528;4976;4332;;
Antofagasta;Antofagasta;2101;16;5577;4894;4422;;14
Antofagasta;Antofagasta;2101;17;5793;4935;4526;;34
Antofagasta;Calama;2201;6;2926;1752;;;
Antofagasta;Calama;2201;7;2831;1920;;;
Antofagasta;Calama;2201;8;2824;2049;;;
Antofagasta;Calama;2201;9;2795;2029;;;
Antofagasta;Calama;2201;10;2864;2092;;;
Antofagasta;Calama;2201;11;2931;2137;;;
Antofagasta;Calama;2201;12;2967;2519;1323;;
Antofagasta;Calama;2201;13;2910;2300;1403;;
Antofagasta;Calama;2201;14;2820;2566;2062;;
Antofagasta;Calama;2201;15;2685;2420;2110;;
Antofagasta;Calama;2201;16;2660;2448;2227;;2
Antofagasta;Calama;2201;17;2604;2460;2272;;27
Antofagasta;María Elena;2302;6;96;29;;;
Antofagasta;María Elena;2302;7;100;32;;;
Antofagasta;María Elena;2302;8;103;33;;;
Antofagasta;María Elena;2302;9;99;35;;;
Antofagasta;María Elena;2302;10;93;43;;;
Antofagasta;María Elena;2302;11;91;56;;;
Antofagasta;María Elena;2302;12;95;62;31;;
Antofagasta;María Elena;2302;13;100;55;26;;
Antofagasta;María Elena;2302;14;99;69;58;;
Antofagasta;María Elena;2302;15;96;53;37;;
Antofagasta;María Elena;2302;16;92;69;66;;
Antofagasta;María Elena;2302;17;85;68;62;;
Antofagasta;Mejillones;2102;6;223;113;;;
Antofagasta;Mejillones;2102;7;213;97;;;
Antofagasta;Mejillones;2102;8;204;132;;;
Antofagasta;Mejillones;2102;9;197;162;;;
Antofagasta;Mejillones;2102;10;199;146;;;
Antofagasta;Mejillones;2102;11;209;181;;;
Antofagasta;Mejillones;2102;12;220;173;80;;
Antofagasta;Mejillones;2102;13;219;161;81;;
Antofagasta;Mejillones;2102;14;204;176;131;;
Antofagasta;Mejillones;2102;15;182;179;154;;
Antofagasta;Mejillones;2102;16;174;205;184;;
Antofagasta;Mejillones;2102;17;180;192;172;;
Antofagasta;Ollagüe;2202;6;4;;;;
Antofagasta;Ollagüe;2202;7;4;1;;;
Antofagasta;Ollagüe;2202;8;4;2;;;
Antofagasta;Ollagüe;2202;9;4;1;;;
Antofagasta;Ollagüe;2202;10;5;;;;
Antofagasta;Ollagüe;2202;11;5;1;;;
Antofagasta;Ollagüe;2202;12;4;3;3;;
Antofagasta;Ollagüe;2202;13;2;7;6;;
Antofagasta;Ollagüe;2202;14;1;4;4;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;3;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;6;146;60;;;
Antofagasta;San Pedro de Atacama;2203;7;146;81;;;
Antofagasta;San Pedro de Atacama;2203;8;147;82;;;
Antofagasta;San Pedro de Atacama;2203;9;142;72;;;
Antofagasta;San Pedro de Atacama;2203;10;142;67;;;
Antofagasta;San Pedro de Atacama;2203;11;141;62;;;
Antofagasta;San Pedro de Atacama;2203;12;139;122;70;;
Antofagasta;San Pedro de Atacama;2203;13;130;115;83;;
Antofagasta;San Pedro de Atacama;2203;14;122;133;118;;
Antofagasta;San Pedro de Atacama;2203;15;110;146;132;;1
Antofagasta;San Pedro de Atacama;2203;16;100;106;95;;
Antofagasta;San Pedro de Atacama;2203;17;92;102;92;;
Antofagasta;Sierra Gorda;2103;6;26;13;;;
Antofagasta;Sierra Gorda;2103;7;26;21;;;
Antofagasta;Sierra Gorda;2103;8;27;33;;;
Antofagasta;Sierra Gorda;2103;9;29;24;;;
Antofagasta;Sierra Gorda;2103;10;26;15;;;
Antofagasta;Sierra Gorda;2103;11;24;23;;;
Antofagasta;Sierra Gorda;2103;12;22;20;10;;
Antofagasta;Sierra Gorda;2103;13;21;31;16;;
Antofagasta;Sierra Gorda;2103;14;19;31;27;;
Antofagasta;Sierra Gorda;2103;15;18;27;23;;
Antofagasta;Sierra Gorda;2103;16;17;14;10;;
Antofagasta;Sierra Gorda;2103;17;18;29;24;;
Antofagasta;Taltal;2104;6;207;118;;;
Antofagasta;Taltal;2104;7;208;134;;;
Antofagasta;Taltal;2104;8;220;125;;;
Antofagasta;Taltal;2104;9;230;138;;;
Antofagasta;Taltal;2104;10;242;127;;;
Antofagasta;Taltal;2104;11;244;152;;;
Antofagasta;Taltal;2104;12;234;171;62;;
Antofagasta;Taltal;2104;13;220;178;78;;
Antofagasta;Taltal;2104;14;207;184;131;;
Antofagasta;Taltal;2104;15;194;199;164;;
Antofagasta;Taltal;2104;16;181;188;167;;
Antofagasta;Taltal;2104;17;164;147;133;;
Antofagasta;Tocopilla;2301;6;481;174;;;
Antofagasta;Tocopilla;2301;7;461;218;;;
Antofagasta;Tocopilla;2301;8;445;225;;;
Antofagasta;Tocopilla;2301;9;430;238;;;
Antofagasta;Tocopilla;2301;10;433;262;;;
Antofagasta;Tocopilla;2301;11;441;313;;;
Antofagasta;Tocopilla;2301;12;437;333;130;;
Antofagasta;Tocopilla;2301;13;422;301;150;;
Antofagasta;Tocopilla;2301;14;408;378;276;;
Antofagasta;Tocopilla;2301;15;391;323;278;;
Antofagasta;Tocopilla;2301;16;386;355;305;;
Antofagasta;Tocopilla;2301;17;367;326;291;;2
Arica y Parinacota;Arica;15101;6;3665;1472;;;
Arica y Parinacota;Arica;15101;7;3648;1736;;;
Arica y Parinacota;Arica;15101;8;3610;1870;;;
Arica y Parinacota;Arica;15101;9;3710;1961;;;
Arica y Parinacota;Arica;15101;10;3873;2102;;;
Arica y Parinacota;Arica;15101;11;3753;2080;;;
Arica y Parinacota;Arica;15101;12;3688;3040;1679;;
Arica y Parinacota;Arica;15101;13;3538;2897;1906;;
Arica y Parinacota;Arica;15101;14;3298;2893;2246;;
Arica y Parinacota;Arica;15101;15;3385;2952;2521;;
Arica y Parinacota;Arica;15101;16;3442;3032;2659;;1
Arica y Parinacota;Arica;15101;17;3524;3110;2760;;20
Arica y Parinacota;Camarones;15102;6;13;2;;;
Arica y Parinacota;Camarones;15102;7;13;4;;;
Arica y Parinacota;Camarones;15102;8;14;4;;;
Arica y Parinacota;Camarones;15102;9;15;2;;;
Arica y Parinacota;Camarones;15102;10;15;6;;;
Arica y Parinacota;Camarones;15102;11;14;4;;;
Arica y Parinacota;Camarones;15102;12;13;19;17;;
Arica y Parinacota;Camarones;15102;13;12;18;9;;
Arica y Parinacota;Camarones;15102;14;11;14;9;;
Arica y Parinacota;Camarones;15102;15;10;16;12;;
Arica y Parinacota;Camarones;15102;16;9;9;8;;
Arica y Parinacota;Camarones;15102;17;8;11;9;;
Arica y Parinacota;General Lagos;15202;6;9;;;;
Arica y Parinacota;General Lagos;15202;7;8;1;;;
Arica y Parinacota;General Lagos;15202;8;8;;;;
Arica y Parinacota;General Lagos;15202;9;6;1;;;
Arica y Parinacota;General Lagos;15202;10;6;1;;;
Arica y Parinacota;General Lagos;15202;11;7;1;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;1;;;
Arica y Parinacota;General Lagos;15202;14;7;;;;
Arica y Parinacota;General Lagos;15202;15;7;1;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;6;21;6;;;
Arica y Parinacota;Putre;15201;7;23;6;;;
Arica y Parinacota;Putre;15201;8;24;8;;;
Arica y Parinacota;Putre;15201;9;24;4;;;
Arica y Parinacota;Putre;15201;10;25;12;;;
Arica y Parinacota;Putre;15201;11;24;4;;;
Arica y Parinacota;Putre;15201;12;21;24;18;;
Arica y Parinacota;Putre;15201;13;20;11;9;;
Arica y Parinacota;Putre;15201;14;16;10;8;;
Arica y Parinacota;Putre;15201;15;21;20;19;;
Arica y Parinacota;Putre;15201;16;48;12;11;;
Arica y Parinacota;Putre;15201;17;88;20;17;;
Atacama;Alto del Carmen;3302;6;76;40;;;
Atacama;Alto del Carmen;3302;7;80;44;;;
Atacama;Alto del Carmen;3302;8;79;41;;;
Atacama;Alto del Carmen;3302;9;82;53;;;
Atacama;Alto del Carmen;3302;10;86;55;;;
Atacama;Alto del Carmen;3302;11;85;54;;;
Atacama;Alto del Carmen;3302;12;81;75;29;;
Atacama;Alto del Carmen;3302;13;75;62;33;;
Atacama;Alto del Carmen;3302;14;72;62;41;;
Atacama;Alto del Carmen;3302;15;65;64;51;;
Atacama;Alto del Carmen;3302;16;59;63;51;;
Atacama;Alto del Carmen;3302;17;48;47;43;;
Atacama;Caldera;3102;6;304;108;;;
Atacama;Caldera;3102;7;316;109;;;
Atacama;Caldera;3102;8;313;136;;;
Atacama;Caldera;3102;9;327;172;;;
Atacama;Caldera;3102;10;333;177;;;
Atacama;Caldera;3102;11;324;202;;;
Atacama;Caldera;3102;12;306;205;40;;
Atacama;Caldera;3102;13;293;241;90;;
Atacama;Caldera;3102;14;280;258;175;;
Atacama;Caldera;3102;15;263;262;201;;
Atacama;Caldera;3102;16;243;247;207;;
Atacama;Caldera;3102;17;237;215;178;;
Atacama;Chañaral;3201;6;209;89;;;
Atacama;Chañaral;3201;7;221;103;;;
Atacama;Chañaral;3201;8;220;124;;;
Atacama;Chañaral;3201;9;226;123;;;
Atacama;Chañaral;3201;10;229;138;;;
Atacama;Chañaral;3201;11;224;177;;;
Atacama;Chañaral;3201;12;223;160;67;;
Atacama;Chañaral;3201;13;220;164;66;;
Atacama;Chañaral;3201;14;215;195;131;;
Atacama;Chañaral;3201;15;197;167;125;;
Atacama;Chañaral;3201;16;176;166;144;;
Atacama;Chañaral;3201;17;158;179;142;;
Atacama;Copiapó;3101;6;2649;1306;;;
Atacama;Copiapó;3101;7;2717;1505;;;
Atacama;Copiapó;3101;8;2668;1590;;;
Atacama;Copiapó;3101;9;2757;1682;;;
Atacama;Copiapó;3101;10;2833;1802;;;
Atacama;Copiapó;3101;11;2794;1786;;;
Atacama;Copiapó;3101;12;2707;2262;1045;;
Atacama;Copiapó;3101;13;2586;2069;1120;;
Atacama;Copiapó;3101;14;2510;2126;1507;;
Atacama;Copiapó;3101;15;2370;2187;1829;;
Atacama;Copiapó;3101;16;2271;2103;1826;;3
Atacama;Copiapó;3101;17;2259;2100;1894;;28
Atacama;Diego de Almagro;3202;6;235;72;;;
Atacama;Diego de Almagro;3202;7;242;91;;;
Atacama;Diego de Almagro;3202;8;239;99;;;
Atacama;Diego de Almagro;3202;9;248;103;;;
Atacama;Diego de Almagro;3202;10;261;108;;;
Atacama;Diego de Almagro;3202;11;269;133;;;
Atacama;Diego de Almagro;3202;12;269;160;55;;
Atacama;Diego de Almagro;3202;13;262;158;61;;
Atacama;Diego de Almagro;3202;14;249;173;141;;
Atacama;Diego de Almagro;3202;15;228;193;168;;1
Atacama;Diego de Almagro;3202;16;201;181;162;;1
Atacama;Diego de Almagro;3202;17;172;219;203;;1
Atacama;Freirina;3303;6;112;51;;;
Atacama;Freirina;3303;7;114;81;;;
Atacama;Freirina;3303;8;119;95;;;
Atacama;Freirina;3303;9;130;88;;;
Atacama;Freirina;3303;10;138;76;;;
Atacama;Freirina;3303;11;133;90;;;
Atacama;Freirina;3303;12;120;93;38;;
Atacama;Freirina;3303;13;107;96;49;;
Atacama;Freirina;3303;14;101;125;103;;
Atacama;Freirina;3303;15;97;107;91;;
Atacama;Freirina;3303;16;91;94;87;;
Atacama;Freirina;3303;17;81;68;61;;
Atacama;Huasco;3304;6;168;44;;;
Atacama;Huasco;3304;7;166;53;;;
Atacama;Huasco;3304;8;159;92;;;
Atacama;Huasco;3304;9;168;105;;;
Atacama;Huasco;3304;10;176;93;;;
Atacama;Huasco;3304;11;180;105;;;
Atacama;Huasco;3304;12;177;102;35;;
Atacama;Huasco;3304;13;167;127;55;;
Atacama;Huasco;3304;14;157;112;75;;
Atacama;Huasco;3304;15;142;124;88;;
Atacama;Huasco;3304;16;129;135;102;;
Atacama;Huasco;3304;17;114;122;106;;2
Atacama;Tierra Amarilla;3103;6;232;91;;;
Atacama;Tierra Amarilla;3103;7;248;116;;;
Atacama;Tierra Amarilla;3103;8;252;95;;;
Atacama;Tierra Amarilla;3103;9;259;100;;;
Atacama;Tierra Amarilla;3103;10;263;133;;;
Atacama;Tierra Amarilla;3103;11;248;152;;;
Atacama;Tierra Amarilla;3103;12;232;196;79;;
Atacama;Tierra Amarilla;3103;13;214;185;108;;
Atacama;Tierra Amarilla;3103;14;207;198;130;;
Atacama;Tierra Amarilla;3103;15;201;173;132;;1
Atacama;Tierra Amarilla;3103;16;199;178;140;;1
Atacama;Tierra Amarilla;3103;17;194;179;149;;3
Atacama;Vallenar;3301;6;838;378;;;
Atacama;Vallenar;3301;7;870;458;;;
Atacama;Vallenar;3301;8;863;493;;;
Atacama;Vallenar;3301;9;912;498;;;
Atacama;Vallenar;3301;10;954;503;;;
Atacama;Vallenar;3301;11;952;530;;;
Atacama;Vallenar;3301;12;927;723;310;;
Atacama;Vallenar;3301;13;885;626;348;;
Atacama;Vallenar;3301;14;854;749;551;;1
Atacama;Vallenar;3301;15;798;723;601;;
Atacama;Vallenar;3301;16;726;688;598;;
Atacama;Vallenar;3301;17;663;686;610;;3
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;29;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;41;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;53;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;65;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;45;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;62;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;276;175;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;305;200;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;347;285;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;307;278;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;352;310;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;323;280;;1
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;37;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;62;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;63;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;36;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;41;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;57;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;82;41;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;73;43;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;86;76;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;67;64;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;74;71;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;57;55;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;30;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;42;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;41;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;50;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;47;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;54;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;95;68;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;89;75;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;71;67;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;93;89;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;70;63;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;72;69;;
