NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;12;6060;403;314;;
Antofagasta;Antofagasta;2101;13;5929;456;355;;
Antofagasta;Antofagasta;2101;14;5749;2825;2246;;
Antofagasta;Antofagasta;2101;15;5528;3690;3136;;
Antofagasta;Antofagasta;2101;16;5577;4064;3601;;2
Antofagasta;Antofagasta;2101;17;5793;4264;3868;;
Antofagasta;Calama;2201;12;2967;231;176;;
Antofagasta;Calama;2201;13;2910;261;197;;
Antofagasta;Calama;2201;14;2820;1296;1046;;
Antofagasta;Calama;2201;15;2685;1738;1526;;
Antofagasta;Calama;2201;16;2660;2028;1849;;
Antofagasta;Calama;2201;17;2604;2119;1972;;1
Antofagasta;María Elena;2302;12;95;5;3;;
Antofagasta;María Elena;2302;13;100;3;1;;
Antofagasta;María Elena;2302;14;99;33;27;;
Antofagasta;María Elena;2302;15;96;34;29;;
Antofagasta;María Elena;2302;16;92;60;57;;
Antofagasta;María Elena;2302;17;85;58;57;;
Antofagasta;Mejillones;2102;12;220;7;4;;
Antofagasta;Mejillones;2102;13;219;11;9;;
Antofagasta;Mejillones;2102;14;204;82;64;;
Antofagasta;Mejillones;2102;15;182;124;99;;
Antofagasta;Mejillones;2102;16;174;171;156;;
Antofagasta;Mejillones;2102;17;180;158;147;;
Antofagasta;Ollagüe;2202;12;4;2;2;;
Antofagasta;Ollagüe;2202;13;2;6;4;;
Antofagasta;Ollagüe;2202;14;1;3;3;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;2;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;12;139;57;44;;
Antofagasta;San Pedro de Atacama;2203;13;130;68;58;;
Antofagasta;San Pedro de Atacama;2203;14;122;97;72;;
Antofagasta;San Pedro de Atacama;2203;15;110;124;101;;1
Antofagasta;San Pedro de Atacama;2203;16;100;96;76;;
Antofagasta;San Pedro de Atacama;2203;17;92;89;79;;
Antofagasta;Sierra Gorda;2103;12;22;4;4;;
Antofagasta;Sierra Gorda;2103;13;21;5;5;;
Antofagasta;Sierra Gorda;2103;14;19;17;10;;
Antofagasta;Sierra Gorda;2103;15;18;18;12;;
Antofagasta;Sierra Gorda;2103;16;17;10;10;;
Antofagasta;Sierra Gorda;2103;17;18;24;23;;
Antofagasta;Taltal;2104;12;234;10;7;;
Antofagasta;Taltal;2104;13;220;19;11;;
Antofagasta;Taltal;2104;14;207;78;49;;
Antofagasta;Taltal;2104;15;194;144;116;;
Antofagasta;Taltal;2104;16;181;150;138;;
Antofagasta;Taltal;2104;17;164;126;112;;
Antofagasta;Tocopilla;2301;12;437;18;15;;
Antofagasta;Tocopilla;2301;13;422;22;10;;
Antofagasta;Tocopilla;2301;14;408;183;132;;
Antofagasta;Tocopilla;2301;15;391;233;196;;
Antofagasta;Tocopilla;2301;16;386;268;234;;
Antofagasta;Tocopilla;2301;17;367;270;247;;
Arica y Parinacota;Arica;15101;12;3688;1092;595;;
Arica y Parinacota;Arica;15101;13;3538;1331;647;;
