NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3097;2028;;;
Antofagasta;Antofagasta;2101;4;5381;3417;2404;;;
Antofagasta;Antofagasta;2101;5;5890;4068;2889;;;
Antofagasta;Antofagasta;2101;6;6139;5828;5112;;289;
Antofagasta;Antofagasta;2101;7;5990;5197;4697;;296;
Antofagasta;Antofagasta;2101;8;6015;5174;4723;;384;
Antofagasta;Antofagasta;2101;9;5968;5393;4957;;397;
Antofagasta;Antofagasta;2101;10;6068;5552;5184;;454;
Antofagasta;Antofagasta;2101;11;6101;5593;5239;;515;
Antofagasta;Antofagasta;2101;12;6060;5852;5575;;1426;
Antofagasta;Antofagasta;2101;13;5929;5657;5466;;1485;
Antofagasta;Antofagasta;2101;14;5749;6003;5818;;2786;1
Antofagasta;Antofagasta;2101;15;5528;5468;5302;;3102;
Antofagasta;Antofagasta;2101;16;5577;5299;5144;;3347;4
Antofagasta;Antofagasta;2101;17;5793;5289;5140;;3819;3
Antofagasta;Calama;2201;3;2655;1735;1210;;;
Antofagasta;Calama;2201;4;2641;1973;1423;;;
Antofagasta;Calama;2201;5;2845;2233;1696;;;
Antofagasta;Calama;2201;6;2926;3145;2766;;235;
Antofagasta;Calama;2201;7;2831;2835;2603;;265;
Antofagasta;Calama;2201;8;2824;2773;2573;;318;
Antofagasta;Calama;2201;9;2795;2714;2564;;280;
Antofagasta;Calama;2201;10;2864;2742;2594;;312;
Antofagasta;Calama;2201;11;2931;2799;2647;;382;
Antofagasta;Calama;2201;12;2967;2939;2842;;861;
Antofagasta;Calama;2201;13;2910;2598;2513;;838;1
Antofagasta;Calama;2201;14;2820;2831;2770;;1393;
Antofagasta;Calama;2201;15;2685;2631;2570;;1558;
Antofagasta;Calama;2201;16;2660;2655;2591;;1760;
Antofagasta;Calama;2201;17;2604;2623;2566;;1991;2
Antofagasta;María Elena;2302;3;78;30;20;;;
Antofagasta;María Elena;2302;4;77;46;34;;;
Antofagasta;María Elena;2302;5;88;56;43;;;
Antofagasta;María Elena;2302;6;96;82;59;;1;
Antofagasta;María Elena;2302;7;100;60;53;;2;
Antofagasta;María Elena;2302;8;103;68;58;;;
Antofagasta;María Elena;2302;9;99;62;54;;4;
Antofagasta;María Elena;2302;10;93;72;62;;2;
Antofagasta;María Elena;2302;11;91;77;70;;5;
Antofagasta;María Elena;2302;12;95;83;79;;15;
Antofagasta;María Elena;2302;13;100;67;61;;14;
Antofagasta;María Elena;2302;14;99;78;77;;33;
Antofagasta;María Elena;2302;15;96;63;60;;27;
Antofagasta;María Elena;2302;16;92;75;74;;58;
Antofagasta;María Elena;2302;17;85;73;71;;57;
