NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;12;6060;403;261;;
Antofagasta;Antofagasta;2101;13;5929;458;289;;
Antofagasta;Antofagasta;2101;14;5749;2822;321;;
Antofagasta;Antofagasta;2101;15;5528;3688;2293;;
Antofagasta;Antofagasta;2101;16;5577;4061;3103;;1
Antofagasta;Antofagasta;2101;17;5793;4264;3548;;
Antofagasta;Calama;2201;12;2967;231;141;;
Antofagasta;Calama;2201;13;2910;262;146;;
Antofagasta;Calama;2201;14;2820;1295;164;;
Antofagasta;Calama;2201;15;2685;1734;1137;;
Antofagasta;Calama;2201;16;2660;2027;1629;;
Antofagasta;Calama;2201;17;2604;2119;1832;;
Antofagasta;María Elena;2302;12;95;5;3;;
Antofagasta;María Elena;2302;13;100;3;1;;
Antofagasta;María Elena;2302;14;99;33;5;;
Antofagasta;María Elena;2302;15;96;34;19;;
Antofagasta;María Elena;2302;16;92;60;51;;
Antofagasta;María Elena;2302;17;85;58;54;;
Antofagasta;Mejillones;2102;12;220;7;1;;
Antofagasta;Mejillones;2102;13;219;11;4;;
Antofagasta;Mejillones;2102;14;204;82;4;;
Antofagasta;Mejillones;2102;15;182;124;58;;
Antofagasta;Mejillones;2102;16;174;171;137;;
Antofagasta;Mejillones;2102;17;180;158;132;;
Antofagasta;Ollagüe;2202;12;4;2;2;;
Antofagasta;Ollagüe;2202;13;2;6;4;;
Antofagasta;Ollagüe;2202;14;1;3;3;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;2;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;12;139;57;1;;
Antofagasta;San Pedro de Atacama;2203;13;130;67;1;;
Antofagasta;San Pedro de Atacama;2203;14;122;97;2;;
Antofagasta;San Pedro de Atacama;2203;15;110;123;12;;
Antofagasta;San Pedro de Atacama;2203;16;100;91;13;;
Antofagasta;San Pedro de Atacama;2203;17;92;85;17;;
Antofagasta;Sierra Gorda;2103;12;22;4;2;;
Antofagasta;Sierra Gorda;2103;13;21;5;5;;
Antofagasta;Sierra Gorda;2103;14;19;17;4;;
Antofagasta;Sierra Gorda;2103;15;18;18;5;;
Antofagasta;Sierra Gorda;2103;16;17;10;8;;
Antofagasta;Sierra Gorda;2103;17;18;24;21;;
Antofagasta;Taltal;2104;12;234;10;6;;
Antofagasta;Taltal;2104;13;220;19;10;;
Antofagasta;Taltal;2104;14;207;78;7;;
Antofagasta;Taltal;2104;15;194;144;78;;
Antofagasta;Taltal;2104;16;181;150;121;;
Antofagasta;Taltal;2104;17;164;126;103;;
Antofagasta;Tocopilla;2301;12;437;18;14;;
Antofagasta;Tocopilla;2301;13;422;22;9;;
Antofagasta;Tocopilla;2301;14;408;183;14;;
Antofagasta;Tocopilla;2301;15;391;233;142;;
Antofagasta;Tocopilla;2301;16;386;268;201;;
Antofagasta;Tocopilla;2301;17;367;270;225;;
Arica y Parinacota;Arica;15101;12;3688;1091;330;;
Arica y Parinacota;Arica;15101;13;3538;1331;329;;
Arica y Parinacota;Arica;15101;14;3298;1827;381;;
Arica y Parinacota;Arica;15101;15;3385;2280;1199;;
Arica y Parinacota;Arica;15101;16;3442;2473;1711;;
Arica y Parinacota;Arica;15101;17;3524;2643;2016;;
Arica y Parinacota;Camarones;15102;12;13;12;1;;
Arica y Parinacota;Camarones;15102;13;12;7;;;
Arica y Parinacota;Camarones;15102;14;11;10;1;;
Arica y Parinacota;Camarones;15102;15;10;11;1;;
Arica y Parinacota;Camarones;15102;16;9;6;3;;
Arica y Parinacota;Camarones;15102;17;8;7;2;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;;;;
Arica y Parinacota;General Lagos;15202;14;7;;;;
Arica y Parinacota;General Lagos;15202;15;7;;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;12;21;9;9;;
Arica y Parinacota;Putre;15201;13;20;7;7;;
Arica y Parinacota;Putre;15201;14;16;3;2;;
Arica y Parinacota;Putre;15201;15;21;11;11;;
Arica y Parinacota;Putre;15201;16;48;5;5;;
Arica y Parinacota;Putre;15201;17;88;7;6;;
Atacama;Alto del Carmen;3302;12;81;22;6;;
Atacama;Alto del Carmen;3302;13;75;33;11;;
Atacama;Alto del Carmen;3302;14;72;39;12;;
Atacama;Alto del Carmen;3302;15;65;49;23;;
Atacama;Alto del Carmen;3302;16;59;49;28;;
Atacama;Alto del Carmen;3302;17;48;42;35;;
Atacama;Caldera;3102;12;306;19;10;;
Atacama;Caldera;3102;13;293;28;12;;
Atacama;Caldera;3102;14;280;136;17;;
Atacama;Caldera;3102;15;263;174;54;;
Atacama;Caldera;3102;16;243;180;89;;
Atacama;Caldera;3102;17;237;150;87;;
Atacama;Chañaral;3201;12;223;25;13;;
Atacama;Chañaral;3201;13;220;32;19;;
Atacama;Chañaral;3201;14;215;105;26;;
Atacama;Chañaral;3201;15;197;103;54;;
