NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;6;6139;3797;1911;;
Antofagasta;Antofagasta;2101;7;5990;3942;2171;;
Antofagasta;Antofagasta;2101;8;6015;4078;2316;;
Antofagasta;Antofagasta;2101;9;5968;4355;2613;;
Antofagasta;Antofagasta;2101;10;6068;4540;2767;;
Antofagasta;Antofagasta;2101;11;6101;4678;2876;;
Antofagasta;Antofagasta;2101;12;6060;5130;3958;;1
Antofagasta;Antofagasta;2101;13;5929;5092;4104;;1
Antofagasta;Antofagasta;2101;14;5749;5565;4922;;1
Antofagasta;Antofagasta;2101;15;5528;5105;4630;;
Antofagasta;Antofagasta;2101;16;5577;4991;4624;;114
Antofagasta;Antofagasta;2101;17;5793;5009;4670;;166
Antofagasta;Calama;2201;6;2926;2090;1108;;
Antofagasta;Calama;2201;7;2831;2210;1299;;
Antofagasta;Calama;2201;8;2824;2288;1536;;
Antofagasta;Calama;2201;9;2795;2280;1513;;
Antofagasta;Calama;2201;10;2864;2315;1512;;
Antofagasta;Calama;2201;11;2931;2347;1608;;
Antofagasta;Calama;2201;12;2967;2642;2146;;
Antofagasta;Calama;2201;13;2910;2379;2006;;
Antofagasta;Calama;2201;14;2820;2638;2352;;
Antofagasta;Calama;2201;15;2685;2464;2263;;
Antofagasta;Calama;2201;16;2660;2485;2339;;46
Antofagasta;Calama;2201;17;2604;2486;2354;;91
Antofagasta;María Elena;2302;6;96;41;20;;
Antofagasta;María Elena;2302;7;100;42;21;;
Antofagasta;María Elena;2302;8;103;43;16;;
Antofagasta;María Elena;2302;9;99;45;24;;
Antofagasta;María Elena;2302;10;93;51;29;;
Antofagasta;María Elena;2302;11;91;60;41;;
Antofagasta;María Elena;2302;12;95;70;54;;
Antofagasta;María Elena;2302;13;100;58;44;;
Antofagasta;María Elena;2302;14;99;72;66;;
Antofagasta;María Elena;2302;15;96;56;45;;
Antofagasta;María Elena;2302;16;92;72;68;;10
Antofagasta;María Elena;2302;17;85;69;66;;9
Antofagasta;Mejillones;2102;6;223;151;61;;
Antofagasta;Mejillones;2102;7;213;131;61;;
Antofagasta;Mejillones;2102;8;204;152;91;;
Antofagasta;Mejillones;2102;9;197;188;103;;
Antofagasta;Mejillones;2102;10;199;173;101;;
Antofagasta;Mejillones;2102;11;209;202;116;;
Antofagasta;Mejillones;2102;12;220;191;143;;
