NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Antofagasta;Antofagasta;2101;12;6060;11;;
Antofagasta;Antofagasta;2101;13;5929;18;;
Antofagasta;Antofagasta;2101;14;5749;23;;
Antofagasta;Antofagasta;2101;15;5528;40;;
Antofagasta;Antofagasta;2101;16;5577;11;;
Antofagasta;Antofagasta;2101;17;5793;19;;
Antofagasta;Calama;2201;12;2967;5;;
Antofagasta;Calama;2201;13;2910;4;;
Antofagasta;Calama;2201;14;2820;8;;
Antofagasta;Calama;2201;15;2685;12;;
Antofagasta;Calama;2201;16;2660;10;;
Antofagasta;Calama;2201;17;2604;5;;
Antofagasta;María Elena;2302;12;95;;;
Antofagasta;María Elena;2302;13;100;;;
Antofagasta;María Elena;2302;14;99;;;
Antofagasta;María Elena;2302;15;96;;;
Antofagasta;María Elena;2302;16;92;;;
Antofagasta;María Elena;2302;17;85;;;
Antofagasta;Mejillones;2102;12;220;;;
Antofagasta;Mejillones;2102;13;219;;;
Antofagasta;Mejillones;2102;14;204;;;
Antofagasta;Mejillones;2102;15;182;1;;
Antofagasta;Mejillones;2102;16;174;;;
Antofagasta;Mejillones;2102;17;180;;;
Antofagasta;Ollagüe;2202;12;4;;;
Antofagasta;Ollagüe;2202;13;2;;;
Antofagasta;Ollagüe;2202;14;1;;;
Antofagasta;Ollagüe;2202;15;0;;;
Antofagasta;Ollagüe;2202;16;0;;;
Antofagasta;Ollagüe;2202;17;1;;;
Antofagasta;San Pedro de Atacama;2203;12;139;;;
Antofagasta;San Pedro de Atacama;2203;13;130;;;
Antofagasta;San Pedro de Atacama;2203;14;122;;;
Antofagasta;San Pedro de Atacama;2203;15;110;;;
Antofagasta;San Pedro de Atacama;2203;16;100;;;
Antofagasta;San Pedro de Atacama;2203;17;92;;;
Antofagasta;Sierra Gorda;2103;12;22;;;
Antofagasta;Sierra Gorda;2103;13;21;;;
Antofagasta;Sierra Gorda;2103;14;19;;;
Antofagasta;Sierra Gorda;2103;15;18;;;
Antofagasta;Sierra Gorda;2103;16;17;;;
Antofagasta;Sierra Gorda;2103;17;18;;;
Antofagasta;Taltal;2104;12;234;;;
Antofagasta;Taltal;2104;13;220;;;
Antofagasta;Taltal;2104;14;207;;;
Antofagasta;Taltal;2104;15;194;;;
Antofagasta;Taltal;2104;16;181;;;
Antofagasta;Taltal;2104;17;164;;;
Antofagasta;Tocopilla;2301;12;437;1;;
Antofagasta;Tocopilla;2301;13;422;;;
Antofagasta;Tocopilla;2301;14;408;1;;
Antofagasta;Tocopilla;2301;15;391;;;
Antofagasta;Tocopilla;2301;16;386;;;
Antofagasta;Tocopilla;2301;17;367;3;;
Arica y Parinacota;Arica;15101;12;3688;17;;
Arica y Parinacota;Arica;15101;13;3538;11;;
Arica y Parinacota;Arica;15101;14;3298;14;;
Arica y Parinacota;Arica;15101;15;3385;13;;
Arica y Parinacota;Arica;15101;16;3442;10;;
Arica y Parinacota;Arica;15101;17;3524;17;;
Arica y Parinacota;Camarones;15102;12;13;;;
Arica y Parinacota;Camarones;15102;13;12;;;
Arica y Parinacota;Camarones;15102;14;11;;;
Arica y Parinacota;Camarones;15102;15;10;;;
Arica y Parinacota;Camarones;15102;16;9;;;
Arica y Parinacota;Camarones;15102;17;8;;;
Arica y Parinacota;General Lagos;15202;12;8;;;
Arica y Parinacota;General Lagos;15202;13;8;;;
Arica y Parinacota;General Lagos;15202;14;7;;;
Arica y Parinacota;General Lagos;15202;15;7;;;
Arica y Parinacota;General Lagos;15202;16;5;;;
Arica y Parinacota;General Lagos;15202;17;7;;;
Arica y Parinacota;Putre;15201;12;21;;;
Arica y Parinacota;Putre;15201;13;20;;;
Arica y Parinacota;Putre;15201;14;16;;;
Arica y Parinacota;Putre;15201;15;21;;;
Arica y Parinacota;Putre;15201;16;48;;;
Arica y Parinacota;Putre;15201;17;88;;;
Atacama;Alto del Carmen;3302;12;81;;;
Atacama;Alto del Carmen;3302;13;75;;;
Atacama;Alto del Carmen;3302;14;72;;;
Atacama;Alto del Carmen;3302;15;65;;;
Atacama;Alto del Carmen;3302;16;59;;;
Atacama;Alto del Carmen;3302;17;48;;;
Atacama;Caldera;3102;12;306;;;
Atacama;Caldera;3102;13;293;;;
Atacama;Caldera;3102;14;280;;;
Atacama;Caldera;3102;15;263;;;
Atacama;Caldera;3102;16;243;;;
Atacama;Caldera;3102;17;237;;;
Atacama;Chañaral;3201;12;223;2;;
Atacama;Chañaral;3201;13;220;4;;
Atacama;Chañaral;3201;14;215;5;;
Atacama;Chañaral;3201;15;197;;;
Atacama;Chañaral;3201;16;176;1;;
Atacama;Chañaral;3201;17;158;2;;
Atacama;Copiapó;3101;12;2707;6;;
Atacama;Copiapó;3101;13;2586;3;;
Atacama;Copiapó;3101;14;2510;1;;
Atacama;Copiapó;3101;15;2370;5;;
Atacama;Copiapó;3101;16;2271;3;;
Atacama;Copiapó;3101;17;2259;5;;
Atacama;Diego de Almagro;3202;12;269;1;;
