NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Antofagasta;Antofagasta;2101;12;6060;168;;
Antofagasta;Antofagasta;2101;13;5929;192;;
Antofagasta;Antofagasta;2101;14;5749;193;;
Antofagasta;Antofagasta;2101;15;5528;201;;
Antofagasta;Antofagasta;2101;16;5577;252;;
Antofagasta;Antofagasta;2101;17;5793;2299;;
Antofagasta;Calama;2201;12;2967;87;;
Antofagasta;Calama;2201;13;2910;93;;
Antofagasta;Calama;2201;14;2820;90;;
Antofagasta;Calama;2201;15;2685;102;;
Antofagasta;Calama;2201;16;2660;121;;
Antofagasta;Calama;2201;17;2604;1223;;
Antofagasta;María Elena;2302;12;95;3;;
Antofagasta;María Elena;2302;13;100;;;
Antofagasta;María Elena;2302;14;99;2;;
Antofagasta;María Elena;2302;15;96;1;;
Antofagasta;María Elena;2302;16;92;2;;
Antofagasta;María Elena;2302;17;85;13;;
Antofagasta;Mejillones;2102;12;220;;;
Antofagasta;Mejillones;2102;13;219;;;
Antofagasta;Mejillones;2102;14;204;1;;
Antofagasta;Mejillones;2102;15;182;6;;
Antofagasta;Mejillones;2102;16;174;4;;
Antofagasta;Mejillones;2102;17;180;105;;
Antofagasta;Ollagüe;2202;12;4;;;
Antofagasta;Ollagüe;2202;13;2;;;
Antofagasta;Ollagüe;2202;14;1;;;
Antofagasta;Ollagüe;2202;15;0;;;
Antofagasta;Ollagüe;2202;16;0;;;
Antofagasta;Ollagüe;2202;17;1;;;
Antofagasta;San Pedro de Atacama;2203;12;139;;;
Antofagasta;San Pedro de Atacama;2203;13;130;1;;
Antofagasta;San Pedro de Atacama;2203;14;122;;;
Antofagasta;San Pedro de Atacama;2203;15;110;1;;
Antofagasta;San Pedro de Atacama;2203;16;100;;;
Antofagasta;San Pedro de Atacama;2203;17;92;4;;
Antofagasta;Sierra Gorda;2103;12;22;;;
Antofagasta;Sierra Gorda;2103;13;21;;;
Antofagasta;Sierra Gorda;2103;14;19;1;;
Antofagasta;Sierra Gorda;2103;15;18;1;;
Antofagasta;Sierra Gorda;2103;16;17;;;
Antofagasta;Sierra Gorda;2103;17;18;9;;
Antofagasta;Taltal;2104;12;234;3;;
Antofagasta;Taltal;2104;13;220;6;;
Antofagasta;Taltal;2104;14;207;6;;
Antofagasta;Taltal;2104;15;194;5;;
Antofagasta;Taltal;2104;16;181;17;;
Antofagasta;Taltal;2104;17;164;70;;
Antofagasta;Tocopilla;2301;12;437;8;;
Antofagasta;Tocopilla;2301;13;422;5;;
Antofagasta;Tocopilla;2301;14;408;9;;
Antofagasta;Tocopilla;2301;15;391;3;;
Antofagasta;Tocopilla;2301;16;386;5;;
Antofagasta;Tocopilla;2301;17;367;146;;
Arica y Parinacota;Arica;15101;12;3688;158;;
Arica y Parinacota;Arica;15101;13;3538;153;;
Arica y Parinacota;Arica;15101;14;3298;166;;
Arica y Parinacota;Arica;15101;15;3385;182;;
Arica y Parinacota;Arica;15101;16;3442;237;1;
Arica y Parinacota;Arica;15101;17;3524;1274;1;
Arica y Parinacota;Camarones;15102;12;13;;;
Arica y Parinacota;Camarones;15102;13;12;;;
Arica y Parinacota;Camarones;15102;14;11;;;
Arica y Parinacota;Camarones;15102;15;10;;;
