NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;2802;1576;;;
Antofagasta;Antofagasta;2101;4;5381;3185;1942;;;
Antofagasta;Antofagasta;2101;5;5890;3811;2365;;;
Antofagasta;Antofagasta;2101;6;6139;5677;4856;;;
Antofagasta;Antofagasta;2101;7;5990;5087;4537;;;
Antofagasta;Antofagasta;2101;8;6015;5081;4593;;;
Antofagasta;Antofagasta;2101;9;5968;5293;4836;;;
Antofagasta;Antofagasta;2101;10;6068;5485;5051;;;
Antofagasta;Antofagasta;2101;11;6101;5541;5122;;7;
Antofagasta;Antofagasta;2101;12;6060;5801;5494;;470;
Antofagasta;Antofagasta;2101;13;5929;5607;5382;;558;
Antofagasta;Antofagasta;2101;14;5749;5961;5762;;2230;
Antofagasta;Antofagasta;2101;15;5528;5446;5247;;2790;
Antofagasta;Antofagasta;2101;16;5577;5279;5101;;3086;3
Antofagasta;Antofagasta;2101;17;5793;5267;5098;;3583;1
Antofagasta;Calama;2201;3;2655;1596;993;;;
Antofagasta;Calama;2201;4;2641;1839;1224;;;
Antofagasta;Calama;2201;5;2845;2113;1468;;;
Antofagasta;Calama;2201;6;2926;3071;2669;;;
Antofagasta;Calama;2201;7;2831;2797;2542;;;
Antofagasta;Calama;2201;8;2824;2738;2520;;;
Antofagasta;Calama;2201;9;2795;2680;2510;;;
Antofagasta;Calama;2201;10;2864;2715;2552;;;
Antofagasta;Calama;2201;11;2931;2766;2602;;6;
Antofagasta;Calama;2201;12;2967;2916;2811;;291;
Antofagasta;Calama;2201;13;2910;2585;2479;;342;
Antofagasta;Calama;2201;14;2820;2820;2752;;1078;
Antofagasta;Calama;2201;15;2685;2620;2547;;1385;
Antofagasta;Calama;2201;16;2660;2643;2569;;1645;
Antofagasta;Calama;2201;17;2604;2614;2551;;1879;1
Antofagasta;María Elena;2302;3;78;24;17;;;
Antofagasta;María Elena;2302;4;77;40;26;;;
Antofagasta;María Elena;2302;5;88;53;34;;;
Antofagasta;María Elena;2302;6;96;79;57;;;
Antofagasta;María Elena;2302;7;100;57;49;;;
Antofagasta;María Elena;2302;8;103;66;56;;;
Antofagasta;María Elena;2302;9;99;60;54;;;
Antofagasta;María Elena;2302;10;93;71;60;;;
Antofagasta;María Elena;2302;11;91;76;68;;;
Antofagasta;María Elena;2302;12;95;82;79;;6;
Antofagasta;María Elena;2302;13;100;66;60;;3;
Antofagasta;María Elena;2302;14;99;78;77;;26;
Antofagasta;María Elena;2302;15;96;63;59;;23;
Antofagasta;María Elena;2302;16;92;75;73;;54;
Antofagasta;María Elena;2302;17;85;73;71;;52;
Antofagasta;Mejillones;2102;3;202;93;38;;;
Antofagasta;Mejillones;2102;4;200;117;50;;;
Antofagasta;Mejillones;2102;5;219;115;61;;;
Antofagasta;Mejillones;2102;6;223;252;198;;;
