NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;12;6060;403;251;;
Antofagasta;Antofagasta;2101;13;5929;458;281;;
Antofagasta;Antofagasta;2101;14;5749;2822;291;;
Antofagasta;Antofagasta;2101;15;5528;3688;1920;;
Antofagasta;Antofagasta;2101;16;5577;4061;2866;;1
Antofagasta;Antofagasta;2101;17;5793;4264;3434;;
Antofagasta;Calama;2201;12;2967;231;138;;
Antofagasta;Calama;2201;13;2910;262;141;;
Antofagasta;Calama;2201;14;2820;1295;154;;
Antofagasta;Calama;2201;15;2685;1734;958;;
Antofagasta;Calama;2201;16;2660;2027;1495;;
Antofagasta;Calama;2201;17;2604;2118;1780;;
Antofagasta;María Elena;2302;12;95;5;2;;
Antofagasta;María Elena;2302;13;100;3;1;;
Antofagasta;María Elena;2302;14;99;33;4;;
Antofagasta;María Elena;2302;15;96;34;16;;
Antofagasta;María Elena;2302;16;92;60;48;;
Antofagasta;María Elena;2302;17;85;58;51;;
Antofagasta;Mejillones;2102;12;220;7;1;;
Antofagasta;Mejillones;2102;13;219;11;4;;
Antofagasta;Mejillones;2102;14;204;82;3;;
Antofagasta;Mejillones;2102;15;182;124;49;;
Antofagasta;Mejillones;2102;16;174;171;130;;
Antofagasta;Mejillones;2102;17;180;158;129;;
Antofagasta;Ollagüe;2202;12;4;2;2;;
Antofagasta;Ollagüe;2202;13;2;6;4;;
Antofagasta;Ollagüe;2202;14;1;3;3;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;2;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;12;139;57;1;;
Antofagasta;San Pedro de Atacama;2203;13;130;67;1;;
Antofagasta;San Pedro de Atacama;2203;14;122;97;1;;
Antofagasta;San Pedro de Atacama;2203;15;110;123;12;;
Antofagasta;San Pedro de Atacama;2203;16;100;91;13;;
Antofagasta;San Pedro de Atacama;2203;17;92;85;17;;
Antofagasta;Sierra Gorda;2103;12;22;4;2;;
Antofagasta;Sierra Gorda;2103;13;21;5;5;;
Antofagasta;Sierra Gorda;2103;14;19;17;4;;
Antofagasta;Sierra Gorda;2103;15;18;18;5;;
Antofagasta;Sierra Gorda;2103;16;17;10;8;;
Antofagasta;Sierra Gorda;2103;17;18;24;21;;
Antofagasta;Taltal;2104;12;234;10;6;;
Antofagasta;Taltal;2104;13;220;19;10;;
Antofagasta;Taltal;2104;14;207;78;7;;
Antofagasta;Taltal;2104;15;194;144;70;;
Antofagasta;Taltal;2104;16;181;150;119;;
Antofagasta;Taltal;2104;17;164;126;100;;
Antofagasta;Tocopilla;2301;12;437;18;13;;
Antofagasta;Tocopilla;2301;13;422;22;9;;
Antofagasta;Tocopilla;2301;14;408;183;13;;
Antofagasta;Tocopilla;2301;15;391;233;126;;
Antofagasta;Tocopilla;2301;16;386;268;189;;
Antofagasta;Tocopilla;2301;17;367;270;213;;
Arica y Parinacota;Arica;15101;12;3688;1091;309;;
Arica y Parinacota;Arica;15101;13;3538;1331;298;;
Arica y Parinacota;Arica;15101;14;3298;1827;348;;
Arica y Parinacota;Arica;15101;15;3385;2278;1003;;
Arica y Parinacota;Arica;15101;16;3442;2472;1593;;
Arica y Parinacota;Arica;15101;17;3524;2643;1931;;
Arica y Parinacota;Camarones;15102;12;13;12;1;;
Arica y Parinacota;Camarones;15102;13;12;7;;;
Arica y Parinacota;Camarones;15102;14;11;10;1;;
Arica y Parinacota;Camarones;15102;15;10;11;1;;
Arica y Parinacota;Camarones;15102;16;9;6;3;;
Arica y Parinacota;Camarones;15102;17;8;7;2;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;;;;
Arica y Parinacota;General Lagos;15202;14;7;;;;
Arica y Parinacota;General Lagos;15202;15;7;;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;12;21;9;9;;
Arica y Parinacota;Putre;15201;13;20;7;7;;
Arica y Parinacota;Putre;15201;14;16;3;2;;
Arica y Parinacota;Putre;15201;15;21;11;11;;
Arica y Parinacota;Putre;15201;16;48;5;4;;
Arica y Parinacota;Putre;15201;17;88;7;6;;
Atacama;Alto del Carmen;3302;12;81;22;5;;
Atacama;Alto del Carmen;3302;13;75;33;11;;
Atacama;Alto del Carmen;3302;14;72;39;10;;
Atacama;Alto del Carmen;3302;15;65;49;19;;
Atacama;Alto del Carmen;3302;16;59;49;25;;
Atacama;Alto del Carmen;3302;17;48;42;34;;
Atacama;Caldera;3102;12;306;19;10;;
Atacama;Caldera;3102;13;293;28;8;;
