NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;3;5356;988;;;
Antofagasta;Antofagasta;2101;4;5381;1263;;;
Antofagasta;Antofagasta;2101;5;5890;1605;;;
Antofagasta;Antofagasta;2101;6;6139;4782;3640;;
Antofagasta;Antofagasta;2101;7;5990;4577;3780;;
Antofagasta;Antofagasta;2101;8;6015;4652;3908;;
Antofagasta;Antofagasta;2101;9;5968;4904;4171;;
Antofagasta;Antofagasta;2101;10;6068;5107;4359;;
Antofagasta;Antofagasta;2101;11;6101;5195;4509;;
Antofagasta;Antofagasta;2101;12;6060;5540;5015;;87
Antofagasta;Antofagasta;2101;13;5929;5418;5010;;82
Antofagasta;Antofagasta;2101;14;5749;5816;5489;;94
Antofagasta;Antofagasta;2101;15;5528;5299;5002;;428
Antofagasta;Antofagasta;2101;16;5577;5157;4898;;981
Antofagasta;Antofagasta;2101;17;5793;5138;4932;;1359
Antofagasta;Calama;2201;3;2655;643;;;
Antofagasta;Calama;2201;4;2641;810;;;
Antofagasta;Calama;2201;5;2845;953;;;
Antofagasta;Calama;2201;6;2926;2603;2049;;
Antofagasta;Calama;2201;7;2831;2535;2153;;
Antofagasta;Calama;2201;8;2824;2537;2217;;
Antofagasta;Calama;2201;9;2795;2513;2219;;
Antofagasta;Calama;2201;10;2864;2533;2258;;
Antofagasta;Calama;2201;11;2931;2577;2322;;
Antofagasta;Calama;2201;12;2967;2808;2603;;44
Antofagasta;Calama;2201;13;2910;2489;2349;;55
Antofagasta;Calama;2201;14;2820;2751;2603;;49
Antofagasta;Calama;2201;15;2685;2553;2428;;224
Antofagasta;Calama;2201;16;2660;2567;2454;;525
Antofagasta;Calama;2201;17;2604;2551;2462;;768
Antofagasta;María Elena;2302;3;78;9;;;
Antofagasta;María Elena;2302;4;77;9;;;
Antofagasta;María Elena;2302;5;88;20;;;
Antofagasta;María Elena;2302;6;96;56;38;;
Antofagasta;María Elena;2302;7;100;51;41;;
Antofagasta;María Elena;2302;8;103;55;41;;
Antofagasta;María Elena;2302;9;99;54;39;;
Antofagasta;María Elena;2302;10;93;58;52;;
Antofagasta;María Elena;2302;11;91;69;58;;
Antofagasta;María Elena;2302;12;95;80;72;;1
Antofagasta;María Elena;2302;13;100;61;54;;1
Antofagasta;María Elena;2302;14;99;77;72;;1
Antofagasta;María Elena;2302;15;96;59;50;;2
Antofagasta;María Elena;2302;16;92;74;69;;24
Antofagasta;María Elena;2302;17;85;71;70;;28
Antofagasta;Mejillones;2102;3;202;35;;;
Antofagasta;Mejillones;2102;4;200;37;;;
Antofagasta;Mejillones;2102;5;219;37;;;
Antofagasta;Mejillones;2102;6;223;193;148;;
Antofagasta;Mejillones;2102;7;213;158;118;;
Antofagasta;Mejillones;2102;8;204;171;146;;
Antofagasta;Mejillones;2102;9;197;208;181;;
Antofagasta;Mejillones;2102;10;199;191;156;;
Antofagasta;Mejillones;2102;11;209;225;190;;
Antofagasta;Mejillones;2102;12;220;213;189;;
Antofagasta;Mejillones;2102;13;219;190;168;;
Antofagasta;Mejillones;2102;14;204;195;177;;
Antofagasta;Mejillones;2102;15;182;193;183;;3
Antofagasta;Mejillones;2102;16;174;218;211;;23
Antofagasta;Mejillones;2102;17;180;197;190;;29
Antofagasta;Ollagüe;2202;3;4;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;
Antofagasta;Ollagüe;2202;5;5;4;;;
Antofagasta;Ollagüe;2202;6;4;6;6;;
Antofagasta;Ollagüe;2202;7;4;4;4;;
Antofagasta;Ollagüe;2202;8;4;6;6;;
Antofagasta;Ollagüe;2202;9;4;3;3;;
Antofagasta;Ollagüe;2202;10;5;6;6;;
Antofagasta;Ollagüe;2202;11;5;9;9;;
Antofagasta;Ollagüe;2202;12;4;3;3;;
Antofagasta;Ollagüe;2202;13;2;7;7;;
Antofagasta;Ollagüe;2202;14;1;4;4;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;3;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;3;132;12;;;
Antofagasta;San Pedro de Atacama;2203;4;128;15;;;
Antofagasta;San Pedro de Atacama;2203;5;137;13;;;
Antofagasta;San Pedro de Atacama;2203;6;146;122;90;;
Antofagasta;San Pedro de Atacama;2203;7;146;127;100;;
Antofagasta;San Pedro de Atacama;2203;8;147;130;103;;
Antofagasta;San Pedro de Atacama;2203;9;142;132;109;;
Antofagasta;San Pedro de Atacama;2203;10;142;130;103;;
Antofagasta;San Pedro de Atacama;2203;11;141;143;119;;
Antofagasta;San Pedro de Atacama;2203;12;139;161;140;;
Antofagasta;San Pedro de Atacama;2203;13;130;139;129;;1
Antofagasta;San Pedro de Atacama;2203;14;122;145;138;;1
Antofagasta;San Pedro de Atacama;2203;15;110;163;155;;8
Antofagasta;San Pedro de Atacama;2203;16;100;117;113;;9
Antofagasta;San Pedro de Atacama;2203;17;92;111;105;;9
Antofagasta;Sierra Gorda;2103;3;24;5;;;
Antofagasta;Sierra Gorda;2103;4;26;8;;;
Antofagasta;Sierra Gorda;2103;5;27;10;;;
Antofagasta;Sierra Gorda;2103;6;26;30;20;;
Antofagasta;Sierra Gorda;2103;7;26;27;22;;
Antofagasta;Sierra Gorda;2103;8;27;41;36;;
Antofagasta;Sierra Gorda;2103;9;29;35;24;;
Antofagasta;Sierra Gorda;2103;10;26;21;17;;
Antofagasta;Sierra Gorda;2103;11;24;31;26;;
Antofagasta;Sierra Gorda;2103;12;22;31;22;;
Antofagasta;Sierra Gorda;2103;13;21;35;32;;1
Antofagasta;Sierra Gorda;2103;14;19;35;34;;
Antofagasta;Sierra Gorda;2103;15;18;29;28;;1
Antofagasta;Sierra Gorda;2103;16;17;15;15;;2
Antofagasta;Sierra Gorda;2103;17;18;30;29;;6
Antofagasta;Taltal;2104;3;185;22;;;
Antofagasta;Taltal;2104;4;185;28;;;
Antofagasta;Taltal;2104;5;198;54;;;
Antofagasta;Taltal;2104;6;207;182;138;;
Antofagasta;Taltal;2104;7;208;160;143;;
Antofagasta;Taltal;2104;8;220;163;136;;
Antofagasta;Taltal;2104;9;230;166;150;;
Antofagasta;Taltal;2104;10;242;159;137;;
Antofagasta;Taltal;2104;11;244;182;164;;
Antofagasta;Taltal;2104;12;234;200;183;;
Antofagasta;Taltal;2104;13;220;193;179;;2
Antofagasta;Taltal;2104;14;207;204;193;;2
Antofagasta;Taltal;2104;15;194;213;206;;13
Antofagasta;Taltal;2104;16;181;201;196;;20
Antofagasta;Taltal;2104;17;164;153;143;;21
Antofagasta;Tocopilla;2301;3;395;29;;;
Antofagasta;Tocopilla;2301;4;406;44;;;
Antofagasta;Tocopilla;2301;5;457;73;;;
Antofagasta;Tocopilla;2301;6;481;273;196;;
Antofagasta;Tocopilla;2301;7;461;305;249;;
Antofagasta;Tocopilla;2301;8;445;298;235;;
Antofagasta;Tocopilla;2301;9;430;325;265;;
Antofagasta;Tocopilla;2301;10;433;352;289;;
Antofagasta;Tocopilla;2301;11;441;413;349;;
Antofagasta;Tocopilla;2301;12;437;395;356;;4
Antofagasta;Tocopilla;2301;13;422;343;306;;
Antofagasta;Tocopilla;2301;14;408;421;397;;2
Antofagasta;Tocopilla;2301;15;391;349;328;;4
Antofagasta;Tocopilla;2301;16;386;374;350;;42
Antofagasta;Tocopilla;2301;17;367;340;325;;64
Arica y Parinacota;Arica;15101;3;3141;373;;;
Arica y Parinacota;Arica;15101;4;3264;494;;;
Arica y Parinacota;Arica;15101;5;3396;662;;;
Arica y Parinacota;Arica;15101;6;3665;2627;1874;;
Arica y Parinacota;Arica;15101;7;3648;2764;2166;;
Arica y Parinacota;Arica;15101;8;3610;2870;2291;;
Arica y Parinacota;Arica;15101;9;3710;2985;2414;;
Arica y Parinacota;Arica;15101;10;3873;3170;2559;;
Arica y Parinacota;Arica;15101;11;3753;3163;2601;;
Arica y Parinacota;Arica;15101;12;3688;3640;3240;;72
Arica y Parinacota;Arica;15101;13;3538;3349;3039;;58
Arica y Parinacota;Arica;15101;14;3298;3216;2962;;80
Arica y Parinacota;Arica;15101;15;3385;3182;2968;;192
Arica y Parinacota;Arica;15101;16;3442;3260;3047;;433
Arica y Parinacota;Arica;15101;17;3524;3298;3095;;666
Arica y Parinacota;Camarones;15102;3;10;;;;
Arica y Parinacota;Camarones;15102;4;11;;;;
Arica y Parinacota;Camarones;15102;5;11;;;;
Arica y Parinacota;Camarones;15102;6;13;7;2;;
Arica y Parinacota;Camarones;15102;7;13;14;9;;
Arica y Parinacota;Camarones;15102;8;14;13;11;;
Arica y Parinacota;Camarones;15102;9;15;9;3;;
Arica y Parinacota;Camarones;15102;10;15;13;11;;
Arica y Parinacota;Camarones;15102;11;14;18;8;;
Arica y Parinacota;Camarones;15102;12;13;23;19;;
Arica y Parinacota;Camarones;15102;13;12;18;16;;
Arica y Parinacota;Camarones;15102;14;11;16;10;;
Arica y Parinacota;Camarones;15102;15;10;16;13;;
Arica y Parinacota;Camarones;15102;16;9;11;9;;1
Arica y Parinacota;Camarones;15102;17;8;11;9;;
Arica y Parinacota;General Lagos;15202;3;7;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;
Arica y Parinacota;General Lagos;15202;5;8;;;;
Arica y Parinacota;General Lagos;15202;6;9;4;2;;
Arica y Parinacota;General Lagos;15202;7;8;3;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;
Arica y Parinacota;General Lagos;15202;9;6;3;1;;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;
Arica y Parinacota;General Lagos;15202;11;7;3;1;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;1;1;;
Arica y Parinacota;General Lagos;15202;14;7;1;;;
Arica y Parinacota;General Lagos;15202;15;7;1;1;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;3;18;2;;;
Arica y Parinacota;Putre;15201;4;16;1;;;
Arica y Parinacota;Putre;15201;5;17;1;;;
Arica y Parinacota;Putre;15201;6;21;11;8;;
Arica y Parinacota;Putre;15201;7;23;10;9;;
Arica y Parinacota;Putre;15201;8;24;18;11;;
Arica y Parinacota;Putre;15201;9;24;6;5;;
Arica y Parinacota;Putre;15201;10;25;19;16;;
Arica y Parinacota;Putre;15201;11;24;9;5;;
Arica y Parinacota;Putre;15201;12;21;28;26;;
Arica y Parinacota;Putre;15201;13;20;12;11;;
Arica y Parinacota;Putre;15201;14;16;12;10;;
Arica y Parinacota;Putre;15201;15;21;22;22;;
Arica y Parinacota;Putre;15201;16;48;14;12;;
Arica y Parinacota;Putre;15201;17;88;22;21;;
Atacama;Alto del Carmen;3302;3;64;6;;;
Atacama;Alto del Carmen;3302;4;67;10;;;
Atacama;Alto del Carmen;3302;5;73;9;;;
Atacama;Alto del Carmen;3302;6;76;61;53;;
Atacama;Alto del Carmen;3302;7;80;56;47;;
Atacama;Alto del Carmen;3302;8;79;54;48;;
Atacama;Alto del Carmen;3302;9;82;75;64;;
Atacama;Alto del Carmen;3302;10;86;73;63;;
Atacama;Alto del Carmen;3302;11;85;68;60;;
Atacama;Alto del Carmen;3302;12;81;81;75;;1
Atacama;Alto del Carmen;3302;13;75;73;59;;1
Atacama;Alto del Carmen;3302;14;72;66;62;;3
Atacama;Alto del Carmen;3302;15;65;69;63;;4
Atacama;Alto del Carmen;3302;16;59;70;64;;4
Atacama;Alto del Carmen;3302;17;48;55;49;;12
Atacama;Caldera;3102;3;242;33;;;
Atacama;Caldera;3102;4;261;47;;;
Atacama;Caldera;3102;5;291;53;;;
Atacama;Caldera;3102;6;304;197;139;;
Atacama;Caldera;3102;7;316;192;127;;
Atacama;Caldera;3102;8;313;207;158;;
Atacama;Caldera;3102;9;327;262;213;;
Atacama;Caldera;3102;10;333;265;207;;
Atacama;Caldera;3102;11;324;291;239;;
Atacama;Caldera;3102;12;306;278;228;;2
Atacama;Caldera;3102;13;293;307;263;;3
Atacama;Caldera;3102;14;280;294;273;;4
Atacama;Caldera;3102;15;263;293;269;;17
Atacama;Caldera;3102;16;243;276;245;;32
Atacama;Caldera;3102;17;237;234;220;;45
Atacama;Chañaral;3201;3;166;16;;;
Atacama;Chañaral;3201;4;178;29;;;
Atacama;Chañaral;3201;5;198;41;;;
Atacama;Chañaral;3201;6;209;144;106;;
Atacama;Chañaral;3201;7;221;139;105;;
Atacama;Chañaral;3201;8;220;164;121;;
Atacama;Chañaral;3201;9;226;164;130;;
Atacama;Chañaral;3201;10;229;179;155;;
Atacama;Chañaral;3201;11;224;218;187;;
Atacama;Chañaral;3201;12;223;187;161;;2
Atacama;Chañaral;3201;13;220;206;184;;5
Atacama;Chañaral;3201;14;215;218;199;;3
Atacama;Chañaral;3201;15;197;180;166;;6
Atacama;Chañaral;3201;16;176;184;168;;16
Atacama;Chañaral;3201;17;158;190;176;;20
Atacama;Copiapó;3101;3;2295;367;;;
Atacama;Copiapó;3101;4;2382;555;;;
Atacama;Copiapó;3101;5;2585;712;;;
Atacama;Copiapó;3101;6;2649;2061;1561;;
Atacama;Copiapó;3101;7;2717;2107;1740;;
Atacama;Copiapó;3101;8;2668;2093;1772;;
Atacama;Copiapó;3101;9;2757;2167;1860;;
Atacama;Copiapó;3101;10;2833;2409;2052;;1
Atacama;Copiapó;3101;11;2794;2299;2004;;
Atacama;Copiapó;3101;12;2707;2590;2365;;31
Atacama;Copiapó;3101;13;2586;2330;2156;;35
Atacama;Copiapó;3101;14;2510;2371;2193;;53
Atacama;Copiapó;3101;15;2370;2375;2223;;156
Atacama;Copiapó;3101;16;2271;2248;2126;;352
Atacama;Copiapó;3101;17;2259;2242;2122;;519
Atacama;Diego de Almagro;3202;3;196;28;;;
Atacama;Diego de Almagro;3202;4;207;55;;;
Atacama;Diego de Almagro;3202;5;226;55;;;
Atacama;Diego de Almagro;3202;6;235;162;122;;
Atacama;Diego de Almagro;3202;7;242;181;139;;
Atacama;Diego de Almagro;3202;8;239;176;146;;
Atacama;Diego de Almagro;3202;9;248;171;139;;
Atacama;Diego de Almagro;3202;10;261;197;173;;
Atacama;Diego de Almagro;3202;11;269;207;180;;
Atacama;Diego de Almagro;3202;12;269;209;189;;2
Atacama;Diego de Almagro;3202;13;262;210;195;;3
Atacama;Diego de Almagro;3202;14;249;200;189;;5
Atacama;Diego de Almagro;3202;15;228;205;192;;24
Atacama;Diego de Almagro;3202;16;201;195;181;;29
Atacama;Diego de Almagro;3202;17;172;229;212;;60
Atacama;Freirina;3303;3;108;17;;;
Atacama;Freirina;3303;4;111;25;;;
Atacama;Freirina;3303;5;113;25;;;
Atacama;Freirina;3303;6;112;84;68;;
Atacama;Freirina;3303;7;114;104;92;;
Atacama;Freirina;3303;8;119;110;102;;
Atacama;Freirina;3303;9;130;115;96;;
Atacama;Freirina;3303;10;138;98;86;;
Atacama;Freirina;3303;11;133;119;104;;
Atacama;Freirina;3303;12;120;112;100;;1
Atacama;Freirina;3303;13;107;117;103;;2
Atacama;Freirina;3303;14;101;138;128;;7
Atacama;Freirina;3303;15;97;115;108;;6
Atacama;Freirina;3303;16;91;104;96;;13
Atacama;Freirina;3303;17;81;72;70;;17
Atacama;Huasco;3304;3;156;9;;;
Atacama;Huasco;3304;4;164;15;;;
Atacama;Huasco;3304;5;173;24;;;
Atacama;Huasco;3304;6;168;99;61;;
Atacama;Huasco;3304;7;166;101;80;;
Atacama;Huasco;3304;8;159;137;114;;
Atacama;Huasco;3304;9;168;150;125;;
Atacama;Huasco;3304;10;176;135;108;;
Atacama;Huasco;3304;11;180;154;126;;
Atacama;Huasco;3304;12;177;144;120;;
Atacama;Huasco;3304;13;167;155;141;;1
Atacama;Huasco;3304;14;157;132;115;;1
Atacama;Huasco;3304;15;142;136;121;;6
Atacama;Huasco;3304;16;129;149;142;;15
Atacama;Huasco;3304;17;114;133;124;;39
Atacama;Tierra Amarilla;3103;3;178;32;;;
Atacama;Tierra Amarilla;3103;4;188;38;;;
Atacama;Tierra Amarilla;3103;5;213;59;;;
Atacama;Tierra Amarilla;3103;6;232;173;122;;
Atacama;Tierra Amarilla;3103;7;248;187;149;;
Atacama;Tierra Amarilla;3103;8;252;170;132;;
Atacama;Tierra Amarilla;3103;9;259;186;144;;
Atacama;Tierra Amarilla;3103;10;263;206;169;;
Atacama;Tierra Amarilla;3103;11;248;219;186;;
Atacama;Tierra Amarilla;3103;12;232;271;247;;5
Atacama;Tierra Amarilla;3103;13;214;242;218;;4
Atacama;Tierra Amarilla;3103;14;207;252;230;;7
Atacama;Tierra Amarilla;3103;15;201;206;194;;14
Atacama;Tierra Amarilla;3103;16;199;209;190;;22
Atacama;Tierra Amarilla;3103;17;194;199;182;;32
Atacama;Vallenar;3301;3;749;94;;;
Atacama;Vallenar;3301;4;768;162;;;
Atacama;Vallenar;3301;5;828;192;;;
Atacama;Vallenar;3301;6;838;617;468;;
Atacama;Vallenar;3301;7;870;705;577;;
Atacama;Vallenar;3301;8;863;692;577;;
Atacama;Vallenar;3301;9;912;704;593;;
Atacama;Vallenar;3301;10;954;724;604;;
Atacama;Vallenar;3301;11;952;726;629;;
Atacama;Vallenar;3301;12;927;868;783;;11
Atacama;Vallenar;3301;13;885;762;686;;14
Atacama;Vallenar;3301;14;854;864;804;;16
Atacama;Vallenar;3301;15;798;799;748;;46
Atacama;Vallenar;3301;16;726;746;699;;112
Atacama;Vallenar;3301;17;663;732;693;;160
