NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;2265;797;;;
Antofagasta;Antofagasta;2101;4;5381;2719;1049;;;
Antofagasta;Antofagasta;2101;5;5890;3234;1320;;;
Antofagasta;Antofagasta;2101;6;6139;5413;4410;;;
Antofagasta;Antofagasta;2101;7;5990;4923;4250;;;
Antofagasta;Antofagasta;2101;8;6015;4931;4370;;;
Antofagasta;Antofagasta;2101;9;5968;5158;4642;;;
Antofagasta;Antofagasta;2101;10;6068;5351;4852;;;
Antofagasta;Antofagasta;2101;11;6101;5421;4957;;;
Antofagasta;Antofagasta;2101;12;6060;5715;5339;;290;
Antofagasta;Antofagasta;2101;13;5929;5558;5266;;318;
Antofagasta;Antofagasta;2101;14;5749;5907;5676;;1657;
Antofagasta;Antofagasta;2101;15;5528;5400;5160;;2305;
Antofagasta;Antofagasta;2101;16;5577;5241;5031;;2678;1
Antofagasta;Antofagasta;2101;17;5793;5227;5041;;3205;
Antofagasta;Calama;2201;3;2655;1325;560;;;
Antofagasta;Calama;2201;4;2641;1570;692;;;
Antofagasta;Calama;2201;5;2845;1857;829;;;
Antofagasta;Calama;2201;6;2926;2931;2448;;;
Antofagasta;Calama;2201;7;2831;2708;2431;;;
Antofagasta;Calama;2201;8;2824;2675;2430;;;
Antofagasta;Calama;2201;9;2795;2622;2422;;;
Antofagasta;Calama;2201;10;2864;2661;2448;;;
Antofagasta;Calama;2201;11;2931;2713;2496;;3;
Antofagasta;Calama;2201;12;2967;2887;2752;;156;
Antofagasta;Calama;2201;13;2910;2550;2430;;185;
Antofagasta;Calama;2201;14;2820;2803;2708;;803;
Antofagasta;Calama;2201;15;2685;2600;2502;;1163;
Antofagasta;Calama;2201;16;2660;2621;2530;;1408;
Antofagasta;Calama;2201;17;2604;2589;2512;;1691;1
Antofagasta;María Elena;2302;3;78;23;9;;;
Antofagasta;María Elena;2302;4;77;35;10;;;
Antofagasta;María Elena;2302;5;88;45;17;;;
Antofagasta;María Elena;2302;6;96;71;52;;;
Antofagasta;María Elena;2302;7;100;53;47;;;
Antofagasta;María Elena;2302;8;103;62;53;;;
Antofagasta;María Elena;2302;9;99;59;51;;;
Antofagasta;María Elena;2302;10;93;66;57;;;
Antofagasta;María Elena;2302;11;91;74;65;;;
Antofagasta;María Elena;2302;12;95;81;77;;5;
Antofagasta;María Elena;2302;13;100;64;58;;2;
Antofagasta;María Elena;2302;14;99;78;74;;17;
Antofagasta;María Elena;2302;15;96;62;55;;19;
Antofagasta;María Elena;2302;16;92;74;72;;46;
Antofagasta;María Elena;2302;17;85;73;70;;47;
Antofagasta;Mejillones;2102;3;202;74;21;;;
Antofagasta;Mejillones;2102;4;200;92;30;;;
Antofagasta;Mejillones;2102;5;219;95;31;;;
