NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;6;6139;3892;2183;;
Antofagasta;Antofagasta;2101;7;5990;4024;2423;;
Antofagasta;Antofagasta;2101;8;6015;4147;2610;;
Antofagasta;Antofagasta;2101;9;5968;4418;2885;;
Antofagasta;Antofagasta;2101;10;6068;4615;3053;;
Antofagasta;Antofagasta;2101;11;6101;4738;3187;;
Antofagasta;Antofagasta;2101;12;6060;5187;4128;;1
Antofagasta;Antofagasta;2101;13;5929;5134;4263;;1
Antofagasta;Antofagasta;2101;14;5749;5598;4997;;1
Antofagasta;Antofagasta;2101;15;5528;5121;4669;;
Antofagasta;Antofagasta;2101;16;5577;5005;4651;;137
Antofagasta;Antofagasta;2101;17;5793;5023;4695;;187
Antofagasta;Calama;2201;6;2926;2136;1257;;
Antofagasta;Calama;2201;7;2831;2249;1425;;
Antofagasta;Calama;2201;8;2824;2314;1642;;
Antofagasta;Calama;2201;9;2795;2321;1660;;
Antofagasta;Calama;2201;10;2864;2340;1686;;
Antofagasta;Calama;2201;11;2931;2372;1752;;
Antofagasta;Calama;2201;12;2967;2656;2215;;
Antofagasta;Calama;2201;13;2910;2388;2063;;
Antofagasta;Calama;2201;14;2820;2649;2386;;
Antofagasta;Calama;2201;15;2685;2474;2286;;
Antofagasta;Calama;2201;16;2660;2490;2353;;57
Antofagasta;Calama;2201;17;2604;2496;2367;;95
Antofagasta;María Elena;2302;6;96;43;23;;
Antofagasta;María Elena;2302;7;100;44;23;;
Antofagasta;María Elena;2302;8;103;45;21;;
Antofagasta;María Elena;2302;9;99;45;30;;
Antofagasta;María Elena;2302;10;93;53;35;;
Antofagasta;María Elena;2302;11;91;62;44;;
Antofagasta;María Elena;2302;12;95;72;56;;
Antofagasta;María Elena;2302;13;100;58;46;;
Antofagasta;María Elena;2302;14;99;73;66;;
Antofagasta;María Elena;2302;15;96;56;46;;
Antofagasta;María Elena;2302;16;92;72;68;;12
Antofagasta;María Elena;2302;17;85;70;66;;12
Antofagasta;Mejillones;2102;6;223;155;63;;
Antofagasta;Mejillones;2102;7;213;134;64;;
Antofagasta;Mejillones;2102;8;204;154;95;;
Antofagasta;Mejillones;2102;9;197;191;108;;
Antofagasta;Mejillones;2102;10;199;175;104;;
Antofagasta;Mejillones;2102;11;209;205;124;;
Antofagasta;Mejillones;2102;12;220;196;149;;
Antofagasta;Mejillones;2102;13;219;173;135;;
Antofagasta;Mejillones;2102;14;204;188;158;;
Antofagasta;Mejillones;2102;15;182;188;169;;
Antofagasta;Mejillones;2102;16;174;214;191;;
Antofagasta;Mejillones;2102;17;180;196;183;;
Antofagasta;Ollagüe;2202;6;4;5;5;;
Antofagasta;Ollagüe;2202;7;4;4;3;;
Antofagasta;Ollagüe;2202;8;4;6;6;;
Antofagasta;Ollagüe;2202;9;4;3;3;;
Antofagasta;Ollagüe;2202;10;5;6;6;;
Antofagasta;Ollagüe;2202;11;5;9;9;;
Antofagasta;Ollagüe;2202;12;4;3;3;;
Antofagasta;Ollagüe;2202;13;2;7;6;;
Antofagasta;Ollagüe;2202;14;1;4;4;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;3;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;6;146;95;20;;
Antofagasta;San Pedro de Atacama;2203;7;146;112;30;;
Antofagasta;San Pedro de Atacama;2203;8;147;110;33;;
Antofagasta;San Pedro de Atacama;2203;9;142;116;42;;
Antofagasta;San Pedro de Atacama;2203;10;142;116;46;;
Antofagasta;San Pedro de Atacama;2203;11;141;130;51;;
Antofagasta;San Pedro de Atacama;2203;12;139;144;102;;
Antofagasta;San Pedro de Atacama;2203;13;130;126;117;;
Antofagasta;San Pedro de Atacama;2203;14;122;139;129;;
Antofagasta;San Pedro de Atacama;2203;15;110;155;142;;1
Antofagasta;San Pedro de Atacama;2203;16;100;112;99;;1
Antofagasta;San Pedro de Atacama;2203;17;92;105;97;;1
Antofagasta;Sierra Gorda;2103;6;26;23;9;;
Antofagasta;Sierra Gorda;2103;7;26;25;10;;
Antofagasta;Sierra Gorda;2103;8;27;38;16;;
Antofagasta;Sierra Gorda;2103;9;29;28;13;;
Antofagasta;Sierra Gorda;2103;10;26;20;10;;
Antofagasta;Sierra Gorda;2103;11;24;26;17;;
Antofagasta;Sierra Gorda;2103;12;22;27;19;;
Antofagasta;Sierra Gorda;2103;13;21;34;28;;
Antofagasta;Sierra Gorda;2103;14;19;34;29;;
Antofagasta;Sierra Gorda;2103;15;18;28;26;;
Antofagasta;Sierra Gorda;2103;16;17;15;12;;1
Antofagasta;Sierra Gorda;2103;17;18;29;25;;
Antofagasta;Taltal;2104;6;207;147;94;;
Antofagasta;Taltal;2104;7;208;155;109;;
Antofagasta;Taltal;2104;8;220;150;109;;
Antofagasta;Taltal;2104;9;230;155;112;;
Antofagasta;Taltal;2104;10;242;151;111;;
Antofagasta;Taltal;2104;11;244;173;127;;
Antofagasta;Taltal;2104;12;234;191;151;;
Antofagasta;Taltal;2104;13;220;189;152;;
Antofagasta;Taltal;2104;14;207;193;173;;1
Antofagasta;Taltal;2104;15;194;208;184;;
Antofagasta;Taltal;2104;16;181;196;180;;
Antofagasta;Taltal;2104;17;164;148;139;;3
Antofagasta;Tocopilla;2301;6;481;219;118;;
Antofagasta;Tocopilla;2301;7;461;270;158;;
Antofagasta;Tocopilla;2301;8;445;264;155;;
Antofagasta;Tocopilla;2301;9;430;286;174;;
Antofagasta;Tocopilla;2301;10;433;309;192;;
Antofagasta;Tocopilla;2301;11;441;370;240;;
Antofagasta;Tocopilla;2301;12;437;373;274;;
Antofagasta;Tocopilla;2301;13;422;318;252;;
Antofagasta;Tocopilla;2301;14;408;398;338;;
Antofagasta;Tocopilla;2301;15;391;336;303;;
Antofagasta;Tocopilla;2301;16;386;362;331;;4
Antofagasta;Tocopilla;2301;17;367;329;304;;5
Arica y Parinacota;Arica;15101;6;3665;2020;991;;
Arica y Parinacota;Arica;15101;7;3648;2304;1199;;
Arica y Parinacota;Arica;15101;8;3610;2439;1377;;
Arica y Parinacota;Arica;15101;9;3710;2564;1423;;
Arica y Parinacota;Arica;15101;10;3873;2730;1498;;
Arica y Parinacota;Arica;15101;11;3753;2720;1581;;
Arica y Parinacota;Arica;15101;12;3688;3336;2616;;
Arica y Parinacota;Arica;15101;13;3538;3113;2561;;
Arica y Parinacota;Arica;15101;14;3298;3051;2596;;
Arica y Parinacota;Arica;15101;15;3385;3039;2754;;
Arica y Parinacota;Arica;15101;16;3442;3131;2839;;40
Arica y Parinacota;Arica;15101;17;3524;3177;2912;;58
Arica y Parinacota;Camarones;15102;6;13;6;2;;
Arica y Parinacota;Camarones;15102;7;13;11;5;;
Arica y Parinacota;Camarones;15102;8;14;11;7;;
Arica y Parinacota;Camarones;15102;9;15;5;;;
Arica y Parinacota;Camarones;15102;10;15;13;8;;
Arica y Parinacota;Camarones;15102;11;14;13;6;;
