NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;2388;887;;;
Antofagasta;Antofagasta;2101;4;5381;2811;1186;;;
Antofagasta;Antofagasta;2101;5;5890;3363;1491;;;
Antofagasta;Antofagasta;2101;6;6139;5452;4482;;;
Antofagasta;Antofagasta;2101;7;5990;4956;4298;;;
Antofagasta;Antofagasta;2101;8;6015;4954;4410;;;
Antofagasta;Antofagasta;2101;9;5968;5179;4674;;;
Antofagasta;Antofagasta;2101;10;6068;5374;4883;;;
Antofagasta;Antofagasta;2101;11;6101;5444;4978;;;
Antofagasta;Antofagasta;2101;12;6060;5731;5369;;300;
Antofagasta;Antofagasta;2101;13;5929;5566;5288;;327;
Antofagasta;Antofagasta;2101;14;5749;5917;5692;;1728;
Antofagasta;Antofagasta;2101;15;5528;5406;5173;;2378;
Antofagasta;Antofagasta;2101;16;5577;5247;5045;;2754;1
Antofagasta;Antofagasta;2101;17;5793;5233;5045;;3268;
Antofagasta;Calama;2201;3;2655;1372;630;;;
Antofagasta;Calama;2201;4;2641;1626;768;;;
Antofagasta;Calama;2201;5;2845;1907;931;;;
Antofagasta;Calama;2201;6;2926;2948;2485;;;
Antofagasta;Calama;2201;7;2831;2718;2451;;;
Antofagasta;Calama;2201;8;2824;2682;2445;;;
Antofagasta;Calama;2201;9;2795;2634;2435;;;
Antofagasta;Calama;2201;10;2864;2664;2459;;;
Antofagasta;Calama;2201;11;2931;2717;2508;;3;
Antofagasta;Calama;2201;12;2967;2895;2765;;159;
Antofagasta;Calama;2201;13;2910;2556;2441;;190;
Antofagasta;Calama;2201;14;2820;2808;2710;;836;
Antofagasta;Calama;2201;15;2685;2602;2515;;1195;
Antofagasta;Calama;2201;16;2660;2626;2533;;1450;
Antofagasta;Calama;2201;17;2604;2591;2520;;1726;1
Antofagasta;María Elena;2302;3;78;23;10;;;
Antofagasta;María Elena;2302;4;77;38;12;;;
Antofagasta;María Elena;2302;5;88;46;20;;;
Antofagasta;María Elena;2302;6;96;71;53;;;
Antofagasta;María Elena;2302;7;100;55;48;;;
Antofagasta;María Elena;2302;8;103;62;53;;;
Antofagasta;María Elena;2302;9;99;59;52;;;
Antofagasta;María Elena;2302;10;93;68;58;;;
Antofagasta;María Elena;2302;11;91;74;65;;;
Antofagasta;María Elena;2302;12;95;81;77;;5;
Antofagasta;María Elena;2302;13;100;65;58;;2;
Antofagasta;María Elena;2302;14;99;78;74;;19;
Antofagasta;María Elena;2302;15;96;62;56;;22;
Antofagasta;María Elena;2302;16;92;74;72;;46;
Antofagasta;María Elena;2302;17;85;73;70;;49;
Antofagasta;Mejillones;2102;3;202;79;23;;;
Antofagasta;Mejillones;2102;4;200;94;31;;;
Antofagasta;Mejillones;2102;5;219;97;32;;;
Antofagasta;Mejillones;2102;6;223;233;180;;;
Antofagasta;Mejillones;2102;7;213;178;142;;;
Antofagasta;Mejillones;2102;8;204;187;164;;;
Antofagasta;Mejillones;2102;9;197;223;195;;;
Antofagasta;Mejillones;2102;10;199;205;178;;;
Antofagasta;Mejillones;2102;11;209;234;215;;;
Antofagasta;Mejillones;2102;12;220;228;208;;2;
Antofagasta;Mejillones;2102;13;219;201;188;;5;
Antofagasta;Mejillones;2102;14;204;204;188;;48;
Antofagasta;Mejillones;2102;15;182;200;190;;73;
Antofagasta;Mejillones;2102;16;174;225;215;;105;
Antofagasta;Mejillones;2102;17;180;204;195;;100;
Antofagasta;Ollagüe;2202;3;4;3;2;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;3;;;
Antofagasta;Ollagüe;2202;6;4;7;6;;;
