NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;6;6139;55;;;
Antofagasta;Antofagasta;2101;7;5990;72;;;
Antofagasta;Antofagasta;2101;8;6015;81;;;
Antofagasta;Antofagasta;2101;9;5968;104;;;
Antofagasta;Antofagasta;2101;10;6068;116;;;
Antofagasta;Antofagasta;2101;11;6101;131;;;
Antofagasta;Antofagasta;2101;12;6060;2944;392;;
Antofagasta;Antofagasta;2101;13;5929;3424;453;;
Antofagasta;Antofagasta;2101;14;5749;4668;2723;;
Antofagasta;Antofagasta;2101;15;5528;4589;3549;;
Antofagasta;Antofagasta;2101;16;5577;4615;3925;;2
Antofagasta;Antofagasta;2101;17;5793;4717;4126;;1
Antofagasta;Calama;2201;6;2926;24;;;
Antofagasta;Calama;2201;7;2831;36;;;
Antofagasta;Calama;2201;8;2824;46;;;
Antofagasta;Calama;2201;9;2795;71;;;
Antofagasta;Calama;2201;10;2864;51;;;
Antofagasta;Calama;2201;11;2931;67;;;
Antofagasta;Calama;2201;12;2967;1726;228;;
Antofagasta;Calama;2201;13;2910;1715;252;;
Antofagasta;Calama;2201;14;2820;2237;1255;;
Antofagasta;Calama;2201;15;2685;2228;1684;;
Antofagasta;Calama;2201;16;2660;2304;1976;;
Antofagasta;Calama;2201;17;2604;2348;2084;;1
Antofagasta;María Elena;2302;6;96;;;;
Antofagasta;María Elena;2302;7;100;1;;;
Antofagasta;María Elena;2302;8;103;;;;
Antofagasta;María Elena;2302;9;99;1;;;
Antofagasta;María Elena;2302;10;93;;;;
Antofagasta;María Elena;2302;11;91;;;;
Antofagasta;María Elena;2302;12;95;36;5;;
Antofagasta;María Elena;2302;13;100;34;3;;
Antofagasta;María Elena;2302;14;99;63;33;;
Antofagasta;María Elena;2302;15;96;44;33;;
Antofagasta;María Elena;2302;16;92;68;59;;
Antofagasta;María Elena;2302;17;85;65;58;;
Antofagasta;Mejillones;2102;6;223;1;;;
Antofagasta;Mejillones;2102;7;213;;;;
Antofagasta;Mejillones;2102;8;204;;;;
Antofagasta;Mejillones;2102;9;197;3;;;
Antofagasta;Mejillones;2102;10;199;2;;;
Antofagasta;Mejillones;2102;11;209;3;;;
Antofagasta;Mejillones;2102;12;220;101;7;;
Antofagasta;Mejillones;2102;13;219;119;9;;
Antofagasta;Mejillones;2102;14;204;157;77;;
Antofagasta;Mejillones;2102;15;182;168;119;;
Antofagasta;Mejillones;2102;16;174;193;163;;
Antofagasta;Mejillones;2102;17;180;185;153;;
Antofagasta;Ollagüe;2202;6;4;;;;
Antofagasta;Ollagüe;2202;7;4;;;;
Antofagasta;Ollagüe;2202;8;4;;;;
Antofagasta;Ollagüe;2202;9;4;;;;
Antofagasta;Ollagüe;2202;10;5;;;;
Antofagasta;Ollagüe;2202;11;5;;;;
Antofagasta;Ollagüe;2202;12;4;3;2;;
Antofagasta;Ollagüe;2202;13;2;6;5;;
Antofagasta;Ollagüe;2202;14;1;4;3;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;3;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;6;146;;;;
Antofagasta;San Pedro de Atacama;2203;7;146;2;;;
Antofagasta;San Pedro de Atacama;2203;8;147;;;;
Antofagasta;San Pedro de Atacama;2203;9;142;2;;;
Antofagasta;San Pedro de Atacama;2203;10;142;1;;;
Antofagasta;San Pedro de Atacama;2203;11;141;3;;;
Antofagasta;San Pedro de Atacama;2203;12;139;89;52;;
Antofagasta;San Pedro de Atacama;2203;13;130;96;66;;
Antofagasta;San Pedro de Atacama;2203;14;122;126;92;;
Antofagasta;San Pedro de Atacama;2203;15;110;139;119;;1
Antofagasta;San Pedro de Atacama;2203;16;100;103;90;;
Antofagasta;San Pedro de Atacama;2203;17;92;98;87;;
Antofagasta;Sierra Gorda;2103;6;26;;;;
Antofagasta;Sierra Gorda;2103;7;26;;;;
Antofagasta;Sierra Gorda;2103;8;27;;;;
Antofagasta;Sierra Gorda;2103;9;29;;;;
Antofagasta;Sierra Gorda;2103;10;26;;;;
Antofagasta;Sierra Gorda;2103;11;24;;;;
