NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;3;5356;1287;;;
Antofagasta;Antofagasta;2101;4;5381;1667;;;
Antofagasta;Antofagasta;2101;5;5890;2073;;;
Antofagasta;Antofagasta;2101;6;6139;4938;3851;;
Antofagasta;Antofagasta;2101;7;5990;4659;3929;;
Antofagasta;Antofagasta;2101;8;6015;4723;4041;;
Antofagasta;Antofagasta;2101;9;5968;4964;4312;;
Antofagasta;Antofagasta;2101;10;6068;5167;4519;;
Antofagasta;Antofagasta;2101;11;6101;5243;4649;;
Antofagasta;Antofagasta;2101;12;6060;5592;5121;;155
Antofagasta;Antofagasta;2101;13;5929;5453;5087;;166
Antofagasta;Antofagasta;2101;14;5749;5832;5539;;699
Antofagasta;Antofagasta;2101;15;5528;5327;5053;;1195
Antofagasta;Antofagasta;2101;16;5577;5175;4934;;1644
Antofagasta;Antofagasta;2101;17;5793;5163;4971;;2213
Antofagasta;Calama;2201;3;2655;825;;;
Antofagasta;Calama;2201;4;2641;1021;;;
Antofagasta;Calama;2201;5;2845;1231;;;
Antofagasta;Calama;2201;6;2926;2694;2172;;
Antofagasta;Calama;2201;7;2831;2569;2238;;
Antofagasta;Calama;2201;8;2824;2575;2304;;
Antofagasta;Calama;2201;9;2795;2544;2291;;
Antofagasta;Calama;2201;10;2864;2565;2333;;
Antofagasta;Calama;2201;11;2931;2611;2377;;
Antofagasta;Calama;2201;12;2967;2826;2660;;76
Antofagasta;Calama;2201;13;2910;2507;2374;;102
Antofagasta;Calama;2201;14;2820;2761;2635;;394
Antofagasta;Calama;2201;15;2685;2570;2447;;628
Antofagasta;Calama;2201;16;2660;2574;2475;;894
Antofagasta;Calama;2201;17;2604;2559;2476;;1225
Antofagasta;María Elena;2302;3;78;12;;;
Antofagasta;María Elena;2302;4;77;20;;;
Antofagasta;María Elena;2302;5;88;29;;;
Antofagasta;María Elena;2302;6;96;63;41;;
Antofagasta;María Elena;2302;7;100;51;44;;
Antofagasta;María Elena;2302;8;103;58;48;;
Antofagasta;María Elena;2302;9;99;58;43;;
Antofagasta;María Elena;2302;10;93;60;52;;
Antofagasta;María Elena;2302;11;91;70;59;;
Antofagasta;María Elena;2302;12;95;81;74;;2
Antofagasta;María Elena;2302;13;100;61;56;;1
Antofagasta;María Elena;2302;14;99;77;72;;9
Antofagasta;María Elena;2302;15;96;59;50;;7
Antofagasta;María Elena;2302;16;92;74;71;;31
Antofagasta;María Elena;2302;17;85;71;70;;36
Antofagasta;Mejillones;2102;3;202;45;;;
Antofagasta;Mejillones;2102;4;200;54;;;
Antofagasta;Mejillones;2102;5;219;49;;;
Antofagasta;Mejillones;2102;6;223;202;156;;
Antofagasta;Mejillones;2102;7;213;162;123;;
Antofagasta;Mejillones;2102;8;204;175;150;;
Antofagasta;Mejillones;2102;9;197;210;186;;
Antofagasta;Mejillones;2102;10;199;195;164;;
Antofagasta;Mejillones;2102;11;209;227;197;;
Antofagasta;Mejillones;2102;12;220;214;192;;1
Antofagasta;Mejillones;2102;13;219;192;172;;1
Antofagasta;Mejillones;2102;14;204;197;180;;17
Antofagasta;Mejillones;2102;15;182;194;184;;18
Antofagasta;Mejillones;2102;16;174;218;213;;54
Antofagasta;Mejillones;2102;17;180;199;191;;53
Antofagasta;Ollagüe;2202;3;4;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;
Antofagasta;Ollagüe;2202;5;5;4;;;
