NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;6;6139;4314;2968;;
Antofagasta;Antofagasta;2101;7;5990;4327;3167;;
Antofagasta;Antofagasta;2101;8;6015;4409;3340;;
Antofagasta;Antofagasta;2101;9;5968;4688;3584;;
Antofagasta;Antofagasta;2101;10;6068;4881;3830;;
Antofagasta;Antofagasta;2101;11;6101;4977;3937;;
Antofagasta;Antofagasta;2101;12;6060;5370;4606;;1
Antofagasta;Antofagasta;2101;13;5929;5292;4668;;1
Antofagasta;Antofagasta;2101;14;5749;5695;5239;;1
Antofagasta;Antofagasta;2101;15;5528;5214;4826;;2
Antofagasta;Antofagasta;2101;16;5577;5074;4754;;190
Antofagasta;Antofagasta;2101;17;5793;5086;4808;;268
Antofagasta;Calama;2201;6;2926;2348;1678;;
Antofagasta;Calama;2201;7;2831;2390;1853;;
Antofagasta;Calama;2201;8;2824;2430;1979;;
Antofagasta;Calama;2201;9;2795;2415;1988;;
Antofagasta;Calama;2201;10;2864;2439;2040;;
Antofagasta;Calama;2201;11;2931;2481;2081;;
Antofagasta;Calama;2201;12;2967;2745;2415;;2
Antofagasta;Calama;2201;13;2910;2445;2214;;
Antofagasta;Calama;2201;14;2820;2699;2512;;
Antofagasta;Calama;2201;15;2685;2514;2351;;1
Antofagasta;Calama;2201;16;2660;2524;2402;;72
Antofagasta;Calama;2201;17;2604;2521;2418;;112
Antofagasta;María Elena;2302;6;96;51;30;;
Antofagasta;María Elena;2302;7;100;47;33;;
Antofagasta;María Elena;2302;8;103;50;29;;
Antofagasta;María Elena;2302;9;99;48;33;;
Antofagasta;María Elena;2302;10;93;57;41;;
Antofagasta;María Elena;2302;11;91;66;52;;
Antofagasta;María Elena;2302;12;95;78;63;;
Antofagasta;María Elena;2302;13;100;58;50;;
Antofagasta;María Elena;2302;14;99;75;67;;
Antofagasta;María Elena;2302;15;96;56;46;;
Antofagasta;María Elena;2302;16;92;73;68;;16
Antofagasta;María Elena;2302;17;85;71;67;;18
Antofagasta;Mejillones;2102;6;223;173;107;;
Antofagasta;Mejillones;2102;7;213;144;93;;
Antofagasta;Mejillones;2102;8;204;161;126;;
Antofagasta;Mejillones;2102;9;197;202;150;;
Antofagasta;Mejillones;2102;10;199;184;140;;
Antofagasta;Mejillones;2102;11;209;218;165;;
Antofagasta;Mejillones;2102;12;220;204;167;;
Antofagasta;Mejillones;2102;13;219;180;157;;
Antofagasta;Mejillones;2102;14;204;191;169;;
Antofagasta;Mejillones;2102;15;182;190;177;;
Antofagasta;Mejillones;2102;16;174;216;199;;1
Antofagasta;Mejillones;2102;17;180;196;186;;
Antofagasta;Ollagüe;2202;6;4;6;5;;
Antofagasta;Ollagüe;2202;7;4;4;4;;
Antofagasta;Ollagüe;2202;8;4;6;6;;
Antofagasta;Ollagüe;2202;9;4;3;3;;
Antofagasta;Ollagüe;2202;10;5;6;6;;
Antofagasta;Ollagüe;2202;11;5;9;9;;
Antofagasta;Ollagüe;2202;12;4;3;3;;
Antofagasta;Ollagüe;2202;13;2;7;7;;
Antofagasta;Ollagüe;2202;14;1;4;4;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;3;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;6;146;113;64;;
Antofagasta;San Pedro de Atacama;2203;7;146;120;77;;
Antofagasta;San Pedro de Atacama;2203;8;147;123;81;;
Antofagasta;San Pedro de Atacama;2203;9;142;126;81;;
Antofagasta;San Pedro de Atacama;2203;10;142;125;92;;
Antofagasta;San Pedro de Atacama;2203;11;141;140;88;;
Antofagasta;San Pedro de Atacama;2203;12;139;156;127;;
Antofagasta;San Pedro de Atacama;2203;13;130;133;122;;
Antofagasta;San Pedro de Atacama;2203;14;122;141;135;;
Antofagasta;San Pedro de Atacama;2203;15;110;160;147;;1
Antofagasta;San Pedro de Atacama;2203;16;100;114;106;;3
Antofagasta;San Pedro de Atacama;2203;17;92;107;101;;2
Antofagasta;Sierra Gorda;2103;6;26;25;17;;
Antofagasta;Sierra Gorda;2103;7;26;25;18;;
Antofagasta;Sierra Gorda;2103;8;27;39;32;;
Antofagasta;Sierra Gorda;2103;9;29;31;21;;
Antofagasta;Sierra Gorda;2103;10;26;21;16;;
Antofagasta;Sierra Gorda;2103;11;24;31;20;;
Antofagasta;Sierra Gorda;2103;12;22;29;20;;
Antofagasta;Sierra Gorda;2103;13;21;34;31;;
Antofagasta;Sierra Gorda;2103;14;19;35;32;;
Antofagasta;Sierra Gorda;2103;15;18;29;27;;
Antofagasta;Sierra Gorda;2103;16;17;15;14;;1
Antofagasta;Sierra Gorda;2103;17;18;30;27;;1
Antofagasta;Taltal;2104;6;207;161;116;;
Antofagasta;Taltal;2104;7;208;159;125;;
Antofagasta;Taltal;2104;8;220;158;118;;
Antofagasta;Taltal;2104;9;230;159;127;;
Antofagasta;Taltal;2104;10;242;155;121;;
Antofagasta;Taltal;2104;11;244;177;142;;
Antofagasta;Taltal;2104;12;234;198;166;;
Antofagasta;Taltal;2104;13;220;191;168;;
Antofagasta;Taltal;2104;14;207;200;181;;1
Antofagasta;Taltal;2104;15;194;212;192;;
Antofagasta;Taltal;2104;16;181;198;187;;2
Antofagasta;Taltal;2104;17;164;149;140;;3
Antofagasta;Tocopilla;2301;6;481;251;162;;
Antofagasta;Tocopilla;2301;7;461;288;205;;
Antofagasta;Tocopilla;2301;8;445;282;205;;
Antofagasta;Tocopilla;2301;9;430;304;222;;
Antofagasta;Tocopilla;2301;10;433;335;251;;
Antofagasta;Tocopilla;2301;11;441;395;293;;
Antofagasta;Tocopilla;2301;12;437;389;311;;
Antofagasta;Tocopilla;2301;13;422;330;288;;
Antofagasta;Tocopilla;2301;14;408;416;363;;
Antofagasta;Tocopilla;2301;15;391;344;321;;
Antofagasta;Tocopilla;2301;16;386;365;342;;4
Antofagasta;Tocopilla;2301;17;367;331;317;;7
Arica y Parinacota;Arica;15101;6;3665;2357;1410;;
Arica y Parinacota;Arica;15101;7;3648;2597;1685;;
Arica y Parinacota;Arica;15101;8;3610;2718;1849;;
Arica y Parinacota;Arica;15101;9;3710;2839;1976;;
Arica y Parinacota;Arica;15101;10;3873;3004;2085;;
Arica y Parinacota;Arica;15101;11;3753;2986;2152;;
Arica y Parinacota;Arica;15101;12;3688;3520;2935;;
Arica y Parinacota;Arica;15101;13;3538;3273;2809;;
Arica y Parinacota;Arica;15101;14;3298;3147;2782;;1
Arica y Parinacota;Arica;15101;15;3385;3122;2858;;
Arica y Parinacota;Arica;15101;16;3442;3191;2942;;81
Arica y Parinacota;Arica;15101;17;3524;3236;3002;;93
Arica y Parinacota;Camarones;15102;6;13;7;2;;
Arica y Parinacota;Camarones;15102;7;13;14;7;;
Arica y Parinacota;Camarones;15102;8;14;13;10;;
Arica y Parinacota;Camarones;15102;9;15;9;1;;
Arica y Parinacota;Camarones;15102;10;15;13;9;;
Arica y Parinacota;Camarones;15102;11;14;17;8;;
Arica y Parinacota;Camarones;15102;12;13;23;18;;
Arica y Parinacota;Camarones;15102;13;12;18;16;;
Arica y Parinacota;Camarones;15102;14;11;16;9;;
Arica y Parinacota;Camarones;15102;15;10;16;13;;
Arica y Parinacota;Camarones;15102;16;9;10;8;;
Arica y Parinacota;Camarones;15102;17;8;11;9;;
Arica y Parinacota;General Lagos;15202;6;9;4;1;;
Arica y Parinacota;General Lagos;15202;7;8;2;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;
Arica y Parinacota;General Lagos;15202;9;6;3;1;;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;
