NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;3;5356;874;;;
Antofagasta;Antofagasta;2101;4;5381;1150;;;
Antofagasta;Antofagasta;2101;5;5890;1428;;;
Antofagasta;Antofagasta;2101;6;6139;4733;3575;;
Antofagasta;Antofagasta;2101;7;5990;4558;3726;;
Antofagasta;Antofagasta;2101;8;6015;4621;3864;;
Antofagasta;Antofagasta;2101;9;5968;4888;4110;;
Antofagasta;Antofagasta;2101;10;6068;5085;4321;;
Antofagasta;Antofagasta;2101;11;6101;5174;4460;;
Antofagasta;Antofagasta;2101;12;6060;5525;4973;;79
Antofagasta;Antofagasta;2101;13;5929;5408;4984;;72
Antofagasta;Antofagasta;2101;14;5749;5812;5468;;81
Antofagasta;Antofagasta;2101;15;5528;5288;4977;;182
Antofagasta;Antofagasta;2101;16;5577;5153;4880;;823
Antofagasta;Antofagasta;2101;17;5793;5131;4918;;1176
Antofagasta;Calama;2201;3;2655;579;;;
Antofagasta;Calama;2201;4;2641;733;;;
Antofagasta;Calama;2201;5;2845;863;;;
Antofagasta;Calama;2201;6;2926;2573;2010;;
Antofagasta;Calama;2201;7;2831;2518;2133;;
Antofagasta;Calama;2201;8;2824;2529;2196;;
Antofagasta;Calama;2201;9;2795;2505;2200;;
Antofagasta;Calama;2201;10;2864;2525;2242;;
Antofagasta;Calama;2201;11;2931;2564;2308;;
Antofagasta;Calama;2201;12;2967;2806;2586;;43
Antofagasta;Calama;2201;13;2910;2484;2338;;38
Antofagasta;Calama;2201;14;2820;2746;2596;;39
Antofagasta;Calama;2201;15;2685;2546;2419;;93
Antofagasta;Calama;2201;16;2660;2562;2450;;429
Antofagasta;Calama;2201;17;2604;2548;2459;;654
Antofagasta;María Elena;2302;3;78;8;;;
Antofagasta;María Elena;2302;4;77;9;;;
Antofagasta;María Elena;2302;5;88;16;;;
Antofagasta;María Elena;2302;6;96;56;37;;
Antofagasta;María Elena;2302;7;100;51;41;;
Antofagasta;María Elena;2302;8;103;55;40;;
Antofagasta;María Elena;2302;9;99;54;38;;
Antofagasta;María Elena;2302;10;93;58;52;;
Antofagasta;María Elena;2302;11;91;69;58;;
Antofagasta;María Elena;2302;12;95;80;71;;1
Antofagasta;María Elena;2302;13;100;61;54;;1
Antofagasta;María Elena;2302;14;99;77;72;;1
Antofagasta;María Elena;2302;15;96;59;50;;2
Antofagasta;María Elena;2302;16;92;74;69;;22
Antofagasta;María Elena;2302;17;85;71;70;;27
Antofagasta;Mejillones;2102;3;202;29;;;
Antofagasta;Mejillones;2102;4;200;34;;;
Antofagasta;Mejillones;2102;5;219;31;;;
Antofagasta;Mejillones;2102;6;223;191;145;;
Antofagasta;Mejillones;2102;7;213;158;117;;
Antofagasta;Mejillones;2102;8;204;171;144;;
Antofagasta;Mejillones;2102;9;197;207;181;;
Antofagasta;Mejillones;2102;10;199;191;155;;
Antofagasta;Mejillones;2102;11;209;225;188;;
Antofagasta;Mejillones;2102;12;220;212;188;;
Antofagasta;Mejillones;2102;13;219;189;167;;
Antofagasta;Mejillones;2102;14;204;195;177;;
Antofagasta;Mejillones;2102;15;182;193;183;;
Antofagasta;Mejillones;2102;16;174;218;210;;21
Antofagasta;Mejillones;2102;17;180;197;190;;25
Antofagasta;Ollagüe;2202;3;4;1;;;
Antofagasta;Ollagüe;2202;4;4;;;;
Antofagasta;Ollagüe;2202;5;5;;;;
Antofagasta;Ollagüe;2202;6;4;6;6;;
Antofagasta;Ollagüe;2202;7;4;4;4;;
Antofagasta;Ollagüe;2202;8;4;6;6;;
Antofagasta;Ollagüe;2202;9;4;3;3;;
Antofagasta;Ollagüe;2202;10;5;6;6;;
Antofagasta;Ollagüe;2202;11;5;9;9;;
Antofagasta;Ollagüe;2202;12;4;3;3;;
Antofagasta;Ollagüe;2202;13;2;7;7;;
Antofagasta;Ollagüe;2202;14;1;4;4;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;3;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;3;132;12;;;
Antofagasta;San Pedro de Atacama;2203;4;128;15;;;
Antofagasta;San Pedro de Atacama;2203;5;137;12;;;
Antofagasta;San Pedro de Atacama;2203;6;146;122;86;;
Antofagasta;San Pedro de Atacama;2203;7;146;126;98;;
Antofagasta;San Pedro de Atacama;2203;8;147;130;100;;
Antofagasta;San Pedro de Atacama;2203;9;142;132;108;;
Antofagasta;San Pedro de Atacama;2203;10;142;130;103;;
