NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Antofagasta;Antofagasta;2101;12;6060;323;49;
Antofagasta;Antofagasta;2101;13;5929;351;61;
Antofagasta;Antofagasta;2101;14;5749;1868;59;
Antofagasta;Antofagasta;2101;15;5528;3511;77;
Antofagasta;Antofagasta;2101;16;5577;3924;410;
Antofagasta;Antofagasta;2101;17;5793;4175;494;
Antofagasta;Calama;2201;12;2967;179;21;
Antofagasta;Calama;2201;13;2910;198;25;
Antofagasta;Calama;2201;14;2820;877;20;
Antofagasta;Calama;2201;15;2685;1650;31;
Antofagasta;Calama;2201;16;2660;1972;141;
Antofagasta;Calama;2201;17;2604;2084;161;
Antofagasta;María Elena;2302;12;95;3;;
Antofagasta;María Elena;2302;13;100;1;;
Antofagasta;María Elena;2302;14;99;20;;
Antofagasta;María Elena;2302;15;96;31;;
Antofagasta;María Elena;2302;16;92;59;32;
Antofagasta;María Elena;2302;17;85;58;35;
Antofagasta;Mejillones;2102;12;220;3;;
Antofagasta;Mejillones;2102;13;219;5;;
Antofagasta;Mejillones;2102;14;204;49;;
Antofagasta;Mejillones;2102;15;182;111;2;
Antofagasta;Mejillones;2102;16;174;167;12;
Antofagasta;Mejillones;2102;17;180;155;3;
Antofagasta;Ollagüe;2202;12;4;2;;
Antofagasta;Ollagüe;2202;13;2;5;;
Antofagasta;Ollagüe;2202;14;1;3;;
Antofagasta;Ollagüe;2202;15;0;6;;
Antofagasta;Ollagüe;2202;16;0;3;;
Antofagasta;Ollagüe;2202;17;1;1;;
Antofagasta;San Pedro de Atacama;2203;12;139;7;;
Antofagasta;San Pedro de Atacama;2203;13;130;3;;
Antofagasta;San Pedro de Atacama;2203;14;122;10;;
Antofagasta;San Pedro de Atacama;2203;15;110;54;1;
Antofagasta;San Pedro de Atacama;2203;16;100;49;3;
Antofagasta;San Pedro de Atacama;2203;17;92;44;2;
Antofagasta;Sierra Gorda;2103;12;22;4;;
Antofagasta;Sierra Gorda;2103;13;21;5;;
Antofagasta;Sierra Gorda;2103;14;19;8;;
Antofagasta;Sierra Gorda;2103;15;18;9;1;
Antofagasta;Sierra Gorda;2103;16;17;9;1;
Antofagasta;Sierra Gorda;2103;17;18;24;2;
Antofagasta;Taltal;2104;12;234;8;;
Antofagasta;Taltal;2104;13;220;11;;
Antofagasta;Taltal;2104;14;207;70;1;
Antofagasta;Taltal;2104;15;194;136;2;
Antofagasta;Taltal;2104;16;181;147;10;
Antofagasta;Taltal;2104;17;164;126;6;
Antofagasta;Tocopilla;2301;12;437;15;2;
Antofagasta;Tocopilla;2301;13;422;11;;
Antofagasta;Tocopilla;2301;14;408;122;2;
Antofagasta;Tocopilla;2301;15;391;221;1;
Antofagasta;Tocopilla;2301;16;386;257;9;
Antofagasta;Tocopilla;2301;17;367;264;15;
Arica y Parinacota;Arica;15101;12;3688;455;44;
Arica y Parinacota;Arica;15101;13;3538;500;36;
Arica y Parinacota;Arica;15101;14;3298;1017;44;
Arica y Parinacota;Arica;15101;15;3385;1898;35;
Arica y Parinacota;Arica;15101;16;3442;2208;194;
Arica y Parinacota;Arica;15101;17;3524;2464;260;
Arica y Parinacota;Camarones;15102;12;13;;;
Arica y Parinacota;Camarones;15102;13;12;;;
Arica y Parinacota;Camarones;15102;14;11;;;
Arica y Parinacota;Camarones;15102;15;10;;;
Arica y Parinacota;Camarones;15102;16;9;2;;
Arica y Parinacota;Camarones;15102;17;8;;;
Arica y Parinacota;General Lagos;15202;12;8;;;
Arica y Parinacota;General Lagos;15202;13;8;;;
Arica y Parinacota;General Lagos;15202;14;7;;;
Arica y Parinacota;General Lagos;15202;15;7;;;
Arica y Parinacota;General Lagos;15202;16;5;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;
Arica y Parinacota;Putre;15201;12;21;9;;
Arica y Parinacota;Putre;15201;13;20;7;;
Arica y Parinacota;Putre;15201;14;16;3;;
Arica y Parinacota;Putre;15201;15;21;11;;
Arica y Parinacota;Putre;15201;16;48;5;;
