NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;6;6139;37;;;
Antofagasta;Antofagasta;2101;7;5990;49;;;
Antofagasta;Antofagasta;2101;8;6015;57;;;
Antofagasta;Antofagasta;2101;9;5968;71;;;
Antofagasta;Antofagasta;2101;10;6068;79;;;
Antofagasta;Antofagasta;2101;11;6101;89;;;
Antofagasta;Antofagasta;2101;12;6060;585;390;;
Antofagasta;Antofagasta;2101;13;5929;1989;444;;
Antofagasta;Antofagasta;2101;14;5749;4337;2699;;
Antofagasta;Antofagasta;2101;15;5528;4458;3512;;
Antofagasta;Antofagasta;2101;16;5577;4506;3886;;2
Antofagasta;Antofagasta;2101;17;5793;4629;4101;;
Antofagasta;Calama;2201;6;2926;19;;;
Antofagasta;Calama;2201;7;2831;19;;;
Antofagasta;Calama;2201;8;2824;35;;;
Antofagasta;Calama;2201;9;2795;49;;;
Antofagasta;Calama;2201;10;2864;35;;;
Antofagasta;Calama;2201;11;2931;41;;;
Antofagasta;Calama;2201;12;2967;333;225;;
Antofagasta;Calama;2201;13;2910;1104;251;;
Antofagasta;Calama;2201;14;2820;2028;1243;;
Antofagasta;Calama;2201;15;2685;2137;1669;;
Antofagasta;Calama;2201;16;2660;2239;1967;;
Antofagasta;Calama;2201;17;2604;2295;2073;;1
Antofagasta;María Elena;2302;6;96;;;;
Antofagasta;María Elena;2302;7;100;1;;;
Antofagasta;María Elena;2302;8;103;;;;
Antofagasta;María Elena;2302;9;99;1;;;
Antofagasta;María Elena;2302;10;93;;;;
Antofagasta;María Elena;2302;11;91;;;;
Antofagasta;María Elena;2302;12;95;5;5;;
Antofagasta;María Elena;2302;13;100;10;3;;
Antofagasta;María Elena;2302;14;99;57;33;;
Antofagasta;María Elena;2302;15;96;40;33;;
Antofagasta;María Elena;2302;16;92;65;59;;
Antofagasta;María Elena;2302;17;85;62;58;;
Antofagasta;Mejillones;2102;6;223;1;;;
Antofagasta;Mejillones;2102;7;213;;;;
Antofagasta;Mejillones;2102;8;204;;;;
Antofagasta;Mejillones;2102;9;197;3;;;
Antofagasta;Mejillones;2102;10;199;2;;;
Antofagasta;Mejillones;2102;11;209;2;;;
Antofagasta;Mejillones;2102;12;220;27;6;;
Antofagasta;Mejillones;2102;13;219;60;9;;
Antofagasta;Mejillones;2102;14;204;137;77;;
Antofagasta;Mejillones;2102;15;182;157;117;;
Antofagasta;Mejillones;2102;16;174;187;162;;
Antofagasta;Mejillones;2102;17;180;178;151;;
Antofagasta;Ollagüe;2202;6;4;;;;
Antofagasta;Ollagüe;2202;7;4;;;;
Antofagasta;Ollagüe;2202;8;4;;;;
Antofagasta;Ollagüe;2202;9;4;;;;
Antofagasta;Ollagüe;2202;10;5;;;;
Antofagasta;Ollagüe;2202;11;5;;;;
Antofagasta;Ollagüe;2202;12;4;2;2;;
Antofagasta;Ollagüe;2202;13;2;6;5;;
Antofagasta;Ollagüe;2202;14;1;4;3;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;3;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;6;146;;;;
Antofagasta;San Pedro de Atacama;2203;7;146;1;;;
Antofagasta;San Pedro de Atacama;2203;8;147;;;;
Antofagasta;San Pedro de Atacama;2203;9;142;2;;;
