NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;3;5356;1061;;;
Antofagasta;Antofagasta;2101;4;5381;1367;;;
Antofagasta;Antofagasta;2101;5;5890;1726;;;
Antofagasta;Antofagasta;2101;6;6139;4811;3703;;
Antofagasta;Antofagasta;2101;7;5990;4592;3810;;
Antofagasta;Antofagasta;2101;8;6015;4664;3943;;
Antofagasta;Antofagasta;2101;9;5968;4915;4210;;
Antofagasta;Antofagasta;2101;10;6068;5118;4406;;
Antofagasta;Antofagasta;2101;11;6101;5208;4544;;
Antofagasta;Antofagasta;2101;12;6060;5547;5050;;99
Antofagasta;Antofagasta;2101;13;5929;5429;5026;;103
Antofagasta;Antofagasta;2101;14;5749;5818;5504;;164
Antofagasta;Antofagasta;2101;15;5528;5304;5016;;650
Antofagasta;Antofagasta;2101;16;5577;5161;4906;;1128
Antofagasta;Antofagasta;2101;17;5793;5146;4940;;1526
Antofagasta;Calama;2201;3;2655;693;;;
Antofagasta;Calama;2201;4;2641;872;;;
Antofagasta;Calama;2201;5;2845;1023;;;
Antofagasta;Calama;2201;6;2926;2621;2088;;
Antofagasta;Calama;2201;7;2831;2541;2175;;
Antofagasta;Calama;2201;8;2824;2543;2242;;
Antofagasta;Calama;2201;9;2795;2521;2240;;
Antofagasta;Calama;2201;10;2864;2539;2280;;
Antofagasta;Calama;2201;11;2931;2584;2340;;
Antofagasta;Calama;2201;12;2967;2812;2622;;51
Antofagasta;Calama;2201;13;2910;2494;2358;;68
Antofagasta;Calama;2201;14;2820;2755;2617;;96
Antofagasta;Calama;2201;15;2685;2558;2433;;336
Antofagasta;Calama;2201;16;2660;2571;2458;;632
Antofagasta;Calama;2201;17;2604;2550;2465;;866
Antofagasta;María Elena;2302;3;78;11;;;
Antofagasta;María Elena;2302;4;77;12;;;
Antofagasta;María Elena;2302;5;88;22;;;
