NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;6;6139;4174;2755;;
Antofagasta;Antofagasta;2101;7;5990;4236;2956;;
Antofagasta;Antofagasta;2101;8;6015;4339;3154;;
Antofagasta;Antofagasta;2101;9;5968;4606;3400;;
Antofagasta;Antofagasta;2101;10;6068;4809;3622;;
Antofagasta;Antofagasta;2101;11;6101;4915;3746;;
Antofagasta;Antofagasta;2101;12;6060;5318;4474;;1
Antofagasta;Antofagasta;2101;13;5929;5257;4564;;1
Antofagasta;Antofagasta;2101;14;5749;5672;5163;;1
Antofagasta;Antofagasta;2101;15;5528;5184;4777;;2
Antofagasta;Antofagasta;2101;16;5577;5054;4719;;177
Antofagasta;Antofagasta;2101;17;5793;5073;4784;;241
Antofagasta;Calama;2201;6;2926;2281;1559;;
Antofagasta;Calama;2201;7;2831;2346;1755;;
Antofagasta;Calama;2201;8;2824;2396;1895;;
Antofagasta;Calama;2201;9;2795;2391;1900;;
Antofagasta;Calama;2201;10;2864;2411;1972;;
Antofagasta;Calama;2201;11;2931;2459;1998;;
Antofagasta;Calama;2201;12;2967;2720;2354;;2
Antofagasta;Calama;2201;13;2910;2431;2178;;
Antofagasta;Calama;2201;14;2820;2686;2474;;
Antofagasta;Calama;2201;15;2685;2502;2333;;1
Antofagasta;Calama;2201;16;2660;2514;2394;;70
Antofagasta;Calama;2201;17;2604;2513;2402;;109
Antofagasta;María Elena;2302;6;96;45;27;;
Antofagasta;María Elena;2302;7;100;47;30;;
Antofagasta;María Elena;2302;8;103;48;28;;
Antofagasta;María Elena;2302;9;99;47;31;;
Antofagasta;María Elena;2302;10;93;56;39;;
Antofagasta;María Elena;2302;11;91;65;50;;
Antofagasta;María Elena;2302;12;95;76;60;;
Antofagasta;María Elena;2302;13;100;58;50;;
Antofagasta;María Elena;2302;14;99;75;66;;
Antofagasta;María Elena;2302;15;96;56;46;;
Antofagasta;María Elena;2302;16;92;72;68;;15
Antofagasta;María Elena;2302;17;85;71;67;;17
Antofagasta;Mejillones;2102;6;223;169;98;;
Antofagasta;Mejillones;2102;7;213;142;88;;
Antofagasta;Mejillones;2102;8;204;160;118;;
Antofagasta;Mejillones;2102;9;197;201;141;;
Antofagasta;Mejillones;2102;10;199;180;128;;
Antofagasta;Mejillones;2102;11;209;213;158;;
Antofagasta;Mejillones;2102;12;220;200;164;;
Antofagasta;Mejillones;2102;13;219;179;149;;
Antofagasta;Mejillones;2102;14;204;190;166;;
Antofagasta;Mejillones;2102;15;182;189;174;;
Antofagasta;Mejillones;2102;16;174;215;196;;1
Antofagasta;Mejillones;2102;17;180;196;185;;
Antofagasta;Ollagüe;2202;6;4;6;5;;
Antofagasta;Ollagüe;2202;7;4;4;3;;
Antofagasta;Ollagüe;2202;8;4;6;6;;
Antofagasta;Ollagüe;2202;9;4;3;3;;
Antofagasta;Ollagüe;2202;10;5;6;6;;
Antofagasta;Ollagüe;2202;11;5;9;9;;
Antofagasta;Ollagüe;2202;12;4;3;3;;
Antofagasta;Ollagüe;2202;13;2;7;7;;
Antofagasta;Ollagüe;2202;14;1;4;4;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;3;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;6;146;106;51;;
Antofagasta;San Pedro de Atacama;2203;7;146;118;60;;
Antofagasta;San Pedro de Atacama;2203;8;147;123;65;;
Antofagasta;San Pedro de Atacama;2203;9;142;124;66;;
Antofagasta;San Pedro de Atacama;2203;10;142;123;68;;
Antofagasta;San Pedro de Atacama;2203;11;141;136;61;;
Antofagasta;San Pedro de Atacama;2203;12;139;152;113;;
Antofagasta;San Pedro de Atacama;2203;13;130;132;122;;
Antofagasta;San Pedro de Atacama;2203;14;122;141;132;;
Antofagasta;San Pedro de Atacama;2203;15;110;159;144;;1
Antofagasta;San Pedro de Atacama;2203;16;100;113;103;;3
Antofagasta;San Pedro de Atacama;2203;17;92;106;100;;2
Antofagasta;Sierra Gorda;2103;6;26;25;16;;
Antofagasta;Sierra Gorda;2103;7;26;25;16;;
Antofagasta;Sierra Gorda;2103;8;27;39;28;;
Antofagasta;Sierra Gorda;2103;9;29;30;20;;
Antofagasta;Sierra Gorda;2103;10;26;21;15;;
Antofagasta;Sierra Gorda;2103;11;24;30;20;;
Antofagasta;Sierra Gorda;2103;12;22;29;20;;
Antofagasta;Sierra Gorda;2103;13;21;34;31;;
Antofagasta;Sierra Gorda;2103;14;19;35;32;;
Antofagasta;Sierra Gorda;2103;15;18;29;26;;
Antofagasta;Sierra Gorda;2103;16;17;15;14;;1
Antofagasta;Sierra Gorda;2103;17;18;30;26;;
Antofagasta;Taltal;2104;6;207;158;108;;
Antofagasta;Taltal;2104;7;208;158;118;;
Antofagasta;Taltal;2104;8;220;154;114;;
Antofagasta;Taltal;2104;9;230;159;122;;
Antofagasta;Taltal;2104;10;242;154;118;;
Antofagasta;Taltal;2104;11;244;176;138;;
Antofagasta;Taltal;2104;12;234;195;159;;
Antofagasta;Taltal;2104;13;220;191;163;;
Antofagasta;Taltal;2104;14;207;198;179;;1
Antofagasta;Taltal;2104;15;194;212;187;;
Antofagasta;Taltal;2104;16;181;198;184;;2
Antofagasta;Taltal;2104;17;164;149;140;;3
Antofagasta;Tocopilla;2301;6;481;241;148;;
Antofagasta;Tocopilla;2301;7;461;281;191;;
Antofagasta;Tocopilla;2301;8;445;272;193;;
Antofagasta;Tocopilla;2301;9;430;304;211;;
Antofagasta;Tocopilla;2301;10;433;326;232;;
