NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;2573;1103;;;
Antofagasta;Antofagasta;2101;4;5381;2951;1447;;;
Antofagasta;Antofagasta;2101;5;5890;3522;1799;;;
Antofagasta;Antofagasta;2101;6;6139;5531;4603;;;
Antofagasta;Antofagasta;2101;7;5990;4993;4383;;;
Antofagasta;Antofagasta;2101;8;6015;5005;4461;;;
Antofagasta;Antofagasta;2101;9;5968;5215;4737;;;
Antofagasta;Antofagasta;2101;10;6068;5408;4936;;;
Antofagasta;Antofagasta;2101;11;6101;5480;5026;;1;
Antofagasta;Antofagasta;2101;12;6060;5747;5417;;317;
Antofagasta;Antofagasta;2101;13;5929;5581;5323;;343;
Antofagasta;Antofagasta;2101;14;5749;5934;5714;;1830;
Antofagasta;Antofagasta;2101;15;5528;5423;5197;;2490;
Antofagasta;Antofagasta;2101;16;5577;5256;5059;;2872;1
Antofagasta;Antofagasta;2101;17;5793;5247;5067;;3384;1
Antofagasta;Calama;2201;3;2655;1456;754;;;
Antofagasta;Calama;2201;4;2641;1704;912;;;
Antofagasta;Calama;2201;5;2845;1985;1125;;;
Antofagasta;Calama;2201;6;2926;2987;2544;;;
Antofagasta;Calama;2201;7;2831;2746;2479;;;
Antofagasta;Calama;2201;8;2824;2701;2475;;;
Antofagasta;Calama;2201;9;2795;2647;2462;;;
Antofagasta;Calama;2201;10;2864;2685;2491;;;
Antofagasta;Calama;2201;11;2931;2737;2544;;4;
Antofagasta;Calama;2201;12;2967;2905;2789;;165;
Antofagasta;Calama;2201;13;2910;2565;2457;;197;
Antofagasta;Calama;2201;14;2820;2812;2728;;888;
Antofagasta;Calama;2201;15;2685;2608;2531;;1263;
Antofagasta;Calama;2201;16;2660;2633;2542;;1505;
Antofagasta;Calama;2201;17;2604;2600;2532;;1788;1
Antofagasta;María Elena;2302;3;78;23;11;;;
Antofagasta;María Elena;2302;4;77;38;19;;;
Antofagasta;María Elena;2302;5;88;50;24;;;
Antofagasta;María Elena;2302;6;96;76;57;;;
Antofagasta;María Elena;2302;7;100;57;49;;;
Antofagasta;María Elena;2302;8;103;64;55;;;
Antofagasta;María Elena;2302;9;99;60;53;;;
Antofagasta;María Elena;2302;10;93;69;59;;;
Antofagasta;María Elena;2302;11;91;74;67;;;
Antofagasta;María Elena;2302;12;95;82;78;;5;
Antofagasta;María Elena;2302;13;100;65;59;;2;
Antofagasta;María Elena;2302;14;99;78;75;;19;
Antofagasta;María Elena;2302;15;96;63;56;;23;
Antofagasta;María Elena;2302;16;92;74;72;;49;
Antofagasta;María Elena;2302;17;85;73;70;;51;
Antofagasta;Mejillones;2102;3;202;89;27;;;
Antofagasta;Mejillones;2102;4;200;102;35;;;
Antofagasta;Mejillones;2102;5;219;101;37;;;
Antofagasta;Mejillones;2102;6;223;240;187;;;
Antofagasta;Mejillones;2102;7;213;180;145;;;
Antofagasta;Mejillones;2102;8;204;189;164;;;
Antofagasta;Mejillones;2102;9;197;226;195;;;
Antofagasta;Mejillones;2102;10;199;205;179;;;
Antofagasta;Mejillones;2102;11;209;235;218;;;
Antofagasta;Mejillones;2102;12;220;230;212;;2;
Antofagasta;Mejillones;2102;13;219;202;191;;5;
Antofagasta;Mejillones;2102;14;204;205;191;;50;
Antofagasta;Mejillones;2102;15;182;200;191;;76;
Antofagasta;Mejillones;2102;16;174;225;215;;111;
Antofagasta;Mejillones;2102;17;180;206;196;;103;
Antofagasta;Ollagüe;2202;3;4;3;2;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;3;;;
Antofagasta;Ollagüe;2202;6;4;7;6;;;
Antofagasta;Ollagüe;2202;7;4;4;4;;;
Antofagasta;Ollagüe;2202;8;4;6;6;;;
Antofagasta;Ollagüe;2202;9;4;3;3;;;
Antofagasta;Ollagüe;2202;10;5;6;6;;;
Antofagasta;Ollagüe;2202;11;5;9;9;;;
Antofagasta;Ollagüe;2202;12;4;3;3;;2;
Antofagasta;Ollagüe;2202;13;2;7;7;;6;
Antofagasta;Ollagüe;2202;14;1;4;4;;3;
Antofagasta;Ollagüe;2202;15;0;6;6;;6;
Antofagasta;Ollagüe;2202;16;0;3;3;;2;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
Antofagasta;San Pedro de Atacama;2203;3;132;51;16;;;
Antofagasta;San Pedro de Atacama;2203;4;128;53;29;;;
Antofagasta;San Pedro de Atacama;2203;5;137;68;21;;;
Antofagasta;San Pedro de Atacama;2203;6;146;138;111;;;
Antofagasta;San Pedro de Atacama;2203;7;146;149;118;;;
Antofagasta;San Pedro de Atacama;2203;8;147;144;121;;;
Antofagasta;San Pedro de Atacama;2203;9;142;140;125;;;
Antofagasta;San Pedro de Atacama;2203;10;142;138;122;;;
Antofagasta;San Pedro de Atacama;2203;11;141;163;143;;;
Antofagasta;San Pedro de Atacama;2203;12;139;170;153;;26;
Antofagasta;San Pedro de Atacama;2203;13;130;143;137;;24;
Antofagasta;San Pedro de Atacama;2203;14;122;149;144;;46;
Antofagasta;San Pedro de Atacama;2203;15;110;165;158;;64;
Antofagasta;San Pedro de Atacama;2203;16;100;118;116;;54;
Antofagasta;San Pedro de Atacama;2203;17;92;117;113;;62;
Antofagasta;Sierra Gorda;2103;3;24;12;4;;;
Antofagasta;Sierra Gorda;2103;4;26;18;7;;;
Antofagasta;Sierra Gorda;2103;5;27;20;13;;;
Antofagasta;Sierra Gorda;2103;6;26;34;26;;;
Antofagasta;Sierra Gorda;2103;7;26;27;25;;;
Antofagasta;Sierra Gorda;2103;8;27;42;41;;;
Antofagasta;Sierra Gorda;2103;9;29;39;32;;;
Antofagasta;Sierra Gorda;2103;10;26;22;19;;;
Antofagasta;Sierra Gorda;2103;11;24;33;32;;;
Antofagasta;Sierra Gorda;2103;12;22;32;30;;3;
Antofagasta;Sierra Gorda;2103;13;21;36;35;;5;
Antofagasta;Sierra Gorda;2103;14;19;37;35;;6;
Antofagasta;Sierra Gorda;2103;15;18;29;29;;10;
Antofagasta;Sierra Gorda;2103;16;17;15;15;;4;
Antofagasta;Sierra Gorda;2103;17;18;31;29;;17;
Antofagasta;Taltal;2104;3;185;75;31;;;
Antofagasta;Taltal;2104;4;185;85;32;;;
Antofagasta;Taltal;2104;5;198;121;56;;;
Antofagasta;Taltal;2104;6;207;213;173;;;
Antofagasta;Taltal;2104;7;208;183;160;;;
Antofagasta;Taltal;2104;8;220;173;156;;;
Antofagasta;Taltal;2104;9;230;175;160;;;
Antofagasta;Taltal;2104;10;242;169;157;;;
Antofagasta;Taltal;2104;11;244;185;170;;;
Antofagasta;Taltal;2104;12;234;208;195;;3;
Antofagasta;Taltal;2104;13;220;203;188;;11;
Antofagasta;Taltal;2104;14;207;212;202;;37;
Antofagasta;Taltal;2104;15;194;219;212;;87;
Antofagasta;Taltal;2104;16;181;206;199;;97;
Antofagasta;Taltal;2104;17;164;157;151;;87;
Antofagasta;Tocopilla;2301;3;395;109;44;;;
Antofagasta;Tocopilla;2301;4;406;155;62;;;
Antofagasta;Tocopilla;2301;5;457;180;75;;;
Antofagasta;Tocopilla;2301;6;481;333;249;;;
Antofagasta;Tocopilla;2301;7;461;334;274;;;
Antofagasta;Tocopilla;2301;8;445;330;280;;;
Antofagasta;Tocopilla;2301;9;430;353;302;;;
Antofagasta;Tocopilla;2301;10;433;378;330;;;
Antofagasta;Tocopilla;2301;11;441;440;387;;;
Antofagasta;Tocopilla;2301;12;437;407;378;;10;
Antofagasta;Tocopilla;2301;13;422;353;323;;10;
Antofagasta;Tocopilla;2301;14;408;431;408;;107;
Antofagasta;Tocopilla;2301;15;391;355;341;;132;
Antofagasta;Tocopilla;2301;16;386;381;367;;152;
Antofagasta;Tocopilla;2301;17;367;345;334;;187;
Arica y Parinacota;Arica;15101;3;3141;1137;410;;;
Arica y Parinacota;Arica;15101;4;3264;1459;557;;;
Arica y Parinacota;Arica;15101;5;3396;1681;701;;;
Arica y Parinacota;Arica;15101;6;3665;3124;2425;;;
Arica y Parinacota;Arica;15101;7;3648;3084;2555;;1;
Arica y Parinacota;Arica;15101;8;3610;3116;2659;;;
Arica y Parinacota;Arica;15101;9;3710;3216;2791;;1;
Arica y Parinacota;Arica;15101;10;3873;3391;2959;;;
Arica y Parinacota;Arica;15101;11;3753;3374;2988;;6;
Arica y Parinacota;Arica;15101;12;3688;3784;3503;;608;
Arica y Parinacota;Arica;15101;13;3538;3453;3230;;707;
Arica y Parinacota;Arica;15101;14;3298;3301;3115;;1053;
Arica y Parinacota;Arica;15101;15;3385;3262;3097;;1341;
Arica y Parinacota;Arica;15101;16;3442;3348;3168;;1616;
Arica y Parinacota;Arica;15101;17;3524;3367;3211;;1892;1
Arica y Parinacota;Camarones;15102;3;10;1;;;;
Arica y Parinacota;Camarones;15102;4;11;1;;;;
Arica y Parinacota;Camarones;15102;5;11;3;;;;
Arica y Parinacota;Camarones;15102;6;13;10;4;;;
Arica y Parinacota;Camarones;15102;7;13;15;11;;;
Arica y Parinacota;Camarones;15102;8;14;13;11;;;
Arica y Parinacota;Camarones;15102;9;15;11;9;;;
Arica y Parinacota;Camarones;15102;10;15;14;12;;;
Arica y Parinacota;Camarones;15102;11;14;19;13;;;
Arica y Parinacota;Camarones;15102;12;13;24;20;;4;
Arica y Parinacota;Camarones;15102;13;12;18;16;;3;
Arica y Parinacota;Camarones;15102;14;11;16;11;;;
Arica y Parinacota;Camarones;15102;15;10;16;14;;4;
Arica y Parinacota;Camarones;15102;16;9;11;9;;4;
Arica y Parinacota;Camarones;15102;17;8;11;9;;2;
Arica y Parinacota;General Lagos;15202;3;7;;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;;
Arica y Parinacota;General Lagos;15202;5;8;1;1;;;
Arica y Parinacota;General Lagos;15202;6;9;4;2;;;
Arica y Parinacota;General Lagos;15202;7;8;3;;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;3;1;;;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;;
Arica y Parinacota;General Lagos;15202;11;7;4;1;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;;
Arica y Parinacota;General Lagos;15202;13;8;3;1;;;
Arica y Parinacota;General Lagos;15202;14;7;1;;;;
Arica y Parinacota;General Lagos;15202;15;7;2;1;;;
Arica y Parinacota;General Lagos;15202;16;5;2;1;;1;
Arica y Parinacota;General Lagos;15202;17;7;1;;;;
Arica y Parinacota;Putre;15201;3;18;4;1;;;
Arica y Parinacota;Putre;15201;4;16;4;2;;;
Arica y Parinacota;Putre;15201;5;17;6;2;;;
Arica y Parinacota;Putre;15201;6;21;19;9;;;
Arica y Parinacota;Putre;15201;7;23;13;11;;;
Arica y Parinacota;Putre;15201;8;24;22;17;;;
Arica y Parinacota;Putre;15201;9;24;8;6;;;
Arica y Parinacota;Putre;15201;10;25;25;18;;;
Arica y Parinacota;Putre;15201;11;24;14;10;;;
Arica y Parinacota;Putre;15201;12;21;31;27;;6;
Arica y Parinacota;Putre;15201;13;20;13;11;;5;
Arica y Parinacota;Putre;15201;14;16;14;11;;;
Arica y Parinacota;Putre;15201;15;21;26;24;;9;
Arica y Parinacota;Putre;15201;16;48;17;13;;4;
Arica y Parinacota;Putre;15201;17;88;24;22;;8;
Atacama;Alto del Carmen;3302;3;64;16;5;;;
Atacama;Alto del Carmen;3302;4;67;31;9;;;
Atacama;Alto del Carmen;3302;5;73;23;13;;;
Atacama;Alto del Carmen;3302;6;76;65;57;;;
Atacama;Alto del Carmen;3302;7;80;58;53;;;
Atacama;Alto del Carmen;3302;8;79;56;51;;;
Atacama;Alto del Carmen;3302;9;82;79;72;;;
Atacama;Alto del Carmen;3302;10;86;78;73;;;
Atacama;Alto del Carmen;3302;11;85;69;64;;;
Atacama;Alto del Carmen;3302;12;81;84;79;;9;
Atacama;Alto del Carmen;3302;13;75;73;66;;17;
Atacama;Alto del Carmen;3302;14;72;66;63;;23;
Atacama;Alto del Carmen;3302;15;65;71;67;;19;
Atacama;Alto del Carmen;3302;16;59;72;65;;30;
Atacama;Alto del Carmen;3302;17;48;55;52;;36;
Atacama;Caldera;3102;3;242;98;42;;;
Atacama;Caldera;3102;4;261;126;57;;;
Atacama;Caldera;3102;5;291;157;63;;;
Atacama;Caldera;3102;6;304;256;194;;;
Atacama;Caldera;3102;7;316;231;172;;;
Atacama;Caldera;3102;8;313;242;197;;;
Atacama;Caldera;3102;9;327;288;243;;;
Atacama;Caldera;3102;10;333;292;249;;;
Atacama;Caldera;3102;11;324;311;273;;1;
Atacama;Caldera;3102;12;306;298;264;;13;
Atacama;Caldera;3102;13;293;323;293;;19;
Atacama;Caldera;3102;14;280;304;284;;64;
Atacama;Caldera;3102;15;263;300;279;;83;
Atacama;Caldera;3102;16;243;282;266;;109;
Atacama;Caldera;3102;17;237;240;228;;115;
Atacama;Chañaral;3201;3;166;67;28;;;
Atacama;Chañaral;3201;4;178;102;49;;;
Atacama;Chañaral;3201;5;198;108;53;;;
Atacama;Chañaral;3201;6;209;165;131;;;
Atacama;Chañaral;3201;7;221;150;131;;;
Atacama;Chañaral;3201;8;220;176;148;;;
Atacama;Chañaral;3201;9;226;180;155;;;
Atacama;Chañaral;3201;10;229;192;170;;;
Atacama;Chañaral;3201;11;224;231;210;;;
Atacama;Chañaral;3201;12;223;197;181;;15;
Atacama;Chañaral;3201;13;220;215;201;;19;
Atacama;Chañaral;3201;14;215;229;222;;60;
Atacama;Chañaral;3201;15;197;190;182;;64;
Atacama;Chañaral;3201;16;176;189;181;;85;
Atacama;Chañaral;3201;17;158;197;186;;90;
Atacama;Copiapó;3101;3;2295;948;431;;;
Atacama;Copiapó;3101;4;2382;1206;632;;;
Atacama;Copiapó;3101;5;2585;1456;791;;;
Atacama;Copiapó;3101;6;2649;2369;1959;;;
Atacama;Copiapó;3101;7;2717;2285;2014;;;
Atacama;Copiapó;3101;8;2668;2236;1997;;;
Atacama;Copiapó;3101;9;2757;2313;2070;;;
Atacama;Copiapó;3101;10;2833;2545;2304;;1;
Atacama;Copiapó;3101;11;2794;2439;2235;;1;
Atacama;Copiapó;3101;12;2707;2682;2535;;140;
Atacama;Copiapó;3101;13;2586;2395;2283;;153;
Atacama;Copiapó;3101;14;2510;2432;2316;;430;
Atacama;Copiapó;3101;15;2370;2433;2335;;863;
Atacama;Copiapó;3101;16;2271;2290;2215;;1072;
Atacama;Copiapó;3101;17;2259;2285;2200;;1325;1
Atacama;Diego de Almagro;3202;3;196;85;40;;;
Atacama;Diego de Almagro;3202;4;207;103;63;;;
Atacama;Diego de Almagro;3202;5;226;107;67;;1;
Atacama;Diego de Almagro;3202;6;235;186;159;;;
Atacama;Diego de Almagro;3202;7;242;196;165;;;
Atacama;Diego de Almagro;3202;8;239;191;168;;;
Atacama;Diego de Almagro;3202;9;248;184;157;;;
Atacama;Diego de Almagro;3202;10;261;214;194;;1;
Atacama;Diego de Almagro;3202;11;269;223;203;;1;
Atacama;Diego de Almagro;3202;12;269;216;203;;13;
Atacama;Diego de Almagro;3202;13;262;214;204;;15;
Atacama;Diego de Almagro;3202;14;249;206;199;;64;
Atacama;Diego de Almagro;3202;15;228;206;200;;99;
Atacama;Diego de Almagro;3202;16;201;196;187;;108;
Atacama;Diego de Almagro;3202;17;172;230;224;;167;
Atacama;Freirina;3303;3;108;43;19;;;
Atacama;Freirina;3303;4;111;57;31;;;
Atacama;Freirina;3303;5;113;64;29;;;
Atacama;Freirina;3303;6;112;107;84;;;
Atacama;Freirina;3303;7;114;114;98;;;
Atacama;Freirina;3303;8;119;112;108;;;
Atacama;Freirina;3303;9;130;121;108;;;
Atacama;Freirina;3303;10;138;104;95;;;
Atacama;Freirina;3303;11;133;124;114;;;
Atacama;Freirina;3303;12;120;117;109;;15;
Atacama;Freirina;3303;13;107;119;114;;17;
Atacama;Freirina;3303;14;101;139;134;;50;
Atacama;Freirina;3303;15;97;120;111;;62;
Atacama;Freirina;3303;16;91;106;102;;52;
Atacama;Freirina;3303;17;81;72;71;;47;
Atacama;Huasco;3304;3;156;56;15;;;
Atacama;Huasco;3304;4;164;57;21;;;
Atacama;Huasco;3304;5;173;78;24;;;
Atacama;Huasco;3304;6;168;119;93;;;
Atacama;Huasco;3304;7;166;122;100;;;
Atacama;Huasco;3304;8;159;145;125;;;
Atacama;Huasco;3304;9;168;166;147;;;
Atacama;Huasco;3304;10;176;149;136;;;
Atacama;Huasco;3304;11;180;168;153;;;
Atacama;Huasco;3304;12;177;151;134;;9;
Atacama;Huasco;3304;13;167;159;152;;14;
Atacama;Huasco;3304;14;157;133;123;;27;
Atacama;Huasco;3304;15;142;139;131;;33;
Atacama;Huasco;3304;16;129;151;149;;53;
Atacama;Huasco;3304;17;114;139;131;;78;
Atacama;Tierra Amarilla;3103;3;178;103;44;;;
Atacama;Tierra Amarilla;3103;4;188;113;49;;;
Atacama;Tierra Amarilla;3103;5;213;164;76;;;
Atacama;Tierra Amarilla;3103;6;232;208;170;;;
Atacama;Tierra Amarilla;3103;7;248;213;180;;;
Atacama;Tierra Amarilla;3103;8;252;195;166;;;
Atacama;Tierra Amarilla;3103;9;259;203;176;;;
Atacama;Tierra Amarilla;3103;10;263;221;196;;;
Atacama;Tierra Amarilla;3103;11;248;242;217;;;
Atacama;Tierra Amarilla;3103;12;232;283;263;;24;
Atacama;Tierra Amarilla;3103;13;214;250;237;;20;
Atacama;Tierra Amarilla;3103;14;207;257;242;;39;
Atacama;Tierra Amarilla;3103;15;201;218;204;;71;
Atacama;Tierra Amarilla;3103;16;199;215;200;;78;
Atacama;Tierra Amarilla;3103;17;194;200;192;;94;
Atacama;Vallenar;3301;3;749;269;121;;;
Atacama;Vallenar;3301;4;768;383;166;;;
Atacama;Vallenar;3301;5;828;406;226;;;
Atacama;Vallenar;3301;6;838;723;598;;;
Atacama;Vallenar;3301;7;870;775;675;;;
Atacama;Vallenar;3301;8;863;745;657;;;
Atacama;Vallenar;3301;9;912;764;677;;;
Atacama;Vallenar;3301;10;954;765;699;;;
Atacama;Vallenar;3301;11;952;759;707;;;
Atacama;Vallenar;3301;12;927;895;847;;53;
Atacama;Vallenar;3301;13;885;784;745;;45;
Atacama;Vallenar;3301;14;854;880;843;;197;
Atacama;Vallenar;3301;15;798;814;781;;314;
Atacama;Vallenar;3301;16;726;760;728;;340;
Atacama;Vallenar;3301;17;663;737;715;;411;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;131;64;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;152;74;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;170;85;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;295;225;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;311;252;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;308;263;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;331;293;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;320;281;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;386;338;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;443;411;;64;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;398;369;;78;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;412;390;;143;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;356;345;;142;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;387;365;;188;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;341;327;;201;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;3;55;39;18;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;4;56;29;15;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;5;58;49;26;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;62;55;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;73;71;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;67;66;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;45;39;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;54;47;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;66;62;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;90;87;;13;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;81;77;;14;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;89;87;;26;
