NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;6;6139;3577;1402;;
Antofagasta;Antofagasta;2101;7;5990;3777;1616;;
Antofagasta;Antofagasta;2101;8;6015;3895;1698;;
Antofagasta;Antofagasta;2101;9;5968;4170;2006;;
Antofagasta;Antofagasta;2101;10;6068;4375;2093;;
Antofagasta;Antofagasta;2101;11;6101;4508;2256;;
Antofagasta;Antofagasta;2101;12;6060;5013;3535;;1
Antofagasta;Antofagasta;2101;13;5929;4994;3747;;1
Antofagasta;Antofagasta;2101;14;5749;5491;4744;;1
Antofagasta;Antofagasta;2101;15;5528;5060;4541;;
Antofagasta;Antofagasta;2101;16;5577;4956;4572;;73
Antofagasta;Antofagasta;2101;17;5793;4984;4623;;110
Antofagasta;Calama;2201;6;2926;1958;811;;
Antofagasta;Calama;2201;7;2831;2111;963;;
Antofagasta;Calama;2201;8;2824;2208;1146;;
Antofagasta;Calama;2201;9;2795;2205;1116;;
Antofagasta;Calama;2201;10;2864;2245;1165;;
Antofagasta;Calama;2201;11;2931;2277;1240;;
Antofagasta;Calama;2201;12;2967;2588;1916;;
Antofagasta;Calama;2201;13;2910;2344;1847;;
Antofagasta;Calama;2201;14;2820;2609;2264;;
Antofagasta;Calama;2201;15;2685;2443;2211;;
Antofagasta;Calama;2201;16;2660;2469;2298;;26
Antofagasta;Calama;2201;17;2604;2473;2335;;65
Antofagasta;María Elena;2302;6;96;38;15;;
Antofagasta;María Elena;2302;7;100;38;16;;
Antofagasta;María Elena;2302;8;103;39;12;;
Antofagasta;María Elena;2302;9;99;42;20;;
Antofagasta;María Elena;2302;10;93;47;21;;
Antofagasta;María Elena;2302;11;91;60;33;;
Antofagasta;María Elena;2302;12;95;67;52;;
Antofagasta;María Elena;2302;13;100;56;42;;
Antofagasta;María Elena;2302;14;99;69;66;;
Antofagasta;María Elena;2302;15;96;54;44;;
Antofagasta;María Elena;2302;16;92;71;67;;4
Antofagasta;María Elena;2302;17;85;69;66;;3
Antofagasta;Mejillones;2102;6;223;136;40;;
Antofagasta;Mejillones;2102;7;213;117;48;;
Antofagasta;Mejillones;2102;8;204;144;64;;
Antofagasta;Mejillones;2102;9;197;176;63;;
Antofagasta;Mejillones;2102;10;199;166;58;;
Antofagasta;Mejillones;2102;11;209;195;64;;
Antofagasta;Mejillones;2102;12;220;184;122;;
Antofagasta;Mejillones;2102;13;219;169;123;;
Antofagasta;Mejillones;2102;14;204;183;150;;
Antofagasta;Mejillones;2102;15;182;187;168;;
Antofagasta;Mejillones;2102;16;174;211;188;;
Antofagasta;Mejillones;2102;17;180;195;177;;
Antofagasta;Ollagüe;2202;6;4;5;5;;
Antofagasta;Ollagüe;2202;7;4;4;3;;
Antofagasta;Ollagüe;2202;8;4;6;5;;
Antofagasta;Ollagüe;2202;9;4;3;2;;
Antofagasta;Ollagüe;2202;10;5;6;6;;
Antofagasta;Ollagüe;2202;11;5;9;9;;
Antofagasta;Ollagüe;2202;12;4;3;3;;
Antofagasta;Ollagüe;2202;13;2;7;6;;
Antofagasta;Ollagüe;2202;14;1;4;4;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;3;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;6;146;88;10;;
Antofagasta;San Pedro de Atacama;2203;7;146;106;17;;
Antofagasta;San Pedro de Atacama;2203;8;147;106;8;;
Antofagasta;San Pedro de Atacama;2203;9;142;111;21;;
Antofagasta;San Pedro de Atacama;2203;10;142;109;21;;
Antofagasta;San Pedro de Atacama;2203;11;141;123;28;;
Antofagasta;San Pedro de Atacama;2203;12;139;142;94;;
Antofagasta;San Pedro de Atacama;2203;13;130;121;108;;
Antofagasta;San Pedro de Atacama;2203;14;122;138;128;;
Antofagasta;San Pedro de Atacama;2203;15;110;150;140;;1
Antofagasta;San Pedro de Atacama;2203;16;100;110;97;;1
Antofagasta;San Pedro de Atacama;2203;17;92;104;94;;1
Antofagasta;Sierra Gorda;2103;6;26;21;6;;
Antofagasta;Sierra Gorda;2103;7;26;24;8;;
Antofagasta;Sierra Gorda;2103;8;27;38;8;;
Antofagasta;Sierra Gorda;2103;9;29;27;11;;
Antofagasta;Sierra Gorda;2103;10;26;19;10;;
