NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;12;6060;403;182;;
Antofagasta;Antofagasta;2101;13;5929;458;213;;
Antofagasta;Antofagasta;2101;14;5749;2823;209;;
Antofagasta;Antofagasta;2101;15;5528;3684;240;;
Antofagasta;Antofagasta;2101;16;5577;4058;1413;;
Antofagasta;Antofagasta;2101;17;5793;4256;2677;;
Antofagasta;Calama;2201;12;2967;231;91;;
Antofagasta;Calama;2201;13;2910;262;98;;
Antofagasta;Calama;2201;14;2820;1295;89;;
Antofagasta;Calama;2201;15;2685;1733;121;;
Antofagasta;Calama;2201;16;2660;2028;735;;
Antofagasta;Calama;2201;17;2604;2117;1392;;
Antofagasta;María Elena;2302;12;95;5;2;;
Antofagasta;María Elena;2302;13;100;3;1;;
Antofagasta;María Elena;2302;14;99;33;3;;
Antofagasta;María Elena;2302;15;96;34;1;;
Antofagasta;María Elena;2302;16;92;60;37;;
Antofagasta;María Elena;2302;17;85;58;47;;
Antofagasta;Mejillones;2102;12;220;7;;;
Antofagasta;Mejillones;2102;13;219;11;2;;
Antofagasta;Mejillones;2102;14;204;82;2;;
Antofagasta;Mejillones;2102;15;182;124;10;;
Antofagasta;Mejillones;2102;16;174;171;92;;
Antofagasta;Mejillones;2102;17;180;158;117;;
Antofagasta;Ollagüe;2202;12;4;2;;;
Antofagasta;Ollagüe;2202;13;2;5;;;
Antofagasta;Ollagüe;2202;14;1;3;;;
Antofagasta;Ollagüe;2202;15;0;6;;;
Antofagasta;Ollagüe;2202;16;0;3;;;
Antofagasta;Ollagüe;2202;17;1;1;;;
Antofagasta;San Pedro de Atacama;2203;12;139;57;;;
Antofagasta;San Pedro de Atacama;2203;13;130;67;1;;
Antofagasta;San Pedro de Atacama;2203;14;122;97;;;
Antofagasta;San Pedro de Atacama;2203;15;110;123;6;;
Antofagasta;San Pedro de Atacama;2203;16;100;91;8;;
Antofagasta;San Pedro de Atacama;2203;17;92;85;7;;
Antofagasta;Sierra Gorda;2103;12;22;4;;;
Antofagasta;Sierra Gorda;2103;13;21;5;1;;
Antofagasta;Sierra Gorda;2103;14;19;17;2;;
Antofagasta;Sierra Gorda;2103;15;18;18;2;;
Antofagasta;Sierra Gorda;2103;16;17;10;5;;
Antofagasta;Sierra Gorda;2103;17;18;24;14;;
Antofagasta;Taltal;2104;12;234;10;3;;
Antofagasta;Taltal;2104;13;220;19;6;;
Antofagasta;Taltal;2104;14;207;78;3;;
Antofagasta;Taltal;2104;15;194;144;11;;
Antofagasta;Taltal;2104;16;181;150;61;;
Antofagasta;Taltal;2104;17;164;126;68;;
Antofagasta;Tocopilla;2301;12;437;18;8;;
Antofagasta;Tocopilla;2301;13;422;22;4;;
Antofagasta;Tocopilla;2301;14;408;183;9;;
Antofagasta;Tocopilla;2301;15;391;232;6;;
Antofagasta;Tocopilla;2301;16;386;268;96;;
Antofagasta;Tocopilla;2301;17;367;270;163;;
Arica y Parinacota;Arica;15101;12;3688;1089;177;;
