NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;3;5356;731;;;
Antofagasta;Antofagasta;2101;4;5381;952;;;
Antofagasta;Antofagasta;2101;5;5890;1223;;;
Antofagasta;Antofagasta;2101;6;6139;4667;3484;;
Antofagasta;Antofagasta;2101;7;5990;4532;3676;;
Antofagasta;Antofagasta;2101;8;6015;4594;3821;;
Antofagasta;Antofagasta;2101;9;5968;4876;4053;;
Antofagasta;Antofagasta;2101;10;6068;5066;4266;;
Antofagasta;Antofagasta;2101;11;6101;5151;4407;;
Antofagasta;Antofagasta;2101;12;6060;5502;4936;;59
Antofagasta;Antofagasta;2101;13;5929;5393;4947;;53
Antofagasta;Antofagasta;2101;14;5749;5803;5443;;58
Antofagasta;Antofagasta;2101;15;5528;5281;4956;;89
Antofagasta;Antofagasta;2101;16;5577;5142;4865;;616
Antofagasta;Antofagasta;2101;17;5793;5122;4901;;974
Antofagasta;Calama;2201;3;2655;486;;;
Antofagasta;Calama;2201;4;2641;631;;;
Antofagasta;Calama;2201;5;2845;696;;;
Antofagasta;Calama;2201;6;2926;2544;1968;;
Antofagasta;Calama;2201;7;2831;2512;2099;;
Antofagasta;Calama;2201;8;2824;2517;2169;;
Antofagasta;Calama;2201;9;2795;2493;2179;;
Antofagasta;Calama;2201;10;2864;2519;2218;;
Antofagasta;Calama;2201;11;2931;2559;2283;;
Antofagasta;Calama;2201;12;2967;2801;2565;;36
Antofagasta;Calama;2201;13;2910;2480;2325;;29
Antofagasta;Calama;2201;14;2820;2742;2593;;31
Antofagasta;Calama;2201;15;2685;2542;2413;;49
Antofagasta;Calama;2201;16;2660;2559;2442;;349
Antofagasta;Calama;2201;17;2604;2542;2454;;567
Antofagasta;María Elena;2302;3;78;6;;;
Antofagasta;María Elena;2302;4;77;8;;;
Antofagasta;María Elena;2302;5;88;15;;;
Antofagasta;María Elena;2302;6;96;56;36;;
Antofagasta;María Elena;2302;7;100;50;40;;
Antofagasta;María Elena;2302;8;103;55;38;;
Antofagasta;María Elena;2302;9;99;54;37;;
Antofagasta;María Elena;2302;10;93;57;52;;
Antofagasta;María Elena;2302;11;91;69;56;;
Antofagasta;María Elena;2302;12;95;80;71;;
Antofagasta;María Elena;2302;13;100;61;54;;1
Antofagasta;María Elena;2302;14;99;77;71;;
Antofagasta;María Elena;2302;15;96;58;49;;1
Antofagasta;María Elena;2302;16;92;74;69;;18
Antofagasta;María Elena;2302;17;85;71;69;;25
Antofagasta;Mejillones;2102;3;202;26;;;
Antofagasta;Mejillones;2102;4;200;25;;;
Antofagasta;Mejillones;2102;5;219;26;;;
Antofagasta;Mejillones;2102;6;223;189;143;;
Antofagasta;Mejillones;2102;7;213;158;113;;
Antofagasta;Mejillones;2102;8;204;170;144;;
Antofagasta;Mejillones;2102;9;197;207;173;;
Antofagasta;Mejillones;2102;10;199;191;154;;
Antofagasta;Mejillones;2102;11;209;224;185;;
Antofagasta;Mejillones;2102;12;220;211;183;;
Antofagasta;Mejillones;2102;13;219;188;163;;
Antofagasta;Mejillones;2102;14;204;193;177;;
Antofagasta;Mejillones;2102;15;182;193;183;;
Antofagasta;Mejillones;2102;16;174;218;210;;15
Antofagasta;Mejillones;2102;17;180;197;190;;22
Antofagasta;Ollagüe;2202;3;4;;;;
Antofagasta;Ollagüe;2202;4;4;;;;
Antofagasta;Ollagüe;2202;5;5;;;;
Antofagasta;Ollagüe;2202;6;4;6;5;;
Antofagasta;Ollagüe;2202;7;4;4;4;;
Antofagasta;Ollagüe;2202;8;4;6;6;;
Antofagasta;Ollagüe;2202;9;4;3;3;;
Antofagasta;Ollagüe;2202;10;5;6;6;;
Antofagasta;Ollagüe;2202;11;5;9;9;;
Antofagasta;Ollagüe;2202;12;4;3;3;;
Antofagasta;Ollagüe;2202;13;2;7;7;;
Antofagasta;Ollagüe;2202;14;1;4;4;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;3;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
