NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;2367;863;;;
Antofagasta;Antofagasta;2101;4;5381;2791;1156;;;
Antofagasta;Antofagasta;2101;5;5890;3333;1449;;;
Antofagasta;Antofagasta;2101;6;6139;5448;4463;;;
Antofagasta;Antofagasta;2101;7;5990;4947;4293;;;
Antofagasta;Antofagasta;2101;8;6015;4948;4400;;;
Antofagasta;Antofagasta;2101;9;5968;5174;4665;;;
Antofagasta;Antofagasta;2101;10;6068;5366;4880;;;
Antofagasta;Antofagasta;2101;11;6101;5439;4975;;;
Antofagasta;Antofagasta;2101;12;6060;5728;5362;;297;
Antofagasta;Antofagasta;2101;13;5929;5563;5285;;327;
Antofagasta;Antofagasta;2101;14;5749;5914;5689;;1710;
Antofagasta;Antofagasta;2101;15;5528;5405;5172;;2359;
Antofagasta;Antofagasta;2101;16;5577;5247;5042;;2734;1
Antofagasta;Antofagasta;2101;17;5793;5233;5045;;3254;
Antofagasta;Calama;2201;3;2655;1364;611;;;
Antofagasta;Calama;2201;4;2641;1614;755;;;
Antofagasta;Calama;2201;5;2845;1895;908;;;
Antofagasta;Calama;2201;6;2926;2943;2477;;;
Antofagasta;Calama;2201;7;2831;2717;2447;;;
Antofagasta;Calama;2201;8;2824;2681;2442;;;
Antofagasta;Calama;2201;9;2795;2632;2430;;;
Antofagasta;Calama;2201;10;2864;2664;2456;;;
Antofagasta;Calama;2201;11;2931;2714;2504;;3;
Antofagasta;Calama;2201;12;2967;2895;2764;;157;
Antofagasta;Calama;2201;13;2910;2555;2437;;189;
Antofagasta;Calama;2201;14;2820;2808;2710;;824;
Antofagasta;Calama;2201;15;2685;2602;2513;;1183;
Antofagasta;Calama;2201;16;2660;2624;2533;;1432;
Antofagasta;Calama;2201;17;2604;2590;2518;;1717;1
Antofagasta;María Elena;2302;3;78;23;10;;;
Antofagasta;María Elena;2302;4;77;38;12;;;
Antofagasta;María Elena;2302;5;88;46;20;;;
Antofagasta;María Elena;2302;6;96;71;53;;;
Antofagasta;María Elena;2302;7;100;54;48;;;
Antofagasta;María Elena;2302;8;103;62;53;;;
Antofagasta;María Elena;2302;9;99;59;52;;;
Antofagasta;María Elena;2302;10;93;67;58;;;
Antofagasta;María Elena;2302;11;91;74;65;;;
Antofagasta;María Elena;2302;12;95;81;77;;5;
Antofagasta;María Elena;2302;13;100;65;58;;2;
Antofagasta;María Elena;2302;14;99;78;74;;19;
Antofagasta;María Elena;2302;15;96;62;56;;22;
Antofagasta;María Elena;2302;16;92;74;72;;46;
Antofagasta;María Elena;2302;17;85;73;70;;49;
Antofagasta;Mejillones;2102;3;202;77;22;;;
Antofagasta;Mejillones;2102;4;200;93;31;;;
Antofagasta;Mejillones;2102;5;219;96;32;;;
Antofagasta;Mejillones;2102;6;223;231;179;;;
Antofagasta;Mejillones;2102;7;213;178;142;;;
Antofagasta;Mejillones;2102;8;204;187;164;;;
Antofagasta;Mejillones;2102;9;197;222;195;;;
Antofagasta;Mejillones;2102;10;199;205;177;;;
Antofagasta;Mejillones;2102;11;209;234;215;;;
Antofagasta;Mejillones;2102;12;220;228;208;;2;
Antofagasta;Mejillones;2102;13;219;201;187;;5;
Antofagasta;Mejillones;2102;14;204;204;188;;48;
Antofagasta;Mejillones;2102;15;182;200;190;;73;
Antofagasta;Mejillones;2102;16;174;225;215;;105;
Antofagasta;Mejillones;2102;17;180;204;195;;97;
Antofagasta;Ollagüe;2202;3;4;3;1;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;3;;;
Antofagasta;Ollagüe;2202;6;4;7;6;;;
Antofagasta;Ollagüe;2202;7;4;4;4;;;
Antofagasta;Ollagüe;2202;8;4;6;6;;;
Antofagasta;Ollagüe;2202;9;4;3;3;;;
Antofagasta;Ollagüe;2202;10;5;6;6;;;
Antofagasta;Ollagüe;2202;11;5;9;9;;;
Antofagasta;Ollagüe;2202;12;4;3;3;;2;
Antofagasta;Ollagüe;2202;13;2;7;7;;5;
Antofagasta;Ollagüe;2202;14;1;4;4;;3;
Antofagasta;Ollagüe;2202;15;0;6;6;;5;
Antofagasta;Ollagüe;2202;16;0;3;3;;1;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
Antofagasta;San Pedro de Atacama;2203;3;132;41;11;;;
Antofagasta;San Pedro de Atacama;2203;4;128;49;21;;;
Antofagasta;San Pedro de Atacama;2203;5;137;55;15;;;
Antofagasta;San Pedro de Atacama;2203;6;146;135;108;;;
Antofagasta;San Pedro de Atacama;2203;7;146;144;113;;;
Antofagasta;San Pedro de Atacama;2203;8;147;141;119;;;
Antofagasta;San Pedro de Atacama;2203;9;142;139;121;;;
Antofagasta;San Pedro de Atacama;2203;10;142;137;120;;;
Antofagasta;San Pedro de Atacama;2203;11;141;161;141;;;
Antofagasta;San Pedro de Atacama;2203;12;139;168;152;;19;
Antofagasta;San Pedro de Atacama;2203;13;130;142;137;;16;
Antofagasta;San Pedro de Atacama;2203;14;122;149;143;;40;
Antofagasta;San Pedro de Atacama;2203;15;110;165;157;;54;
Antofagasta;San Pedro de Atacama;2203;16;100;116;115;;45;
Antofagasta;San Pedro de Atacama;2203;17;92;117;112;;58;
Antofagasta;Sierra Gorda;2103;3;24;12;3;;;
Antofagasta;Sierra Gorda;2103;4;26;16;7;;;
Antofagasta;Sierra Gorda;2103;5;27;20;9;;;
Antofagasta;Sierra Gorda;2103;6;26;32;25;;;
Antofagasta;Sierra Gorda;2103;7;26;27;25;;;
Antofagasta;Sierra Gorda;2103;8;27;42;40;;;
Antofagasta;Sierra Gorda;2103;9;29;39;31;;;
Antofagasta;Sierra Gorda;2103;10;26;22;19;;;
Antofagasta;Sierra Gorda;2103;11;24;33;31;;;
Antofagasta;Sierra Gorda;2103;12;22;32;30;;3;
Antofagasta;Sierra Gorda;2103;13;21;36;35;;5;
Antofagasta;Sierra Gorda;2103;14;19;37;35;;5;
Antofagasta;Sierra Gorda;2103;15;18;29;29;;10;
Antofagasta;Sierra Gorda;2103;16;17;15;15;;4;
Antofagasta;Sierra Gorda;2103;17;18;31;29;;17;
Antofagasta;Taltal;2104;3;185;69;22;;;
Antofagasta;Taltal;2104;4;185;77;22;;;
Antofagasta;Taltal;2104;5;198;119;43;;;
Antofagasta;Taltal;2104;6;207;208;164;;;
Antofagasta;Taltal;2104;7;208;176;153;;;
Antofagasta;Taltal;2104;8;220;173;153;;;
Antofagasta;Taltal;2104;9;230;171;160;;;
Antofagasta;Taltal;2104;10;242;165;154;;;
Antofagasta;Taltal;2104;11;244;185;170;;;
Antofagasta;Taltal;2104;12;234;207;194;;3;
Antofagasta;Taltal;2104;13;220;202;186;;9;
Antofagasta;Taltal;2104;14;207;211;199;;33;
Antofagasta;Taltal;2104;15;194;218;210;;83;
Antofagasta;Taltal;2104;16;181;205;198;;88;
Antofagasta;Taltal;2104;17;164;156;150;;83;
Antofagasta;Tocopilla;2301;3;395;98;32;;;
Antofagasta;Tocopilla;2301;4;406;141;47;;;
Antofagasta;Tocopilla;2301;5;457;170;59;;;
Antofagasta;Tocopilla;2301;6;481;328;240;;;
Antofagasta;Tocopilla;2301;7;461;332;272;;;
Antofagasta;Tocopilla;2301;8;445;325;273;;;
Antofagasta;Tocopilla;2301;9;430;346;295;;;
Antofagasta;Tocopilla;2301;10;433;374;324;;;
Antofagasta;Tocopilla;2301;11;441;438;380;;;
Antofagasta;Tocopilla;2301;12;437;406;376;;9;
Antofagasta;Tocopilla;2301;13;422;352;321;;9;
