NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;2475;956;;;
Antofagasta;Antofagasta;2101;4;5381;2875;1278;;;
Antofagasta;Antofagasta;2101;5;5890;3427;1612;;;
Antofagasta;Antofagasta;2101;6;6139;5498;4528;;;
Antofagasta;Antofagasta;2101;7;5990;4973;4335;;;
Antofagasta;Antofagasta;2101;8;6015;4979;4431;;;
Antofagasta;Antofagasta;2101;9;5968;5190;4703;;;
Antofagasta;Antofagasta;2101;10;6068;5384;4902;;;
Antofagasta;Antofagasta;2101;11;6101;5460;4994;;1;
Antofagasta;Antofagasta;2101;12;6060;5733;5387;;305;
Antofagasta;Antofagasta;2101;13;5929;5572;5300;;335;
Antofagasta;Antofagasta;2101;14;5749;5924;5701;;1772;
Antofagasta;Antofagasta;2101;15;5528;5414;5185;;2429;
Antofagasta;Antofagasta;2101;16;5577;5250;5048;;2805;1
Antofagasta;Antofagasta;2101;17;5793;5239;5052;;3326;1
Antofagasta;Calama;2201;3;2655;1413;677;;;
Antofagasta;Calama;2201;4;2641;1662;829;;;
Antofagasta;Calama;2201;5;2845;1941;1014;;;
Antofagasta;Calama;2201;6;2926;2968;2505;;;
Antofagasta;Calama;2201;7;2831;2729;2463;;;
Antofagasta;Calama;2201;8;2824;2694;2460;;;
Antofagasta;Calama;2201;9;2795;2642;2443;;;
Antofagasta;Calama;2201;10;2864;2672;2475;;;
Antofagasta;Calama;2201;11;2931;2728;2526;;3;
Antofagasta;Calama;2201;12;2967;2899;2771;;160;
Antofagasta;Calama;2201;13;2910;2564;2448;;195;
Antofagasta;Calama;2201;14;2820;2811;2720;;856;
Antofagasta;Calama;2201;15;2685;2603;2522;;1228;
Antofagasta;Calama;2201;16;2660;2630;2535;;1478;
Antofagasta;Calama;2201;17;2604;2593;2528;;1750;1
Antofagasta;María Elena;2302;3;78;23;10;;;
Antofagasta;María Elena;2302;4;77;38;16;;;
Antofagasta;María Elena;2302;5;88;50;20;;;
