NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3113;2062;;;
Antofagasta;Antofagasta;2101;4;5381;3426;2432;;;
Antofagasta;Antofagasta;2101;5;5890;4081;2932;;;
Antofagasta;Antofagasta;2101;6;6139;5834;5132;;361;
Antofagasta;Antofagasta;2101;7;5990;5199;4715;;369;
Antofagasta;Antofagasta;2101;8;6015;5180;4737;;481;
Antofagasta;Antofagasta;2101;9;5968;5393;4964;;499;
Antofagasta;Antofagasta;2101;10;6068;5554;5198;;541;
Antofagasta;Antofagasta;2101;11;6101;5598;5250;;643;1
Antofagasta;Antofagasta;2101;12;6060;5853;5583;;1510;
Antofagasta;Antofagasta;2101;13;5929;5660;5470;;1560;
Antofagasta;Antofagasta;2101;14;5749;6006;5822;;2836;1
Antofagasta;Antofagasta;2101;15;5528;5468;5305;;3135;1
Antofagasta;Antofagasta;2101;16;5577;5299;5150;;3373;4
Antofagasta;Antofagasta;2101;17;5793;5290;5141;;3834;3
Antofagasta;Calama;2201;3;2655;1751;1239;;;
Antofagasta;Calama;2201;4;2641;1982;1449;;;
Antofagasta;Calama;2201;5;2845;2238;1724;;;
Antofagasta;Calama;2201;6;2926;3149;2782;;304;
Antofagasta;Calama;2201;7;2831;2841;2614;;340;
Antofagasta;Calama;2201;8;2824;2773;2580;;405;
Antofagasta;Calama;2201;9;2795;2714;2572;;381;
Antofagasta;Calama;2201;10;2864;2742;2599;;404;
Antofagasta;Calama;2201;11;2931;2801;2654;;484;
Antofagasta;Calama;2201;12;2967;2939;2846;;946;
Antofagasta;Calama;2201;13;2910;2598;2515;;912;1
Antofagasta;Calama;2201;14;2820;2832;2772;;1437;
Antofagasta;Calama;2201;15;2685;2631;2572;;1575;
Antofagasta;Calama;2201;16;2660;2655;2593;;1781;
Antofagasta;Calama;2201;17;2604;2624;2568;;2002;2
Antofagasta;María Elena;2302;3;78;30;20;;;
Antofagasta;María Elena;2302;4;77;46;34;;;
Antofagasta;María Elena;2302;5;88;57;43;;;
Antofagasta;María Elena;2302;6;96;82;59;;1;
Antofagasta;María Elena;2302;7;100;60;53;;2;
Antofagasta;María Elena;2302;8;103;68;58;;;
Antofagasta;María Elena;2302;9;99;62;54;;4;
Antofagasta;María Elena;2302;10;93;72;62;;4;
Antofagasta;María Elena;2302;11;91;77;70;;11;
Antofagasta;María Elena;2302;12;95;83;79;;15;
Antofagasta;María Elena;2302;13;100;67;61;;17;
