NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;6;6139;4203;2805;;
Antofagasta;Antofagasta;2101;7;5990;4257;3010;;
Antofagasta;Antofagasta;2101;8;6015;4356;3196;;
Antofagasta;Antofagasta;2101;9;5968;4627;3438;;
Antofagasta;Antofagasta;2101;10;6068;4830;3664;;
Antofagasta;Antofagasta;2101;11;6101;4931;3794;;
Antofagasta;Antofagasta;2101;12;6060;5325;4515;;1
Antofagasta;Antofagasta;2101;13;5929;5265;4594;;1
Antofagasta;Antofagasta;2101;14;5749;5677;5178;;1
Antofagasta;Antofagasta;2101;15;5528;5188;4787;;2
Antofagasta;Antofagasta;2101;16;5577;5058;4728;;178
Antofagasta;Antofagasta;2101;17;5793;5076;4793;;242
Antofagasta;Calama;2201;6;2926;2295;1592;;
Antofagasta;Calama;2201;7;2831;2351;1777;;
Antofagasta;Calama;2201;8;2824;2403;1912;;
Antofagasta;Calama;2201;9;2795;2397;1922;;
Antofagasta;Calama;2201;10;2864;2416;1983;;
Antofagasta;Calama;2201;11;2931;2464;2017;;
Antofagasta;Calama;2201;12;2967;2726;2368;;2
Antofagasta;Calama;2201;13;2910;2433;2186;;
Antofagasta;Calama;2201;14;2820;2687;2477;;
Antofagasta;Calama;2201;15;2685;2504;2336;;1
Antofagasta;Calama;2201;16;2660;2515;2395;;71
Antofagasta;Calama;2201;17;2604;2514;2403;;109
Antofagasta;María Elena;2302;6;96;47;28;;
Antofagasta;María Elena;2302;7;100;47;32;;
Antofagasta;María Elena;2302;8;103;49;28;;
Antofagasta;María Elena;2302;9;99;47;31;;
Antofagasta;María Elena;2302;10;93;57;41;;
Antofagasta;María Elena;2302;11;91;65;51;;
Antofagasta;María Elena;2302;12;95;76;62;;
Antofagasta;María Elena;2302;13;100;58;50;;
Antofagasta;María Elena;2302;14;99;75;66;;
Antofagasta;María Elena;2302;15;96;56;46;;
Antofagasta;María Elena;2302;16;92;72;68;;15
Antofagasta;María Elena;2302;17;85;71;67;;17
Antofagasta;Mejillones;2102;6;223;171;101;;
Antofagasta;Mejillones;2102;7;213;142;88;;
Antofagasta;Mejillones;2102;8;204;160;119;;
Antofagasta;Mejillones;2102;9;197;201;148;;
Antofagasta;Mejillones;2102;10;199;180;128;;
Antofagasta;Mejillones;2102;11;209;214;161;;
Antofagasta;Mejillones;2102;12;220;200;165;;
Antofagasta;Mejillones;2102;13;219;179;151;;
Antofagasta;Mejillones;2102;14;204;190;166;;
Antofagasta;Mejillones;2102;15;182;189;176;;
Antofagasta;Mejillones;2102;16;174;215;197;;1
Antofagasta;Mejillones;2102;17;180;196;185;;
Antofagasta;Ollagüe;2202;6;4;6;5;;
Antofagasta;Ollagüe;2202;7;4;4;3;;
Antofagasta;Ollagüe;2202;8;4;6;6;;
Antofagasta;Ollagüe;2202;9;4;3;3;;
Antofagasta;Ollagüe;2202;10;5;6;6;;
Antofagasta;Ollagüe;2202;11;5;9;9;;
Antofagasta;Ollagüe;2202;12;4;3;3;;
Antofagasta;Ollagüe;2202;13;2;7;7;;
Antofagasta;Ollagüe;2202;14;1;4;4;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;3;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;6;146;106;54;;
Antofagasta;San Pedro de Atacama;2203;7;146;118;62;;
