NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3213;2276;;;
Antofagasta;Antofagasta;2101;4;5381;3484;2619;;;
Antofagasta;Antofagasta;2101;5;5890;4145;3135;;;
Antofagasta;Antofagasta;2101;6;6139;5869;5235;;646;
Antofagasta;Antofagasta;2101;7;5990;5226;4778;;645;
Antofagasta;Antofagasta;2101;8;6015;5200;4796;;798;1
Antofagasta;Antofagasta;2101;9;5968;5409;5016;;822;
Antofagasta;Antofagasta;2101;10;6068;5573;5241;;919;
Antofagasta;Antofagasta;2101;11;6101;5614;5296;;1059;2
Antofagasta;Antofagasta;2101;12;6060;5865;5618;;1845;
Antofagasta;Antofagasta;2101;13;5929;5670;5505;;1868;
Antofagasta;Antofagasta;2101;14;5749;6014;5848;;3052;1
Antofagasta;Antofagasta;2101;15;5528;5475;5326;;3256;1
Antofagasta;Antofagasta;2101;16;5577;5302;5164;;3458;4
Antofagasta;Antofagasta;2101;17;5793;5304;5163;;3953;4
Antofagasta;Calama;2201;3;2655;1819;1364;;;
Antofagasta;Calama;2201;4;2641;2035;1531;;;
Antofagasta;Calama;2201;5;2845;2284;1824;;;
Antofagasta;Calama;2201;6;2926;3169;2841;;466;
Antofagasta;Calama;2201;7;2831;2846;2644;;509;
Antofagasta;Calama;2201;8;2824;2780;2621;;583;
Antofagasta;Calama;2201;9;2795;2721;2598;;590;
Antofagasta;Calama;2201;10;2864;2745;2628;;592;
Antofagasta;Calama;2201;11;2931;2809;2681;;693;
Antofagasta;Calama;2201;12;2967;2945;2859;;1141;
Antofagasta;Calama;2201;13;2910;2606;2527;;1070;1
Antofagasta;Calama;2201;14;2820;2834;2781;;1544;
Antofagasta;Calama;2201;15;2685;2637;2579;;1638;
Antofagasta;Calama;2201;16;2660;2658;2606;;1825;
Antofagasta;Calama;2201;17;2604;2626;2580;;2059;3
Antofagasta;María Elena;2302;3;78;31;20;;;
Antofagasta;María Elena;2302;4;77;46;38;;;
Antofagasta;María Elena;2302;5;88;58;46;;;
Antofagasta;María Elena;2302;6;96;83;61;;5;
Antofagasta;María Elena;2302;7;100;60;54;;8;
Antofagasta;María Elena;2302;8;103;69;59;;1;
Antofagasta;María Elena;2302;9;99;62;54;;5;
Antofagasta;María Elena;2302;10;93;73;63;;9;
Antofagasta;María Elena;2302;11;91;77;71;;16;
Antofagasta;María Elena;2302;12;95;83;80;;20;
Antofagasta;María Elena;2302;13;100;67;62;;20;
Antofagasta;María Elena;2302;14;99;78;77;;39;
Antofagasta;María Elena;2302;15;96;63;61;;30;
Antofagasta;María Elena;2302;16;92;75;74;;61;
Antofagasta;María Elena;2302;17;85;73;72;;57;
Antofagasta;Mejillones;2102;3;202;111;70;;;
Antofagasta;Mejillones;2102;4;200;146;90;;;
Antofagasta;Mejillones;2102;5;219;139;86;;;
Antofagasta;Mejillones;2102;6;223;262;217;;7;
Antofagasta;Mejillones;2102;7;213;194;166;;7;
Antofagasta;Mejillones;2102;8;204;195;179;;13;
Antofagasta;Mejillones;2102;9;197;233;209;;9;
Antofagasta;Mejillones;2102;10;199;210;189;;11;
Antofagasta;Mejillones;2102;11;209;238;224;;21;
Antofagasta;Mejillones;2102;12;220;239;223;;48;
Antofagasta;Mejillones;2102;13;219;205;198;;40;
Antofagasta;Mejillones;2102;14;204;208;199;;84;
Antofagasta;Mejillones;2102;15;182;202;197;;104;
Antofagasta;Mejillones;2102;16;174;230;225;;138;
Antofagasta;Mejillones;2102;17;180;208;200;;130;
Antofagasta;Ollagüe;2202;3;4;3;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;;
Antofagasta;Ollagüe;2202;6;4;7;7;;3;
Antofagasta;Ollagüe;2202;7;4;4;4;;2;
Antofagasta;Ollagüe;2202;8;4;6;6;;4;
Antofagasta;Ollagüe;2202;9;4;3;3;;2;
Antofagasta;Ollagüe;2202;10;5;6;6;;6;
Antofagasta;Ollagüe;2202;11;5;9;9;;8;
Antofagasta;Ollagüe;2202;12;4;3;3;;3;
Antofagasta;Ollagüe;2202;13;2;7;7;;7;
Antofagasta;Ollagüe;2202;14;1;4;4;;4;
Antofagasta;Ollagüe;2202;15;0;6;6;;6;
Antofagasta;Ollagüe;2202;16;0;3;3;;2;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
Antofagasta;San Pedro de Atacama;2203;3;132;67;43;;;
Antofagasta;San Pedro de Atacama;2203;4;128;73;53;;;
Antofagasta;San Pedro de Atacama;2203;5;137;96;68;;1;
Antofagasta;San Pedro de Atacama;2203;6;146;157;130;;8;
Antofagasta;San Pedro de Atacama;2203;7;146;157;133;;9;
Antofagasta;San Pedro de Atacama;2203;8;147;150;132;;13;
Antofagasta;San Pedro de Atacama;2203;9;142;144;133;;18;
Antofagasta;San Pedro de Atacama;2203;10;142;140;127;;16;
Antofagasta;San Pedro de Atacama;2203;11;141;170;162;;19;
