NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;6;6139;2175;;;
Antofagasta;Antofagasta;2101;7;5990;2384;;;
Antofagasta;Antofagasta;2101;8;6015;2462;;;
Antofagasta;Antofagasta;2101;9;5968;2835;;;
Antofagasta;Antofagasta;2101;10;6068;3053;;;
Antofagasta;Antofagasta;2101;11;6101;3152;;;
Antofagasta;Antofagasta;2101;12;6060;4249;395;;
Antofagasta;Antofagasta;2101;13;5929;4416;454;;
Antofagasta;Antofagasta;2101;14;5749;5153;2762;;
Antofagasta;Antofagasta;2101;15;5528;4833;3589;;
Antofagasta;Antofagasta;2101;16;5577;4801;3970;;3
Antofagasta;Antofagasta;2101;17;5793;4838;4158;;2
Antofagasta;Calama;2201;6;2926;1255;;;
Antofagasta;Calama;2201;7;2831;1445;;;
Antofagasta;Calama;2201;8;2824;1719;;;
Antofagasta;Calama;2201;9;2795;1700;;;
Antofagasta;Calama;2201;10;2864;1721;;;
Antofagasta;Calama;2201;11;2931;1786;;;
Antofagasta;Calama;2201;12;2967;2324;229;;
Antofagasta;Calama;2201;13;2910;2158;255;;
Antofagasta;Calama;2201;14;2820;2460;1269;;
Antofagasta;Calama;2201;15;2685;2345;1698;;
Antofagasta;Calama;2201;16;2660;2403;1991;;
Antofagasta;Calama;2201;17;2604;2415;2098;;2
Antofagasta;María Elena;2302;6;96;20;;;
Antofagasta;María Elena;2302;7;100;18;;;
Antofagasta;María Elena;2302;8;103;16;;;
Antofagasta;María Elena;2302;9;99;29;;;
Antofagasta;María Elena;2302;10;93;27;;;
Antofagasta;María Elena;2302;11;91;40;;;
Antofagasta;María Elena;2302;12;95;57;5;;
Antofagasta;María Elena;2302;13;100;48;3;;
Antofagasta;María Elena;2302;14;99;69;33;;
Antofagasta;María Elena;2302;15;96;49;34;;
Antofagasta;María Elena;2302;16;92;69;59;;
Antofagasta;María Elena;2302;17;85;67;58;;
Antofagasta;Mejillones;2102;6;223;68;;;
Antofagasta;Mejillones;2102;7;213;68;;;
Antofagasta;Mejillones;2102;8;204;96;;;
Antofagasta;Mejillones;2102;9;197;105;;;
Antofagasta;Mejillones;2102;10;199;97;;;
Antofagasta;Mejillones;2102;11;209;115;;;
Antofagasta;Mejillones;2102;12;220;157;7;;
Antofagasta;Mejillones;2102;13;219;147;9;;
Antofagasta;Mejillones;2102;14;204;167;77;;
Antofagasta;Mejillones;2102;15;182;177;119;;
Antofagasta;Mejillones;2102;16;174;199;166;;
Antofagasta;Mejillones;2102;17;180;189;154;;
Antofagasta;Ollagüe;2202;6;4;5;;;
Antofagasta;Ollagüe;2202;7;4;3;;;
Antofagasta;Ollagüe;2202;8;4;6;;;
Antofagasta;Ollagüe;2202;9;4;3;;;
Antofagasta;Ollagüe;2202;10;5;6;;;
Antofagasta;Ollagüe;2202;11;5;9;;;
Antofagasta;Ollagüe;2202;12;4;3;2;;
Antofagasta;Ollagüe;2202;13;2;7;5;;
Antofagasta;Ollagüe;2202;14;1;4;3;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;3;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;6;146;14;;;
Antofagasta;San Pedro de Atacama;2203;7;146;27;;;
Antofagasta;San Pedro de Atacama;2203;8;147;23;;;
Antofagasta;San Pedro de Atacama;2203;9;142;29;;;
Antofagasta;San Pedro de Atacama;2203;10;142;30;;;
Antofagasta;San Pedro de Atacama;2203;11;141;35;;;
Antofagasta;San Pedro de Atacama;2203;12;139;109;52;;
Antofagasta;San Pedro de Atacama;2203;13;130;113;66;;
Antofagasta;San Pedro de Atacama;2203;14;122;131;93;;
