NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;1977;580;;;
Antofagasta;Antofagasta;2101;4;5381;2445;756;;;
Antofagasta;Antofagasta;2101;5;5890;2958;968;;;
Antofagasta;Antofagasta;2101;6;6139;5280;4262;;;
Antofagasta;Antofagasta;2101;7;5990;4855;4182;;;
Antofagasta;Antofagasta;2101;8;6015;4878;4275;;;
Antofagasta;Antofagasta;2101;9;5968;5103;4564;;;
Antofagasta;Antofagasta;2101;10;6068;5305;4765;;;
Antofagasta;Antofagasta;2101;11;6101;5363;4881;;;
Antofagasta;Antofagasta;2101;12;6060;5690;5289;;261;
Antofagasta;Antofagasta;2101;13;5929;5517;5231;;282;
Antofagasta;Antofagasta;2101;14;5749;5888;5641;;1465;
Antofagasta;Antofagasta;2101;15;5528;5380;5126;;2074;
Antofagasta;Antofagasta;2101;16;5577;5223;5007;;2445;1
Antofagasta;Antofagasta;2101;17;5793;5210;5015;;3003;
Antofagasta;Calama;2201;3;2655;1202;403;;;
Antofagasta;Calama;2201;4;2641;1439;496;;;
Antofagasta;Calama;2201;5;2845;1713;607;;;
Antofagasta;Calama;2201;6;2926;2877;2368;;;
Antofagasta;Calama;2201;7;2831;2669;2376;;;
Antofagasta;Calama;2201;8;2824;2651;2398;;;
Antofagasta;Calama;2201;9;2795;2600;2395;;;
Antofagasta;Calama;2201;10;2864;2641;2428;;;
Antofagasta;Calama;2201;11;2931;2687;2457;;2;
Antofagasta;Calama;2201;12;2967;2873;2734;;144;
Antofagasta;Calama;2201;13;2910;2540;2415;;172;
Antofagasta;Calama;2201;14;2820;2791;2688;;722;
Antofagasta;Calama;2201;15;2685;2590;2484;;1066;
Antofagasta;Calama;2201;16;2660;2611;2520;;1314;
Antofagasta;Calama;2201;17;2604;2580;2503;;1604;1
Antofagasta;María Elena;2302;3;78;18;6;;;
Antofagasta;María Elena;2302;4;77;32;7;;;
Antofagasta;María Elena;2302;5;88;41;13;;;
Antofagasta;María Elena;2302;6;96;68;48;;;
Antofagasta;María Elena;2302;7;100;52;47;;;
Antofagasta;María Elena;2302;8;103;61;51;;;
Antofagasta;María Elena;2302;9;99;59;47;;;
Antofagasta;María Elena;2302;10;93;65;55;;;
Antofagasta;María Elena;2302;11;91;73;64;;;
Antofagasta;María Elena;2302;12;95;81;77;;5;
Antofagasta;María Elena;2302;13;100;63;58;;2;
Antofagasta;María Elena;2302;14;99;78;73;;15;
Antofagasta;María Elena;2302;15;96;62;52;;16;
Antofagasta;María Elena;2302;16;92;74;71;;44;
Antofagasta;María Elena;2302;17;85;71;70;;45;
Antofagasta;Mejillones;2102;3;202;64;13;;;
Antofagasta;Mejillones;2102;4;200;82;19;;;
Antofagasta;Mejillones;2102;5;219;82;25;;;
Antofagasta;Mejillones;2102;6;223;221;171;;;
Antofagasta;Mejillones;2102;7;213;171;140;;;
Antofagasta;Mejillones;2102;8;204;182;160;;;
Antofagasta;Mejillones;2102;9;197;216;192;;;
Antofagasta;Mejillones;2102;10;199;198;174;;;
Antofagasta;Mejillones;2102;11;209;231;209;;;
Antofagasta;Mejillones;2102;12;220;227;203;;1;
Antofagasta;Mejillones;2102;13;219;198;182;;4;
Antofagasta;Mejillones;2102;14;204;203;183;;38;
Antofagasta;Mejillones;2102;15;182;198;188;;59;
Antofagasta;Mejillones;2102;16;174;222;215;;97;
