NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Antofagasta;Antofagasta;2101;12;6060;280;;
Antofagasta;Antofagasta;2101;13;5929;305;;
Antofagasta;Antofagasta;2101;14;5749;327;;
Antofagasta;Antofagasta;2101;15;5528;2604;;
Antofagasta;Antofagasta;2101;16;5577;3422;355;
Antofagasta;Antofagasta;2101;17;5793;3840;446;
Antofagasta;Calama;2201;12;2967;143;;
Antofagasta;Calama;2201;13;2910;152;;
Antofagasta;Calama;2201;14;2820;156;;
Antofagasta;Calama;2201;15;2685;1220;3;
Antofagasta;Calama;2201;16;2660;1744;124;
Antofagasta;Calama;2201;17;2604;1948;139;
Antofagasta;María Elena;2302;12;95;3;;
Antofagasta;María Elena;2302;13;100;1;;
Antofagasta;María Elena;2302;14;99;4;;
Antofagasta;María Elena;2302;15;96;25;;
Antofagasta;María Elena;2302;16;92;52;32;
Antofagasta;María Elena;2302;17;85;55;35;
Antofagasta;Mejillones;2102;12;220;2;;
Antofagasta;Mejillones;2102;13;219;4;;
Antofagasta;Mejillones;2102;14;204;3;;
Antofagasta;Mejillones;2102;15;182;63;;
Antofagasta;Mejillones;2102;16;174;148;12;
Antofagasta;Mejillones;2102;17;180;144;3;
Antofagasta;Ollagüe;2202;12;4;2;;
Antofagasta;Ollagüe;2202;13;2;5;;
Antofagasta;Ollagüe;2202;14;1;3;;
Antofagasta;Ollagüe;2202;15;0;6;;
Antofagasta;Ollagüe;2202;16;0;3;;
Antofagasta;Ollagüe;2202;17;1;1;;
Antofagasta;San Pedro de Atacama;2203;12;139;1;;
Antofagasta;San Pedro de Atacama;2203;13;130;1;;
Antofagasta;San Pedro de Atacama;2203;14;122;;;
Antofagasta;San Pedro de Atacama;2203;15;110;13;;
Antofagasta;San Pedro de Atacama;2203;16;100;15;3;
Antofagasta;San Pedro de Atacama;2203;17;92;19;2;
Antofagasta;Sierra Gorda;2103;12;22;2;;
Antofagasta;Sierra Gorda;2103;13;21;5;;
Antofagasta;Sierra Gorda;2103;14;19;4;;
Antofagasta;Sierra Gorda;2103;15;18;5;;
Antofagasta;Sierra Gorda;2103;16;17;8;1;
Antofagasta;Sierra Gorda;2103;17;18;22;2;
Antofagasta;Taltal;2104;12;234;7;;
Antofagasta;Taltal;2104;13;220;11;;
Antofagasta;Taltal;2104;14;207;7;;
Antofagasta;Taltal;2104;15;194;93;;
Antofagasta;Taltal;2104;16;181;131;9;
Antofagasta;Taltal;2104;17;164;118;4;
Antofagasta;Tocopilla;2301;12;437;14;;
Antofagasta;Tocopilla;2301;13;422;10;;
Antofagasta;Tocopilla;2301;14;408;14;;
Antofagasta;Tocopilla;2301;15;391;162;;
Antofagasta;Tocopilla;2301;16;386;218;8;
Antofagasta;Tocopilla;2301;17;367;241;11;
Arica y Parinacota;Arica;15101;12;3688;342;;
Arica y Parinacota;Arica;15101;13;3538;356;;
Arica y Parinacota;Arica;15101;14;3298;392;;
Arica y Parinacota;Arica;15101;15;3385;1374;;
Arica y Parinacota;Arica;15101;16;3442;1903;163;
Arica y Parinacota;Arica;15101;17;3524;2234;213;
Arica y Parinacota;Camarones;15102;12;13;;;
Arica y Parinacota;Camarones;15102;13;12;;;
Arica y Parinacota;Camarones;15102;14;11;;;
Arica y Parinacota;Camarones;15102;15;10;;;
Arica y Parinacota;Camarones;15102;16;9;2;;
Arica y Parinacota;Camarones;15102;17;8;;;
Arica y Parinacota;General Lagos;15202;12;8;;;
Arica y Parinacota;General Lagos;15202;13;8;;;
Arica y Parinacota;General Lagos;15202;14;7;;;
Arica y Parinacota;General Lagos;15202;15;7;;;
Arica y Parinacota;General Lagos;15202;16;5;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;
Arica y Parinacota;Putre;15201;12;21;9;;
Arica y Parinacota;Putre;15201;13;20;7;;
Arica y Parinacota;Putre;15201;14;16;3;;
Arica y Parinacota;Putre;15201;15;21;11;;
Arica y Parinacota;Putre;15201;16;48;5;;
Arica y Parinacota;Putre;15201;17;88;7;;
Atacama;Alto del Carmen;3302;12;81;9;;
Atacama;Alto del Carmen;3302;13;75;12;;
Atacama;Alto del Carmen;3302;14;72;14;;
Atacama;Alto del Carmen;3302;15;65;25;;
Atacama;Alto del Carmen;3302;16;59;32;3;
Atacama;Alto del Carmen;3302;17;48;36;2;
Atacama;Caldera;3102;12;306;13;;
Atacama;Caldera;3102;13;293;17;;
Atacama;Caldera;3102;14;280;22;;
Atacama;Caldera;3102;15;263;103;;
Atacama;Caldera;3102;16;243;132;11;
Atacama;Caldera;3102;17;237;121;27;
Atacama;Chañaral;3201;12;223;14;;
Atacama;Chañaral;3201;13;220;24;;
Atacama;Chañaral;3201;14;215;30;;
Atacama;Chañaral;3201;15;197;70;1;
Atacama;Chañaral;3201;16;176;118;17;
Atacama;Chañaral;3201;17;158;122;12;
Atacama;Copiapó;3101;12;2707;151;;
Atacama;Copiapó;3101;13;2586;157;;
Atacama;Copiapó;3101;14;2510;199;;
Atacama;Copiapó;3101;15;2370;1028;2;
Atacama;Copiapó;3101;16;2271;1389;163;
Atacama;Copiapó;3101;17;2259;1597;254;
Atacama;Diego de Almagro;3202;12;269;17;;
Atacama;Diego de Almagro;3202;13;262;12;;
Atacama;Diego de Almagro;3202;14;249;17;;
Atacama;Diego de Almagro;3202;15;228;108;1;
Atacama;Diego de Almagro;3202;16;201;129;13;
Atacama;Diego de Almagro;3202;17;172;188;17;
Atacama;Freirina;3303;12;120;8;;
Atacama;Freirina;3303;13;107;17;;
Atacama;Freirina;3303;14;101;23;;
Atacama;Freirina;3303;15;97;45;;
Atacama;Freirina;3303;16;91;67;7;
Atacama;Freirina;3303;17;81;49;7;
Atacama;Huasco;3304;12;177;12;;
Atacama;Huasco;3304;13;167;14;;
Atacama;Huasco;3304;14;157;13;;
Atacama;Huasco;3304;15;142;45;;
Atacama;Huasco;3304;16;129;74;7;
Atacama;Huasco;3304;17;114;90;16;
Atacama;Tierra Amarilla;3103;12;232;25;;
Atacama;Tierra Amarilla;3103;13;214;20;;
Atacama;Tierra Amarilla;3103;14;207;20;;
Atacama;Tierra Amarilla;3103;15;201;76;;
Atacama;Tierra Amarilla;3103;16;199;95;4;
Atacama;Tierra Amarilla;3103;17;194;108;14;
Atacama;Vallenar;3301;12;927;62;;
Atacama;Vallenar;3301;13;885;57;;
Atacama;Vallenar;3301;14;854;62;;
Atacama;Vallenar;3301;15;798;326;1;
Atacama;Vallenar;3301;16;726;445;66;
Atacama;Vallenar;3301;17;663;510;74;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;89;;
