NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;2693;1367;;;
Antofagasta;Antofagasta;2101;4;5381;3079;1717;;;
Antofagasta;Antofagasta;2101;5;5890;3671;2125;;;
Antofagasta;Antofagasta;2101;6;6139;5612;4722;;;
Antofagasta;Antofagasta;2101;7;5990;5041;4473;;;
Antofagasta;Antofagasta;2101;8;6015;5049;4530;;;
Antofagasta;Antofagasta;2101;9;5968;5254;4795;;;
Antofagasta;Antofagasta;2101;10;6068;5448;4996;;;
Antofagasta;Antofagasta;2101;11;6101;5510;5077;;3;
Antofagasta;Antofagasta;2101;12;6060;5778;5460;;328;
Antofagasta;Antofagasta;2101;13;5929;5592;5353;;354;
Antofagasta;Antofagasta;2101;14;5749;5949;5743;;1966;
Antofagasta;Antofagasta;2101;15;5528;5438;5223;;2624;
Antofagasta;Antofagasta;2101;16;5577;5270;5081;;2967;1
Antofagasta;Antofagasta;2101;17;5793;5258;5084;;3487;1
Antofagasta;Calama;2201;3;2655;1532;890;;;
Antofagasta;Calama;2201;4;2641;1779;1104;;;
Antofagasta;Calama;2201;5;2845;2058;1329;;;
Antofagasta;Calama;2201;6;2926;3033;2615;;;
Antofagasta;Calama;2201;7;2831;2776;2518;;;
Antofagasta;Calama;2201;8;2824;2721;2502;;;
Antofagasta;Calama;2201;9;2795;2659;2494;;;
Antofagasta;Calama;2201;10;2864;2700;2516;;;
Antofagasta;Calama;2201;11;2931;2753;2575;;4;
Antofagasta;Calama;2201;12;2967;2910;2805;;173;
Antofagasta;Calama;2201;13;2910;2573;2470;;214;
Antofagasta;Calama;2201;14;2820;2816;2739;;959;
Antofagasta;Calama;2201;15;2685;2612;2541;;1312;
Antofagasta;Calama;2201;16;2660;2635;2558;;1564;
Antofagasta;Calama;2201;17;2604;2609;2542;;1828;1
Antofagasta;María Elena;2302;3;78;23;14;;;
Antofagasta;María Elena;2302;4;77;39;25;;;
Antofagasta;María Elena;2302;5;88;52;34;;;
Antofagasta;María Elena;2302;6;96;77;57;;;
Antofagasta;María Elena;2302;7;100;57;49;;;
Antofagasta;María Elena;2302;8;103;64;56;;;
Antofagasta;María Elena;2302;9;99;60;54;;;
Antofagasta;María Elena;2302;10;93;69;60;;;
Antofagasta;María Elena;2302;11;91;76;68;;;
Antofagasta;María Elena;2302;12;95;82;79;;5;
Antofagasta;María Elena;2302;13;100;65;60;;2;
Antofagasta;María Elena;2302;14;99;78;77;;21;
Antofagasta;María Elena;2302;15;96;63;58;;23;
Antofagasta;María Elena;2302;16;92;75;73;;53;
Antofagasta;María Elena;2302;17;85;73;70;;52;
Antofagasta;Mejillones;2102;3;202;91;33;;;
Antofagasta;Mejillones;2102;4;200;108;42;;;
Antofagasta;Mejillones;2102;5;219;108;46;;;
Antofagasta;Mejillones;2102;6;223;249;192;;;
Antofagasta;Mejillones;2102;7;213;184;149;;;
Antofagasta;Mejillones;2102;8;204;191;167;;;
Antofagasta;Mejillones;2102;9;197;227;195;;;
Antofagasta;Mejillones;2102;10;199;206;182;;;
Antofagasta;Mejillones;2102;11;209;235;221;;;
Antofagasta;Mejillones;2102;12;220;231;217;;4;
Antofagasta;Mejillones;2102;13;219;203;191;;7;
Antofagasta;Mejillones;2102;14;204;206;195;;53;
Antofagasta;Mejillones;2102;15;182;200;192;;79;
Antofagasta;Mejillones;2102;16;174;227;216;;117;
Antofagasta;Mejillones;2102;17;180;208;198;;111;
Antofagasta;Ollagüe;2202;3;4;3;2;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;3;;;
Antofagasta;Ollagüe;2202;6;4;7;7;;;
Antofagasta;Ollagüe;2202;7;4;4;4;;;
Antofagasta;Ollagüe;2202;8;4;6;6;;;
Antofagasta;Ollagüe;2202;9;4;3;3;;;
Antofagasta;Ollagüe;2202;10;5;6;6;;;
Antofagasta;Ollagüe;2202;11;5;9;9;;;
Antofagasta;Ollagüe;2202;12;4;3;3;;2;
Antofagasta;Ollagüe;2202;13;2;7;7;;6;
Antofagasta;Ollagüe;2202;14;1;4;4;;3;
Antofagasta;Ollagüe;2202;15;0;6;6;;6;
Antofagasta;Ollagüe;2202;16;0;3;3;;2;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
Antofagasta;San Pedro de Atacama;2203;3;132;55;22;;;
Antofagasta;San Pedro de Atacama;2203;4;128;56;32;;;
Antofagasta;San Pedro de Atacama;2203;5;137;71;33;;;
Antofagasta;San Pedro de Atacama;2203;6;146;140;113;;;
Antofagasta;San Pedro de Atacama;2203;7;146;151;123;;;
Antofagasta;San Pedro de Atacama;2203;8;147;144;123;;;
Antofagasta;San Pedro de Atacama;2203;9;142;141;127;;;
Antofagasta;San Pedro de Atacama;2203;10;142;138;122;;;
Antofagasta;San Pedro de Atacama;2203;11;141;166;146;;;
Antofagasta;San Pedro de Atacama;2203;12;139;171;156;;30;
Antofagasta;San Pedro de Atacama;2203;13;130;144;139;;25;
Antofagasta;San Pedro de Atacama;2203;14;122;150;144;;49;
Antofagasta;San Pedro de Atacama;2203;15;110;165;159;;65;
Antofagasta;San Pedro de Atacama;2203;16;100;119;116;;55;
Antofagasta;San Pedro de Atacama;2203;17;92;119;114;;66;
Antofagasta;Sierra Gorda;2103;3;24;12;4;;;
Antofagasta;Sierra Gorda;2103;4;26;20;7;;;
Antofagasta;Sierra Gorda;2103;5;27;21;14;;;
Antofagasta;Sierra Gorda;2103;6;26;34;27;;;
Antofagasta;Sierra Gorda;2103;7;26;28;25;;;
Antofagasta;Sierra Gorda;2103;8;27;42;42;;;
Antofagasta;Sierra Gorda;2103;9;29;39;33;;;
