NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3026;1898;;;
Antofagasta;Antofagasta;2101;4;5381;3375;2284;;;
Antofagasta;Antofagasta;2101;5;5890;4039;2762;;;
Antofagasta;Antofagasta;2101;6;6139;5798;5044;;124;
Antofagasta;Antofagasta;2101;7;5990;5176;4657;;155;
Antofagasta;Antofagasta;2101;8;6015;5159;4694;;172;
Antofagasta;Antofagasta;2101;9;5968;5373;4918;;183;
Antofagasta;Antofagasta;2101;10;6068;5544;5144;;209;
Antofagasta;Antofagasta;2101;11;6101;5585;5210;;253;
Antofagasta;Antofagasta;2101;12;6060;5849;5549;;1198;
Antofagasta;Antofagasta;2101;13;5929;5651;5449;;1300;
Antofagasta;Antofagasta;2101;14;5749;5997;5801;;2663;1
Antofagasta;Antofagasta;2101;15;5528;5461;5282;;3042;
Antofagasta;Antofagasta;2101;16;5577;5297;5133;;3286;4
Antofagasta;Antofagasta;2101;17;5793;5284;5127;;3733;2
Antofagasta;Calama;2201;3;2655;1694;1135;;;
Antofagasta;Calama;2201;4;2641;1945;1366;;;
Antofagasta;Calama;2201;5;2845;2214;1626;;;
Antofagasta;Calama;2201;6;2926;3128;2743;;111;
Antofagasta;Calama;2201;7;2831;2823;2585;;111;
Antofagasta;Calama;2201;8;2824;2766;2556;;137;
Antofagasta;Calama;2201;9;2795;2707;2552;;137;
Antofagasta;Calama;2201;10;2864;2737;2578;;138;
Antofagasta;Calama;2201;11;2931;2793;2632;;208;
Antofagasta;Calama;2201;12;2967;2933;2838;;679;
Antofagasta;Calama;2201;13;2910;2595;2502;;727;
Antofagasta;Calama;2201;14;2820;2830;2766;;1310;
Antofagasta;Calama;2201;15;2685;2629;2564;;1522;
Antofagasta;Calama;2201;16;2660;2653;2587;;1733;
Antofagasta;Calama;2201;17;2604;2620;2558;;1956;2
Antofagasta;María Elena;2302;3;78;28;20;;;
Antofagasta;María Elena;2302;4;77;45;34;;;
Antofagasta;María Elena;2302;5;88;56;41;;;
Antofagasta;María Elena;2302;6;96;82;59;;;
Antofagasta;María Elena;2302;7;100;60;53;;;
Antofagasta;María Elena;2302;8;103;68;57;;;
Antofagasta;María Elena;2302;9;99;62;54;;1;
Antofagasta;María Elena;2302;10;93;72;62;;;
Antofagasta;María Elena;2302;11;91;77;69;;3;
Antofagasta;María Elena;2302;12;95;83;79;;12;
Antofagasta;María Elena;2302;13;100;67;61;;13;
Antofagasta;María Elena;2302;14;99;78;77;;31;
Antofagasta;María Elena;2302;15;96;63;60;;26;
Antofagasta;María Elena;2302;16;92;75;74;;57;
Antofagasta;María Elena;2302;17;85;73;71;;55;
Antofagasta;Mejillones;2102;3;202;105;55;;;
Antofagasta;Mejillones;2102;4;200;140;68;;;
Antofagasta;Mejillones;2102;5;219;132;73;;;
Antofagasta;Mejillones;2102;6;223;260;210;;;
Antofagasta;Mejillones;2102;7;213;189;157;;1;
Antofagasta;Mejillones;2102;8;204;195;178;;;
Antofagasta;Mejillones;2102;9;197;231;207;;;
Antofagasta;Mejillones;2102;10;199;209;189;;1;
Antofagasta;Mejillones;2102;11;209;237;223;;6;
Antofagasta;Mejillones;2102;12;220;237;220;;29;
Antofagasta;Mejillones;2102;13;219;205;197;;25;
Antofagasta;Mejillones;2102;14;204;207;197;;73;
Antofagasta;Mejillones;2102;15;182;201;195;;96;
Antofagasta;Mejillones;2102;16;174;229;220;;128;
Antofagasta;Mejillones;2102;17;180;208;199;;123;
Antofagasta;Ollagüe;2202;3;4;3;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;;
Antofagasta;Ollagüe;2202;6;4;7;7;;;
Antofagasta;Ollagüe;2202;7;4;4;4;;;
Antofagasta;Ollagüe;2202;8;4;6;6;;;
Antofagasta;Ollagüe;2202;9;4;3;3;;;
Antofagasta;Ollagüe;2202;10;5;6;6;;;
Antofagasta;Ollagüe;2202;11;5;9;9;;4;
Antofagasta;Ollagüe;2202;12;4;3;3;;3;
Antofagasta;Ollagüe;2202;13;2;7;7;;7;
Antofagasta;Ollagüe;2202;14;1;4;4;;3;
Antofagasta;Ollagüe;2202;15;0;6;6;;6;
Antofagasta;Ollagüe;2202;16;0;3;3;;2;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
Antofagasta;San Pedro de Atacama;2203;3;132;59;32;;;
Antofagasta;San Pedro de Atacama;2203;4;128;70;40;;;
Antofagasta;San Pedro de Atacama;2203;5;137;86;50;;;
Antofagasta;San Pedro de Atacama;2203;6;146;152;117;;1;
Antofagasta;San Pedro de Atacama;2203;7;146;154;130;;;
Antofagasta;San Pedro de Atacama;2203;8;147;149;131;;;
Antofagasta;San Pedro de Atacama;2203;9;142;142;131;;1;
Antofagasta;San Pedro de Atacama;2203;10;142;139;126;;;
Antofagasta;San Pedro de Atacama;2203;11;141;168;154;;2;
Antofagasta;San Pedro de Atacama;2203;12;139;173;158;;39;
Antofagasta;San Pedro de Atacama;2203;13;130;146;140;;35;
Antofagasta;San Pedro de Atacama;2203;14;122;151;145;;72;1
Antofagasta;San Pedro de Atacama;2203;15;110;166;159;;79;
Antofagasta;San Pedro de Atacama;2203;16;100;119;117;;62;
Antofagasta;San Pedro de Atacama;2203;17;92;120;114;;71;
Antofagasta;Sierra Gorda;2103;3;24;12;7;;;
Antofagasta;Sierra Gorda;2103;4;26;23;13;;;
Antofagasta;Sierra Gorda;2103;5;27;22;16;;;
Antofagasta;Sierra Gorda;2103;6;26;34;28;;;
Antofagasta;Sierra Gorda;2103;7;26;28;25;;;
Antofagasta;Sierra Gorda;2103;8;27;43;42;;;
Antofagasta;Sierra Gorda;2103;9;29;39;34;;;
Antofagasta;Sierra Gorda;2103;10;26;22;20;;;
Antofagasta;Sierra Gorda;2103;11;24;33;33;;;
Antofagasta;Sierra Gorda;2103;12;22;32;30;;5;
Antofagasta;Sierra Gorda;2103;13;21;36;35;;9;
Antofagasta;Sierra Gorda;2103;14;19;38;35;;12;
Antofagasta;Sierra Gorda;2103;15;18;29;29;;17;
Antofagasta;Sierra Gorda;2103;16;17;15;15;;7;
Antofagasta;Sierra Gorda;2103;17;18;30;30;;18;
Antofagasta;Taltal;2104;3;185;105;62;;;
Antofagasta;Taltal;2104;4;185;115;61;;;
Antofagasta;Taltal;2104;5;198;148;99;;;
Antofagasta;Taltal;2104;6;207;222;188;;6;
Antofagasta;Taltal;2104;7;208;190;172;;2;
Antofagasta;Taltal;2104;8;220;177;165;;4;
Antofagasta;Taltal;2104;9;230;179;165;;2;
Antofagasta;Taltal;2104;10;242;170;163;;4;
Antofagasta;Taltal;2104;11;244;192;175;;6;
Antofagasta;Taltal;2104;12;234;209;199;;37;
Antofagasta;Taltal;2104;13;220;207;196;;37;
Antofagasta;Taltal;2104;14;207;215;207;;61;
Antofagasta;Taltal;2104;15;194;222;216;;115;
Antofagasta;Taltal;2104;16;181;209;201;;122;
Antofagasta;Taltal;2104;17;164;159;154;;111;
Antofagasta;Tocopilla;2301;3;395;139;81;;;
Antofagasta;Tocopilla;2301;4;406;200;108;;;
Antofagasta;Tocopilla;2301;5;457;239;131;;;
Antofagasta;Tocopilla;2301;6;481;367;283;;4;
Antofagasta;Tocopilla;2301;7;461;355;296;;4;
Antofagasta;Tocopilla;2301;8;445;351;297;;13;
Antofagasta;Tocopilla;2301;9;430;366;313;;11;
Antofagasta;Tocopilla;2301;10;433;396;346;;23;
Antofagasta;Tocopilla;2301;11;441;459;405;;32;
Antofagasta;Tocopilla;2301;12;437;417;388;;55;
Antofagasta;Tocopilla;2301;13;422;361;331;;58;
Antofagasta;Tocopilla;2301;14;408;431;412;;162;
Antofagasta;Tocopilla;2301;15;391;363;346;;180;
Antofagasta;Tocopilla;2301;16;386;388;371;;191;
Antofagasta;Tocopilla;2301;17;367;346;337;;209;
Arica y Parinacota;Arica;15101;3;3141;1435;807;;;
Arica y Parinacota;Arica;15101;4;3264;1799;1012;;;
Arica y Parinacota;Arica;15101;5;3396;2025;1227;;;
Arica y Parinacota;Arica;15101;6;3665;3349;2713;;22;
Arica y Parinacota;Arica;15101;7;3648;3229;2754;;56;
Arica y Parinacota;Arica;15101;8;3610;3226;2834;;55;
Arica y Parinacota;Arica;15101;9;3710;3330;2950;;52;
Arica y Parinacota;Arica;15101;10;3873;3496;3130;;62;
Arica y Parinacota;Arica;15101;11;3753;3462;3147;;115;
Arica y Parinacota;Arica;15101;12;3688;3855;3620;;982;
Arica y Parinacota;Arica;15101;13;3538;3509;3315;;1075;
Arica y Parinacota;Arica;15101;14;3298;3345;3176;;1391;1
Arica y Parinacota;Arica;15101;15;3385;3299;3154;;1674;
Arica y Parinacota;Arica;15101;16;3442;3386;3221;;1884;
Arica y Parinacota;Arica;15101;17;3524;3390;3257;;2174;1
Arica y Parinacota;Camarones;15102;3;10;3;;;;
Arica y Parinacota;Camarones;15102;4;11;2;1;;;
Arica y Parinacota;Camarones;15102;5;11;4;2;;;
Arica y Parinacota;Camarones;15102;6;13;12;6;;;
Arica y Parinacota;Camarones;15102;7;13;15;11;;;
Arica y Parinacota;Camarones;15102;8;14;13;11;;;
Arica y Parinacota;Camarones;15102;9;15;12;9;;;
Arica y Parinacota;Camarones;15102;10;15;14;13;;;
Arica y Parinacota;Camarones;15102;11;14;19;13;;1;
Arica y Parinacota;Camarones;15102;12;13;24;20;;6;
Arica y Parinacota;Camarones;15102;13;12;18;16;;3;
Arica y Parinacota;Camarones;15102;14;11;16;11;;2;
Arica y Parinacota;Camarones;15102;15;10;17;14;;7;
Arica y Parinacota;Camarones;15102;16;9;11;9;;5;
Arica y Parinacota;Camarones;15102;17;8;12;9;;4;
Arica y Parinacota;General Lagos;15202;3;7;;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;;
Arica y Parinacota;General Lagos;15202;5;8;1;1;;;
Arica y Parinacota;General Lagos;15202;6;9;4;3;;;
Arica y Parinacota;General Lagos;15202;7;8;3;1;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;3;2;;;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;;
Arica y Parinacota;General Lagos;15202;11;7;5;2;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;;
Arica y Parinacota;General Lagos;15202;13;8;3;2;;1;
Arica y Parinacota;General Lagos;15202;14;7;1;1;;;
Arica y Parinacota;General Lagos;15202;15;7;2;1;;;
Arica y Parinacota;General Lagos;15202;16;5;2;2;;1;
Arica y Parinacota;General Lagos;15202;17;7;1;;;;
Arica y Parinacota;Putre;15201;3;18;8;2;;;
Arica y Parinacota;Putre;15201;4;16;7;4;;;
Arica y Parinacota;Putre;15201;5;17;10;5;;;
Arica y Parinacota;Putre;15201;6;21;22;18;;;
Arica y Parinacota;Putre;15201;7;23;14;11;;;
Arica y Parinacota;Putre;15201;8;24;24;19;;;
Arica y Parinacota;Putre;15201;9;24;9;7;;;
Arica y Parinacota;Putre;15201;10;25;25;22;;;
Arica y Parinacota;Putre;15201;11;24;16;13;;;
Arica y Parinacota;Putre;15201;12;21;31;29;;11;
