NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;6;6139;3834;2030;;
Antofagasta;Antofagasta;2101;7;5990;3975;2279;;
Antofagasta;Antofagasta;2101;8;6015;4112;2444;;
Antofagasta;Antofagasta;2101;9;5968;4383;2726;;
Antofagasta;Antofagasta;2101;10;6068;4580;2885;;
Antofagasta;Antofagasta;2101;11;6101;4707;3009;;
Antofagasta;Antofagasta;2101;12;6060;5156;4042;;1
Antofagasta;Antofagasta;2101;13;5929;5112;4172;;1
Antofagasta;Antofagasta;2101;14;5749;5587;4957;;1
Antofagasta;Antofagasta;2101;15;5528;5111;4647;;
Antofagasta;Antofagasta;2101;16;5577;4999;4637;;122
Antofagasta;Antofagasta;2101;17;5793;5015;4680;;175
Antofagasta;Calama;2201;6;2926;2110;1183;;
Antofagasta;Calama;2201;7;2831;2227;1358;;
Antofagasta;Calama;2201;8;2824;2298;1584;;
Antofagasta;Calama;2201;9;2795;2304;1557;;
Antofagasta;Calama;2201;10;2864;2328;1577;;
Antofagasta;Calama;2201;11;2931;2357;1660;;
Antofagasta;Calama;2201;12;2967;2651;2178;;
Antofagasta;Calama;2201;13;2910;2381;2027;;
Antofagasta;Calama;2201;14;2820;2644;2369;;
Antofagasta;Calama;2201;15;2685;2468;2277;;
Antofagasta;Calama;2201;16;2660;2486;2345;;50
Antofagasta;Calama;2201;17;2604;2490;2364;;91
Antofagasta;María Elena;2302;6;96;41;23;;
Antofagasta;María Elena;2302;7;100;43;21;;
Antofagasta;María Elena;2302;8;103;44;17;;
Antofagasta;María Elena;2302;9;99;45;28;;
Antofagasta;María Elena;2302;10;93;52;31;;
Antofagasta;María Elena;2302;11;91;61;42;;
Antofagasta;María Elena;2302;12;95;72;56;;
Antofagasta;María Elena;2302;13;100;58;44;;
Antofagasta;María Elena;2302;14;99;72;66;;
Antofagasta;María Elena;2302;15;96;56;45;;
Antofagasta;María Elena;2302;16;92;72;68;;11
Antofagasta;María Elena;2302;17;85;70;66;;10
Antofagasta;Mejillones;2102;6;223;153;61;;
Antofagasta;Mejillones;2102;7;213;133;62;;
Antofagasta;Mejillones;2102;8;204;152;93;;
Antofagasta;Mejillones;2102;9;197;190;105;;
Antofagasta;Mejillones;2102;10;199;174;104;;
Antofagasta;Mejillones;2102;11;209;204;121;;
Antofagasta;Mejillones;2102;12;220;193;145;;
Antofagasta;Mejillones;2102;13;219;173;134;;
Antofagasta;Mejillones;2102;14;204;188;157;;
Antofagasta;Mejillones;2102;15;182;188;169;;
